,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,Exception
29,14.0,11.0,15.0,12.0,186.0,2.0,0.0,1.0,0.0,19.7,18.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,2,15,
30,16.0,11.0,17.0,12.0,149.0,2.0,0.0,1.0,1.0,19.2,13.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,1,
31,18.0,13.0,19.0,14.0,180.0,2.0,0.0,1.0,1.0,19.17,20.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,2,
32,17.0,13.0,20.0,14.0,152.0,2.0,0.0,1.0,0.0,19.17,16.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,3,
33,17.0,13.0,20.0,14.0,154.0,2.0,0.0,1.0,0.0,19.2,17.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,4,
34,17.0,13.0,20.0,14.0,172.0,2.0,0.0,1.0,0.0,19.7,15.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,5,
35,17.0,13.0,20.0,14.0,178.0,2.0,0.0,1.0,0.0,19.7,16.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,6,
36,17.0,13.0,20.0,14.0,184.0,2.0,0.0,1.0,0.0,19.7,17.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,7,
37,17.0,13.0,20.0,14.0,154.0,2.0,0.0,1.0,0.0,19.7,18.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,8,
38,17.0,13.0,20.0,14.0,174.0,2.0,0.0,1.0,0.0,20.18,17.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,9,
39,17.0,13.0,20.0,14.0,155.0,2.0,0.0,1.0,0.0,20.18,18.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,10,
40,17.0,13.0,20.0,14.0,154.0,2.0,0.0,1.0,0.0,20.18,20.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,11,
41,17.0,13.0,20.0,14.0,170.0,2.0,0.0,1.0,0.0,20.18,16.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,12,
42,17.0,13.0,20.0,14.0,157.0,2.0,0.0,1.0,0.0,20.18,20.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,13,
43,17.0,13.0,20.0,14.0,172.0,2.0,0.0,1.0,0.0,20.21,16.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,14,
44,17.0,13.0,20.0,14.0,154.0,2.0,0.0,1.0,0.0,20.21,17.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,3,15,
45,20.0,13.0,21.0,14.0,154.0,2.0,0.0,1.0,1.0,19.2,15.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,1,
46,22.0,15.0,23.0,16.0,154.0,2.0,0.0,1.0,1.0,19.2,19.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,2,
47,102.0,25.0,150.0,31.0,238.0,4.0,0.0,1.0,10.0,22.18,94.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,3,
48,21.0,15.0,25.0,16.0,157.0,2.0,0.0,1.0,0.0,19.7,22.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,4,
49,21.0,15.0,25.0,16.0,177.0,2.0,0.0,1.0,0.0,20.18,20.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,5,
50,21.0,15.0,25.0,16.0,175.0,2.0,0.0,1.0,0.0,20.18,21.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,6,
51,21.0,15.0,25.0,16.0,158.0,2.0,0.0,1.0,0.0,20.18,21.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,7,
52,21.0,15.0,25.0,16.0,163.0,2.0,0.0,1.0,0.0,20.18,24.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,8,
53,21.0,15.0,25.0,16.0,175.0,2.0,0.0,1.0,0.0,20.18,18.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,9,
54,21.0,15.0,25.0,16.0,174.0,2.0,0.0,1.0,0.0,20.21,21.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,10,
55,21.0,15.0,25.0,16.0,179.0,2.0,0.0,1.0,0.0,20.21,19.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,11,
56,21.0,15.0,25.0,16.0,178.0,2.0,0.0,1.0,0.0,20.18,39.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,12,
57,21.0,15.0,25.0,16.0,161.0,2.0,0.0,1.0,0.0,20.18,23.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,13,
58,21.0,15.0,25.0,16.0,188.0,2.0,0.0,1.0,0.0,20.18,28.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,14,
59,21.0,15.0,25.0,16.0,158.0,2.0,0.0,1.0,0.0,20.66,20.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,4,15,
60,24.0,15.0,25.0,16.0,152.0,2.0,0.0,1.0,1.0,19.23,18.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,1,
61,26.0,17.0,27.0,18.0,163.0,2.0,0.0,1.0,1.0,20.18,23.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,2,
62,190.0,48.0,302.0,65.0,337.0,11.0,0.0,1.0,19.0,27.14,143.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,3,
63,25.0,17.0,30.0,18.0,214.0,2.0,0.0,1.0,0.0,20.18,59.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,4,
64,25.0,17.0,30.0,18.0,165.0,2.0,0.0,1.0,0.0,20.18,24.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,5,
65,25.0,17.0,30.0,18.0,162.0,2.0,0.0,1.0,0.0,20.18,25.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,6,
66,25.0,17.0,30.0,18.0,168.0,2.0,0.0,1.0,0.0,20.18,30.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,7,
67,25.0,17.0,30.0,18.0,167.0,2.0,0.0,1.0,0.0,20.69,22.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,8,
68,25.0,17.0,30.0,18.0,165.0,2.0,0.0,1.0,0.0,20.18,27.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,9,
69,25.0,17.0,30.0,18.0,191.0,2.0,0.0,1.0,0.0,20.66,24.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,10,
70,25.0,17.0,30.0,18.0,185.0,2.0,0.0,1.0,0.0,20.18,26.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,11,
71,25.0,17.0,30.0,18.0,180.0,2.0,0.0,1.0,0.0,20.18,25.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,12,
72,25.0,17.0,30.0,18.0,177.0,2.0,0.0,1.0,0.0,20.66,39.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,13,
73,25.0,17.0,30.0,18.0,163.0,2.0,0.0,1.0,0.0,21.2,25.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,14,
74,25.0,17.0,30.0,18.0,183.0,2.0,0.0,1.0,0.0,21.14,22.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,5,15,
75,28.0,17.0,29.0,18.0,187.0,2.0,0.0,1.0,1.0,19.23,21.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,1,
76,30.0,19.0,31.0,20.0,162.0,2.0,0.0,1.0,1.0,20.18,25.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,2,
77,171.0,53.0,258.0,71.0,317.0,4.0,0.0,1.0,15.0,25.62,141.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,3,
78,29.0,19.0,34.0,20.0,211.0,2.0,0.0,1.0,0.0,20.18,45.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,4,
79,29.0,19.0,34.0,20.0,203.0,2.0,0.0,1.0,0.0,20.66,44.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,5,
80,29.0,19.0,34.0,20.0,202.0,2.0,0.0,1.0,0.0,20.69,28.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,6,
81,29.0,19.0,34.0,20.0,170.0,2.0,0.0,1.0,0.0,20.69,22.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,7,
82,29.0,19.0,34.0,20.0,173.0,2.0,0.0,1.0,0.0,20.66,34.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,8,
83,29.0,19.0,34.0,20.0,164.0,2.0,0.0,1.0,0.0,20.18,25.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,9,
84,29.0,19.0,34.0,20.0,178.0,2.0,0.0,1.0,0.0,21.14,31.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,10,
85,29.0,19.0,34.0,20.0,186.0,2.0,0.0,1.0,0.0,21.2,31.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,11,
86,29.0,19.0,34.0,20.0,180.0,2.0,0.0,1.0,0.0,21.17,38.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,12,
87,29.0,19.0,34.0,20.0,176.0,2.0,0.0,1.0,0.0,21.2,28.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,13,
88,29.0,19.0,34.0,20.0,164.0,2.0,0.0,1.0,0.0,21.17,28.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,14,
89,29.0,19.0,34.0,20.0,165.0,2.0,0.0,1.0,0.0,21.65,24.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,6,15,
90,32.0,19.0,33.0,20.0,189.0,2.0,0.0,1.0,1.0,20.18,51.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,1,
91,34.0,21.0,35.0,22.0,166.0,2.0,0.0,1.0,1.0,20.18,29.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,2,
92,364.0,75.0,553.0,99.0,545.0,31.0,0.0,1.0,37.0,28.61,314.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,3,
93,45.0,21.0,51.0,22.0,206.0,2.0,0.0,1.0,0.0,20.66,49.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,4,
94,46.0,21.0,52.0,22.0,210.0,2.0,0.0,1.0,0.0,21.17,53.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,5,
95,49.0,21.0,55.0,22.0,196.0,2.0,0.0,1.0,0.0,21.14,50.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,6,
96,53.0,21.0,59.0,22.0,208.0,2.0,0.0,1.0,0.0,21.17,45.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,7,
97,57.0,21.0,63.0,22.0,209.0,2.0,0.0,1.0,0.0,21.65,47.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,8,
98,61.0,21.0,67.0,22.0,192.0,2.0,0.0,1.0,0.0,21.65,50.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,9,
99,64.0,21.0,70.0,22.0,191.0,2.0,0.0,1.0,0.0,21.65,49.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,10,
100,66.0,21.0,72.0,22.0,235.0,2.0,0.0,1.0,0.0,22.18,60.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,11,
101,66.0,21.0,72.0,22.0,222.0,2.0,0.0,1.0,0.0,22.18,53.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,12,
102,66.0,21.0,72.0,22.0,213.0,2.0,0.0,1.0,0.0,22.18,64.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,13,
103,66.0,21.0,72.0,22.0,209.0,2.0,0.0,1.0,0.0,22.18,67.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,14,
104,66.0,21.0,72.0,22.0,195.0,2.0,0.0,1.0,0.0,22.18,56.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,7,15,
105,36.0,21.0,37.0,22.0,165.0,2.0,0.0,1.0,1.0,20.18,28.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,1,
106,38.0,23.0,39.0,24.0,201.0,2.0,0.0,1.0,1.0,20.66,41.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,2,
107,412.0,87.0,627.0,116.0,513.0,41.0,0.0,1.0,44.0,34.62,291.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,3,
108,49.0,23.0,55.0,24.0,217.0,2.0,0.0,1.0,0.0,21.17,60.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,4,
109,52.0,23.0,58.0,24.0,208.0,2.0,0.0,1.0,0.0,21.14,48.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,5,
110,55.0,23.0,61.0,24.0,194.0,2.0,0.0,1.0,0.0,21.17,46.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,6,
111,59.0,23.0,65.0,24.0,193.0,2.0,0.0,1.0,0.0,21.62,53.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,7,
112,63.0,23.0,69.0,24.0,223.0,2.0,0.0,1.0,0.0,21.65,58.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,8,
113,67.0,23.0,73.0,24.0,215.0,2.0,0.0,1.0,0.0,22.18,67.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,9,
114,70.0,23.0,76.0,24.0,197.0,2.0,0.0,1.0,0.0,22.18,51.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,10,
115,73.0,23.0,79.0,24.0,237.0,2.0,0.0,1.0,0.0,22.66,76.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,11,
116,75.0,23.0,81.0,24.0,252.0,2.0,0.0,1.0,0.0,22.18,88.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,12,
117,79.0,23.0,85.0,24.0,220.0,2.0,0.0,1.0,0.0,22.66,56.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,13,
118,83.0,23.0,89.0,24.0,208.0,2.0,0.0,1.0,0.0,23.14,66.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,14,
119,86.0,23.0,92.0,24.0,216.0,2.0,0.0,1.0,0.0,23.14,69.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,8,15,
120,40.0,23.0,41.0,24.0,193.0,2.0,0.0,1.0,1.0,20.18,28.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,1,
121,42.0,25.0,43.0,26.0,177.0,2.0,0.0,1.0,1.0,20.66,33.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,2,
122,377.0,47.0,530.0,58.0,441.0,3.0,0.0,1.0,35.0,21.64,240.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,3,
123,53.0,25.0,59.0,26.0,209.0,2.0,0.0,1.0,0.0,21.14,65.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,4,
124,56.0,25.0,62.0,26.0,205.0,2.0,0.0,1.0,0.0,21.62,61.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,5,
125,59.0,25.0,65.0,26.0,217.0,2.0,0.0,1.0,0.0,21.62,67.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,6,
126,63.0,25.0,69.0,26.0,216.0,2.0,0.0,1.0,0.0,21.68,53.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,7,
127,67.0,25.0,73.0,26.0,235.0,2.0,0.0,1.0,0.0,22.18,73.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,8,
128,71.0,25.0,77.0,26.0,204.0,2.0,0.0,1.0,0.0,22.18,60.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,9,
129,74.0,25.0,80.0,26.0,214.0,2.0,0.0,1.0,0.0,22.66,71.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,10,
130,77.0,25.0,83.0,26.0,234.0,2.0,0.0,1.0,0.0,22.18,71.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,11,
131,81.0,25.0,87.0,26.0,226.0,2.0,0.0,1.0,0.0,23.14,80.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,12,
132,85.0,25.0,91.0,26.0,211.0,2.0,0.0,1.0,0.0,23.14,62.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,13,
133,87.0,25.0,93.0,26.0,231.0,2.0,0.0,1.0,0.0,23.62,69.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,14,
134,90.0,25.0,96.0,26.0,217.0,2.0,0.0,1.0,0.0,23.62,68.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,9,15,
135,44.0,25.0,45.0,26.0,189.0,2.0,0.0,1.0,1.0,20.66,33.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,1,
136,46.0,27.0,47.0,28.0,204.0,2.0,0.0,1.0,1.0,20.66,41.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,2,
137,75.0,32.0,87.0,33.0,220.0,3.0,0.0,1.0,3.0,21.62,69.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,3,
138,57.0,27.0,63.0,28.0,229.0,2.0,0.0,1.0,0.0,21.62,54.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,4,
139,60.0,27.0,66.0,28.0,198.0,2.0,0.0,1.0,0.0,21.62,55.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,5,
140,63.0,27.0,69.0,28.0,224.0,2.0,0.0,1.0,0.0,21.7,63.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,6,
141,67.0,27.0,73.0,28.0,199.0,2.0,0.0,1.0,0.0,22.18,58.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,7,
142,71.0,27.0,77.0,28.0,214.0,2.0,0.0,1.0,0.0,22.66,66.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,8,
143,75.0,27.0,81.0,28.0,243.0,2.0,0.0,1.0,0.0,22.66,64.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,9,
144,78.0,27.0,84.0,28.0,229.0,2.0,0.0,1.0,0.0,22.66,85.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,10,
145,81.0,27.0,87.0,28.0,216.0,2.0,0.0,1.0,0.0,23.14,74.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,11,
146,85.0,27.0,91.0,28.0,230.0,2.0,0.0,1.0,0.0,23.62,68.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,12,
147,89.0,27.0,95.0,28.0,229.0,2.0,0.0,1.0,0.0,23.62,81.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,13,
148,92.0,27.0,98.0,28.0,233.0,2.0,0.0,1.0,0.0,23.7,61.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,14,
149,96.0,27.0,102.0,28.0,226.0,2.0,0.0,1.0,0.0,24.18,74.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,10,15,
150,48.0,27.0,49.0,28.0,194.0,2.0,0.0,1.0,1.0,20.66,50.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,11,1,
151,50.0,29.0,51.0,30.0,194.0,2.0,0.0,1.0,1.0,21.14,54.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,11,2,
152,,,,,,,,,,,,False,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,11,3,True
153,52.0,29.0,53.0,30.0,463.0,2.0,0.0,1.0,1.0,20.66,34.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,12,1,
154,54.0,31.0,55.0,32.0,244.0,2.0,0.0,1.0,1.0,21.17,56.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,12,2,
155,56.0,31.0,57.0,32.0,214.0,2.0,0.0,1.0,1.0,21.14,49.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,13,1,
156,58.0,33.0,59.0,34.0,216.0,2.0,0.0,1.0,1.0,21.65,47.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,13,2,
157,60.0,33.0,61.0,34.0,198.0,2.0,0.0,1.0,1.0,21.14,42.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,14,1,
158,62.0,35.0,63.0,36.0,215.0,2.0,0.0,1.0,1.0,21.62,47.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,14,2,
159,987.0,126.0,1192.0,139.0,1019.0,13.0,0.0,1.0,257.0,100.6,614.0,True,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,15,1,
160,,,,,,,,,,,,False,new,experiments/results/TL_2_2/no_TB/2.onnx,TL,15,2,True
