,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
12,18.0,6.0,32.0,8.0,196.0,8.0,0.0,2.0,0.0,19.62,24.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,13
13,19.0,6.0,34.0,8.0,200.0,8.0,0.0,2.0,0.0,20.18,29.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,14
14,20.0,6.0,36.0,8.0,233.0,8.0,0.0,2.0,0.0,20.66,31.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,1,15
15,5.0,0.0,4.0,0.0,157.0,0.0,0.0,0.0,1.0,0.0,7.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,1
16,37.0,27.0,67.0,45.0,182.0,10.0,0.0,1.0,10.0,20.18,27.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,2
17,51.0,27.0,103.0,45.0,229.0,11.0,0.0,1.0,14.0,24.18,53.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,3
18,67.0,27.0,146.0,45.0,314.0,27.0,0.0,1.0,18.0,9.82,89.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,4
19,85.0,30.0,196.0,48.0,296.0,21.0,0.0,1.0,22.0,19.9,80.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,5
20,105.0,22.0,249.0,36.0,328.0,27.0,0.0,1.0,26.0,35.94,93.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,6
21,127.0,37.0,326.0,60.0,391.0,40.0,0.0,1.0,30.0,60.04,138.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,7
22,151.0,27.0,397.0,45.0,507.0,39.0,0.0,1.0,34.0,88.11,190.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,8
23,177.0,27.0,480.0,45.0,577.0,47.0,0.0,1.0,38.0,132.22,237.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,9
24,205.0,47.0,574.0,75.0,790.0,71.0,0.0,1.0,42.0,44.98,317.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,10
25,235.0,55.0,679.0,87.0,882.0,76.0,0.0,1.0,46.0,115.07,392.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,11
26,267.0,31.0,787.0,51.0,1178.0,94.0,0.0,1.0,50.0,86.47,524.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,12
27,301.0,47.0,903.0,75.0,1410.0,88.0,0.0,1.0,54.0,33.81,672.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,13
28,337.0,45.0,1015.0,72.0,1571.0,91.0,0.0,1.0,58.0,32.18,790.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,14
29,375.0,27.0,1137.0,45.0,1681.0,80.0,0.0,1.0,62.0,175.32,866.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,2,15
30,12.0,0.0,11.0,0.0,144.0,0.0,0.0,0.0,3.0,0.0,14.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,1
31,34.0,0.0,35.0,0.0,183.0,0.0,0.0,0.0,13.0,0.0,33.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,2
32,327.0,152.0,685.0,281.0,717.0,75.0,0.0,1.0,168.0,56.66,352.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,3
33,513.0,148.0,1195.0,274.0,1317.0,85.0,0.0,1.0,276.0,16.7,733.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,4
34,753.0,158.0,1915.0,298.0,2564.0,145.0,0.0,1.0,408.0,57.69,1669.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,5
35,1053.0,151.0,2881.0,279.0,5327.0,206.0,0.0,1.0,564.0,115.92,4000.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,6
36,1419.0,211.0,4129.0,400.0,9569.0,385.0,0.0,1.0,744.0,343.52,7546.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,7
37,1857.0,254.0,5695.0,480.0,17446.0,416.0,0.0,1.0,948.0,655.84,14593.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,8
38,2373.0,176.0,7614.0,332.0,30513.0,555.0,0.0,1.0,1176.0,598.01,26175.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,9
39,2973.0,289.0,9925.0,547.0,54062.0,725.0,0.0,1.0,1428.0,74.41,47113.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,10
40,3663.0,335.0,12661.0,584.0,87320.0,893.0,0.0,1.0,1704.0,246.92,76999.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,11
41,4449.0,278.0,15859.0,477.0,136437.0,765.0,0.0,1.0,2004.0,447.12,123671.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,12
42,5337.0,423.0,19555.0,750.0,228781.0,1267.0,0.0,1.0,2328.0,460.27,204979.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,13
43,6333.0,342.0,23785.0,555.0,342956.0,1535.0,0.0,1.0,2676.0,624.15,308261.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,14
44,7443.0,434.0,28575.0,785.0,502915.0,1413.0,0.0,1.0,3048.0,512.44,455576.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,3,15
45,12.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,3.0,0.0,15.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,4,1
46,40.0,0.0,41.0,0.0,206.0,0.0,0.0,0.0,17.0,0.0,35.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,4,2
47,1742.0,0.0,2470.0,0.0,4372.0,0.0,0.0,0.0,944.0,0.0,3263.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,4,3
48,3473.0,1073.0,7729.0,2181.0,23455.0,373.0,0.0,1.0,2424.0,176.65,19858.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,4,4
49,6025.0,958.0,14729.0,1904.0,92535.0,593.0,0.0,1.0,4392.0,434.56,84289.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,4,5
50,9705.0,1510.0,25785.0,3132.0,307750.0,1197.0,0.0,1.0,7200.0,135.15,280467.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,4,6
51,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,4,7
52,12.0,0.0,11.0,0.0,180.0,0.0,0.0,0.0,3.0,0.0,17.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,5,1
53,40.0,0.0,41.0,0.0,267.0,0.0,0.0,0.0,17.0,0.0,46.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,5,2
54,324.0,0.0,337.0,0.0,794.0,0.0,0.0,0.0,193.0,0.0,220.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,5,3
55,19454.0,0.0,28685.0,0.0,453665.0,0.0,0.0,0.0,13231.0,0.0,439454.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,5,4
56,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,5,5
57,12.0,0.0,11.0,0.0,230.0,0.0,0.0,0.0,3.0,0.0,24.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,6,1
58,44.0,0.0,45.0,0.0,267.0,0.0,0.0,0.0,19.0,0.0,31.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,6,2
59,755.0,0.0,778.0,0.0,1560.0,0.0,0.0,0.0,459.0,0.0,513.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,6,3
60,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,6,4
61,12.0,0.0,11.0,0.0,221.0,0.0,0.0,0.0,3.0,0.0,23.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,7,1
62,44.0,0.0,45.0,0.0,362.0,0.0,0.0,0.0,19.0,0.0,70.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,7,2
63,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,7,3
64,12.0,0.0,11.0,0.0,254.0,0.0,0.0,0.0,3.0,0.0,18.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,8,1
65,44.0,0.0,45.0,0.0,397.0,0.0,0.0,0.0,19.0,0.0,57.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,8,2
66,12.0,0.0,11.0,0.0,268.0,0.0,0.0,0.0,3.0,0.0,18.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,9,1
67,44.0,0.0,45.0,0.0,464.0,0.0,0.0,0.0,19.0,0.0,65.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,9,2
68,12.0,0.0,11.0,0.0,260.0,0.0,0.0,0.0,3.0,0.0,21.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,10,1
69,42.0,0.0,43.0,0.0,532.0,0.0,0.0,0.0,17.0,0.0,65.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,10,2
70,12.0,0.0,11.0,0.0,258.0,0.0,0.0,0.0,3.0,0.0,19.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,11,1
71,45.0,0.0,46.0,0.0,642.0,0.0,0.0,0.0,19.0,0.0,78.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,11,2
72,12.0,0.0,11.0,0.0,315.0,0.0,0.0,0.0,3.0,0.0,30.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,12,1
73,45.0,0.0,46.0,0.0,640.0,0.0,0.0,0.0,19.0,0.0,78.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,12,2
74,12.0,0.0,11.0,0.0,350.0,0.0,0.0,0.0,3.0,0.0,39.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,13,1
75,42.0,0.0,43.0,0.0,762.0,0.0,0.0,0.0,18.0,0.0,66.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,13,2
76,12.0,0.0,11.0,0.0,359.0,0.0,0.0,0.0,3.0,0.0,30.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,14,1
77,39.0,0.0,40.0,0.0,712.0,0.0,0.0,0.0,16.0,0.0,78.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,14,2
78,12.0,0.0,11.0,0.0,394.0,0.0,0.0,0.0,3.0,0.0,24.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,15,1
79,39.0,0.0,40.0,0.0,835.0,0.0,0.0,0.0,16.0,0.0,81.0,new,experiments/results/AT_2_2/5mill_SL20/0.onnx,AT,15,2
