,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
41,4408.0,508.0,15134.0,882.0,94731.0,7313.0,0.0,1.0,1746.0,397.93,17768.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,12
42,5253.0,556.0,18511.0,927.0,157647.0,9613.0,0.0,1.0,2004.0,219.88,27431.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,13
43,6227.0,656.0,22471.0,1116.0,272593.0,13575.0,0.0,1.0,2220.0,81.46,50799.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,14
44,7313.0,847.0,26814.0,1394.0,414280.0,16963.0,0.0,1.0,2238.0,372.09,71036.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,3,15
45,211.0,0.0,367.0,0.0,498.0,93.0,0.0,0.0,49.0,0.0,173.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,4,1
46,513.0,0.0,800.0,0.0,1101.0,50.0,0.0,0.0,169.0,0.0,587.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,4,2
47,1463.0,0.0,2587.0,0.0,5169.0,584.0,0.0,0.0,654.0,0.0,3037.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,4,3
48,3433.0,760.0,6817.0,1291.0,23605.0,1847.0,0.0,1.0,1838.0,266.28,13294.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,4,4
49,5981.0,1018.0,13114.0,1825.0,85202.0,4027.0,0.0,1.0,3200.0,334.48,43393.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,4,5
50,9654.0,1800.0,23495.0,3254.0,275435.0,8612.0,0.0,1.0,5444.0,531.96,118472.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,4,6
51,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,4,7
52,595.0,0.0,1135.0,0.0,1412.0,364.0,0.0,0.0,161.0,0.0,631.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,5,1
53,1817.0,0.0,2550.0,0.0,5675.0,73.0,0.0,0.0,707.0,0.0,4331.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,5,2
54,5750.0,0.0,9369.0,0.0,57457.0,1889.0,0.0,0.0,2925.0,0.0,41083.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,5,3
55,16608.0,0.0,30085.0,0.0,539557.0,8924.0,0.0,0.0,9372.0,0.0,313355.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,5,4
56,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,5,5
57,1603.0,0.0,3107.0,0.0,5888.0,795.0,0.0,0.0,481.0,0.0,3864.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,6,1
58,4573.0,0.0,6468.0,0.0,42629.0,631.0,0.0,0.0,1792.0,0.0,35057.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,6,2
59,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,6,3
60,4163.0,0.0,7564.0,0.0,33015.0,1609.0,0.0,0.0,1345.0,0.0,23838.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,7,1
61,14092.0,0.0,18257.0,0.0,349283.0,57.0,0.0,0.0,6089.0,0.0,331527.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,7,2
62,10499.0,0.0,18706.0,0.0,209526.0,3022.0,0.0,0.0,3585.0,0.0,166205.0,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,8,1
63,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,8,2
64,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/4.onnx,AT,9,1
