,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
36,71.0,71.0,102.0,102.0,262.0,14.0,0.0,1.0,0.0,18.96,85.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,3,7
37,79.0,79.0,114.0,114.0,257.0,15.0,0.0,1.0,0.0,19.44,73.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,3,8
38,87.0,87.0,126.0,126.0,256.0,16.0,0.0,1.0,0.0,19.92,76.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,3,9
39,95.0,95.0,138.0,138.0,271.0,17.0,0.0,1.0,0.0,20.96,83.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,3,10
40,103.0,103.0,150.0,150.0,275.0,18.0,0.0,1.0,0.0,21.92,92.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,3,11
41,111.0,111.0,162.0,162.0,308.0,19.0,0.0,1.0,0.0,22.48,127.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,3,12
42,119.0,119.0,174.0,174.0,308.0,20.0,0.0,1.0,0.0,23.44,117.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,3,13
43,127.0,127.0,186.0,186.0,316.0,21.0,0.0,1.0,0.0,24.48,120.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,3,14
44,135.0,135.0,198.0,198.0,298.0,22.0,0.0,1.0,0.0,24.96,110.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,3,15
45,47.0,47.0,62.0,62.0,218.0,16.0,0.0,1.0,0.0,16.48,48.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,1
46,63.0,63.0,86.0,86.0,241.0,17.0,0.0,1.0,0.0,17.92,64.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,2
47,79.0,79.0,110.0,110.0,261.0,18.0,0.0,1.0,0.0,19.44,85.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,3
48,95.0,95.0,134.0,134.0,270.0,19.0,0.0,1.0,0.0,20.96,90.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,4
49,111.0,111.0,158.0,158.0,287.0,20.0,0.0,1.0,0.0,21.92,102.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,5
50,127.0,127.0,182.0,182.0,315.0,21.0,0.0,1.0,0.0,23.92,123.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,6
51,143.0,143.0,206.0,206.0,330.0,22.0,0.0,1.0,0.0,26.96,124.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,7
52,159.0,159.0,230.0,230.0,346.0,23.0,0.0,1.0,0.0,7.94,135.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,8
53,175.0,175.0,254.0,254.0,388.0,24.0,0.0,1.0,0.0,16.99,166.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,9
54,191.0,191.0,278.0,278.0,406.0,25.0,0.0,1.0,0.0,19.06,182.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,10
55,207.0,207.0,302.0,302.0,402.0,26.0,0.0,1.0,0.0,23.14,174.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,11
56,223.0,223.0,326.0,326.0,392.0,27.0,0.0,1.0,0.0,25.21,173.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,12
57,239.0,239.0,350.0,350.0,421.0,28.0,0.0,1.0,0.0,29.15,186.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,13
58,255.0,255.0,374.0,374.0,468.0,29.0,0.0,1.0,0.0,32.25,250.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,14
59,271.0,271.0,398.0,398.0,431.0,30.0,0.0,1.0,0.0,36.21,192.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,4,15
60,95.0,95.0,126.0,126.0,262.0,32.0,0.0,1.0,0.0,19.92,88.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,1
61,127.0,127.0,174.0,174.0,299.0,33.0,0.0,1.0,0.0,22.96,113.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,2
62,159.0,159.0,222.0,222.0,344.0,34.0,0.0,1.0,0.0,27.44,136.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,3
63,191.0,191.0,270.0,270.0,399.0,35.0,0.0,1.0,0.0,18.95,184.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,4
64,223.0,223.0,318.0,318.0,379.0,36.0,0.0,1.0,0.0,24.95,155.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,5
65,255.0,255.0,366.0,366.0,441.0,37.0,0.0,1.0,0.0,32.12,208.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,6
66,287.0,287.0,414.0,414.0,446.0,38.0,0.0,1.0,0.0,37.09,211.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,7
67,319.0,319.0,462.0,462.0,526.0,39.0,0.0,1.0,0.0,45.26,251.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,8
68,351.0,351.0,510.0,510.0,525.0,40.0,0.0,1.0,0.0,61.33,246.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,9
69,383.0,383.0,558.0,558.0,566.0,41.0,0.0,1.0,0.0,69.31,282.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,10
70,415.0,415.0,606.0,606.0,624.0,42.0,0.0,1.0,0.0,88.37,308.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,11
71,447.0,447.0,654.0,654.0,611.0,43.0,0.0,1.0,0.0,96.41,289.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,12
72,479.0,479.0,702.0,702.0,605.0,44.0,0.0,1.0,0.0,98.49,288.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,13
73,511.0,511.0,750.0,750.0,698.0,45.0,0.0,1.0,0.0,123.6,351.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,14
74,543.0,543.0,798.0,798.0,728.0,46.0,0.0,1.0,0.0,134.47,344.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,5,15
75,191.0,191.0,254.0,254.0,334.0,64.0,0.0,1.0,0.0,15.84,120.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,1
76,255.0,255.0,350.0,350.0,430.0,65.0,0.0,1.0,0.0,27.0,192.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,2
77,319.0,319.0,446.0,446.0,446.0,66.0,0.0,1.0,0.0,41.06,180.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,3
78,383.0,383.0,542.0,542.0,587.0,67.0,0.0,1.0,0.0,68.16,280.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,4
79,447.0,447.0,638.0,638.0,620.0,68.0,0.0,1.0,0.0,90.14,278.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,5
80,511.0,511.0,734.0,734.0,712.0,69.0,0.0,1.0,0.0,117.3,348.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,6
81,575.0,575.0,830.0,830.0,787.0,70.0,0.0,1.0,0.0,9.54,391.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,7
82,639.0,639.0,926.0,926.0,819.0,71.0,0.0,1.0,0.0,47.72,413.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,8
83,703.0,703.0,1022.0,1022.0,972.0,72.0,0.0,1.0,0.0,88.8,536.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,9
84,767.0,767.0,1118.0,1118.0,1016.0,73.0,0.0,1.0,0.0,135.0,536.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,10
85,831.0,831.0,1214.0,1214.0,1069.0,74.0,0.0,1.0,0.0,29.8,566.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,11
86,895.0,895.0,1310.0,1310.0,1100.0,75.0,0.0,1.0,0.0,32.14,587.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,12
87,959.0,959.0,1406.0,1406.0,1238.0,76.0,0.0,1.0,0.0,21.32,656.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,13
88,1023.0,1023.0,1502.0,1502.0,1396.0,77.0,0.0,1.0,0.0,60.5,781.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,14
89,1087.0,1087.0,1598.0,1598.0,1420.0,78.0,0.0,1.0,0.0,96.5,825.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,6,15
90,383.0,383.0,510.0,510.0,511.0,128.0,0.0,1.0,0.0,51.95,213.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,1
91,511.0,511.0,702.0,702.0,703.0,129.0,0.0,1.0,0.0,107.05,324.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,2
92,639.0,639.0,894.0,894.0,794.0,130.0,0.0,1.0,0.0,22.57,371.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,3
93,767.0,767.0,1086.0,1086.0,918.0,131.0,0.0,1.0,0.0,106.76,439.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,4
94,895.0,895.0,1278.0,1278.0,1126.0,132.0,0.0,1.0,0.0,65.88,572.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,5
95,1023.0,1023.0,1470.0,1470.0,1375.0,133.0,0.0,1.0,0.0,66.17,719.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,6
96,1151.0,1151.0,1662.0,1662.0,1520.0,134.0,0.0,1.0,0.0,147.35,875.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,7
97,1279.0,1279.0,1854.0,1854.0,1778.0,135.0,0.0,1.0,0.0,39.65,1022.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,8
98,1407.0,1407.0,2046.0,2046.0,2108.0,136.0,0.0,1.0,0.0,68.1,1183.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,9
99,1535.0,1535.0,2238.0,2238.0,2278.0,137.0,0.0,1.0,0.0,182.45,1374.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,10
100,1663.0,1663.0,2430.0,2430.0,2780.0,138.0,0.0,1.0,0.0,162.65,1579.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,11
101,1791.0,1791.0,2622.0,2622.0,2747.0,139.0,0.0,1.0,0.0,156.5,1690.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,12
102,1919.0,1919.0,2814.0,2814.0,3305.0,140.0,0.0,1.0,0.0,140.1,1881.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,13
103,2047.0,2047.0,3006.0,3006.0,3581.0,141.0,0.0,1.0,0.0,155.23,2110.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,14
104,2175.0,2175.0,3198.0,3198.0,3948.0,142.0,0.0,1.0,0.0,84.97,2202.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,7,15
105,767.0,767.0,1022.0,1022.0,919.0,256.0,0.0,1.0,0.0,68.25,403.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,1
106,1023.0,1023.0,1406.0,1406.0,1205.0,257.0,0.0,1.0,0.0,144.77,580.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,2
107,1279.0,1279.0,1790.0,1790.0,1615.0,258.0,0.0,1.0,0.0,81.2,812.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,3
108,1535.0,1535.0,2174.0,2174.0,2077.0,259.0,0.0,1.0,0.0,123.96,1117.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,4
109,1791.0,1791.0,2558.0,2558.0,2742.0,260.0,0.0,1.0,0.0,137.11,1456.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,5
110,2047.0,2047.0,2942.0,2942.0,3332.0,261.0,0.0,1.0,0.0,40.0,1844.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,6
111,2303.0,2303.0,3326.0,3326.0,4261.0,262.0,0.0,1.0,0.0,120.9,2314.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,7
112,2559.0,2559.0,3710.0,3710.0,5358.0,263.0,0.0,1.0,0.0,123.83,2899.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,8
113,2815.0,2815.0,4094.0,4094.0,6090.0,264.0,0.0,1.0,0.0,249.94,3417.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,9
114,3071.0,3071.0,4478.0,4478.0,7229.0,265.0,0.0,1.0,0.0,116.09,4029.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,10
115,3327.0,3327.0,4862.0,4862.0,8471.0,266.0,0.0,1.0,0.0,185.0,4709.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,11
116,3583.0,3583.0,5246.0,5246.0,8973.0,267.0,0.0,1.0,0.0,264.32,5113.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,12
117,3839.0,3839.0,5630.0,5630.0,10750.0,268.0,0.0,1.0,0.0,167.46,5968.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,13
118,4095.0,4095.0,6014.0,6014.0,12323.0,269.0,0.0,1.0,0.0,203.6,6980.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,14
119,4351.0,4351.0,6398.0,6398.0,13150.0,270.0,0.0,1.0,0.0,290.33,7651.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,8,15
120,1535.0,1535.0,2046.0,2046.0,1842.0,512.0,0.0,1.0,0.0,136.0,737.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,1
121,2047.0,2047.0,2814.0,2814.0,3073.0,513.0,0.0,1.0,0.0,48.57,1376.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,2
122,2559.0,2559.0,3582.0,3582.0,4704.0,514.0,0.0,1.0,0.0,109.19,2285.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,3
123,3071.0,3071.0,4350.0,4350.0,6907.0,515.0,0.0,1.0,0.0,72.86,3373.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,4
124,3583.0,3583.0,5118.0,5118.0,9008.0,516.0,0.0,1.0,0.0,149.06,4619.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,5
125,4095.0,4095.0,5886.0,5886.0,12291.0,517.0,0.0,1.0,0.0,198.67,6274.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,6
126,4607.0,4607.0,6654.0,6654.0,15225.0,518.0,0.0,1.0,0.0,96.62,7827.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,7
127,5119.0,5119.0,7422.0,7422.0,19856.0,519.0,0.0,1.0,0.0,28.32,10483.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,8
128,5631.0,5631.0,8190.0,8190.0,23233.0,520.0,0.0,1.0,0.0,193.27,12648.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,9
129,6143.0,6143.0,8958.0,8958.0,28051.0,521.0,0.0,1.0,0.0,36.33,15524.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,10
130,6655.0,6655.0,9726.0,9726.0,32253.0,522.0,0.0,1.0,0.0,44.49,18500.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,11
131,7167.0,7167.0,10494.0,10494.0,39748.0,523.0,0.0,1.0,0.0,222.05,22204.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,12
132,7679.0,7679.0,11262.0,11262.0,45013.0,524.0,0.0,1.0,0.0,208.03,24809.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,13
133,8191.0,8191.0,12030.0,12030.0,51617.0,525.0,0.0,1.0,0.0,65.75,28399.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,14
134,8703.0,8703.0,12798.0,12798.0,56872.0,526.0,0.0,1.0,0.0,57.87,32370.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,9,15
135,3071.0,3071.0,4094.0,4094.0,5646.0,1024.0,0.0,1.0,0.0,179.48,1804.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,1
136,4095.0,4095.0,5630.0,5630.0,11540.0,1025.0,0.0,1.0,0.0,87.87,4577.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,2
137,5119.0,5119.0,7166.0,7166.0,17629.0,1026.0,0.0,1.0,0.0,125.15,7912.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,3
138,6143.0,6143.0,8702.0,8702.0,26431.0,1027.0,0.0,1.0,0.0,299.15,12239.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,4
139,7167.0,7167.0,10238.0,10238.0,35924.0,1028.0,0.0,1.0,0.0,279.55,17583.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,5
140,8191.0,8191.0,11774.0,11774.0,49286.0,1029.0,0.0,1.0,0.0,228.61,24767.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,6
141,9215.0,9215.0,13310.0,13310.0,65879.0,1030.0,0.0,1.0,0.0,56.54,34514.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,7
142,10239.0,10239.0,14846.0,14846.0,82183.0,1031.0,0.0,1.0,0.0,126.28,43443.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,8
143,11263.0,11263.0,16382.0,16382.0,95318.0,1032.0,0.0,1.0,0.0,61.72,52325.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,9
144,12287.0,12287.0,17918.0,17918.0,116922.0,1033.0,0.0,1.0,0.0,78.46,65297.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,10
145,13311.0,13311.0,19454.0,19454.0,142951.0,1034.0,0.0,1.0,0.0,70.68,76099.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,11
146,14335.0,14335.0,20990.0,20990.0,152334.0,1035.0,0.0,1.0,0.0,93.38,88180.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,12
147,15359.0,15359.0,22526.0,22526.0,189453.0,1036.0,0.0,1.0,0.0,220.97,101289.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,13
148,16383.0,16383.0,24062.0,24062.0,221343.0,1037.0,0.0,1.0,0.0,99.15,118640.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,14
149,17407.0,17407.0,25598.0,25598.0,242066.0,1038.0,0.0,1.0,0.0,108.12,134936.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,10,15
150,6143.0,6143.0,8190.0,8190.0,22135.0,2048.0,0.0,1.0,0.0,74.77,5833.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,1
151,8191.0,8191.0,11262.0,11262.0,47589.0,2049.0,0.0,1.0,0.0,50.45,17345.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,2
152,10239.0,10239.0,14334.0,14334.0,75500.0,2050.0,0.0,1.0,0.0,124.45,32275.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,3
153,12287.0,12287.0,17406.0,17406.0,110908.0,2051.0,0.0,1.0,0.0,72.97,49605.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,4
154,14335.0,14335.0,20478.0,20478.0,153716.0,2052.0,0.0,1.0,0.0,66.28,71318.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,5
155,16383.0,16383.0,23550.0,23550.0,228974.0,2053.0,0.0,1.0,0.0,252.89,105664.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,6
156,18431.0,18431.0,26622.0,26622.0,284670.0,2054.0,0.0,1.0,0.0,84.39,139523.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,7
157,20479.0,20479.0,29694.0,29694.0,344341.0,2055.0,0.0,1.0,0.0,97.39,176859.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,8
158,22527.0,22527.0,32766.0,32766.0,407570.0,2056.0,0.0,1.0,0.0,252.9,217789.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,9
159,24575.0,24575.0,35838.0,35838.0,485639.0,2057.0,0.0,1.0,0.0,113.47,265503.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,10
160,26623.0,26623.0,38910.0,38910.0,571666.0,2058.0,0.0,1.0,0.0,122.56,315909.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,11
161,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,11,12
162,12287.0,12287.0,16382.0,16382.0,97679.0,4096.0,0.0,1.0,0.0,65.02,21961.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,12,1
163,16383.0,16383.0,22526.0,22526.0,214042.0,4097.0,0.0,1.0,0.0,106.15,73061.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,12,2
164,20479.0,20479.0,28670.0,28670.0,324535.0,4098.0,0.0,1.0,0.0,96.82,128662.0,False,new,experiments/results/BW_2_2/no_TB/75.onnx,BW,12,3
