,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
24,55.0,55.0,82.0,80.0,199.0,27.0,0.0,1.0,0.0,21.62,34.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,10
25,59.0,59.0,88.0,86.0,190.0,29.0,0.0,1.0,0.0,22.66,34.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,11
26,63.0,55.0,94.0,80.0,208.0,31.0,0.0,1.0,0.0,23.14,37.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,12
27,67.0,59.0,100.0,86.0,234.0,33.0,0.0,1.0,0.0,23.7,52.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,13
28,71.0,63.0,106.0,92.0,204.0,35.0,0.0,1.0,0.0,24.66,45.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,14
29,75.0,67.0,112.0,98.0,223.0,37.0,0.0,1.0,0.0,25.14,36.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,15
30,32.0,23.0,45.0,30.0,175.0,11.0,0.0,1.0,0.0,19.68,28.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,1
31,42.0,31.0,60.0,42.0,193.0,16.0,0.0,1.0,0.0,20.18,48.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,2
32,52.0,39.0,75.0,54.0,207.0,21.0,0.0,1.0,0.0,20.66,40.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,3
33,68.0,53.0,99.0,75.0,242.0,29.0,0.0,1.0,0.0,21.62,60.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,4
34,79.0,69.0,114.0,99.0,220.0,30.0,0.0,1.0,0.0,22.66,66.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,5
35,95.0,85.0,138.0,123.0,237.0,36.0,0.0,1.0,0.0,24.18,64.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,6
36,109.0,99.0,159.0,144.0,247.0,42.0,0.0,1.0,0.0,26.18,83.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,7
37,118.0,93.0,173.0,135.0,231.0,52.0,0.0,1.0,0.0,26.66,70.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,8
38,130.0,103.0,191.0,150.0,255.0,58.0,0.0,1.0,0.0,28.18,87.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,9
39,148.0,117.0,218.0,171.0,306.0,65.0,0.0,1.0,0.0,15.21,120.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,10
40,167.0,132.0,246.0,193.0,307.0,72.0,0.0,1.0,0.0,19.25,111.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,11
41,183.0,144.0,270.0,211.0,327.0,79.0,0.0,1.0,0.0,23.28,127.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,12
42,201.0,180.0,297.0,265.0,348.0,88.0,0.0,1.0,0.0,28.25,118.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,13
43,217.0,172.0,321.0,253.0,340.0,93.0,0.0,1.0,0.0,29.28,138.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,14
44,196.0,184.0,288.0,271.0,333.0,82.0,0.0,1.0,0.0,22.33,103.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,15
45,69.0,47.0,95.0,62.0,237.0,23.0,0.0,1.0,0.0,21.62,53.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,1
46,88.0,69.0,122.0,95.0,262.0,30.0,0.0,1.0,0.0,23.14,80.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,2
47,117.0,91.0,167.0,128.0,268.0,43.0,0.0,1.0,0.0,25.62,109.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,3
48,135.0,111.0,194.0,158.0,317.0,52.0,0.0,1.0,0.0,27.62,121.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,4
49,146.0,129.0,209.0,185.0,299.0,58.0,0.0,1.0,0.0,28.66,109.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,5
50,181.0,153.0,260.0,221.0,340.0,72.0,0.0,1.0,0.0,26.25,145.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,6
51,181.0,163.0,263.0,236.0,320.0,70.0,0.0,1.0,0.0,21.24,124.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,7
52,213.0,195.0,311.0,284.0,343.0,88.0,0.0,1.0,0.0,29.34,125.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,8
53,233.0,215.0,341.0,314.0,363.0,97.0,0.0,1.0,0.0,33.36,140.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,9
54,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,10
55,135.0,95.0,184.0,126.0,288.0,43.0,0.0,1.0,0.0,26.66,101.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,5,1
56,231.0,160.0,322.0,221.0,392.0,81.0,0.0,1.0,0.0,26.25,164.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,5,2
57,2124.0,191.0,6056.0,282.0,10110.0,3375.0,0.0,1.0,0.0,134.57,2038.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,5,3
58,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,5,4
59,1021.0,281.0,2632.0,471.0,2564.0,1200.0,0.0,1.0,0.0,13.7,683.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,6,1
60,1001.0,293.0,1550.0,404.0,1167.0,393.0,0.0,24.0,0.0,77.74,488.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,6,2
61,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,6,3
62,7352.0,1861.0,32807.0,5811.0,319809.0,20750.0,0.0,152.0,0.0,570.99,16673.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,7,1
63,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,7,2
64,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,8,1
