,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,idx
69,68.0,63.0,101.0,92.0,227.0,33.0,0.0,1.0,0.0,22.66,49.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,14,1
70,72.0,67.0,107.0,98.0,233.0,35.0,0.0,1.0,0.0,23.14,49.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,2,15,1
71,52.0,26.0,93.0,39.0,204.0,36.0,0.0,1.0,0.0,21.14,54.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,1,1
72,116.0,60.0,260.0,116.0,299.0,137.0,0.0,1.0,0.0,17.96,94.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,2,1
73,190.0,103.0,455.0,221.0,383.0,248.0,0.0,1.0,0.0,42.96,131.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,3,1
74,289.0,180.0,727.0,413.0,559.0,397.0,0.0,1.0,0.0,92.07,171.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,4,1
75,411.0,275.0,1060.0,639.0,747.0,598.0,0.0,1.0,0.0,38.0,210.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,5,1
76,552.0,378.0,1441.0,895.0,903.0,794.0,0.0,1.0,0.0,34.7,248.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,6,1
77,728.0,509.0,1948.0,1255.0,1249.0,1131.0,0.0,1.0,0.0,128.21,298.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,7,1
78,921.0,678.0,2495.0,1685.0,1596.0,1261.0,0.0,1.0,0.0,112.77,342.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,8,1
79,1136.0,885.0,3098.0,2216.0,2308.0,1601.0,0.0,1.0,0.0,60.3,450.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,9,1
80,1379.0,1076.0,3772.0,2702.0,3154.0,2264.0,0.0,1.0,0.0,103.1,476.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,10,1
81,1631.0,1285.0,4478.0,3228.0,4372.0,2710.0,0.0,1.0,0.0,169.52,600.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,11,1
82,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,3,12,1
83,257.0,158.0,777.0,369.0,742.0,399.0,0.0,1.0,0.0,145.12,265.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,4,1,1
84,733.0,285.0,2354.0,782.0,1792.0,1526.0,0.0,1.0,0.0,138.49,479.0,True,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,4,2,1
85,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,4,3,1
86,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/1.onnx,BW,5,1,1
87,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,10.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,1,2
88,5.0,5.0,6.0,6.0,161.0,2.0,0.0,1.0,0.0,15.7,10.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,2,2
89,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,3,2
90,5.0,5.0,6.0,6.0,160.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,4,2
91,5.0,5.0,6.0,6.0,159.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,5,2
92,5.0,5.0,6.0,6.0,159.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,6,2
93,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,7,2
94,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,8,2
95,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,9,2
96,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,10,2
97,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,16.18,7.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,11,2
98,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,16.18,8.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,12,2
99,5.0,5.0,6.0,6.0,171.0,2.0,0.0,1.0,0.0,16.18,9.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,13,2
100,5.0,5.0,6.0,6.0,170.0,2.0,0.0,1.0,0.0,16.18,8.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,14,2
101,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,16.69,8.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,1,15,2
102,16.0,11.0,23.0,14.0,150.0,7.0,0.0,1.0,0.0,18.69,15.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,1,2
103,25.0,15.0,37.0,20.0,163.0,12.0,0.0,1.0,0.0,19.68,23.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,2,2
104,33.0,24.0,52.0,34.0,195.0,19.0,0.0,1.0,0.0,20.18,29.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,3,2
105,47.0,28.0,77.0,40.0,213.0,30.0,0.0,1.0,0.0,21.14,50.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,4,2
106,61.0,30.0,107.0,47.0,220.0,46.0,0.0,1.0,0.0,23.14,45.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,5,2
107,75.0,34.0,137.0,53.0,238.0,62.0,0.0,1.0,0.0,26.66,74.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,6,2
108,82.0,41.0,150.0,64.0,242.0,67.0,0.0,1.0,0.0,28.18,69.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,7,2
109,99.0,42.0,182.0,65.0,286.0,82.0,0.0,1.0,0.0,17.95,80.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,8,2
110,103.0,49.0,188.0,76.0,280.0,84.0,0.0,1.0,0.0,17.92,94.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,9,2
111,107.0,50.0,194.0,77.0,272.0,86.0,0.0,1.0,0.0,18.01,72.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,10,2
112,113.0,57.0,204.0,88.0,261.0,90.0,0.0,1.0,0.0,19.98,58.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,11,2
113,117.0,58.0,210.0,89.0,300.0,92.0,0.0,1.0,0.0,21.01,77.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,12,2
114,119.0,65.0,212.0,100.0,278.0,92.0,0.0,1.0,0.0,22.02,86.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,13,2
115,123.0,66.0,218.0,101.0,301.0,94.0,0.0,1.0,0.0,23.03,73.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,14,2
116,127.0,70.0,224.0,107.0,320.0,96.0,0.0,1.0,0.0,24.03,91.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,2,15,2
117,53.0,23.0,84.0,30.0,199.0,22.0,0.0,1.0,0.0,21.14,54.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,1,2
118,106.0,44.0,173.0,62.0,252.0,49.0,0.0,1.0,0.0,26.18,85.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,2,2
119,186.0,62.0,325.0,94.0,372.0,120.0,0.0,1.0,0.0,30.09,126.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,3,2
120,275.0,94.0,482.0,141.0,452.0,183.0,0.0,1.0,0.0,61.1,187.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,4,2
121,338.0,117.0,599.0,180.0,602.0,235.0,0.0,1.0,0.0,93.06,223.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,5,2
122,411.0,69.0,726.0,99.0,704.0,287.0,0.0,1.0,0.0,135.16,253.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,6,2
123,542.0,79.0,972.0,119.0,1008.0,395.0,0.0,1.0,0.0,110.25,376.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,7,2
124,690.0,138.0,1239.0,207.0,1113.0,514.0,0.0,1.0,0.0,152.78,281.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,8,2
125,747.0,115.0,1343.0,168.0,1316.0,561.0,0.0,1.0,0.0,106.34,317.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,9,2
126,810.0,183.0,1444.0,276.0,1410.0,597.0,0.0,1.0,0.0,41.64,358.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,10,2
127,1062.0,179.0,1911.0,270.0,2454.0,813.0,0.0,1.0,0.0,147.43,447.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,11,2
128,1096.0,125.0,1975.0,183.0,2637.0,833.0,0.0,1.0,0.0,119.62,423.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,12,2
129,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,3,13,2
130,183.0,68.0,317.0,94.0,428.0,93.0,0.0,1.0,0.0,28.07,193.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,4,1,2
131,459.0,73.0,787.0,101.0,735.0,253.0,0.0,1.0,0.0,130.26,308.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,4,2,2
132,616.0,113.0,1038.0,166.0,875.0,311.0,0.0,1.0,0.0,66.62,357.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,4,3,2
133,978.0,178.0,1707.0,264.0,1610.0,589.0,0.0,1.0,0.0,70.13,459.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,4,4,2
134,1405.0,155.0,2447.0,228.0,2816.0,869.0,0.0,1.0,0.0,43.49,743.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,4,5,2
135,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,4,6,2
136,651.0,144.0,1275.0,205.0,1100.0,450.0,0.0,1.0,0.0,99.79,351.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,5,1,2
137,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,5,2,2
138,1862.0,236.0,3456.0,327.0,4355.0,1060.0,0.0,1.0,0.0,30.02,1225.0,True,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,6,1,2
139,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/2.onnx,BW,7,1,2
140,5.0,5.0,6.0,6.0,142.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,1,3
141,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,2,3
142,5.0,5.0,6.0,6.0,160.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,3,3
143,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,4,3
144,5.0,5.0,6.0,6.0,176.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,5,3
145,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,6,3
146,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,7,3
147,5.0,5.0,6.0,6.0,174.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,8,3
148,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,9,3
149,5.0,5.0,6.0,6.0,142.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,10,3
150,5.0,5.0,6.0,6.0,148.0,2.0,0.0,1.0,0.0,16.18,10.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,11,3
151,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,16.18,8.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,12,3
152,5.0,5.0,6.0,6.0,161.0,2.0,0.0,1.0,0.0,16.18,8.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,13,3
153,5.0,5.0,6.0,6.0,162.0,2.0,0.0,1.0,0.0,16.18,7.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,14,3
154,5.0,5.0,6.0,6.0,162.0,2.0,0.0,1.0,0.0,16.69,8.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,1,15,3
155,16.0,11.0,26.0,14.0,154.0,10.0,0.0,1.0,0.0,19.2,16.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,1,3
156,30.0,15.0,56.0,20.0,176.0,24.0,0.0,1.0,0.0,19.68,25.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,2,3
157,34.0,19.0,62.0,26.0,215.0,26.0,0.0,1.0,0.0,20.66,40.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,3,3
158,59.0,37.0,116.0,66.0,242.0,52.0,0.0,1.0,0.0,23.14,63.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,4,3
159,63.0,38.0,122.0,67.0,221.0,55.0,0.0,1.0,0.0,23.62,68.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,5,3
160,67.0,42.0,128.0,73.0,231.0,57.0,0.0,1.0,0.0,24.18,62.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,6,3
161,71.0,46.0,134.0,79.0,236.0,59.0,0.0,1.0,0.0,24.66,47.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,7,3
162,77.0,53.0,143.0,90.0,218.0,62.0,0.0,1.0,0.0,25.14,60.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,8,3
163,89.0,57.0,162.0,96.0,234.0,69.0,0.0,1.0,0.0,26.66,53.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,9,3
164,103.0,58.0,183.0,97.0,276.0,76.0,0.0,1.0,0.0,28.66,73.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,10,3
165,104.0,65.0,183.0,108.0,246.0,75.0,0.0,1.0,0.0,29.62,77.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,11,3
166,110.0,66.0,192.0,109.0,274.0,78.0,0.0,1.0,0.0,13.0,96.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,12,3
167,116.0,73.0,201.0,120.0,259.0,81.0,0.0,1.0,0.0,17.06,71.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,13,3
168,122.0,74.0,210.0,121.0,278.0,84.0,0.0,1.0,0.0,19.09,93.0,True,new,experiments/results/BW_2_2/no_TB/3.onnx,BW,2,14,3
