,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
28,373.0,119.0,606.0,167.0,491.0,147.0,0.0,1.0,6.0,51.3,178.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,14
29,393.0,123.0,641.0,173.0,531.0,166.0,0.0,1.0,6.0,58.3,246.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,2,15
30,662.0,134.0,1202.0,177.0,876.0,378.0,0.0,1.0,27.0,48.88,343.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,1
31,732.0,144.0,1361.0,210.0,953.0,383.0,0.0,1.0,12.0,58.96,417.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,2
32,869.0,145.0,1664.0,201.0,1096.0,490.0,0.0,1.0,12.0,20.72,396.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,3
33,1009.0,185.0,1967.0,277.0,1306.0,560.0,0.0,1.0,14.0,143.68,443.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,4
34,1132.0,166.0,2227.0,228.0,1659.0,591.0,0.0,1.0,13.0,67.3,749.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,5
35,1367.0,213.0,2702.0,324.0,2017.0,610.0,0.0,1.0,42.0,162.03,716.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,6
36,1530.0,230.0,3091.0,352.0,2034.0,655.0,0.0,1.0,16.0,75.03,786.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,7
37,1666.0,256.0,3347.0,398.0,2640.0,791.0,0.0,1.0,17.0,101.89,853.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,8
38,1790.0,269.0,3650.0,419.0,2880.0,813.0,0.0,1.0,18.0,85.32,951.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,9
39,1890.0,288.0,3791.0,453.0,3097.0,862.0,0.0,1.0,16.0,218.34,1021.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,10
40,2062.0,316.0,4254.0,501.0,3357.0,909.0,0.0,1.0,16.0,16.32,1078.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,11
41,2182.0,331.0,4497.0,524.0,3845.0,1076.0,0.0,1.0,22.0,179.57,1109.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,12
42,2381.0,307.0,4920.0,449.0,4585.0,967.0,0.0,1.0,16.0,73.29,1356.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,13
43,2505.0,355.0,5119.0,572.0,4250.0,881.0,0.0,1.0,51.0,190.4,1460.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,14
44,2676.0,315.0,5564.0,451.0,5084.0,1041.0,0.0,1.0,22.0,185.63,1534.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,3,15
45,3860.0,1094.0,10632.0,2177.0,27079.0,4827.0,0.0,1.0,130.0,216.22,4289.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,1
46,4792.0,561.0,13440.0,973.0,40962.0,5945.0,0.0,1.0,121.0,185.23,6507.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,2
47,5571.0,725.0,15809.0,1359.0,53857.0,6674.0,0.0,1.0,113.0,196.49,8568.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,3
48,6379.0,769.0,18212.0,1465.0,77891.0,7671.0,0.0,1.0,206.0,230.2,11716.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,4
49,7508.0,788.0,22162.0,1441.0,118396.0,9247.0,0.0,1.0,180.0,128.35,16681.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,5
50,8321.0,946.0,24484.0,1804.0,135048.0,9845.0,0.0,1.0,168.0,89.31,20260.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,6
51,9103.0,750.0,26933.0,1316.0,175622.0,11400.0,0.0,1.0,226.0,434.0,25622.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,7
52,9847.0,797.0,28971.0,1360.0,194342.0,11375.0,0.0,1.0,143.0,243.39,29507.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,8
53,11091.0,1104.0,33273.0,1965.0,270520.0,13488.0,0.0,1.0,132.0,91.03,37302.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,9
54,12168.0,1187.0,37136.0,2221.0,369951.0,15817.0,0.0,1.0,229.0,322.68,48143.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,10
55,12951.0,1123.0,39164.0,2039.0,390278.0,15678.0,0.0,1.0,220.0,537.23,52333.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,11
56,13767.0,1161.0,41508.0,2057.0,429507.0,16666.0,0.0,1.0,319.0,99.85,61429.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,12
57,14695.0,1404.0,44513.0,2620.0,547864.0,18159.0,0.0,1.0,429.0,276.01,72119.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,13
58,15550.0,1234.0,47155.0,2242.0,584618.0,19400.0,0.0,1.0,375.0,308.04,82102.0,True,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,14
59,,,,,,,,,,,,False,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,4,15
60,,,,,,,,,,,,False,new,experiments/results/TA_2_2/no_TB/67.onnx,TA,5,1
