,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,Exception
22,133.0,26.0,349.0,40.0,309.0,37.0,0.0,1.0,0.0,25.92,122.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,8,
23,157.0,24.0,424.0,38.0,372.0,37.0,0.0,1.0,0.0,15.94,201.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,9,
24,183.0,55.0,369.0,86.0,319.0,63.0,0.0,1.0,0.0,18.06,147.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,10,
25,211.0,33.0,612.0,52.0,541.0,225.0,0.0,1.0,0.0,74.2,239.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,11,
26,241.0,26.0,583.0,42.0,485.0,137.0,0.0,1.0,0.0,41.32,235.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,12,
27,273.0,32.0,811.0,46.0,427.0,55.0,0.0,1.0,0.0,36.42,233.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,13,
28,307.0,22.0,624.0,36.0,479.0,105.0,0.0,1.0,0.0,37.47,275.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,14,
29,343.0,27.0,1064.0,45.0,856.0,333.0,0.0,1.0,0.0,39.26,382.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,2,15,
30,5.0,0.0,4.0,0.0,147.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,1,
31,91.0,0.0,130.0,0.0,206.0,20.0,0.0,0.0,3.0,0.0,54.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,2,
32,219.0,109.0,512.0,204.0,387.0,194.0,0.0,1.0,0.0,40.86,146.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,3,
33,345.0,109.0,881.0,204.0,559.0,223.0,0.0,1.0,0.0,73.05,294.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,4,
34,513.0,132.0,1454.0,245.0,806.0,264.0,0.0,1.0,0.0,19.43,456.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,5,
35,729.0,143.0,2222.0,266.0,1253.0,421.0,0.0,1.0,0.0,53.42,731.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,6,
36,999.0,134.0,3218.0,245.0,1580.0,448.0,0.0,1.0,0.0,56.54,893.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,7,
37,1329.0,143.0,4532.0,266.0,2276.0,595.0,0.0,1.0,0.0,47.97,1250.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,8,
38,1725.0,135.0,6146.0,250.0,3593.0,891.0,0.0,1.0,0.0,118.49,1988.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,9,
39,2193.0,207.0,8114.0,379.0,5172.0,804.0,0.0,1.0,0.0,183.32,3139.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,10,
40,2739.0,141.0,10472.0,264.0,8093.0,1149.0,0.0,1.0,0.0,241.98,4706.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,11,
41,3369.0,157.0,13256.0,291.0,12550.0,1404.0,0.0,1.0,0.0,71.48,7499.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,12,
42,4089.0,235.0,16502.0,437.0,19020.0,1180.0,0.0,1.0,0.0,66.37,11776.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,13,
43,4905.0,189.0,20247.0,343.0,29905.0,1920.0,0.0,1.0,0.0,118.49,17681.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,14,
44,5823.0,262.0,24524.0,479.0,42109.0,1621.0,0.0,1.0,0.0,206.48,26874.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,3,15,
45,5.0,0.0,4.0,0.0,166.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,4,1,
46,444.0,0.0,604.0,0.0,425.0,29.0,0.0,0.0,113.0,0.0,245.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,4,2,
47,927.0,0.0,1782.0,0.0,788.0,73.0,0.0,0.0,108.0,0.0,548.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,4,3,
48,1865.0,766.0,5282.0,1596.0,3710.0,1087.0,0.0,1.0,0.0,177.68,1457.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,4,4,
49,3241.0,696.0,10194.0,1437.0,11924.0,1872.0,0.0,1.0,0.0,148.22,4376.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,4,5,
50,5289.0,913.0,18153.0,1894.0,30542.0,1886.0,0.0,1.0,0.0,126.1,15690.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,4,6,
51,8201.0,1035.0,30287.0,2151.0,91446.0,2919.0,0.0,1.0,0.0,86.69,49146.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,4,7,
52,12193.0,874.0,47921.0,1802.0,202591.0,2534.0,0.0,1.0,0.0,99.68,134187.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,4,8,
53,17505.0,1139.0,72560.0,2364.0,515177.0,4588.0,0.0,1.0,0.0,120.43,343991.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,4,9,
54,,,,,,,,,,,,False,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,4,10,
55,5.0,0.0,4.0,0.0,154.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,5,1,
56,1498.0,0.0,2028.0,0.0,903.0,68.0,0.0,0.0,401.0,0.0,658.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,5,2,
57,3893.0,0.0,7717.0,0.0,3745.0,231.0,0.0,0.0,1426.0,0.0,3101.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,5,3,
58,8871.0,0.0,19551.0,0.0,26051.0,357.0,0.0,0.0,1352.0,0.0,24606.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,5,4,
59,18313.0,5069.0,59852.0,11101.0,476609.0,7483.0,0.0,1.0,0.0,306.22,213252.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,5,5,
60,,,,,,,,,,,,False,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,5,6,
61,5.0,0.0,4.0,0.0,167.0,0.0,0.0,0.0,1.0,0.0,21.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,6,1,
62,4596.0,0.0,6305.0,0.0,2692.0,122.0,0.0,0.0,1354.0,0.0,2324.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,6,2,
63,14247.0,0.0,28424.0,0.0,42475.0,522.0,0.0,0.0,7900.0,0.0,40053.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,6,3,
64,38627.0,0.0,86828.0,0.0,598341.0,850.0,0.0,0.0,14560.0,0.0,588918.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,6,4,
65,,,,,,,,,,,,False,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,6,5,True
66,5.0,0.0,4.0,0.0,165.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,7,1,
67,13179.0,0.0,18377.0,0.0,19580.0,498.0,0.0,0.0,3954.0,0.0,18321.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,7,2,
68,47739.0,0.0,96861.0,0.0,554547.0,1052.0,0.0,0.0,34555.0,0.0,545625.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,7,3,
69,,,,,,,,,,,,False,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,7,4,
70,5.0,0.0,4.0,0.0,157.0,0.0,0.0,0.0,1.0,0.0,18.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,8,1,
71,36386.0,0.0,50670.0,0.0,187009.0,673.0,0.0,0.0,11036.0,0.0,184480.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,8,2,
72,,,,,,,,,,,,False,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,8,3,
73,5.0,0.0,4.0,0.0,162.0,0.0,0.0,0.0,1.0,0.0,22.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,9,1,
74,,,,,,,,,,,,False,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,9,2,
75,5.0,0.0,4.0,0.0,158.0,0.0,0.0,0.0,1.0,0.0,17.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,10,1,
76,5.0,0.0,4.0,0.0,164.0,0.0,0.0,0.0,1.0,0.0,17.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,11,1,
77,5.0,0.0,4.0,0.0,157.0,0.0,0.0,0.0,1.0,0.0,18.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,12,1,
78,5.0,0.0,4.0,0.0,168.0,0.0,0.0,0.0,1.0,0.0,20.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,13,1,
79,5.0,0.0,4.0,0.0,146.0,0.0,0.0,0.0,1.0,0.0,18.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,14,1,
80,5.0,0.0,4.0,0.0,174.0,0.0,0.0,0.0,1.0,0.0,20.0,True,new,experiments/results/AT_2_2/3stepQ/1.onnx,AT,15,1,
