,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
48,911.0,156.0,1662.0,285.0,1033.0,83.0,10.0,84.0,1.0,22.07,635.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,4
49,1065.0,187.0,1932.0,339.0,1147.0,89.0,13.0,96.0,1.0,79.77,750.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,5
50,898.0,141.0,1782.0,244.0,1100.0,160.0,0.0,75.0,1.0,93.4,646.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,6
51,1577.0,204.0,3096.0,384.0,1598.0,165.0,2.0,309.0,1.0,86.56,1102.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,7
52,1329.0,262.0,2770.0,482.0,1702.0,457.0,0.0,172.0,1.0,42.64,947.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,8
53,4128.0,318.0,5743.0,671.0,3020.0,445.0,32.0,299.0,1.0,58.0,2256.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,9
54,2633.0,326.0,4364.0,651.0,2921.0,686.0,17.0,1.0,2.0,96.43,1721.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,10
55,2873.0,336.0,4790.0,665.0,3545.0,753.0,17.0,1.0,2.0,106.82,2056.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,11
56,1970.0,488.0,4388.0,1104.0,4070.0,1101.0,0.0,1.0,1.0,153.39,1847.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,12
57,4225.0,330.0,7178.0,596.0,7350.0,1168.0,23.0,1.0,1.0,277.61,4040.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,13
58,3494.0,101.0,6914.0,121.0,8915.0,1404.0,12.0,119.0,1.0,237.17,3514.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,14
59,4828.0,564.0,9993.0,1165.0,15769.0,1337.0,12.0,1.0,1.0,50.16,6802.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,4,15
60,904.0,153.0,1704.0,270.0,1117.0,160.0,0.0,1.0,10.0,80.62,709.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,1
61,1081.0,166.0,2258.0,312.0,1599.0,534.0,0.0,1.0,1.0,113.69,965.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,2
62,2637.0,117.0,4049.0,199.0,3134.0,402.0,55.0,10.0,3.0,106.79,2327.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,3
63,2978.0,148.0,4369.0,235.0,3207.0,398.0,63.0,8.0,3.0,63.18,2481.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,4
64,3119.0,127.0,7026.0,197.0,9200.0,1470.0,8.0,1.0,1.0,80.54,3905.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,5
65,10054.0,1749.0,20714.0,4027.0,63871.0,2285.0,97.0,478.0,3.0,132.57,42359.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,6
66,6349.0,441.0,14025.0,765.0,36294.0,2624.0,1.0,1.0,1.0,49.24,15964.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,7
67,6106.0,554.0,12649.0,1013.0,23406.0,1766.0,1.0,1.0,1.0,317.29,14116.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,8
68,9407.0,535.0,20460.0,996.0,51646.0,2160.0,1.0,1.0,2.0,238.18,35582.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,9
69,12149.0,665.0,27668.0,1298.0,97381.0,2451.0,1.0,1.0,1.0,120.65,69632.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,10
70,6634.0,717.0,14759.0,1409.0,35627.0,3004.0,0.0,1.0,1.0,173.6,16849.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,11
71,7219.0,754.0,16574.0,1499.0,45471.0,3820.0,0.0,1.0,1.0,209.72,20318.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,12
72,8432.0,914.0,19282.0,1758.0,63090.0,4552.0,0.0,1.0,1.0,228.57,27882.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,13
73,10144.0,911.0,22771.0,1806.0,92620.0,5415.0,0.0,1.0,1.0,191.97,41721.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,14
74,11316.0,1084.0,25684.0,2080.0,119894.0,6226.0,0.0,1.0,1.0,148.65,53149.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,5,15
75,2895.0,184.0,5534.0,372.0,4396.0,45.0,18.0,1.0,7.0,183.51,3796.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,6,1
76,9525.0,156.0,16781.0,311.0,47469.0,574.0,91.0,1.0,4.0,201.99,41458.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,6,2
77,15298.0,270.0,31800.0,510.0,160403.0,1681.0,15.0,1.0,4.0,100.17,146337.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,6,3
78,6218.0,164.0,13088.0,316.0,27913.0,790.0,21.0,1.0,2.0,73.82,19169.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,6,4
79,18708.0,452.0,37051.0,887.0,288134.0,4699.0,11.0,1.0,2.0,107.64,211529.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,6,5
80,,,,,,,,,,,,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,6,6
81,6334.0,238.0,14730.0,608.0,35556.0,1066.0,23.0,1.0,7.0,182.62,28884.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,7,1
82,13554.0,786.0,31066.0,1759.0,199739.0,4150.0,30.0,1.0,13.0,241.31,146462.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,7,2
83,,,,,,,,,,,,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,7,3
84,17111.0,429.0,44081.0,1281.0,402186.0,623.0,325.0,1.0,8.0,149.45,375619.0,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,8,1
85,,,,,,,,,,,,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,8,2
86,,,,,,,,,,,,False,new,experiments/results/DP_2_2/epsdec_2/35.onnx,DP,9,1
