,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,Exception
11,15.0,0.0,14.0,0.0,133.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,1,12,
12,16.0,0.0,15.0,0.0,135.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,1,13,
13,17.0,0.0,16.0,0.0,139.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,1,14,
14,18.0,0.0,17.0,0.0,138.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,1,15,
15,48.0,23.0,62.0,27.0,171.0,4.0,2.0,1.0,11.0,15.47,41.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,1,
16,68.0,25.0,83.0,29.0,178.0,4.0,2.0,1.0,12.0,16.48,46.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,2,
17,94.0,27.0,123.0,31.0,197.0,4.0,2.0,1.0,23.0,16.96,64.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,3,
18,85.0,29.0,109.0,33.0,190.0,4.0,1.0,1.0,20.0,16.96,54.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,4,
19,110.0,31.0,139.0,35.0,237.0,4.0,1.0,1.0,25.0,17.44,92.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,5,
20,139.0,33.0,175.0,37.0,248.0,4.0,1.0,1.0,32.0,17.92,112.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,6,
21,172.0,35.0,214.0,39.0,231.0,4.0,1.0,1.0,39.0,18.48,91.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,7,
22,209.0,37.0,259.0,41.0,260.0,4.0,1.0,1.0,46.0,19.44,115.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,8,
23,250.0,39.0,303.0,43.0,285.0,4.0,1.0,1.0,49.0,20.48,139.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,9,
24,295.0,41.0,354.0,45.0,323.0,4.0,1.0,1.0,52.0,21.44,171.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,10,
25,344.0,43.0,409.0,47.0,297.0,4.0,1.0,1.0,61.0,22.0,134.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,11,
26,397.0,45.0,467.0,49.0,352.0,4.0,1.0,1.0,66.0,23.92,188.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,12,
27,454.0,47.0,530.0,51.0,363.0,4.0,1.0,1.0,72.0,27.44,202.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,13,
28,515.0,49.0,597.0,53.0,351.0,4.0,1.0,1.0,78.0,16.31,183.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,14,
29,580.0,51.0,668.0,55.0,377.0,4.0,1.0,1.0,84.0,18.49,203.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,2,15,
30,115.0,36.0,155.0,46.0,231.0,4.0,1.0,2.0,0.0,18.0,93.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,1,
31,172.0,43.0,234.0,57.0,283.0,4.0,1.0,2.0,0.0,19.92,133.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,2,
32,265.0,74.0,375.0,111.0,354.0,1.0,8.0,4.0,0.0,24.48,192.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,3,
33,330.0,63.0,467.0,91.0,414.0,4.0,1.0,2.0,0.0,28.0,255.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,4,
34,435.0,76.0,626.0,114.0,481.0,4.0,1.0,2.0,0.0,20.18,314.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,5,
35,608.0,107.0,900.0,165.0,474.0,1.0,1.0,4.0,0.0,34.28,314.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,6,
36,839.0,119.0,1267.0,138.0,550.0,4.0,2.0,2.0,0.0,62.33,368.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,7,
37,858.0,127.0,1288.0,207.0,609.0,4.0,1.0,2.0,0.0,62.32,451.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,8,
38,1045.0,148.0,1585.0,246.0,768.0,4.0,1.0,2.0,0.0,91.29,570.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,9,
39,1305.0,185.0,2007.0,304.0,921.0,1.0,1.0,4.0,0.0,136.36,713.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,10,
40,1546.0,222.0,2390.0,375.0,1067.0,1.0,1.0,4.0,0.0,47.26,862.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,11,
41,1723.0,232.0,2665.0,383.0,1167.0,4.0,2.0,2.0,0.0,96.26,931.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,12,
42,1955.0,252.0,3038.0,442.0,1350.0,4.0,1.0,2.0,0.0,19.16,1122.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,13,
43,2235.0,283.0,3484.0,501.0,1556.0,4.0,1.0,2.0,0.0,98.0,1324.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,14,
44,2441.0,316.0,3826.0,564.0,1784.0,4.0,1.0,2.0,0.0,31.82,1562.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,3,15,
45,301.0,80.0,464.0,125.0,376.0,7.0,8.0,7.0,0.0,18.12,209.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,1,
46,280.0,79.0,400.0,117.0,348.0,17.0,2.0,1.0,0.0,17.1,173.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,2,
47,295.0,85.0,402.0,124.0,408.0,26.0,1.0,1.0,0.0,22.15,237.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,3,
48,522.0,91.0,770.0,141.0,540.0,53.0,2.0,1.0,0.0,49.19,344.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,4,
49,2078.0,138.0,2936.0,220.0,1432.0,38.0,23.0,1.0,0.0,47.52,1160.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,5,
50,745.0,109.0,1086.0,169.0,671.0,85.0,2.0,1.0,0.0,89.28,441.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,6,
51,3506.0,185.0,4851.0,304.0,3021.0,71.0,31.0,1.0,0.0,152.18,2682.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,7,
52,913.0,135.0,1246.0,199.0,760.0,103.0,3.0,1.0,0.0,111.32,473.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,8,
53,654.0,126.0,916.0,176.0,732.0,98.0,2.0,1.0,0.0,112.3,394.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,9,
54,1073.0,161.0,1482.0,241.0,999.0,112.0,4.0,1.0,0.0,10.84,702.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,10,
55,774.0,106.0,1063.0,143.0,890.0,115.0,2.0,1.0,0.0,153.25,441.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,11,
56,1246.0,111.0,1704.0,149.0,1157.0,122.0,3.0,1.0,0.0,110.0,731.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,12,
57,900.0,107.0,1225.0,137.0,1042.0,127.0,2.0,1.0,0.0,57.54,609.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,13,
58,1434.0,111.0,1954.0,141.0,1284.0,136.0,3.0,1.0,0.0,45.82,796.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,14,
59,1018.0,126.0,1385.0,167.0,1083.0,146.0,2.0,1.0,0.0,118.69,580.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,4,15,
60,403.0,147.0,692.0,272.0,484.0,60.0,4.0,1.0,0.0,51.2,264.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,1,
61,883.0,129.0,1311.0,228.0,695.0,21.0,7.0,1.0,0.0,88.21,485.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,2,
62,1521.0,166.0,2532.0,298.0,1481.0,58.0,4.0,1.0,0.0,64.78,1175.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,3,
63,4012.0,323.0,8483.0,565.0,5997.0,9.0,18.0,1.0,0.0,188.21,5255.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,4,
64,4506.0,205.0,8572.0,338.0,9140.0,236.0,16.0,1.0,0.0,115.35,7493.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,5,
65,6352.0,373.0,13435.0,660.0,15899.0,9.0,11.0,1.0,0.0,115.7,14778.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,6,
66,14621.0,912.0,30923.0,1634.0,118491.0,617.0,209.0,1.0,0.0,242.82,95224.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,7,
67,12146.0,927.0,21243.0,1782.0,64124.0,1.0,201.0,81.0,0.0,218.78,60075.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,8,
68,12422.0,739.0,27493.0,1303.0,77169.0,8.0,13.0,1.0,0.0,227.98,72408.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,9,
69,10267.0,159.0,15484.0,241.0,37012.0,107.0,9.0,1.0,0.0,153.14,35789.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,10,
70,6779.0,165.0,9804.0,247.0,16241.0,76.0,5.0,1.0,0.0,115.02,15393.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,11,
71,5793.0,220.0,8260.0,329.0,10733.0,73.0,3.0,1.0,0.0,225.48,10062.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,12,
72,,,,,,,,,,,,False,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,5,13,
73,1115.0,165.0,1806.0,338.0,1173.0,4.0,10.0,92.0,0.0,25.16,938.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,6,1,
74,3270.0,503.0,6325.0,983.0,4834.0,10.0,27.0,1.0,0.0,34.93,4205.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,6,2,
75,12487.0,916.0,24815.0,1678.0,77889.0,1.0,239.0,1.0,0.0,117.42,74539.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,6,3,
76,10300.0,758.0,17378.0,1250.0,48267.0,267.0,74.0,1.0,0.0,87.08,43389.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,6,4,
77,14744.0,436.0,25739.0,775.0,110809.0,170.0,103.0,1.0,0.0,259.35,106080.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,6,5,
78,,,,,,,,,,,,False,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,6,6,
79,2940.0,301.0,5458.0,729.0,4093.0,34.0,139.0,1.0,0.0,43.72,3327.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,7,1,
80,11678.0,545.0,23827.0,1167.0,69684.0,18.0,390.0,1.0,0.0,135.39,63642.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,7,2,
81,27349.0,1459.0,55953.0,2889.0,496264.0,1.0,942.0,197.0,0.0,316.31,481066.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,7,3,
82,,,,,,,,,,,,False,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,7,4,
83,9997.0,667.0,19352.0,1767.0,53541.0,10.0,403.0,1.0,0.0,199.5,49612.0,True,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,8,1,
84,,,,,,,,,,,,False,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,8,2,
85,,,,,,,,,,,,False,new,experiments/results/DP_2_2/epsdec_3/13.onnx,DP,9,1,True
