,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
40,511.0,64.0,570.0,72.0,496.0,4.0,6.0,1.0,0.0,22.33,289.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,11
41,539.0,102.0,598.0,110.0,512.0,4.0,6.0,1.0,0.0,22.3,330.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,12
42,569.0,70.0,628.0,78.0,529.0,4.0,6.0,1.0,0.0,27.3,324.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,13
43,601.0,116.0,660.0,129.0,562.0,4.0,6.0,1.0,0.0,31.31,346.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,14
44,631.0,81.0,690.0,94.0,588.0,4.0,6.0,1.0,0.0,33.31,391.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,3,15
45,1248.0,69.0,1962.0,104.0,1231.0,4.0,36.0,1.0,0.0,153.15,946.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,1
46,1272.0,89.0,1897.0,132.0,1326.0,38.0,12.0,1.0,0.0,27.4,1021.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,2
47,1409.0,95.0,2003.0,138.0,1412.0,21.0,12.0,1.0,0.0,46.33,1131.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,3
48,1710.0,101.0,2345.0,144.0,1707.0,21.0,16.0,1.0,0.0,121.41,1435.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,4
49,1839.0,107.0,2446.0,150.0,1852.0,21.0,16.0,1.0,0.0,20.5,1547.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,5
50,2019.0,113.0,2622.0,156.0,1934.0,18.0,16.0,1.0,0.0,69.67,1661.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,6
51,2313.0,162.0,2965.0,215.0,2376.0,18.0,16.0,1.0,0.0,29.0,2035.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,7
52,2476.0,125.0,3120.0,168.0,2701.0,18.0,16.0,1.0,0.0,87.0,2350.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,8
53,2564.0,161.0,3166.0,209.0,2887.0,18.0,16.0,1.0,0.0,114.0,2545.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,9
54,2766.0,137.0,3366.0,180.0,3044.0,18.0,16.0,1.0,0.0,50.46,2694.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,10
55,2938.0,143.0,3535.0,186.0,3380.0,18.0,16.0,1.0,0.0,117.72,3024.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,11
56,3121.0,185.0,3714.0,233.0,3827.0,18.0,16.0,1.0,0.0,33.14,3443.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,12
57,3391.0,155.0,4025.0,198.0,4318.0,18.0,16.0,1.0,0.0,55.64,3875.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,13
58,3587.0,112.0,4239.0,145.0,4893.0,30.0,16.0,1.0,0.0,159.95,4454.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,14
59,3774.0,239.0,4431.0,297.0,5438.0,30.0,16.0,1.0,0.0,90.45,4972.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,4,15
60,869.0,103.0,1482.0,199.0,1009.0,7.0,9.0,1.0,0.0,122.1,720.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,1
61,1163.0,146.0,1924.0,280.0,1460.0,27.0,9.0,1.0,0.0,55.34,1144.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,2
62,1483.0,147.0,2414.0,293.0,1647.0,27.0,13.0,1.0,0.0,151.46,1315.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,3
63,1953.0,163.0,3142.0,326.0,2421.0,27.0,22.0,1.0,0.0,69.85,2034.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,4
64,2274.0,179.0,3596.0,359.0,3040.0,27.0,21.0,1.0,0.0,72.12,2598.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,5
65,2528.0,195.0,3956.0,392.0,3642.0,27.0,21.0,1.0,0.0,64.38,3155.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,6
66,2780.0,211.0,4316.0,425.0,4148.0,27.0,23.0,1.0,0.0,31.15,3629.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,7
67,3051.0,227.0,4705.0,458.0,4726.0,27.0,24.0,1.0,0.0,20.48,4163.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,8
68,3280.0,256.0,5027.0,504.0,5287.0,27.0,23.0,1.0,0.0,163.78,4746.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,9
69,3560.0,290.0,5420.0,560.0,6197.0,27.0,23.0,1.0,0.0,160.82,5581.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,10
70,3844.0,275.0,5827.0,557.0,7171.0,27.0,24.0,1.0,0.0,61.98,6534.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,11
71,4054.0,291.0,6125.0,590.0,7611.0,27.0,23.0,1.0,0.0,124.12,6997.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,12
72,4354.0,307.0,6551.0,623.0,8765.0,27.0,24.0,1.0,0.0,54.09,8069.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,13
73,4578.0,323.0,6864.0,656.0,9459.0,27.0,23.0,1.0,0.0,171.09,8688.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,14
74,4866.0,339.0,7277.0,689.0,10618.0,27.0,24.0,1.0,0.0,71.16,9856.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,5,15
75,7821.0,195.0,15446.0,436.0,42347.0,76.0,165.0,1.0,0.0,129.07,40662.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,1
76,9017.0,574.0,17015.0,1065.0,54735.0,41.0,128.0,1.0,0.0,147.2,52280.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,2
77,10263.0,411.0,19079.0,829.0,73901.0,27.0,99.0,1.0,0.0,121.15,70963.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,3
78,12021.0,414.0,21979.0,854.0,100307.0,50.0,112.0,1.0,0.0,139.57,96889.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,4
79,13577.0,345.0,24425.0,743.0,127768.0,50.0,117.0,1.0,0.0,236.63,123554.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,5
80,13974.0,448.0,24827.0,924.0,134724.0,27.0,91.0,1.0,0.0,162.79,130204.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,6
81,15878.0,580.0,27915.0,1154.0,173304.0,27.0,100.0,1.0,0.0,201.5,167621.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,7
82,18100.0,541.0,31560.0,1118.0,226080.0,50.0,129.0,1.0,0.0,224.48,219352.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,8
83,19687.0,314.0,34109.0,702.0,263003.0,50.0,125.0,1.0,0.0,300.73,255444.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,9
84,21093.0,476.0,36356.0,953.0,302655.0,50.0,122.0,1.0,0.0,300.36,294446.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,10
85,20971.0,515.0,35997.0,1024.0,296726.0,50.0,96.0,1.0,0.0,194.9,287807.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,11
86,22582.0,398.0,38497.0,886.0,344855.0,27.0,98.0,1.0,0.0,134.91,335219.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,12
87,24017.0,536.0,40843.0,1133.0,392613.0,50.0,98.0,1.0,0.0,306.18,381087.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,13
88,25367.0,776.0,43068.0,1507.0,432513.0,50.0,96.0,1.0,0.0,211.9,420113.0,True,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,14
89,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,6,15
90,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_epsdec/6.onnx,DP,7,1
