,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
19,35.0,27.0,52.0,38.0,229.0,16.0,0.0,1.0,0.0,22.18,50.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,5
20,40.0,31.0,60.0,44.0,216.0,19.0,0.0,1.0,0.0,22.18,60.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,6
21,44.0,40.0,66.0,58.0,233.0,21.0,0.0,1.0,0.0,23.14,63.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,7
22,48.0,39.0,72.0,56.0,230.0,23.0,0.0,1.0,0.0,24.18,65.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,8
23,49.0,43.0,72.0,62.0,231.0,22.0,0.0,1.0,0.0,24.18,68.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,9
24,53.0,47.0,78.0,68.0,283.0,24.0,0.0,1.0,0.0,25.14,83.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,10
25,57.0,51.0,84.0,74.0,246.0,26.0,0.0,1.0,0.0,25.62,75.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,11
26,61.0,55.0,90.0,80.0,241.0,28.0,0.0,1.0,0.0,27.14,71.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,12
27,65.0,59.0,96.0,86.0,267.0,30.0,0.0,1.0,0.0,28.18,101.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,13
28,69.0,63.0,102.0,92.0,262.0,32.0,0.0,1.0,0.0,29.14,85.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,14
29,73.0,67.0,108.0,98.0,281.0,34.0,0.0,1.0,0.0,13.05,81.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,2,15
30,47.0,23.0,71.0,30.0,216.0,21.0,0.0,1.0,0.0,22.18,66.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,1
31,96.0,34.0,167.0,51.0,341.0,64.0,0.0,1.0,0.0,28.18,157.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,2
32,122.0,45.0,210.0,63.0,345.0,79.0,0.0,1.0,0.0,18.21,175.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,3
33,222.0,144.0,509.0,307.0,662.0,265.0,0.0,1.0,0.0,93.32,303.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,4
34,290.0,152.0,692.0,333.0,789.0,363.0,0.0,1.0,0.0,19.27,308.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,5
35,367.0,185.0,899.0,409.0,1035.0,464.0,0.0,1.0,0.0,102.63,386.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,6
36,443.0,273.0,1115.0,644.0,1308.0,585.0,0.0,1.0,0.0,106.21,425.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,7
37,501.0,338.0,1264.0,802.0,1443.0,663.0,0.0,1.0,0.0,102.69,443.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,8
38,589.0,446.0,1506.0,1090.0,1957.0,797.0,0.0,1.0,0.0,109.5,512.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,9
39,674.0,534.0,1742.0,1310.0,2561.0,927.0,0.0,1.0,0.0,93.0,607.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,10
40,741.0,598.0,1917.0,1481.0,3106.0,1020.0,0.0,1.0,0.0,138.48,543.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,11
41,777.0,655.0,2007.0,1621.0,3313.0,1065.0,0.0,1.0,0.0,99.92,613.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,12
42,852.0,728.0,2207.0,1810.0,4230.0,1173.0,0.0,1.0,0.0,208.7,598.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,13
43,964.0,858.0,2519.0,2151.0,5663.0,1348.0,0.0,1.0,0.0,33.13,747.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,14
44,1038.0,938.0,2718.0,2350.0,7321.0,1463.0,0.0,1.0,0.0,33.79,759.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,3,15
45,166.0,68.0,354.0,121.0,420.0,183.0,0.0,1.0,0.0,36.23,172.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,4,1
46,570.0,170.0,1662.0,402.0,1542.0,1046.0,0.0,1.0,0.0,73.87,554.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,4,2
47,1445.0,587.0,4491.0,1643.0,5696.0,2932.0,0.0,1.0,0.0,242.79,1106.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,4,3
48,2843.0,1484.0,9349.0,4532.0,21608.0,6268.0,0.0,1.0,0.0,182.71,2388.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,4,4
49,5164.0,2946.0,18148.0,9460.0,84041.0,12568.0,0.0,1.0,0.0,179.6,5317.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,4,5
50,8408.0,3124.0,30303.0,9957.0,247818.0,21140.0,0.0,1.0,0.0,114.32,11682.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,4,6
51,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,4,7
52,653.0,200.0,1768.0,441.0,1636.0,1077.0,0.0,1.0,0.0,100.07,598.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,5,1
53,3593.0,872.0,12907.0,2679.0,44893.0,9061.0,0.0,1.0,0.0,36.16,3713.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,5,2
54,10551.0,4214.0,37697.0,13633.0,416645.0,26432.0,0.0,1.0,0.0,395.62,22569.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,5,3
55,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,5,4
56,2557.0,649.0,8015.0,1668.0,16302.0,5296.0,0.0,1.0,0.0,328.17,2196.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,6,1
57,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,6,2
58,10074.0,2091.0,36222.0,5658.0,356710.0,25465.0,0.0,1.0,0.0,484.17,22103.0,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,7,1
59,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_SL20/8.onnx,BW,8,1
