,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
54,2763.0,143.0,5763.0,210.0,3126.0,278.0,9.0,22.0,0.0,106.93,1933.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,10
55,2920.0,159.0,6048.0,241.0,3217.0,271.0,23.0,23.0,0.0,184.99,1976.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,11
56,2338.0,196.0,4665.0,315.0,2208.0,183.0,2.0,31.0,0.0,47.28,1541.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,12
57,2564.0,201.0,4959.0,320.0,2236.0,186.0,1.0,22.0,0.0,58.27,1604.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,13
58,1847.0,206.0,3781.0,325.0,1713.0,196.0,0.0,8.0,0.0,106.38,1111.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,14
59,2513.0,267.0,5005.0,418.0,2314.0,120.0,1.0,16.0,0.0,65.89,1628.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,4,15
60,2580.0,122.0,6181.0,238.0,3608.0,352.0,0.0,1.0,0.0,161.38,2434.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,1
61,4686.0,190.0,11934.0,352.0,14503.0,1570.0,9.0,1.0,0.0,244.05,6471.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,2
62,3763.0,164.0,9167.0,274.0,6947.0,850.0,1.0,1.0,0.0,234.47,4388.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,3
63,7087.0,623.0,18605.0,1291.0,22214.0,931.0,11.0,69.0,0.0,276.08,13738.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,4
64,4984.0,161.0,12636.0,270.0,13995.0,1467.0,0.0,1.0,0.0,154.94,7222.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,5
65,6811.0,157.0,16746.0,264.0,24695.0,1592.0,9.0,1.0,0.0,94.19,13873.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,6
66,4999.0,142.0,12796.0,226.0,16590.0,2131.0,0.0,1.0,0.0,348.7,7899.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,7
67,5229.0,152.0,13240.0,240.0,17753.0,2144.0,0.0,1.0,0.0,74.24,8589.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,8
68,7303.0,190.0,18220.0,292.0,26206.0,1343.0,12.0,1.0,0.0,126.65,15840.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,9
69,6735.0,244.0,17048.0,401.0,25548.0,1522.0,0.0,1.0,0.0,63.44,13727.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,10
70,8550.0,259.0,20171.0,408.0,35476.0,1528.0,2.0,8.0,0.0,248.23,23097.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,11
71,8199.0,351.0,20243.0,596.0,35278.0,1427.0,0.0,1.0,0.0,240.29,21996.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,12
72,7280.0,305.0,17030.0,482.0,27245.0,1686.0,4.0,1.0,0.0,84.14,15942.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,13
73,6780.0,272.0,15734.0,427.0,23022.0,1515.0,0.0,1.0,0.0,69.2,13405.0,True,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,14
74,,,,,,,,,,,,False,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,5,15
75,,,,,,,,,,,,False,new,experiments/results/DP_2_2/no_TB/27.onnx,DP,6,1
