,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
12,16.0,0.0,15.0,0.0,189.0,0.0,0.0,0.0,1.0,0.0,16.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,1,13
13,17.0,0.0,16.0,0.0,164.0,0.0,0.0,0.0,1.0,0.0,14.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,1,14
14,18.0,0.0,17.0,0.0,185.0,0.0,0.0,0.0,1.0,0.0,18.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,1,15
15,31.0,23.0,36.0,27.0,216.0,4.0,0.0,1.0,0.0,20.66,42.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,1
16,39.0,25.0,44.0,29.0,214.0,4.0,0.0,1.0,0.0,21.62,57.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,2
17,56.0,27.0,61.0,31.0,247.0,4.0,0.0,1.0,0.0,22.18,60.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,3
18,47.0,29.0,52.0,33.0,216.0,4.0,0.0,1.0,0.0,21.65,58.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,4
19,38.0,31.0,44.0,35.0,222.0,4.0,0.0,1.0,0.0,21.65,52.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,5
20,40.0,33.0,46.0,37.0,223.0,4.0,0.0,1.0,0.0,21.65,58.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,6
21,45.0,35.0,53.0,39.0,220.0,4.0,0.0,1.0,0.0,22.18,64.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,7
22,51.0,37.0,59.0,41.0,214.0,4.0,0.0,1.0,0.0,22.18,56.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,8
23,52.0,39.0,61.0,43.0,238.0,4.0,0.0,1.0,0.0,22.18,81.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,9
24,63.0,41.0,81.0,45.0,243.0,5.0,0.0,1.0,0.0,23.14,91.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,10
25,84.0,43.0,103.0,47.0,250.0,5.0,0.0,1.0,11.0,23.62,84.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,11
26,127.0,45.0,164.0,49.0,278.0,5.0,0.0,1.0,3.0,26.18,108.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,12
27,137.0,61.0,187.0,80.0,327.0,5.0,0.0,1.0,10.0,27.14,128.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,13
28,173.0,64.0,228.0,84.0,307.0,6.0,0.0,1.0,22.0,28.66,131.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,14
29,200.0,67.0,288.0,88.0,319.0,5.0,0.0,1.0,36.0,29.62,126.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,2,15
30,195.0,41.0,291.0,56.0,584.0,17.0,1.0,32.0,0.0,21.33,375.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,1
31,153.0,64.0,235.0,103.0,425.0,39.0,0.0,1.0,0.0,20.27,217.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,2
32,168.0,40.0,216.0,48.0,491.0,26.0,0.0,1.0,0.0,18.4,284.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,3
33,175.0,43.0,216.0,51.0,406.0,19.0,0.0,1.0,0.0,18.41,209.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,4
34,139.0,57.0,182.0,78.0,425.0,22.0,0.0,1.0,0.0,14.4,241.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,5
35,140.0,60.0,189.0,81.0,391.0,28.0,0.0,1.0,0.0,17.38,176.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,6
36,191.0,63.0,288.0,84.0,453.0,72.0,0.0,1.0,0.0,27.49,234.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,7
37,217.0,66.0,358.0,87.0,518.0,98.0,0.0,1.0,0.0,34.5,281.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,8
38,213.0,63.0,334.0,76.0,554.0,87.0,0.0,1.0,0.0,31.53,327.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,9
39,221.0,61.0,354.0,69.0,534.0,97.0,0.0,1.0,0.0,33.6,310.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,10
40,478.0,76.0,623.0,96.0,762.0,94.0,0.0,1.0,0.0,53.66,523.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,11
41,782.0,261.0,1369.0,448.0,1288.0,116.0,0.0,63.0,0.0,88.62,1008.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,12
42,837.0,374.0,1462.0,685.0,1211.0,124.0,0.0,139.0,0.0,92.66,922.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,13
43,367.0,73.0,524.0,81.0,610.0,96.0,0.0,1.0,0.0,49.7,381.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,14
44,387.0,87.0,589.0,108.0,599.0,95.0,0.0,1.0,0.0,50.73,349.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,3,15
45,2160.0,457.0,3950.0,803.0,2881.0,39.0,28.0,794.0,0.0,146.06,2565.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,1
46,1132.0,146.0,2017.0,249.0,1794.0,28.0,7.0,348.0,0.0,148.49,1500.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,2
47,1317.0,273.0,2210.0,476.0,1797.0,12.0,9.0,313.0,0.0,152.44,1512.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,3
48,494.0,100.0,737.0,166.0,1054.0,55.0,0.0,39.0,0.0,64.48,830.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,4
49,496.0,89.0,713.0,137.0,954.0,73.0,0.0,25.0,0.0,65.53,728.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,5
50,1185.0,197.0,1807.0,349.0,1794.0,216.0,0.0,1.0,0.0,96.59,1366.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,6
51,397.0,97.0,535.0,145.0,874.0,30.0,0.0,28.0,0.0,44.61,651.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,7
52,539.0,77.0,676.0,97.0,880.0,47.0,0.0,16.0,0.0,59.6,656.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,8
53,745.0,246.0,1209.0,429.0,1112.0,51.0,0.0,110.0,0.0,83.67,845.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,9
54,850.0,287.0,1460.0,508.0,1385.0,97.0,0.0,136.0,0.0,109.68,1102.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,10
55,715.0,89.0,1087.0,109.0,1058.0,109.0,0.0,18.0,0.0,93.72,767.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,11
56,1105.0,153.0,1784.0,239.0,1787.0,105.0,0.0,56.0,0.0,143.75,1451.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,12
57,993.0,97.0,1353.0,117.0,1575.0,99.0,0.0,12.0,0.0,116.79,1307.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,13
58,1512.0,101.0,2326.0,121.0,2161.0,123.0,0.0,13.0,0.0,50.07,1802.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,14
59,1714.0,129.0,2502.0,177.0,2280.0,125.0,0.0,26.0,0.0,73.93,1940.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,4,15
60,20647.0,3013.0,48802.0,6975.0,240858.0,1768.0,621.0,9772.0,0.0,246.9,211250.0,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,5,1
61,,,,,,,,,,,,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,5,2
62,,,,,,,,,,,,new,experiments/results/DP_2_2/5mill_RR10k_D/37.onnx,DP,6,1
