,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,idx
37,29.0,20.0,37.0,24.0,155.0,5.0,2.0,1.0,2.0,19.2,18.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,1,2
38,65.0,33.0,93.0,41.0,201.0,6.0,12.0,1.0,3.0,21.14,31.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,2,2
39,125.0,45.0,196.0,57.0,266.0,19.0,29.0,1.0,6.0,25.62,62.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,3,2
40,255.0,81.0,419.0,105.0,342.0,55.0,54.0,1.0,22.0,34.24,127.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,4,2
41,389.0,112.0,661.0,148.0,519.0,91.0,85.0,1.0,29.0,80.31,154.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,5,2
42,397.0,145.0,661.0,191.0,423.0,47.0,121.0,1.0,28.0,57.46,123.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,6,2
43,625.0,115.0,1081.0,146.0,756.0,116.0,173.0,1.0,41.0,36.69,211.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,7,2
44,905.0,237.0,1595.0,317.0,1181.0,224.0,222.0,1.0,56.0,107.61,256.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,8,2
45,957.0,266.0,1680.0,365.0,1338.0,181.0,283.0,1.0,60.0,109.03,307.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,9,2
46,1159.0,307.0,2062.0,420.0,1695.0,217.0,354.0,1.0,66.0,78.69,349.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,10,2
47,1586.0,390.0,2872.0,534.0,3046.0,378.0,431.0,1.0,81.0,85.12,441.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,11,2
48,1833.0,321.0,3309.0,435.0,3506.0,385.0,515.0,1.0,92.0,24.05,420.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,12,2
49,1313.0,317.0,2367.0,420.0,1472.0,61.0,589.0,1.0,73.0,32.63,422.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,13,2
50,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,1,14,2
51,189.0,87.0,352.0,148.0,305.0,48.0,4.0,1.0,78.0,15.19,109.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,2,1,2
52,1125.0,263.0,2259.0,471.0,1031.0,229.0,73.0,1.0,523.0,99.51,387.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,2,2,2
53,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,2,3,2
54,1159.0,400.0,2890.0,997.0,1183.0,366.0,6.0,1.0,675.0,75.34,445.0,True,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,3,1,2
55,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,3,2,2
56,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/2.onnx,CM,4,1,2
57,29.0,20.0,38.0,24.0,153.0,6.0,1.0,1.0,3.0,19.2,18.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,1,3
58,64.0,35.0,92.0,44.0,179.0,11.0,10.0,1.0,6.0,21.14,29.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,2,3
59,151.0,60.0,238.0,76.0,248.0,35.0,26.0,1.0,12.0,9.08,67.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,3,3
60,241.0,81.0,395.0,106.0,356.0,57.0,49.0,1.0,14.0,34.16,113.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,4,3
61,376.0,124.0,637.0,164.0,486.0,95.0,78.0,1.0,21.0,83.24,179.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,5,3
62,543.0,167.0,951.0,224.0,743.0,160.0,115.0,1.0,25.0,72.28,185.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,6,3
63,706.0,182.0,1250.0,246.0,987.0,201.0,160.0,1.0,27.0,92.79,218.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,7,3
64,932.0,237.0,1677.0,318.0,1538.0,281.0,218.0,1.0,33.0,23.12,302.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,8,3
65,1147.0,312.0,2084.0,426.0,2168.0,359.0,281.0,1.0,36.0,20.67,260.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,9,3
66,1461.0,395.0,2687.0,542.0,3390.0,475.0,343.0,1.0,40.0,229.89,362.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,10,3
67,1714.0,448.0,3166.0,620.0,4513.0,550.0,416.0,1.0,41.0,189.63,412.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,11,3
68,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,1,12,3
69,189.0,75.0,353.0,132.0,307.0,50.0,5.0,1.0,84.0,19.12,99.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,2,1,3
70,1161.0,221.0,2411.0,413.0,1142.0,283.0,98.0,1.0,458.0,96.88,329.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,2,2,3
71,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,2,3,3
72,1159.0,355.0,2891.0,922.0,1289.0,367.0,6.0,1.0,684.0,146.26,463.0,True,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,3,1,3
73,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,3,2,3
74,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/3.onnx,CM,4,1,3
75,29.0,20.0,37.0,24.0,158.0,6.0,1.0,1.0,3.0,19.2,23.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,1,4
76,76.0,35.0,109.0,44.0,237.0,14.0,10.0,1.0,7.0,21.7,55.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,2,4
77,134.0,60.0,203.0,76.0,272.0,24.0,29.0,1.0,11.0,27.14,96.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,3,4
78,235.0,83.0,379.0,108.0,340.0,47.0,58.0,1.0,16.0,32.14,99.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,4,4
79,369.0,104.0,621.0,140.0,531.0,91.0,97.0,1.0,21.0,83.25,191.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,5,4
80,523.0,141.0,907.0,190.0,785.0,139.0,140.0,1.0,28.0,70.22,230.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,6,4
81,706.0,186.0,1248.0,250.0,1072.0,195.0,203.0,1.0,34.0,149.89,273.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,7,4
82,908.0,221.0,1627.0,302.0,1507.0,259.0,272.0,1.0,36.0,136.7,337.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,8,4
83,1160.0,284.0,2105.0,384.0,2417.0,332.0,359.0,1.0,44.0,112.7,470.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,9,4
84,1414.0,351.0,2589.0,488.0,3293.0,439.0,418.0,1.0,51.0,212.55,500.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,10,4
85,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,1,11,4
86,189.0,75.0,353.0,132.0,305.0,48.0,2.0,1.0,90.0,15.16,112.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,2,1,4
87,1161.0,221.0,2375.0,413.0,1184.0,313.0,78.0,1.0,550.0,92.93,391.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,2,2,4
88,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,2,3,4
89,1159.0,355.0,2891.0,922.0,1251.0,364.0,6.0,1.0,834.0,119.31,438.0,True,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,3,1,4
90,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,3,2,4
91,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/4.onnx,CM,4,1,4
92,31.0,21.0,40.0,26.0,159.0,4.0,1.0,1.0,4.0,19.2,22.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,1,5
93,85.0,37.0,117.0,48.0,228.0,14.0,3.0,1.0,14.0,21.62,53.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,2,5
94,175.0,53.0,255.0,69.0,276.0,35.0,6.0,1.0,35.0,28.66,97.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,3,5
95,297.0,82.0,445.0,107.0,383.0,59.0,7.0,1.0,65.0,28.47,173.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,4,5
96,451.0,109.0,712.0,147.0,463.0,80.0,31.0,1.0,105.0,40.82,211.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,5,5
97,637.0,139.0,1016.0,188.0,629.0,115.0,39.0,1.0,153.0,69.27,294.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,6,5
98,855.0,182.0,1372.0,248.0,796.0,138.0,61.0,1.0,216.0,103.34,378.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,7,5
99,1105.0,216.0,1788.0,299.0,998.0,163.0,94.0,1.0,283.0,27.09,508.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,8,5
100,1387.0,270.0,2283.0,370.0,1189.0,215.0,120.0,1.0,368.0,133.89,607.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,9,5
101,1701.0,306.0,2806.0,427.0,1592.0,314.0,112.0,1.0,447.0,52.33,795.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,10,5
102,2047.0,363.0,3382.0,509.0,1802.0,376.0,136.0,1.0,546.0,37.94,864.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,11,5
103,2425.0,438.0,4050.0,611.0,2313.0,420.0,167.0,1.0,658.0,186.4,1037.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,12,5
104,2835.0,496.0,4741.0,694.0,2851.0,473.0,216.0,1.0,774.0,73.81,1266.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,13,5
105,3277.0,542.0,5439.0,768.0,3503.0,597.0,182.0,1.0,893.0,96.44,1424.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,14,5
106,3751.0,649.0,6262.0,915.0,4337.0,576.0,286.0,1.0,1020.0,131.96,1729.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,1,15,5
107,189.0,75.0,335.0,132.0,316.0,25.0,3.0,1.0,92.0,27.14,130.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,2,1,5
108,1161.0,246.0,2161.0,449.0,1092.0,136.0,12.0,1.0,796.0,113.0,704.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,2,2,5
109,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,2,3,5
110,1159.0,355.0,2813.0,922.0,1282.0,295.0,7.0,1.0,978.0,65.05,769.0,True,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,3,1,5
111,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,3,2,5
112,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/5.onnx,CM,4,1,5
113,31.0,20.0,41.0,24.0,160.0,6.0,0.0,1.0,4.0,19.2,24.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,1,6
114,85.0,33.0,119.0,42.0,203.0,11.0,6.0,1.0,14.0,21.62,55.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,2,6
115,175.0,57.0,246.0,75.0,274.0,24.0,6.0,1.0,37.0,25.14,97.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,3,6
116,297.0,84.0,442.0,110.0,371.0,62.0,5.0,1.0,65.0,26.46,163.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,4,6
117,451.0,89.0,690.0,116.0,461.0,72.0,28.0,1.0,105.0,41.81,224.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,5,6
118,637.0,109.0,987.0,146.0,644.0,109.0,28.0,1.0,155.0,102.25,288.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,6,6
119,855.0,181.0,1359.0,247.0,922.0,158.0,50.0,1.0,216.0,93.39,381.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,7,6
120,1105.0,241.0,1719.0,333.0,853.0,137.0,45.0,1.0,285.0,21.18,388.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,8,6
121,1387.0,197.0,2227.0,258.0,1345.0,213.0,136.0,1.0,368.0,100.7,637.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,9,6
122,1701.0,335.0,2694.0,463.0,1473.0,211.0,75.0,3.0,466.0,37.14,697.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,10,6
123,2047.0,437.0,3440.0,614.0,2253.0,426.0,177.0,1.0,558.0,155.11,820.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,11,6
124,2425.0,413.0,4130.0,582.0,2751.0,569.0,126.0,1.0,666.0,175.38,1127.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,12,6
125,2835.0,621.0,4752.0,868.0,4099.0,664.0,184.0,1.0,772.0,170.66,1346.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,13,6
126,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,1,14,6
127,189.0,75.0,353.0,132.0,367.0,53.0,1.0,1.0,92.0,13.18,139.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,2,1,6
128,1161.0,221.0,2204.0,413.0,1080.0,229.0,12.0,1.0,795.0,18.93,609.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,2,2,6
129,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,2,3,6
130,1159.0,355.0,2881.0,922.0,1402.0,328.0,0.0,1.0,978.0,153.15,760.0,True,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,3,1,6
131,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,3,2,6
132,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/6.onnx,CM,4,1,6
133,29.0,20.0,37.0,24.0,171.0,6.0,1.0,1.0,3.0,19.17,17.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,1,7
134,83.0,39.0,112.0,50.0,209.0,7.0,12.0,1.0,6.0,21.14,62.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,2,7
135,161.0,55.0,237.0,71.0,257.0,19.0,35.0,1.0,9.0,26.18,101.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,3,7
136,266.0,90.0,421.0,117.0,341.0,37.0,73.0,1.0,11.0,26.39,114.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,4,7
137,401.0,105.0,663.0,141.0,466.0,67.0,119.0,1.0,15.0,62.68,183.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,5,7
138,562.0,154.0,961.0,207.0,671.0,99.0,197.0,1.0,17.0,138.57,230.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,6,7
139,767.0,171.0,1327.0,230.0,930.0,161.0,244.0,1.0,21.0,121.09,384.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,7,7
140,971.0,248.0,1717.0,337.0,1451.0,212.0,339.0,1.0,24.0,25.14,484.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,8,7
141,816.0,257.0,1454.0,357.0,1519.0,167.0,286.0,1.0,38.0,129.68,360.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,9,7
142,1485.0,313.0,2697.0,426.0,2876.0,353.0,596.0,1.0,29.0,66.93,581.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,10,7
143,1169.0,357.0,2121.0,501.0,2954.0,246.0,445.0,1.0,47.0,81.69,475.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,11,7
144,1369.0,413.0,2504.0,582.0,4438.0,315.0,522.0,1.0,51.0,13.75,529.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,12,7
145,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,1,13,7
146,158.0,75.0,286.0,132.0,281.0,41.0,0.0,1.0,66.0,29.62,106.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,2,1,7
147,766.0,221.0,1553.0,413.0,913.0,204.0,57.0,1.0,323.0,45.92,339.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,2,2,7
148,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,2,3,7
149,974.0,355.0,2390.0,922.0,1159.0,315.0,0.0,1.0,579.0,18.92,485.0,True,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,3,1,7
150,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,3,2,7
151,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/7.onnx,CM,4,1,7
152,31.0,17.0,43.0,21.0,167.0,8.0,0.0,1.0,4.0,19.68,22.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,1,8
153,85.0,39.0,118.0,48.0,227.0,15.0,2.0,1.0,14.0,21.62,50.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,2,8
154,175.0,58.0,252.0,74.0,278.0,31.0,5.0,1.0,35.0,25.62,90.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,3,8
155,297.0,83.0,448.0,108.0,358.0,50.0,9.0,1.0,68.0,19.44,136.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,4,8
156,451.0,110.0,689.0,146.0,450.0,71.0,20.0,1.0,105.0,35.85,219.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,5,8
157,637.0,146.0,1003.0,195.0,740.0,102.0,47.0,1.0,155.0,83.27,365.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,6,8
158,855.0,198.0,1340.0,267.0,728.0,122.0,57.0,1.0,216.0,105.28,368.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,7,8
159,1105.0,228.0,1796.0,309.0,1409.0,250.0,38.0,1.0,285.0,61.08,590.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,8,8
160,1387.0,281.0,2281.0,381.0,1955.0,397.0,15.0,1.0,369.0,34.32,587.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,9,8
161,1701.0,327.0,2815.0,441.0,2551.0,479.0,43.0,1.0,461.0,186.98,852.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,10,8
162,2047.0,401.0,3252.0,553.0,1708.0,279.0,104.0,1.0,545.0,79.15,853.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,11,8
163,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,1,12,8
164,189.0,75.0,353.0,132.0,325.0,55.0,0.0,1.0,92.0,16.18,100.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,2,1,8
165,1161.0,221.0,2221.0,413.0,1110.0,218.0,17.0,1.0,792.0,87.76,548.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,2,2,8
166,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,2,3,8
167,1159.0,355.0,2891.0,922.0,1413.0,380.0,0.0,1.0,969.0,89.41,660.0,True,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,3,1,8
168,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,3,2,8
169,,,,,,,,,,,,False,new,experiments/results/CM_2_2/no_TB/8.onnx,CM,4,1,8
170,31.0,20.0,42.0,24.0,160.0,7.0,0.0,1.0,4.0,19.68,19.0,True,new,experiments/results/CM_2_2/no_TB/9.onnx,CM,1,1,9
171,85.0,35.0,118.0,44.0,224.0,15.0,2.0,1.0,14.0,21.62,52.0,True,new,experiments/results/CM_2_2/no_TB/9.onnx,CM,1,2,9
172,175.0,58.0,252.0,74.0,293.0,29.0,9.0,1.0,35.0,25.62,99.0,True,new,experiments/results/CM_2_2/no_TB/9.onnx,CM,1,3,9
173,297.0,79.0,446.0,104.0,342.0,47.0,16.0,1.0,65.0,19.42,155.0,True,new,experiments/results/CM_2_2/no_TB/9.onnx,CM,1,4,9
174,451.0,110.0,689.0,146.0,469.0,58.0,30.0,1.0,107.0,34.85,247.0,True,new,experiments/results/CM_2_2/no_TB/9.onnx,CM,1,5,9
175,637.0,142.0,999.0,191.0,579.0,96.0,52.0,1.0,154.0,77.24,271.0,True,new,experiments/results/CM_2_2/no_TB/9.onnx,CM,1,6,9
176,855.0,185.0,1353.0,249.0,795.0,131.0,63.0,1.0,216.0,143.32,382.0,True,new,experiments/results/CM_2_2/no_TB/9.onnx,CM,1,7,9
