,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
76,72.0,32.0,95.0,39.0,346.0,3.0,0.0,7.0,12.0,14.79,73.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,2
77,57.0,22.0,68.0,26.0,277.0,2.0,0.0,5.0,0.0,10.79,59.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,3
78,76.0,28.0,94.0,36.0,360.0,2.0,0.0,9.0,2.0,18.84,81.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,4
79,122.0,35.0,157.0,47.0,451.0,2.0,0.0,12.0,4.0,50.91,168.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,5
80,203.0,43.0,262.0,59.0,723.0,2.0,0.0,16.0,6.0,134.99,299.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,6
81,284.0,52.0,379.0,72.0,863.0,2.0,0.0,20.0,7.0,124.59,423.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,7
82,408.0,62.0,547.0,86.0,1341.0,2.0,0.0,24.0,9.0,114.34,699.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,8
83,666.0,73.0,868.0,101.0,2315.0,2.0,0.0,28.0,13.0,52.49,1512.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,9
84,1037.0,85.0,1320.0,117.0,4116.0,2.0,0.0,32.0,16.0,179.95,3081.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,10
85,1332.0,98.0,1711.0,134.0,6185.0,2.0,0.0,36.0,18.0,281.14,5026.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,11
86,1678.0,112.0,2173.0,152.0,9286.0,2.0,0.0,40.0,20.0,310.43,8049.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,12
87,2077.0,127.0,2783.0,171.0,14397.0,2.0,0.0,44.0,22.0,624.17,12866.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,13
88,2535.0,143.0,3544.0,191.0,22384.0,2.0,0.0,48.0,24.0,117.21,20767.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,14
89,3056.0,160.0,4404.0,212.0,33596.0,2.0,0.0,52.0,26.0,117.27,31563.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,6,15
90,1055.0,177.0,1763.0,301.0,2530.0,52.0,0.0,4.0,470.0,68.39,1698.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,1
91,336.0,55.0,491.0,73.0,1094.0,2.0,0.0,13.0,138.0,75.67,412.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,2
92,317.0,26.0,534.0,30.0,1228.0,23.0,0.0,1.0,24.0,145.86,573.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,3
93,102.0,30.0,134.0,38.0,439.0,2.0,0.0,9.0,0.0,47.9,129.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,4
94,169.0,37.0,232.0,49.0,672.0,2.0,0.0,13.0,0.0,123.0,238.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,5
95,277.0,45.0,383.0,61.0,1006.0,2.0,0.0,17.0,4.0,10.1,446.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,6
96,427.0,56.0,580.0,77.0,1639.0,2.0,0.0,22.0,4.0,63.7,785.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,7
97,540.0,64.0,688.0,88.0,2044.0,2.0,0.0,24.0,10.0,138.3,1038.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,8
98,786.0,75.0,1000.0,103.0,2807.0,2.0,0.0,28.0,13.0,95.6,1773.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,9
99,1035.0,87.0,1330.0,119.0,4194.0,2.0,0.0,32.0,15.0,227.25,2992.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,10
100,1335.0,100.0,1735.0,136.0,6072.0,2.0,0.0,36.0,17.0,189.74,4785.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,11
101,1680.0,114.0,2198.0,154.0,9421.0,2.0,0.0,40.0,19.0,468.1,7813.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,12
102,2075.0,129.0,2737.0,173.0,13662.0,2.0,0.0,44.0,21.0,539.97,11743.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,13
103,2266.0,129.0,2993.0,173.0,15929.0,2.0,0.0,44.0,21.0,86.9,13953.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,14
104,2463.0,129.0,3255.0,173.0,18011.0,2.0,0.0,44.0,21.0,123.91,16016.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,7,15
105,1169.0,58.0,1983.0,69.0,3073.0,5.0,0.0,4.0,513.0,138.1,2115.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,1
106,718.0,21.0,1166.0,22.0,2447.0,9.0,0.0,1.0,253.0,167.61,1220.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,2
107,397.0,28.0,694.0,32.0,1670.0,32.0,0.0,1.0,24.0,186.49,834.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,3
108,127.0,32.0,167.0,40.0,570.0,2.0,0.0,9.0,0.0,79.96,145.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,4
109,200.0,39.0,288.0,51.0,844.0,2.0,0.0,13.0,0.0,50.69,289.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,5
110,340.0,47.0,489.0,63.0,1535.0,2.0,0.0,17.0,1.0,68.56,655.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,6
111,695.0,58.0,926.0,79.0,2835.0,2.0,0.0,22.0,14.0,214.9,1690.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,7
112,807.0,68.0,1050.0,93.0,3480.0,2.0,0.0,26.0,18.0,180.67,2210.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,8
113,1516.0,41.0,3283.0,44.0,18173.0,14.0,0.0,2.0,1.0,332.16,16191.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,9
114,1646.0,41.0,3579.0,44.0,21208.0,14.0,0.0,2.0,1.0,474.96,19008.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,10
115,1777.0,41.0,3883.0,44.0,24708.0,14.0,0.0,2.0,1.0,240.86,22428.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,11
116,,,,,,,,,,,,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,8,12
117,2219.0,166.0,3839.0,279.0,8586.0,2.0,0.0,1.0,1143.0,19.26,6880.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,9,1
118,2745.0,66.0,5084.0,76.0,27983.0,52.0,0.0,18.0,642.0,460.15,24459.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,9,2
119,,,,,,,,,,,,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,9,3
120,5708.0,192.0,11107.0,327.0,64055.0,17.0,0.0,1.0,2942.0,624.28,59739.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,10,1
121,4539.0,180.0,9174.0,248.0,86670.0,69.0,0.0,34.0,1228.0,413.28,78702.0,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,10,2
122,,,,,,,,,,,,new,experiments/results/TL_2_2/5mill_SL/94.onnx,TL,11,1
