,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
34,255.0,139.0,467.0,184.0,560.0,193.0,0.0,1.0,0.0,54.9,235.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,5
35,269.0,153.0,488.0,205.0,551.0,200.0,0.0,1.0,0.0,59.9,217.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,6
36,283.0,167.0,509.0,226.0,642.0,200.0,0.0,1.0,0.0,68.94,282.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,7
37,297.0,181.0,530.0,247.0,590.0,205.0,0.0,1.0,0.0,74.92,227.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,8
38,311.0,195.0,551.0,268.0,667.0,209.0,0.0,1.0,0.0,84.94,295.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,9
39,325.0,209.0,572.0,289.0,635.0,213.0,0.0,1.0,0.0,91.03,254.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,10
40,339.0,223.0,593.0,310.0,706.0,220.0,0.0,1.0,0.0,101.07,245.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,11
41,353.0,237.0,614.0,331.0,715.0,228.0,0.0,1.0,0.0,104.04,257.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,12
42,367.0,251.0,635.0,352.0,757.0,225.0,0.0,1.0,0.0,115.13,323.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,13
43,381.0,265.0,656.0,373.0,751.0,234.0,0.0,1.0,0.0,120.1,267.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,14
44,395.0,279.0,677.0,394.0,757.0,237.0,0.0,1.0,0.0,129.2,283.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,3,15
45,865.0,167.0,1982.0,204.0,2078.0,1054.0,0.0,1.0,0.0,99.0,735.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,1
46,895.0,197.0,2028.0,249.0,2149.0,1066.0,0.0,1.0,0.0,122.71,723.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,2
47,925.0,231.0,2074.0,298.0,2509.0,1078.0,0.0,1.0,0.0,25.92,806.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,3
48,955.0,259.0,2119.0,341.0,2374.0,1090.0,0.0,1.0,0.0,15.81,784.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,4
49,985.0,287.0,2164.0,384.0,2603.0,1102.0,0.0,1.0,0.0,132.4,817.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,5
50,993.0,320.0,2149.0,430.0,2799.0,1073.0,0.0,1.0,0.0,86.86,841.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,6
51,1045.0,349.0,2250.0,476.0,2970.0,1124.0,0.0,1.0,0.0,47.8,923.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,7
52,1075.0,377.0,2297.0,519.0,3131.0,1136.0,0.0,1.0,0.0,121.93,935.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,8
53,1105.0,409.0,2342.0,566.0,3284.0,1148.0,0.0,1.0,0.0,111.0,977.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,9
54,1113.0,435.0,2327.0,605.0,3390.0,1112.0,0.0,1.0,0.0,178.0,987.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,10
55,1143.0,466.0,2372.0,651.0,3382.0,1124.0,0.0,1.0,0.0,66.4,1055.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,11
56,1173.0,496.0,2417.0,696.0,3652.0,1136.0,0.0,1.0,0.0,117.86,1090.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,12
57,1214.0,531.0,2492.0,747.0,3756.0,1167.0,0.0,1.0,0.0,75.19,1129.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,13
58,1233.0,556.0,2507.0,786.0,4013.0,1163.0,0.0,1.0,0.0,148.56,1258.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,14
59,1263.0,588.0,2552.0,833.0,4259.0,1179.0,0.0,1.0,0.0,196.0,1316.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,4,15
60,3644.0,324.0,9281.0,398.0,36863.0,5289.0,0.0,1.0,0.0,36.03,9544.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,1
61,3603.0,390.0,9081.0,491.0,39580.0,5126.0,0.0,1.0,0.0,105.94,9753.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,2
62,3768.0,450.0,9466.0,586.0,42420.0,5341.0,0.0,1.0,0.0,64.0,10489.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,3
63,3830.0,514.0,9559.0,681.0,46543.0,5368.0,0.0,1.0,0.0,168.38,11526.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,4
64,3892.0,578.0,9653.0,776.0,49186.0,5392.0,0.0,1.0,0.0,165.82,11123.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,5
65,3954.0,636.0,9746.0,865.0,50229.0,5418.0,0.0,1.0,0.0,42.01,11663.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,6
66,3839.0,696.0,9341.0,950.0,52310.0,5125.0,0.0,1.0,0.0,176.33,11394.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,7
67,4005.0,760.0,9726.0,1048.0,56485.0,5339.0,0.0,1.0,0.0,36.72,12821.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,8
68,3963.0,822.0,9528.0,1138.0,55785.0,5180.0,0.0,1.0,0.0,261.42,12127.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,9
69,4025.0,886.0,9621.0,1233.0,56493.0,5211.0,0.0,1.0,0.0,166.88,12663.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,10
70,4264.0,948.0,10212.0,1332.0,63441.0,5549.0,0.0,1.0,0.0,133.45,14226.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,11
71,4326.0,1008.0,10306.0,1423.0,65664.0,5576.0,0.0,1.0,0.0,95.88,14408.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,12
72,4315.0,1068.0,10191.0,1511.0,65893.0,5471.0,0.0,1.0,0.0,121.99,14821.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,13
73,4318.0,1133.0,10121.0,1605.0,64689.0,5392.0,0.0,1.0,0.0,179.96,14281.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,14
74,4359.0,1196.0,10154.0,1698.0,67604.0,5380.0,0.0,1.0,0.0,253.05,15235.0,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,5,15
75,,,,,,,,,,,,False,new,experiments/results/TA_2_2/boolean_3/64.onnx,TA,6,1
