,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
33,67.0,67.0,96.0,96.0,245.0,28.0,0.0,1.0,0.0,18.96,62.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,4
34,83.0,83.0,120.0,120.0,259.0,32.0,0.0,1.0,0.0,20.48,67.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,5
35,95.0,95.0,138.0,138.0,283.0,37.0,0.0,1.0,0.0,22.48,94.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,6
36,121.0,121.0,177.0,177.0,317.0,49.0,0.0,1.0,0.0,27.44,110.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,7
37,129.0,129.0,189.0,189.0,310.0,50.0,0.0,1.0,0.0,27.92,93.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,8
38,147.0,147.0,216.0,216.0,331.0,59.0,0.0,1.0,0.0,18.78,103.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,9
39,159.0,159.0,234.0,234.0,352.0,65.0,0.0,1.0,0.0,21.8,120.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,10
40,171.0,171.0,252.0,252.0,348.0,71.0,0.0,1.0,0.0,25.83,115.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,11
41,173.0,173.0,255.0,255.0,380.0,76.0,0.0,1.0,0.0,28.85,130.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,12
42,187.0,187.0,276.0,276.0,387.0,83.0,0.0,1.0,0.0,35.84,124.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,13
43,217.0,217.0,321.0,321.0,442.0,96.0,0.0,1.0,0.0,50.91,134.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,14
44,215.0,215.0,318.0,318.0,419.0,89.0,0.0,1.0,0.0,47.95,135.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,3,15
45,47.0,47.0,62.0,62.0,216.0,16.0,0.0,1.0,0.0,16.96,48.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,1
46,63.0,63.0,86.0,86.0,249.0,23.0,0.0,1.0,0.0,18.48,71.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,2
47,97.0,97.0,136.0,136.0,299.0,35.0,0.0,1.0,0.0,21.44,106.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,3
48,139.0,139.0,199.0,199.0,341.0,56.0,0.0,1.0,0.0,27.44,121.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,4
49,176.0,176.0,255.0,255.0,371.0,71.0,0.0,1.0,0.0,22.84,137.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,5
50,240.0,240.0,349.0,349.0,438.0,99.0,0.0,1.0,0.0,40.92,160.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,6
51,369.0,369.0,540.0,540.0,655.0,151.0,0.0,1.0,0.0,109.97,226.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,7
52,409.0,409.0,600.0,600.0,687.0,177.0,0.0,1.0,0.0,122.96,244.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,8
53,691.0,432.0,1166.0,637.0,2024.0,403.0,0.0,1.0,0.0,125.97,465.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,9
54,503.0,503.0,742.0,742.0,844.0,216.0,0.0,1.0,0.0,49.24,318.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,10
55,676.0,676.0,999.0,999.0,1125.0,303.0,0.0,1.0,0.0,86.89,375.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,11
56,536.0,536.0,792.0,792.0,926.0,236.0,0.0,1.0,0.0,110.4,292.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,12
57,817.0,817.0,1210.0,1210.0,1658.0,377.0,0.0,1.0,0.0,21.7,427.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,13
58,793.0,793.0,1177.0,1177.0,1477.0,355.0,0.0,1.0,0.0,89.49,397.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,14
59,771.0,771.0,1144.0,1144.0,1592.0,351.0,0.0,1.0,0.0,116.47,460.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,4,15
60,95.0,95.0,126.0,126.0,265.0,32.0,0.0,1.0,0.0,19.92,86.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,1
61,133.0,133.0,183.0,183.0,323.0,50.0,0.0,1.0,0.0,25.44,115.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,2
62,189.0,189.0,265.0,265.0,373.0,71.0,0.0,1.0,0.0,21.85,131.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,3
63,276.0,276.0,394.0,394.0,486.0,105.0,0.0,1.0,0.0,50.97,202.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,4
64,382.0,382.0,549.0,549.0,661.0,160.0,0.0,1.0,0.0,102.93,254.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,5
65,468.0,468.0,678.0,678.0,766.0,202.0,0.0,1.0,0.0,10.24,302.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,6
66,642.0,642.0,935.0,935.0,959.0,277.0,0.0,1.0,0.0,9.75,374.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,7
67,766.0,766.0,1121.0,1121.0,1203.0,338.0,0.0,1.0,0.0,16.37,451.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,8
68,920.0,920.0,1350.0,1350.0,1572.0,414.0,0.0,1.0,0.0,99.0,549.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,9
69,1235.0,1235.0,1816.0,1816.0,2531.0,551.0,0.0,1.0,0.0,76.41,815.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,10
70,1189.0,1189.0,1751.0,1751.0,2556.0,549.0,0.0,1.0,0.0,125.19,684.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,11
71,1303.0,1303.0,1922.0,1922.0,2683.0,594.0,0.0,1.0,0.0,177.6,848.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,12
72,1569.0,1569.0,2317.0,2317.0,4326.0,722.0,0.0,1.0,0.0,173.37,1017.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,13
73,1777.0,1777.0,2624.0,2624.0,4893.0,826.0,0.0,1.0,0.0,97.41,1286.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,14
74,1764.0,1764.0,2611.0,2611.0,5434.0,814.0,0.0,1.0,0.0,122.43,1179.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,5,15
75,191.0,191.0,254.0,254.0,350.0,64.0,0.0,1.0,0.0,17.86,138.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,1
76,276.0,276.0,380.0,380.0,452.0,101.0,0.0,1.0,0.0,41.94,185.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,2
77,414.0,414.0,578.0,578.0,697.0,151.0,0.0,1.0,0.0,112.07,300.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,3
78,554.0,554.0,786.0,786.0,876.0,217.0,0.0,1.0,0.0,60.54,352.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,4
79,662.0,662.0,949.0,949.0,1079.0,267.0,0.0,1.0,0.0,29.13,445.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,5
80,982.0,982.0,1415.0,1415.0,1932.0,405.0,0.0,1.0,0.0,66.33,641.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,6
81,1270.0,1270.0,1847.0,1847.0,3070.0,550.0,0.0,1.0,0.0,76.65,955.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,7
82,1321.0,1321.0,1927.0,1927.0,3193.0,580.0,0.0,1.0,0.0,73.73,859.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,8
83,1854.0,1854.0,2707.0,2707.0,5741.0,817.0,0.0,1.0,0.0,141.78,1427.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,9
84,2246.0,2246.0,3290.0,3290.0,7554.0,975.0,0.0,1.0,0.0,166.09,1948.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,10
85,2715.0,2715.0,3991.0,3991.0,11896.0,1231.0,0.0,1.0,0.0,27.04,2629.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,11
86,2525.0,2525.0,3701.0,3701.0,13142.0,1121.0,0.0,1.0,0.0,148.46,2373.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,12
87,2667.0,2667.0,3925.0,3925.0,13911.0,1227.0,0.0,1.0,0.0,50.21,2532.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,13
88,3613.0,3613.0,5328.0,5328.0,26211.0,1652.0,0.0,1.0,0.0,171.15,4494.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,14
89,3394.0,3394.0,5017.0,5017.0,23025.0,1580.0,0.0,1.0,0.0,313.24,3842.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,6,15
90,383.0,383.0,510.0,510.0,547.0,128.0,0.0,1.0,0.0,57.04,251.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,1
91,551.0,551.0,760.0,760.0,815.0,202.0,0.0,1.0,0.0,34.39,341.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,2
92,799.0,799.0,1120.0,1120.0,1228.0,302.0,0.0,1.0,0.0,127.96,537.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,3
93,1082.0,1082.0,1537.0,1537.0,2066.0,408.0,0.0,1.0,0.0,55.76,819.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,4
94,1600.0,1600.0,2286.0,2286.0,4164.0,642.0,0.0,1.0,0.0,158.0,1284.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,5
95,1813.0,1813.0,2604.0,2604.0,5261.0,735.0,0.0,1.0,0.0,162.4,1619.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,6
96,2251.0,2224.0,3280.0,3216.0,8510.0,972.0,0.0,1.0,0.0,163.59,2501.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,7
97,3098.0,3098.0,4490.0,4490.0,17362.0,1316.0,0.0,1.0,0.0,163.06,4107.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,8
98,3811.0,3811.0,5536.0,5536.0,22988.0,1629.0,0.0,1.0,0.0,95.11,6221.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,9
99,4008.0,4008.0,5852.0,5852.0,32441.0,1771.0,0.0,1.0,0.0,261.76,6527.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,10
100,5202.0,5202.0,7611.0,7611.0,59300.0,2309.0,0.0,1.0,0.0,168.23,10971.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,11
101,5270.0,5270.0,7723.0,7723.0,58741.0,2368.0,0.0,1.0,0.0,68.2,10283.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,12
102,6753.0,6753.0,9905.0,9905.0,90613.0,3040.0,0.0,1.0,0.0,247.04,18173.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,13
103,7059.0,7059.0,10377.0,10377.0,113833.0,3209.0,0.0,1.0,0.0,50.22,20931.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,14
104,7797.0,7797.0,11496.0,11496.0,154343.0,3604.0,0.0,1.0,0.0,192.18,23689.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,7,15
105,767.0,767.0,1022.0,1022.0,973.0,256.0,0.0,1.0,0.0,95.47,382.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,1
106,1198.0,1198.0,1655.0,1655.0,1776.0,428.0,0.0,1.0,0.0,97.68,739.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,2
107,1582.0,1582.0,2222.0,2222.0,3267.0,586.0,0.0,1.0,0.0,52.59,1281.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,3
108,2073.0,2073.0,2943.0,2943.0,6139.0,795.0,0.0,1.0,0.0,16.42,2205.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,4
109,2960.0,2960.0,4229.0,4229.0,13308.0,1179.0,0.0,1.0,0.0,42.42,3993.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,5
110,3891.0,3891.0,5581.0,5581.0,23565.0,1571.0,0.0,1.0,0.0,132.03,6872.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,6
111,4768.0,4768.0,6869.0,6869.0,39815.0,1949.0,0.0,1.0,0.0,246.29,10498.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,7
112,6206.0,6206.0,8969.0,8969.0,82267.0,2609.0,0.0,1.0,0.0,161.71,16410.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,8
113,6759.0,6759.0,9805.0,9805.0,84364.0,2909.0,0.0,1.0,0.0,228.43,19395.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,9
114,9080.0,9080.0,13195.0,13195.0,189078.0,3929.0,0.0,1.0,0.0,64.76,34677.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,10
115,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,8,11
116,1535.0,1535.0,2046.0,2046.0,2031.0,512.0,0.0,1.0,0.0,15.66,786.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,9,1
117,2355.0,2355.0,3254.0,3254.0,6171.0,861.0,0.0,1.0,0.0,51.62,2363.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,9,2
118,3314.0,3314.0,4648.0,4648.0,12620.0,1227.0,0.0,1.0,0.0,147.62,4719.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,9,3
119,4342.0,4342.0,6153.0,6153.0,29402.0,1658.0,0.0,1.0,0.0,191.63,9076.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,9,4
120,6459.0,6459.0,9229.0,9229.0,75706.0,2570.0,0.0,1.0,0.0,36.74,19918.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,9,5
121,7971.0,7971.0,11432.0,11432.0,137384.0,3239.0,0.0,1.0,0.0,81.37,31276.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,9,6
122,10215.0,10215.0,14698.0,14698.0,263653.0,4241.0,0.0,1.0,0.0,71.64,52155.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,9,7
123,12779.0,12779.0,18464.0,18464.0,395467.0,5401.0,0.0,1.0,0.0,90.63,86885.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,9,8
124,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,9,9
125,3071.0,3071.0,4094.0,4094.0,6501.0,1024.0,0.0,1.0,0.0,79.76,2147.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,10,1
126,4652.0,4652.0,6434.0,6434.0,22807.0,1714.0,0.0,1.0,0.0,192.16,7901.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,10,2
127,6984.0,6984.0,9815.0,9815.0,68572.0,2617.0,0.0,1.0,0.0,86.93,21956.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,10,3
128,9701.0,9130.0,14405.0,12960.0,211793.0,4337.0,0.0,1.0,0.0,280.39,46350.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,10,4
129,12281.0,12280.0,17513.0,17512.0,308188.0,4844.0,0.0,1.0,0.0,209.33,76134.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,10,5
130,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,10,6
131,6143.0,6143.0,8190.0,8190.0,22899.0,2048.0,0.0,1.0,0.0,286.88,6222.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,11,1
132,9484.0,9484.0,13110.0,13110.0,103428.0,3501.0,0.0,1.0,0.0,290.4,31634.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,11,2
133,13708.0,13190.0,19755.0,18559.0,292112.0,5531.0,0.0,1.0,0.0,74.46,80226.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,11,3
134,17509.0,17509.0,24815.0,24815.0,569756.0,6688.0,0.0,1.0,0.0,95.15,145348.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,11,4
135,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,11,5
136,12287.0,12287.0,16382.0,16382.0,101393.0,4096.0,0.0,1.0,0.0,210.89,24155.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,12,1
137,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,12,2
138,24575.0,24575.0,32766.0,32766.0,438243.0,8192.0,0.0,1.0,0.0,97.7,95200.0,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,13,1
139,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean/92.onnx,BW,14,1
