,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
11,2394,899,5553,2161,10298,1607,6,1,398,318.99,5447.0,new,e,DP,3,3,14.843122959136963,12000,1e-06,20,0.1,0.0073922784,5,-0.27698404,-1.4225996,-1.5654463,-0.12729357,0.18838868,0.97634375,1.2875818,4.0233135e-07,1.6020682,-0.46817297,0.35440484,0.77510476,0.3384391
12,162,122,285,214,242,53,1,1,30,14.64,34.0,new,e,DP,2,2,17.27922224998474,14000,1e-06,20,0.1,-0.08670706,6,-0.3888645,-1.4310268,-1.5618086,-0.14148887,0.1258879,0.92088366,1.260221,3.054738e-07,1.5308067,-0.5041064,0.38079143,0.71745586,0.2248016
13,2394,1278,5538,2976,10239,1697,5,2,398,330.58,5215.0,new,e,DP,3,3,17.27922224998474,14000,1e-06,20,0.1,-0.08670706,6,-0.3888645,-1.4310268,-1.5618086,-0.14148887,0.1258879,0.92088366,1.260221,3.054738e-07,1.5308067,-0.5041064,0.38079143,0.71745586,0.2248016
14,162,122,285,214,257,55,1,1,30,14.68,35.0,new,e,DP,2,2,19.66847848892212,16000,1e-06,20,0.1,-0.1830024,7,-0.49859405,-1.4509525,-1.5521134,-0.15992494,0.061819665,0.8613434,1.2337794,4.7311187e-07,1.4593606,-0.538085,0.4066899,0.6545884,0.12058437
15,2388,492,5529,1107,10709,1736,6,1,397,297.62,5321.0,new,e,DP,3,3,19.66847848892212,16000,1e-06,20,0.1,-0.1830024,7,-0.49859405,-1.4509525,-1.5521134,-0.15992494,0.061819665,0.8613434,1.2337794,4.7311187e-07,1.4593606,-0.538085,0.4066899,0.6545884,0.12058437
16,162,122,285,214,297,55,1,1,30,14.7,45.0,new,e,DP,2,2,22.077221870422363,18000,1e-06,20,0.1,-0.28135008,8,-0.6095963,-1.458348,-1.5368987,-0.17636897,-0.0029908568,0.80074215,1.2010403,3.4458935e-07,1.3918155,-0.56565505,0.43162978,0.5856183,0.029982388
17,2387,655,5532,1531,10562,1746,7,2,402,258.97,4917.0,new,e,DP,3,3,22.077221870422363,18000,1e-06,20,0.1,-0.28135008,8,-0.6095963,-1.458348,-1.5368987,-0.17636897,-0.0029908568,0.80074215,1.2010403,3.4458935e-07,1.3918155,-0.56565505,0.43162978,0.5856183,0.029982388
18,160,120,280,208,242,61,1,1,31,16.66,33.0,new,e,DP,2,2,24.4716956615448,20000,1e-06,20,0.1,-0.38132298,9,-0.71901375,-1.4429429,-1.5205486,-0.19401318,-0.06887865,0.73782384,1.1613337,4.7311187e-07,1.3318124,-0.5846582,0.45774016,0.5153346,-0.042840064
19,2398,1138,5582,2661,10827,1812,7,2,436,256.82,4631.0,new,e,DP,3,3,24.4716956615448,20000,1e-06,20,0.1,-0.38132298,9,-0.71901375,-1.4429429,-1.5205486,-0.19401318,-0.06887865,0.73782384,1.1613337,4.7311187e-07,1.3318124,-0.5846582,0.45774016,0.5153346,-0.042840064
20,156,112,272,195,243,68,0,1,32,16.62,34.0,new,e,DP,2,2,26.90978741645813,22000,1e-06,20,0.1,-0.4812626,10,-0.8133972,-1.4235355,-1.5076574,-0.21270886,-0.13268676,0.6786195,1.1224465,3.1292439e-07,1.2744331,-0.5979082,0.47433645,0.44956696,-0.109549224
21,2396,800,5601,1854,11360,1859,5,2,447,429.8,4440.0,new,e,DP,3,3,26.90978741645813,22000,1e-06,20,0.1,-0.4812626,10,-0.8133972,-1.4235355,-1.5076574,-0.21270886,-0.13268676,0.6786195,1.1224465,3.1292439e-07,1.2744331,-0.5979082,0.47433645,0.44956696,-0.109549224
22,156,112,272,195,312,68,0,1,32,15.65,51.0,new,e,DP,2,2,29.31385588645935,24000,1e-06,20,0.1,-0.5863221,11,-0.90365815,-1.40377,-1.4938712,-0.23054567,-0.1919586,0.6178483,1.085634,4.0233135e-07,1.2198845,-0.6129943,0.47278014,0.38586453,-0.17433602
23,2138,335,4211,715,5985,872,6,162,289,298.01,3476.0,new,e,DP,3,3,29.31385588645935,24000,1e-06,20,0.1,-0.5863221,11,-0.90365815,-1.40377,-1.4938712,-0.23054567,-0.1919586,0.6178483,1.085634,4.0233135e-07,1.2198845,-0.6129943,0.47278014,0.38586453,-0.17433602
24,156,112,272,195,277,68,0,1,32,15.68,33.0,new,e,DP,2,2,31.757874250411987,26000,1e-06,20,0.1,-0.6956361,12,-0.99023575,-1.3840995,-1.4777284,-0.25107735,-0.25087437,0.55869937,1.0491498,2.9057264e-07,1.1646106,-0.62570745,0.4733352,0.32644844,-0.23611438
25,2141,695,4339,1534,6489,838,21,317,292,247.14,3713.0,new,e,DP,3,3,31.757874250411987,26000,1e-06,20,0.1,-0.6956361,12,-0.99023575,-1.3840995,-1.4777284,-0.25107735,-0.25087437,0.55869937,1.0491498,2.9057264e-07,1.1646106,-0.62570745,0.4733352,0.32644844,-0.23611438
26,150,110,262,191,287,66,0,1,30,14.6,49.0,new,e,DP,2,2,34.186331033706665,28000,1e-06,20,0.1,-0.81027985,13,-1.0758302,-1.3640456,-1.4580841,-0.27453625,-0.30926287,0.5015147,1.0126162,2.3841858e-07,1.1055503,-0.634777,0.47821745,0.26956704,-0.29434282
27,2140,695,4320,1521,7315,807,12,340,294,258.29,3903.0,new,e,DP,3,3,34.186331033706665,28000,1e-06,20,0.1,-0.81027985,13,-1.0758302,-1.3640456,-1.4580841,-0.27453625,-0.30926287,0.5015147,1.0126162,2.3841858e-07,1.1055503,-0.634777,0.47821745,0.26956704,-0.29434282
28,150,110,262,191,275,66,0,1,30,15.67,39.0,new,e,DP,2,2,36.57720994949341,30000,1e-06,20,0.1,-0.9292693,14,-1.1544615,-1.3205714,-1.4407673,-0.29325688,-0.37290803,0.44716382,0.969195,2.3841858e-07,1.0503842,-0.63624173,0.48192462,0.2179019,-0.34849048
29,2132,434,4293,914,6976,942,5,200,289,180.3,3436.0,new,e,DP,3,3,36.57720994949341,30000,1e-06,20,0.1,-0.9292693,14,-1.1544615,-1.3205714,-1.4407673,-0.29325688,-0.37290803,0.44716382,0.969195,2.3841858e-07,1.0503842,-0.63624173,0.48192462,0.2179019,-0.34849048
30,150,110,262,191,242,66,0,1,30,15.67,28.0,new,e,DP,2,2,39.0043511390686,32000,1e-06,20,0.1,-1.0490409,15,-1.2206281,-1.2926462,-1.4272479,-0.30635166,-0.43619764,0.3957168,0.93388265,2.0861626e-07,1.0008552,-0.6377756,0.48591706,0.17155561,-0.395157
31,2132,434,4296,914,7340,949,5,199,290,157.79,3613.0,new,e,DP,3,3,39.0043511390686,32000,1e-06,20,0.1,-1.0490409,15,-1.2206281,-1.2926462,-1.4272479,-0.30635166,-0.43619764,0.3957168,0.93388265,2.0861626e-07,1.0008552,-0.6377756,0.48591706,0.17155561,-0.395157
32,150,110,262,191,311,64,0,1,30,14.63,48.0,new,e,DP,2,2,41.42036986351013,34000,1e-06,20,0.1,-1.1735917,16,-1.2783184,-1.2705948,-1.416657,-0.31887648,-0.49961862,0.34582233,0.90138155,2.2351742e-07,0.95464647,-0.6458317,0.49055913,0.1273042,-0.4376672
33,2126,473,4333,1011,7175,1009,5,173,304,183.6,3301.0,new,e,DP,3,3,41.42036986351013,34000,1e-06,20,0.1,-1.1735917,16,-1.2783184,-1.2705948,-1.416657,-0.31887648,-0.49961862,0.34582233,0.90138155,2.2351742e-07,0.95464647,-0.6458317,0.49055913,0.1273042,-0.4376672
34,150,110,262,191,257,64,0,1,30,14.67,34.0,new,e,DP,2,2,43.84964966773987,36000,1e-06,20,0.1,-1.3033758,17,-1.3318007,-1.2428044,-1.4006786,-0.3315149,-0.5594506,0.30169785,0.8679524,1.937151e-07,0.9068671,-0.6478136,0.49432832,0.08439691,-0.48220128
35,2127,530,4364,1105,7409,1080,3,138,302,196.96,3470.0,new,e,DP,3,3,43.84964966773987,36000,1e-06,20,0.1,-1.3033758,17,-1.3318007,-1.2428044,-1.4006786,-0.3315149,-0.5594506,0.30169785,0.8679524,1.937151e-07,0.9068671,-0.6478136,0.49432832,0.08439691,-0.48220128
36,150,110,262,191,253,66,0,1,30,14.66,37.0,new,e,DP,2,2,46.30122971534729,38000,1e-06,20,0.1,-1.4343109,18,-1.3756167,-1.2177483,-1.3901062,-0.34487915,-0.6193959,0.25829768,0.8370744,2.9802322e-07,0.86583346,-0.65616953,0.49704954,0.043759655,-0.522481
37,2127,950,4537,2040,7995,1164,3,189,339,352.2,3507.0,new,e,DP,3,3,46.30122971534729,38000,1e-06,20,0.1,-1.4343109,18,-1.3756167,-1.2177483,-1.3901062,-0.34487915,-0.6193959,0.25829768,0.8370744,2.9802322e-07,0.86583346,-0.65616953,0.49704954,0.043759655,-0.522481
38,150,110,262,191,269,66,0,1,30,14.68,30.0,new,e,DP,2,2,48.74193978309631,40000,1e-06,20,0.1,-1.5729387,19,-1.4209404,-1.1887078,-1.3768005,-0.35435855,-0.67676115,0.218705,0.8034462,2.5331974e-07,0.82418907,-0.6643454,0.48057288,0.004490543,-0.5601711
39,2110,410,4380,905,7768,1150,4,62,352,204.99,3377.0,new,e,DP,3,3,48.74193978309631,40000,1e-06,20,0.1,-1.5729387,19,-1.4209404,-1.1887078,-1.3768005,-0.35435855,-0.67676115,0.218705,0.8034462,2.5331974e-07,0.82418907,-0.6643454,0.48057288,0.004490543,-0.5601711
40,150,110,262,191,262,66,0,1,30,14.63,46.0,new,e,DP,2,2,51.13783264160156,42000,1e-06,20,0.1,-1.7153124,20,-1.4609915,-1.1609195,-1.3640702,-0.36001414,-0.73156404,0.18210173,0.77209604,2.0861626e-07,0.78284025,-0.67140055,0.46009734,-0.03268825,-0.5971354
41,2108,410,4403,905,8130,1196,6,48,349,257.27,3478.0,new,e,DP,3,3,51.13783264160156,42000,1e-06,20,0.1,-1.7153124,20,-1.4609915,-1.1609195,-1.3640702,-0.36001414,-0.73156404,0.18210173,0.77209604,2.0861626e-07,0.78284025,-0.67140055,0.46009734,-0.03268825,-0.5971354
42,150,110,262,191,293,66,0,1,30,14.63,61.0,new,e,DP,2,2,53.53072476387024,44000,1e-06,20,0.1,-1.8684769,21,-1.5051501,-1.1335684,-1.344973,-0.36319554,-0.7805257,0.14774472,0.74113894,1.6391277e-07,0.73825926,-0.67618704,0.44035307,-0.06856966,-0.6315472
43,2107,354,4414,782,8079,1213,3,60,346,108.19,3317.0,new,e,DP,3,3,53.53072476387024,44000,1e-06,20,0.1,-1.8684769,21,-1.5051501,-1.1335684,-1.344973,-0.36319554,-0.7805257,0.14774472,0.74113894,1.6391277e-07,0.73825926,-0.67618704,0.44035307,-0.06856966,-0.6315472
44,150,110,262,191,240,66,0,1,30,14.63,43.0,new,e,DP,2,2,55.913644790649414,46000,1e-06,20,0.1,-2.0246317,22,-1.5412458,-1.1069211,-1.3225474,-0.36463284,-0.8260728,0.11893231,0.7121597,2.3841858e-07,0.6950252,-0.6763699,0.4236083,-0.10144093,-0.66840035
45,2109,410,4545,905,8637,1302,3,47,382,115.46,3431.0,new,e,DP,3,3,55.913644790649414,46000,1e-06,20,0.1,-2.0246317,22,-1.5412458,-1.1069211,-1.3225474,-0.36463284,-0.8260728,0.11893231,0.7121597,2.3841858e-07,0.6950252,-0.6763699,0.4236083,-0.10144093,-0.66840035
46,150,110,262,191,246,66,0,1,30,14.6,35.0,new,e,DP,2,2,58.294050216674805,48000,1e-06,20,0.1,-2.1863003,23,-1.5771681,-1.0865431,-1.3041418,-0.36645162,-0.8706446,0.089235246,0.6866555,1.1920929e-07,0.65138316,-0.6810379,0.4102492,-0.13209146,-0.69920933
47,2155,354,4694,782,8913,1387,0,58,397,254.5,3189.0,new,e,DP,3,3,58.294050216674805,48000,1e-06,20,0.1,-2.1863003,23,-1.5771681,-1.0865431,-1.3041418,-0.36645162,-0.8706446,0.089235246,0.6866555,1.1920929e-07,0.65138316,-0.6810379,0.4102492,-0.13209146,-0.69920933
48,150,110,262,191,240,66,0,1,30,14.62,30.0,new,e,DP,2,2,60.7028865814209,50000,1e-06,20,0.1,-2.3560476,24,-1.6091803,-1.0642982,-1.2829112,-0.36673182,-0.9118155,0.06414497,0.66109157,8.940697e-08,0.60895514,-0.68491846,0.39727145,-0.16143306,-0.7300306
49,2155,410,4707,905,9430,1434,0,47,396,267.58,3456.0,new,e,DP,3,3,60.7028865814209,50000,1e-06,20,0.1,-2.3560476,24,-1.6091803,-1.0642982,-1.2829112,-0.36673182,-0.9118155,0.06414497,0.66109157,8.940697e-08,0.60895514,-0.68491846,0.39727145,-0.16143306,-0.7300306
50,150,110,262,191,279,66,0,1,30,14.64,41.0,new,e,DP,2,2,63.0916485786438,52000,1e-06,20,0.1,-2.5305977,25,-1.637696,-1.0459329,-1.2657126,-0.36850008,-0.9541109,0.039321065,0.63864493,1.1920929e-07,0.5689934,-0.6924862,0.3868131,-0.18935832,-0.7578054
51,2155,354,4718,782,9117,1432,0,58,396,296.45,3223.0,new,e,DP,3,3,63.0916485786438,52000,1e-06,20,0.1,-2.5305977,25,-1.637696,-1.0459329,-1.2657126,-0.36850008,-0.9541109,0.039321065,0.63864493,1.1920929e-07,0.5689934,-0.6924862,0.3868131,-0.18935832,-0.7578054
52,150,110,262,191,244,66,0,1,30,14.64,32.0,new,e,DP,2,2,65.50638580322266,54000,1e-06,20,0.1,-2.715826,26,-1.6681452,-1.0271113,-1.2471197,-0.36929744,-0.9927643,0.0136601925,0.6174429,1.6391277e-07,0.5292607,-0.7017988,0.37725598,-0.21663164,-0.7843984
53,2155,313,4733,711,9248,1427,0,57,394,296.66,3257.0,new,e,DP,3,3,65.50638580322266,54000,1e-06,20,0.1,-2.715826,26,-1.6681452,-1.0271113,-1.2471197,-0.36929744,-0.9927643,0.0136601925,0.6174429,1.6391277e-07,0.5292607,-0.7017988,0.37725598,-0.21663164,-0.7843984
54,150,110,262,191,261,67,0,1,30,14.63,32.0,new,e,DP,2,2,67.91233110427856,56000,1e-06,20,0.1,-2.911289,27,-1.6946206,-1.009513,-1.2294883,-0.3698885,-1.0318093,-0.009638965,0.5969111,1.3411045e-07,0.4905005,-0.711794,0.36819893,-0.24340789,-0.8106041
55,2156,410,4729,905,8992,1440,0,47,393,190.66,3056.0,new,e,DP,3,3,67.91233110427856,56000,1e-06,20,0.1,-2.911289,27,-1.6946206,-1.009513,-1.2294883,-0.3698885,-1.0318093,-0.009638965,0.5969111,1.3411045e-07,0.4905005,-0.711794,0.36819893,-0.24340789,-0.8106041
56,150,110,262,191,309,67,0,1,30,14.65,55.0,new,e,DP,2,2,70.3374273777008,58000,1e-06,20,0.1,-3.1089067,28,-1.7145096,-0.9949494,-1.2158849,-0.3708739,-1.0715322,-0.030866683,0.57911724,1.4901161e-07,0.45461726,-0.7229455,0.35956112,-0.26928687,-0.8364396
57,2156,410,4740,905,9244,1454,0,46,392,190.66,3194.0,new,e,DP,3,3,70.3374273777008,58000,1e-06,20,0.1,-3.1089067,28,-1.7145096,-0.9949494,-1.2158849,-0.3708739,-1.0715322,-0.030866683,0.57911724,1.4901161e-07,0.45461726,-0.7229455,0.35956112,-0.26928687,-0.8364396
58,150,110,262,191,238,67,0,1,30,14.65,42.0,new,e,DP,2,2,72.72628831863403,60000,1e-06,20,0.1,-3.3188,29,-1.7367698,-0.9775206,-1.1996844,-0.37164554,-1.1061069,-0.050619066,0.5612793,5.9604645e-08,0.41648865,-0.73309577,0.35057566,-0.2948414,-0.8604913
59,2159,381,4771,876,9313,1464,0,78,391,370.81,3347.0,new,e,DP,3,3,72.72628831863403,60000,1e-06,20,0.1,-3.3188,29,-1.7367698,-0.9775206,-1.1996844,-0.37164554,-1.1061069,-0.050619066,0.5612793,5.9604645e-08,0.41648865,-0.73309577,0.35057566,-0.2948414,-0.8604913
60,150,110,262,191,290,67,0,1,30,14.65,42.0,new,e,DP,2,2,75.16093134880066,62000,1e-06,20,0.1,-3.534272,30,-1.7499031,-0.9616653,-1.1868496,-0.3730534,-1.143363,-0.06788409,0.54554725,1.3411045e-07,0.38165274,-0.7437929,0.34202436,-0.3207284,-0.88717294
61,2189,312,4852,677,9507,1490,0,77,407,331.45,3153.0,new,e,DP,3,3,75.16093134880066,62000,1e-06,20,0.1,-3.534272,30,-1.7499031,-0.9616653,-1.1868496,-0.3730534,-1.143363,-0.06788409,0.54554725,1.3411045e-07,0.38165274,-0.7437929,0.34202436,-0.3207284,-0.88717294
62,150,110,262,191,294,68,0,1,30,14.67,46.0,new,e,DP,2,2,77.55668902397156,64000,1e-06,20,0.1,-3.7612622,31,-1.7678492,-0.9461731,-1.1732167,-0.37519324,-1.1779437,-0.085985005,0.5310607,8.940697e-08,0.3469336,-0.7572485,0.33444276,-0.34787712,-0.909605
63,2173,279,4807,600,9512,1494,0,44,407,249.61,3210.0,new,e,DP,3,3,77.55668902397156,64000,1e-06,20,0.1,-3.7612622,31,-1.7678492,-0.9461731,-1.1732167,-0.37519324,-1.1779437,-0.085985005,0.5310607,8.940697e-08,0.3469336,-0.7572485,0.33444276,-0.34787712,-0.909605
64,150,110,262,191,268,68,0,1,30,15.67,46.0,new,e,DP,2,2,79.97635293006897,66000,1e-06,20,0.1,-4.003345,32,-1.7804097,-0.9305646,-1.1596935,-0.37756854,-1.211377,-0.09601271,0.5178753,7.4505806e-08,0.3128692,-0.7728423,0.32607234,-0.37531632,-0.9300202
65,2183,279,4845,600,9746,1525,0,43,407,159.1,3238.0,new,e,DP,3,3,79.97635293006897,66000,1e-06,20,0.1,-4.003345,32,-1.7804097,-0.9305646,-1.1596935,-0.37756854,-1.211377,-0.09601271,0.5178753,7.4505806e-08,0.3128692,-0.7728423,0.32607234,-0.37531632,-0.9300202
66,150,110,262,191,240,68,0,1,30,15.67,42.0,new,e,DP,2,2,82.36007785797119,68000,1e-06,20,0.1,-4.2537575,33,-1.7820301,-0.9121433,-1.1404898,-0.37782803,-1.2402701,-0.0935089,0.502888,4.4703484e-08,0.28013363,-0.7789991,0.31504086,-0.39942876,-0.9517219
67,2360,279,5379,600,11582,1809,0,42,442,204.37,3482.0,new,e,DP,3,3,82.36007785797119,68000,1e-06,20,0.1,-4.2537575,33,-1.7820301,-0.9121433,-1.1404898,-0.37782803,-1.2402701,-0.0935089,0.502888,4.4703484e-08,0.28013363,-0.7789991,0.31504086,-0.39942876,-0.9517219
68,150,110,262,191,271,68,0,1,30,14.68,34.0,new,e,DP,2,2,84.79752135276794,70000,1e-06,20,0.1,-4.50246,34,-1.7796944,-0.9004568,-1.1312401,-0.38043347,-1.2763665,-0.09476274,0.4930394,5.9604645e-08,0.24996905,-0.79526323,0.30653545,-0.42355657,-0.9744371
69,2360,453,5375,964,11957,1816,0,38,442,273.52,3574.0,new,e,DP,3,3,84.79752135276794,70000,1e-06,20,0.1,-4.50246,34,-1.7796944,-0.9004568,-1.1312401,-0.38043347,-1.2763665,-0.09476274,0.4930394,5.9604645e-08,0.24996905,-0.79526323,0.30653545,-0.42355657,-0.9744371
70,150,110,262,191,264,68,0,1,30,14.68,31.0,new,e,DP,2,2,87.25326228141785,72000,1e-06,20,0.1,-4.7738986,35,-1.7827141,-0.88647634,-1.1191713,-0.3820046,-1.3075416,-0.09488422,0.4830824,-7.4505806e-08,0.21478277,-0.80736864,0.29606107,-0.44751832,-0.99260604
71,2443,1238,5672,2766,12960,1960,0,72,468,364.8,3668.0,new,e,DP,3,3,87.25326228141785,72000,1e-06,20,0.1,-4.7738986,35,-1.7827141,-0.88647634,-1.1191713,-0.3820046,-1.3075416,-0.09488422,0.4830824,-7.4505806e-08,0.21478277,-0.80736864,0.29606107,-0.44751832,-0.99260604
72,150,110,262,191,272,68,0,1,30,14.63,46.0,new,e,DP,2,2,89.65765762329102,74000,1e-06,20,0.1,-5.054564,36,-1.7877299,-0.8765495,-1.1132946,-0.38626182,-1.3416821,-0.10250801,0.47647312,2.9802322e-08,0.18057153,-0.8269978,0.2883583,-0.47482964,-1.0118527
73,2443,1238,5663,2766,12790,1951,0,72,468,316.97,3632.0,new,e,DP,3,3,89.65765762329102,74000,1e-06,20,0.1,-5.054564,36,-1.7877299,-0.8765495,-1.1132946,-0.38626182,-1.3416821,-0.10250801,0.47647312,2.9802322e-08,0.18057153,-0.8269978,0.2883583,-0.47482964,-1.0118527
74,156,114,274,200,245,73,0,1,31,16.63,46.0,new,e,DP,2,2,92.086008310318,76000,1e-06,20,0.1,-5.349068,37,-1.7911931,-0.8654467,-1.1056108,-0.39210954,-1.3761619,-0.10904729,0.47009963,8.940697e-08,0.14166276,-0.8461688,0.28392315,-0.50641793,-1.0332494
75,2446,968,5662,2226,13956,1969,0,67,471,157.98,3908.0,new,e,DP,3,3,92.086008310318,76000,1e-06,20,0.1,-5.349068,37,-1.7911931,-0.8654467,-1.1056108,-0.39210954,-1.3761619,-0.10904729,0.47009963,8.940697e-08,0.14166276,-0.8461688,0.28392315,-0.50641793,-1.0332494
76,156,114,274,200,327,73,0,1,31,16.67,34.0,new,e,DP,2,2,94.47920656204224,78000,1e-06,20,0.1,-5.6482315,38,-1.7953339,-0.8561553,-1.0972794,-0.39892593,-1.4108987,-0.11833513,0.46404803,1.0430813e-07,0.10220845,-0.86258686,0.2787113,-0.5416545,-1.0546597
77,2447,924,5670,2130,13483,1991,0,58,474,331.1,3845.0,new,e,DP,3,3,94.47920656204224,78000,1e-06,20,0.1,-5.6482315,38,-1.7953339,-0.8561553,-1.0972794,-0.39892593,-1.4108987,-0.11833513,0.46404803,1.0430813e-07,0.10220845,-0.86258686,0.2787113,-0.5416545,-1.0546597
78,156,114,274,200,314,73,0,1,31,16.67,51.0,new,e,DP,2,2,96.9195647239685,80000,1e-06,20,0.1,-5.9674172,39,-1.7994281,-0.85072494,-1.0986264,-0.40824094,-1.4571394,-0.1361022,0.4604792,1.4901161e-08,0.06705129,-0.89333487,0.27109075,-0.5887908,-1.0770758
79,2402,865,5463,1998,12791,1764,0,162,441,223.22,4270.0,new,e,DP,3,3,96.9195647239685,80000,1e-06,20,0.1,-5.9674172,39,-1.7994281,-0.85072494,-1.0986264,-0.40824094,-1.4571394,-0.1361022,0.4604792,1.4901161e-08,0.06705129,-0.89333487,0.27109075,-0.5887908,-1.0770758
80,156,114,274,200,264,73,0,1,31,16.64,29.0,new,e,DP,2,2,99.32470488548279,82000,1e-06,20,0.1,-6.309782,40,-1.8142066,-0.84605074,-1.0952134,-0.4173067,-1.5006864,-0.1605922,0.45853078,-1.4901161e-08,0.036663607,-0.9215462,0.26405966,-0.6334908,-1.0940931
81,2490,1414,5769,3298,14347,1993,0,164,442,293.84,4639.0,new,e,DP,3,3,99.32470488548279,82000,1e-06,20,0.1,-6.309782,40,-1.8142066,-0.84605074,-1.0952134,-0.4173067,-1.5006864,-0.1605922,0.45853078,-1.4901161e-08,0.036663607,-0.9215462,0.26405966,-0.6334908,-1.0940931
82,156,114,274,200,272,73,0,1,31,16.64,34.0,new,e,DP,2,2,101.70772051811218,84000,1e-06,20,0.1,-6.6590743,41,-1.8281424,-0.84235173,-1.0963062,-0.42562494,-1.5426868,-0.1885302,0.45741212,-2.9802322e-08,0.008965537,-0.9485209,0.25699952,-0.67642146,-1.1103369
83,2496,1404,5790,3269,14279,1970,0,164,439,178.41,4646.0,new,e,DP,3,3,101.70772051811218,84000,1e-06,20,0.1,-6.6590743,41,-1.8281424,-0.84235173,-1.0963062,-0.42562494,-1.5426868,-0.1885302,0.45741212,-2.9802322e-08,0.008965537,-0.9485209,0.25699952,-0.67642146,-1.1103369
84,156,114,274,200,243,73,0,1,31,16.64,31.0,new,e,DP,2,2,104.13380479812622,86000,1e-06,20,0.1,-7.006394,42,-1.8391796,-0.8397993,-1.0993979,-0.4334836,-1.5908723,-0.21643287,0.45719343,-2.9802322e-08,-0.016459279,-0.9797095,0.25417525,-0.7140795,-1.1271803
