,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
10,145,114,252,194,306,51,2,1,16,14.61,42.0,new,e,DP,2,2,74.13406085968018,60000,1e-06,20,0.1,-5.661535,5,-1.1631821,-0.13926244,-0.58040714,-0.19754533,-1.6067456,-0.009013683,-0.13362694,-2.682209e-07,0.24362293,-0.6341032,-0.9046395,-0.6575992,-1.6401914
11,2121,467,5050,1005,10865,1261,58,1,166,308.59,2299.0,new,e,DP,3,3,74.13406085968018,60000,1e-06,20,0.1,-5.661535,5,-1.1631821,-0.13926244,-0.58040714,-0.19754533,-1.6067456,-0.009013683,-0.13362694,-2.682209e-07,0.24362293,-0.6341032,-0.9046395,-0.6575992,-1.6401914
12,141,56,241,89,284,48,2,1,16,13.63,42.0,new,e,DP,2,2,86.2878429889679,70000,1e-06,20,0.1,-7.597573,6,-1.2924585,-0.17595822,-0.59956115,-0.20737454,-1.6697942,-0.074281454,-0.06365958,-4.4703484e-07,0.181902,-0.73535293,-0.7671592,-0.74098593,-1.6436405
13,2197,527,5303,1167,10365,1470,23,1,235,270.06,1949.0,new,e,DP,3,3,86.2878429889679,70000,1e-06,20,0.1,-7.597573,6,-1.2924585,-0.17595822,-0.59956115,-0.20737454,-1.6697942,-0.074281454,-0.06365958,-4.4703484e-07,0.181902,-0.73535293,-0.7671592,-0.74098593,-1.6436405
14,139,56,235,89,280,48,2,1,19,13.58,41.0,new,e,DP,2,2,98.51338768005371,80000,1e-06,20,0.1,-9.843058,7,-1.4060756,-0.21472427,-0.6287559,-0.22149037,-1.7603011,-0.1540465,-0.0012132227,-2.3841858e-07,0.11186022,-0.8702999,-0.6673135,-0.83046246,-1.6728559
15,2194,530,5231,1174,12002,1460,48,1,297,218.47,2421.0,new,e,DP,3,3,98.51338768005371,80000,1e-06,20,0.1,-9.843058,7,-1.4060756,-0.21472427,-0.6287559,-0.22149037,-1.7603011,-0.1540465,-0.0012132227,-2.3841858e-07,0.11186022,-0.8702999,-0.6673135,-0.83046246,-1.6728559
16,138,25,230,29,235,35,2,1,18,11.6,32.0,new,e,DP,2,2,110.78000450134277,90000,1e-06,20,0.1,-12.383189,8,-1.5095589,-0.24273965,-0.6656104,-0.24363843,-1.8525008,-0.23364878,0.06720516,-2.3841858e-07,0.037140746,-1.0169852,-0.6073771,-0.9310011,-1.7060462
17,2640,604,6526,1388,18657,2337,48,1,449,319.85,2632.0,new,e,DP,3,3,110.78000450134277,90000,1e-06,20,0.1,-12.383189,8,-1.5095589,-0.24273965,-0.6656104,-0.24363843,-1.8525008,-0.23364878,0.06720516,-2.3841858e-07,0.037140746,-1.0169852,-0.6073771,-0.9310011,-1.7060462
18,164,82,296,142,254,71,0,1,33,19.63,44.0,new,e,DP,2,2,123.12973976135254,100000,1e-06,20,0.1,-14.896456,9,-1.6054302,-0.25668615,-0.7113391,-0.27549335,-1.9892058,-0.35976452,0.1790808,-1.7881393e-07,-0.0480451,-1.216554,-0.603644,-1.0677583,-1.781371
19,2662,1666,6659,3988,17447,2296,52,17,484,225.24,2720.0,new,e,DP,3,3,123.12973976135254,100000,1e-06,20,0.1,-14.896456,9,-1.6054302,-0.25668615,-0.7113391,-0.27549335,-1.9892058,-0.35976452,0.1790808,-1.7881393e-07,-0.0480451,-1.216554,-0.603644,-1.0677583,-1.781371
20,164,82,296,142,255,73,0,1,33,20.64,37.0,new,e,DP,2,2,135.64195251464844,110000,1e-06,20,0.1,-17.461523,10,-1.6851166,-0.26760155,-0.76295847,-0.30879575,-2.137304,-0.5321784,0.2953617,-1.4901161e-07,-0.15551515,-1.4225844,-0.61937815,-1.2271777,-1.8770094
21,2707,1432,6640,3470,18228,2501,4,25,478,239.02,4611.0,new,e,DP,3,3,135.64195251464844,110000,1e-06,20,0.1,-17.461523,10,-1.6851166,-0.26760155,-0.76295847,-0.30879575,-2.137304,-0.5321784,0.2953617,-1.4901161e-07,-0.15551515,-1.4225844,-0.61937815,-1.2271777,-1.8770094
22,165,82,295,142,285,79,0,1,32,21.61,48.0,new,e,DP,2,2,148.13656330108643,120000,1e-06,20,0.1,-19.883554,11,-1.7207415,-0.26586968,-0.8103556,-0.34171522,-2.2691524,-0.71858925,0.38037735,-1.6391277e-07,-0.27241975,-1.5970728,-0.6494963,-1.3832712,-1.988208
23,2708,1432,6625,3472,19753,2387,11,28,480,447.69,5494.0,new,e,DP,3,3,148.13656330108643,120000,1e-06,20,0.1,-19.883554,11,-1.7207415,-0.26586968,-0.8103556,-0.34171522,-2.2691524,-0.71858925,0.38037735,-1.6391277e-07,-0.27241975,-1.5970728,-0.6494963,-1.3832712,-1.988208
24,164,82,294,142,276,74,1,1,32,21.61,48.0,new,e,DP,2,2,160.64926171302795,130000,1e-06,20,0.1,-22.363384,12,-1.7393435,-0.26955616,-0.81844074,-0.3690571,-2.3753417,-0.8767021,0.4396167,-3.874302e-07,-0.39998263,-1.7420218,-0.68246806,-1.5356427,-2.0931866
25,2744,1509,6766,3725,18576,2367,43,25,535,385.11,4176.0,new,e,DP,3,3,160.64926171302795,130000,1e-06,20,0.1,-22.363384,12,-1.7393435,-0.26955616,-0.81844074,-0.3690571,-2.3753417,-0.8767021,0.4396167,-3.874302e-07,-0.39998263,-1.7420218,-0.68246806,-1.5356427,-2.0931866
26,164,82,294,142,303,74,1,1,32,20.62,45.0,new,e,DP,2,2,173.1680269241333,140000,1e-06,20,0.1,-24.943054,13,-1.7432649,-0.27466398,-0.839921,-0.3964458,-2.4713216,-1.0413289,0.48581892,-2.3841858e-07,-0.553959,-1.8716329,-0.71767163,-1.6934322,-2.1925097
27,2735,1509,6721,3728,17815,2342,52,25,534,443.24,4265.0,new,e,DP,3,3,173.1680269241333,140000,1e-06,20,0.1,-24.943054,13,-1.7432649,-0.27466398,-0.839921,-0.3964458,-2.4713216,-1.0413289,0.48581892,-2.3841858e-07,-0.553959,-1.8716329,-0.71767163,-1.6934322,-2.1925097
28,165,82,297,142,337,74,0,1,34,20.65,59.0,new,e,DP,2,2,185.78667545318604,150000,1e-06,20,0.1,-27.76074,14,-1.7688566,-0.28814605,-0.8311653,-0.41844797,-2.5716436,-1.1668609,0.54478985,-3.3527613e-07,-0.75207686,-2.0284677,-0.7601484,-1.873975,-2.2466452
29,2342,421,5254,931,10753,1415,52,89,400,205.78,4141.0,new,e,DP,3,3,185.78667545318604,150000,1e-06,20,0.1,-27.76074,14,-1.7688566,-0.28814605,-0.8311653,-0.41844797,-2.5716436,-1.1668609,0.54478985,-3.3527613e-07,-0.75207686,-2.0284677,-0.7601484,-1.873975,-2.2466452
30,165,82,297,142,347,76,0,1,34,20.6,64.0,new,e,DP,2,2,198.58532977104187,160000,1e-06,20,0.1,-30.80972,15,-1.7829363,-0.29667115,-0.8116133,-0.43726322,-2.6532545,-1.2743021,0.5690677,-4.2282045e-07,-0.94369984,-2.1816182,-0.8021184,-2.0557916,-2.285976
31,2727,1222,6417,2778,16652,1998,47,230,496,378.67,5486.0,new,e,DP,3,3,198.58532977104187,160000,1e-06,20,0.1,-30.80972,15,-1.7829363,-0.29667115,-0.8116133,-0.43726322,-2.6532545,-1.2743021,0.5690677,-4.2282045e-07,-0.94369984,-2.1816182,-0.8021184,-2.0557916,-2.285976
32,165,82,297,142,328,69,0,1,34,20.62,75.0,new,e,DP,2,2,211.22957944869995,170000,1e-06,20,0.1,-33.880657,16,-1.8143775,-0.30566674,-0.7824366,-0.45576245,-2.6732957,-1.3694465,0.59755516,-3.427267e-07,-1.1359371,-2.2836547,-0.841267,-2.2316031,-2.335797
33,2724,1482,6669,3635,16478,2151,90,27,503,323.81,4970.0,new,e,DP,3,3,211.22957944869995,170000,1e-06,20,0.1,-33.880657,16,-1.8143775,-0.30566674,-0.7824366,-0.45576245,-2.6732957,-1.3694465,0.59755516,-3.427267e-07,-1.1359371,-2.2836547,-0.841267,-2.2316031,-2.335797
34,167,82,298,142,303,66,0,1,34,22.65,70.0,new,e,DP,2,2,224.0344078540802,180000,1e-06,20,0.1,-36.985058,17,-1.8486497,-0.3156109,-0.7401368,-0.47127327,-2.6759343,-1.3956971,0.61097395,-4.0233135e-07,-1.321262,-2.4322963,-0.8849537,-2.3929665,-2.3442578
35,2727,1527,6584,3664,19673,2299,41,56,483,387.65,6505.0,new,e,DP,3,3,224.0344078540802,180000,1e-06,20,0.1,-36.985058,17,-1.8486497,-0.3156109,-0.7401368,-0.47127327,-2.6759343,-1.3956971,0.61097395,-4.0233135e-07,-1.321262,-2.4322963,-0.8849537,-2.3929665,-2.3442578
36,172,82,307,142,276,63,2,1,39,22.65,56.0,new,e,DP,2,2,236.99623441696167,190000,1e-06,20,0.1,-39.364365,18,-1.8564278,-0.31205285,-0.7010482,-0.4776344,-2.6674848,-1.412176,0.6294997,-6.854534e-07,-1.525774,-2.548369,-0.9387971,-2.556333,-2.3478377
37,2736,1362,6205,3141,16406,2053,59,231,502,379.84,7057.0,new,e,DP,3,3,236.99623441696167,190000,1e-06,20,0.1,-39.364365,18,-1.8564278,-0.31205285,-0.7010482,-0.4776344,-2.6674848,-1.412176,0.6294997,-6.854534e-07,-1.525774,-2.548369,-0.9387971,-2.556333,-2.3478377
38,172,82,309,142,266,62,2,1,41,22.62,65.0,new,e,DP,2,2,249.88864374160767,200000,1e-06,20,0.1,-42.035183,19,-1.876469,-0.30723977,-0.6792547,-0.4808041,-2.6231728,-1.4307027,0.64392364,-5.066395e-07,-1.7275164,-2.6378043,-0.99532676,-2.7005515,-2.3514032
39,2783,1331,6315,3063,17251,2037,64,218,618,74.29,8194.0,new,e,DP,3,3,249.88864374160767,200000,1e-06,20,0.1,-42.035183,19,-1.876469,-0.30723977,-0.6792547,-0.4808041,-2.6231728,-1.4307027,0.64392364,-5.066395e-07,-1.7275164,-2.6378043,-0.99532676,-2.7005515,-2.3514032
40,173,82,312,142,281,70,1,1,42,22.64,60.0,new,e,DP,2,2,262.932003736496,210000,1e-06,20,0.1,-44.90301,20,-1.8874519,-0.29244506,-0.58203757,-0.4850857,-2.6189756,-1.3991461,0.61561483,-7.748604e-07,-1.9428139,-2.7502022,-1.0649917,-2.8619578,-2.378879
41,2647,1119,5636,2488,12324,1254,67,335,483,372.25,6424.0,new,e,DP,3,3,262.932003736496,210000,1e-06,20,0.1,-44.90301,20,-1.8874519,-0.29244506,-0.58203757,-0.4850857,-2.6189756,-1.3991461,0.61561483,-7.748604e-07,-1.9428139,-2.7502022,-1.0649917,-2.8619578,-2.378879
42,175,82,317,142,354,60,1,1,46,23.65,73.0,new,e,DP,2,2,275.87366485595703,220000,1e-06,20,0.1,-47.56881,21,-1.8695922,-0.26441604,-0.5196524,-0.49580407,-2.594375,-1.4223679,0.58794886,-4.172325e-07,-2.1758802,-2.8454819,-1.1431508,-3.0340738,-2.4406395
43,2799,1203,6032,2655,16134,1611,77,268,599,389.46,8586.0,new,e,DP,3,3,275.87366485595703,220000,1e-06,20,0.1,-47.56881,21,-1.8695922,-0.26441604,-0.5196524,-0.49580407,-2.594375,-1.4223679,0.58794886,-4.172325e-07,-2.1758802,-2.8454819,-1.1431508,-3.0340738,-2.4406395
44,158,82,280,142,261,61,1,1,40,18.62,50.0,new,e,DP,2,2,288.8569483757019,230000,1e-06,20,0.1,-49.883274,22,-1.8456059,-0.2315765,-0.4804595,-0.49683717,-2.5371938,-1.3925674,0.5614049,-4.7683716e-07,-2.3960536,-2.9065425,-1.2189629,-3.1936278,-2.5138164
45,2681,963,5396,2060,12174,940,73,385,437,273.74,7187.0,new,e,DP,3,3,288.8569483757019,230000,1e-06,20,0.1,-49.883274,22,-1.8456059,-0.2315765,-0.4804595,-0.49683717,-2.5371938,-1.3925674,0.5614049,-4.7683716e-07,-2.3960536,-2.9065425,-1.2189629,-3.1936278,-2.5138164
46,158,82,267,142,256,58,1,1,36,17.63,64.0,new,e,DP,2,2,301.9842405319214,240000,1e-06,20,0.1,-52.389503,23,-1.7979348,-0.19607574,-0.42763308,-0.5021911,-2.4864821,-1.3599474,0.52059466,-8.34465e-07,-2.576775,-2.979434,-1.2907658,-3.363133,-2.6453094
47,2826,1303,6178,2930,16242,1451,71,171,554,261.33,7980.0,new,e,DP,3,3,301.9842405319214,240000,1e-06,20,0.1,-52.389503,23,-1.7979348,-0.19607574,-0.42763308,-0.5021911,-2.4864821,-1.3599474,0.52059466,-8.34465e-07,-2.576775,-2.979434,-1.2907658,-3.363133,-2.6453094
48,158,75,264,126,295,56,1,1,36,16.63,64.0,new,e,DP,2,2,314.8951804637909,250000,1e-06,20,0.1,-54.680748,24,-1.7591574,-0.15499747,-0.36738402,-0.5086153,-2.4042757,-1.3046823,0.5212617,-4.7683716e-07,-2.7388737,-3.06869,-1.3681443,-3.4849973,-2.7501123
49,2671,1073,5577,2314,13473,1030,75,346,420,272.44,7657.0,new,e,DP,3,3,314.8951804637909,250000,1e-06,20,0.1,-54.680748,24,-1.7591574,-0.15499747,-0.36738402,-0.5086153,-2.4042757,-1.3046823,0.5212617,-4.7683716e-07,-2.7388737,-3.06869,-1.3681443,-3.4849973,-2.7501123
50,158,82,264,142,308,59,1,1,34,18.58,72.0,new,e,DP,2,2,327.91268396377563,260000,1e-06,20,0.1,-56.08156,25,-1.6451935,-0.11675602,-0.30635104,-0.504527,-2.3567128,-1.2524618,0.44243124,-7.1525574e-07,-2.980519,-3.1676614,-1.4698318,-3.6751702,-2.8931544
51,2813,992,5704,2013,15831,1799,70,221,411,430.74,7891.0,new,e,DP,3,3,327.91268396377563,260000,1e-06,20,0.1,-56.08156,25,-1.6451935,-0.11675602,-0.30635104,-0.504527,-2.3567128,-1.2524618,0.44243124,-7.1525574e-07,-2.980519,-3.1676614,-1.4698318,-3.6751702,-2.8931544
52,158,82,266,143,314,64,1,1,35,18.6,61.0,new,e,DP,2,2,340.92706322669983,270000,1e-06,20,0.1,-57.769676,26,-1.5349544,-0.059680045,-0.2901113,-0.5149633,-2.2786627,-1.1801566,0.36848906,-6.556511e-07,-3.173343,-3.2510562,-1.5484712,-3.8158908,-3.0335968
53,2833,903,5605,1783,16078,1745,69,200,371,341.06,8331.0,new,e,DP,3,3,340.92706322669983,270000,1e-06,20,0.1,-57.769676,26,-1.5349544,-0.059680045,-0.2901113,-0.5149633,-2.2786627,-1.1801566,0.36848906,-6.556511e-07,-3.173343,-3.2510562,-1.5484712,-3.8158908,-3.0335968
54,175,82,315,143,341,52,2,1,45,17.66,73.0,new,e,DP,2,2,353.73473620414734,280000,1e-06,20,0.1,-59.2149,27,-1.468533,-0.0096693635,-0.28021997,-0.53665054,-2.1585865,-1.1569784,0.3352114,-7.1525574e-07,-3.3637092,-3.297486,-1.6287098,-3.9456027,-3.2081733
55,2680,650,5136,1294,14425,1503,38,41,346,267.94,7872.0,new,e,DP,3,3,353.73473620414734,280000,1e-06,20,0.1,-59.2149,27,-1.468533,-0.0096693635,-0.28021997,-0.53665054,-2.1585865,-1.1569784,0.3352114,-7.1525574e-07,-3.3637092,-3.297486,-1.6287098,-3.9456027,-3.2081733
56,175,82,317,143,277,54,1,1,46,18.66,40.0,new,e,DP,2,2,366.41773557662964,290000,1e-06,20,0.1,-63.385357,28,-1.553858,0.050544143,-0.31843632,-0.5633734,-1.990537,-1.1955011,0.4128544,-6.556511e-07,-3.4113626,-3.33757,-1.6397231,-3.9235249,-3.2837899
57,2815,598,6088,1301,18013,1561,64,1,443,364.91,10601.0,new,e,DP,3,3,366.41773557662964,290000,1e-06,20,0.1,-63.385357,28,-1.553858,0.050544143,-0.31843632,-0.5633734,-1.990537,-1.1955011,0.4128544,-6.556511e-07,-3.4113626,-3.33757,-1.6397231,-3.9235249,-3.2837899
58,98,36,150,51,194,20,0,1,18,23.7,22.0,new,e,DP,2,2,379.1339874267578,300000,1e-06,20,0.1,-67.560776,29,-1.652704,0.126041,-0.3089924,-0.59383553,-1.8563784,-1.3047276,0.48585317,-1.013279e-06,-3.469508,-3.4125292,-1.660729,-3.905587,-3.3668656
59,2104,202,3509,405,7451,184,55,168,195,51.21,6066.0,new,e,DP,3,3,379.1339874267578,300000,1e-06,20,0.1,-67.560776,29,-1.652704,0.126041,-0.3089924,-0.59383553,-1.8563784,-1.3047276,0.48585317,-1.013279e-06,-3.469508,-3.4125292,-1.660729,-3.905587,-3.3668656
60,97,36,141,51,209,10,0,1,21,23.14,25.0,new,e,DP,2,2,391.85417580604553,310000,1e-06,20,0.1,-70.819016,30,-1.7889973,0.18481874,-0.26889294,-0.63262326,-1.7085578,-1.3744535,0.52667654,-1.3709068e-06,-3.551406,-3.4628477,-1.697511,-3.883216,-3.4356256
61,2670,129,4441,197,8080,481,43,1,290,88.27,6236.0,new,e,DP,3,3,391.85417580604553,310000,1e-06,20,0.1,-70.819016,30,-1.7889973,0.18481874,-0.26889294,-0.63262326,-1.7085578,-1.3744535,0.52667654,-1.3709068e-06,-3.551406,-3.4628477,-1.697511,-3.883216,-3.4356256
62,66,44,97,65,198,5,2,1,10,19.7,23.0,new,e,DP,2,2,404.58272433280945,320000,1e-06,20,0.1,-72.51769,31,-2.0183723,0.22891021,-0.05408306,-0.66797495,-1.425705,-1.3127444,0.5916549,-4.172325e-07,-3.5798748,-3.292207,-1.7098265,-3.7946115,-3.5219936
63,2107,261,3944,486,7933,1055,40,1,225,188.81,3718.0,new,e,DP,3,3,404.58272433280945,320000,1e-06,20,0.1,-72.51769,31,-2.0183723,0.22891021,-0.05408306,-0.66797495,-1.425705,-1.3127444,0.5916549,-4.172325e-07,-3.5798748,-3.292207,-1.7098265,-3.7946115,-3.5219936
64,49,31,63,42,162,7,0,1,1,19.14,13.0,new,e,DP,2,2,418.6193914413452,330000,1e-06,20,0.1,-62.186623,32,-1.8342918,0.51754564,0.59366685,-0.50302166,-0.91616374,-0.70259243,0.94641936,-7.748604e-07,-3.70998,-3.2028737,-1.7953974,-3.5999126,-3.1298378
65,1462,435,2442,941,2410,7,10,790,36,113.15,1843.0,new,e,DP,3,3,418.6193914413452,330000,1e-06,20,0.1,-62.186623,32,-1.8342918,0.51754564,0.59366685,-0.50302166,-0.91616374,-0.70259243,0.94641936,-7.748604e-07,-3.70998,-3.2028737,-1.7953974,-3.5999126,-3.1298378
66,56,31,80,42,188,7,0,12,1,19.62,15.0,new,e,DP,2,2,432.506548166275,340000,1e-06,20,0.1,-56.60361,33,-1.595778,0.6637331,0.70039344,-0.35314077,-0.64984125,-0.34352008,1.0728254,-7.748604e-07,-3.6994054,-3.0552168,-1.8063493,-3.4119115,-2.9787498
67,1659,348,2732,706,5046,603,5,225,65,269.59,3247.0,new,e,DP,3,3,432.506548166275,340000,1e-06,20,0.1,-56.60361,33,-1.595778,0.6637331,0.70039344,-0.35314077,-0.64984125,-0.34352008,1.0728254,-7.748604e-07,-3.6994054,-3.0552168,-1.8063493,-3.4119115,-2.9787498
68,51,31,65,42,162,7,0,1,1,19.15,19.0,new,e,DP,2,2,446.3752887248993,350000,1e-06,20,0.1,-53.92875,34,-1.4661812,0.7359053,0.7164157,-0.29263064,-0.55108625,-0.021341443,1.1114181,-1.1473894e-06,-3.5308592,-2.8135567,-1.7262613,-3.162962,-2.7819383
69,1175,300,1932,597,2936,386,5,208,15,71.37,1949.0,new,e,DP,3,3,446.3752887248993,350000,1e-06,20,0.1,-53.92875,34,-1.4661812,0.7359053,0.7164157,-0.29263064,-0.55108625,-0.021341443,1.1114181,-1.1473894e-06,-3.5308592,-2.8135567,-1.7262613,-3.162962,-2.7819383
70,51,31,65,42,185,7,0,1,1,19.15,14.0,new,e,DP,2,2,460.250896692276,360000,1e-06,20,0.1,-52.402725,35,-1.3441136,0.8230592,0.6703574,-0.27490473,-0.53005505,0.11081314,1.193816,-6.444752e-07,-3.4947255,-2.7565308,-1.7148865,-3.0603116,-2.7151635
71,1647,336,2583,683,4597,451,6,294,8,248.48,3249.0,new,e,DP,3,3,460.250896692276,360000,1e-06,20,0.1,-52.402725,35,-1.3441136,0.8230592,0.6703574,-0.27490473,-0.53005505,0.11081314,1.193816,-6.444752e-07,-3.4947255,-2.7565308,-1.7148865,-3.0603116,-2.7151635
72,55,31,69,42,164,7,0,1,1,19.14,21.0,new,e,DP,2,2,474.32259798049927,370000,1e-06,20,0.1,-50.824974,36,-1.2717757,0.85742205,0.66506237,-0.25023383,-0.48479956,0.29368728,1.2388792,-8.903444e-07,-3.3409905,-2.5832555,-1.6366531,-2.8681448,-2.57245
73,1135,300,1808,593,2562,282,3,247,5,87.23,1761.0,new,e,DP,3,3,474.32259798049927,370000,1e-06,20,0.1,-50.824974,36,-1.2717757,0.85742205,0.66506237,-0.25023383,-0.48479956,0.29368728,1.2388792,-8.903444e-07,-3.3409905,-2.5832555,-1.6366531,-2.8681448,-2.57245
74,55,31,69,42,163,7,0,1,1,19.14,15.0,new,e,DP,2,2,487.8180112838745,380000,1e-06,20,0.1,-50.61255,37,-1.2204657,0.9005814,0.6277763,-0.25241122,-0.52161604,0.35525882,1.2687473,-1.7881393e-07,-3.2982607,-2.5424652,-1.6154794,-2.7988842,-2.5425966
75,1135,300,1804,593,2581,269,3,259,5,75.26,1814.0,new,e,DP,3,3,487.8180112838745,380000,1e-06,20,0.1,-50.61255,37,-1.2204657,0.9005814,0.6277763,-0.25241122,-0.52161604,0.35525882,1.2687473,-1.7881393e-07,-3.2982607,-2.5424652,-1.6154794,-2.7988842,-2.5425966
76,55,31,69,42,164,7,0,1,1,19.14,24.0,new,e,DP,2,2,501.4865620136261,390000,1e-06,20,0.1,-50.33884,38,-1.1617614,0.94968337,0.6111602,-0.2632404,-0.5516933,0.4132111,1.3045813,-1.0877848e-06,-3.2521644,-2.5183625,-1.587264,-2.7397668,-2.5031173
77,1166,317,1854,626,2529,223,3,292,5,40.35,1756.0,new,e,DP,3,3,501.4865620136261,390000,1e-06,20,0.1,-50.33884,38,-1.1617614,0.94968337,0.6111602,-0.2632404,-0.5516933,0.4132111,1.3045813,-1.0877848e-06,-3.2521644,-2.5183625,-1.587264,-2.7397668,-2.5031173
78,55,31,69,42,188,7,0,1,1,19.14,14.0,new,e,DP,2,2,514.8563055992126,400000,1e-06,20,0.1,-50.003094,39,-1.1060653,1.008678,0.6037831,-0.27253884,-0.54603004,0.45140612,1.3458422,-6.854534e-07,-3.2175043,-2.5025961,-1.5742526,-2.6976678,-2.4866655
79,1244,495,2003,909,2961,245,3,313,5,44.6,2137.0,new,e,DP,3,3,514.8563055992126,400000,1e-06,20,0.1,-50.003094,39,-1.1060653,1.008678,0.6037831,-0.27253884,-0.54603004,0.45140612,1.3458422,-6.854534e-07,-3.2175043,-2.5025961,-1.5742526,-2.6976678,-2.4866655
80,56,31,72,42,181,7,0,1,1,19.14,19.0,new,e,DP,2,2,528.299742937088,410000,1e-06,20,0.1,-49.903286,40,-1.0848187,1.0024813,0.60109603,-0.27965614,-0.55428594,0.56226826,1.3376019,-5.662441e-07,-3.0707161,-2.3753862,-1.4963783,-2.5833092,-2.4256542
81,1469,619,2482,1192,3986,319,4,427,6,134.04,2931.0,new,e,DP,3,3,528.299742937088,410000,1e-06,20,0.1,-49.903286,40,-1.0848187,1.0024813,0.60109603,-0.27965614,-0.55428594,0.56226826,1.3376019,-5.662441e-07,-3.0707161,-2.3753862,-1.4963783,-2.5833092,-2.4256542
82,55,31,69,42,173,7,0,1,1,19.14,17.0,new,e,DP,2,2,541.7775146961212,420000,1e-06,20,0.1,-49.550304,41,-1.0097625,1.0552396,0.5970058,-0.2775511,-0.5765698,0.58066726,1.3975052,-5.9604645e-07,-3.076409,-2.4080997,-1.5000834,-2.574945,-2.4082599
83,2835,1927,6048,4432,18368,1258,2,1343,10,349.64,12623.0,new,e,DP,3,3,541.7775146961212,420000,1e-06,20,0.1,-49.550304,41,-1.0097625,1.0552396,0.5970058,-0.2775511,-0.5765698,0.58066726,1.3975052,-5.9604645e-07,-3.076409,-2.4080997,-1.5000834,-2.574945,-2.4082599
