,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,eta,nnsize,epsilon
41,191841.0,23634.0,13218.0,3,12,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
42,235383.0,25764.0,14489.0,3,13,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
43,357876.0,29752.0,17108.0,3,14,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
44,525053.0,34169.0,20041.0,3,15,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
45,3696.0,2608.0,994.0,4,1,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
46,1124.0,1260.0,573.0,4,2,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
47,1624.0,1451.0,641.0,4,3,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
48,2465.0,1473.0,618.0,4,4,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
49,3499.0,1485.0,614.0,4,5,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
50,6786.0,1843.0,782.0,4,6,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
51,10267.0,2019.0,854.0,4,7,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
52,22397.0,2155.0,947.0,4,8,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
53,,,,4,9,DP,,139.0759961605072,262000,1e-05,20,0.1
54,42389.0,5349.0,2080.0,5,1,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
55,58919.0,4727.0,1967.0,5,2,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
56,82609.0,4344.0,1534.0,5,3,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
57,178927.0,5241.0,1829.0,5,4,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
58,75172.0,6279.0,2205.0,5,5,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
59,90694.0,7493.0,2573.0,5,6,DP,11.0,139.0759961605072,262000,1e-05,20,0.1
60,,,,5,7,DP,,139.0759961605072,262000,1e-05,20,0.1
61,,,,6,1,DP,,139.0759961605072,262000,1e-05,20,0.1
