,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
10,175,98,319,160,279,55,15,1,49,17.57,90.0,new,base_features5,DP,2,2,64.34722352027893,60000,1e-06,20,0.1,11,False,-1.3092792,5,-0.71817404,-1.6325396,-2.450857,-0.96033716,-0.07796371,-2.3841858e-07,-1.0060331,-1.2734232,1.8874547,-1.0418673,-0.20913896
11,2835,647,7100,1508,17043,982,483,1,769,427.96,10845.0,new,base_features5,DP,3,3,64.34722352027893,60000,1e-06,20,0.1,11,False,-1.3092792,5,-0.71817404,-1.6325396,-2.450857,-0.96033716,-0.07796371,-2.3841858e-07,-1.0060331,-1.2734232,1.8874547,-1.0418673,-0.20913896
12,175,98,318,160,255,57,6,1,48,17.52,92.0,new,base_features6,DP,2,2,74.90226006507874,70000,1e-06,20,0.1,11,False,-1.8734691,6,-0.92144376,-1.574138,-2.7114425,-0.92697144,-0.26016998,-2.3841858e-07,-1.0610802,-1.4317563,1.5987719,-1.1942439,-0.5714341
13,2835,647,7221,1508,16477,955,459,1,832,412.28,10503.0,new,base_features6,DP,3,3,74.90226006507874,70000,1e-06,20,0.1,11,False,-1.8734691,6,-0.92144376,-1.574138,-2.7114425,-0.92697144,-0.26016998,-2.3841858e-07,-1.0610802,-1.4317563,1.5987719,-1.1942439,-0.5714341
14,174,130,322,227,214,61,6,1,51,16.52,56.0,new,base_features7,DP,2,2,85.46893191337585,80000,1e-06,20,0.1,11,False,-2.5963552,7,-1.02015,-1.4783173,-2.9315107,-0.8876999,-0.37456793,-4.7683716e-07,-1.0467125,-1.4846082,1.4061991,-1.3467562,-0.856794
15,2833,691,7306,1634,16195,965,509,1,832,388.23,9536.0,new,base_features7,DP,3,3,85.46893191337585,80000,1e-06,20,0.1,11,False,-2.5963552,7,-1.02015,-1.4783173,-2.9315107,-0.8876999,-0.37456793,-4.7683716e-07,-1.0467125,-1.4846082,1.4061991,-1.3467562,-0.856794
16,169,130,312,227,261,59,6,1,46,14.56,76.0,new,base_features8,DP,2,2,95.98949313163757,90000,1e-06,20,0.1,11,False,-3.4967933,8,-1.0740894,-1.3558245,-3.0381677,-0.8532759,-0.43473506,-2.3841858e-07,-1.021229,-1.5125743,1.245614,-1.4831921,-1.0743984
17,2806,691,7243,1634,15103,961,507,1,807,276.3,8602.0,new,base_features8,DP,3,3,95.98949313163757,90000,1e-06,20,0.1,11,False,-3.4967933,8,-1.0740894,-1.3558245,-3.0381677,-0.8532759,-0.43473506,-2.3841858e-07,-1.021229,-1.5125743,1.245614,-1.4831921,-1.0743984
18,169,130,306,227,214,48,5,1,40,15.51,56.0,new,base_features9,DP,2,2,106.44559001922607,100000,1e-06,20,0.1,11,False,-4.602144,9,-1.1036206,-1.2506449,-3.0907862,-0.8215691,-0.48402256,-2.3841858e-07,-1.0064337,-1.5386693,1.0941793,-1.5915543,-1.2486867
19,2805,691,7235,1634,14890,969,564,1,796,201.47,8358.0,new,base_features9,DP,3,3,106.44559001922607,100000,1e-06,20,0.1,11,False,-4.602144,9,-1.1036206,-1.2506449,-3.0907862,-0.8215691,-0.48402256,-2.3841858e-07,-1.0064337,-1.5386693,1.0941793,-1.5915543,-1.2486867
20,171,130,307,227,209,47,6,1,39,14.55,46.0,new,base_features10,DP,2,2,116.9363067150116,110000,1e-06,20,0.1,11,False,-5.954677,10,-1.1227334,-1.1582372,-3.1170847,-0.79603714,-0.5302137,-4.7683716e-07,-0.98416734,-1.553254,0.92734027,-1.6854205,-1.4176898
21,2742,1671,6947,3985,14713,957,526,1,553,385.06,8211.0,new,base_features10,DP,3,3,116.9363067150116,110000,1e-06,20,0.1,11,False,-5.954677,10,-1.1227334,-1.1582372,-3.1170847,-0.79603714,-0.5302137,-4.7683716e-07,-0.98416734,-1.553254,0.92734027,-1.6854205,-1.4176898
22,171,130,307,227,209,50,3,1,39,14.52,51.0,new,base_features11,DP,2,2,127.40773224830627,120000,1e-06,20,0.1,11,False,-7.5729012,11,-1.1310116,-1.0747359,-3.1171374,-0.7728548,-0.57843566,-2.3841858e-07,-0.96599394,-1.5258968,0.7880993,-1.7682259,-1.5881873
23,2736,1671,6931,3985,16551,1541,391,1,550,244.09,7552.0,new,base_features11,DP,3,3,127.40773224830627,120000,1e-06,20,0.1,11,False,-7.5729012,11,-1.1310116,-1.0747359,-3.1171374,-0.7728548,-0.57843566,-2.3841858e-07,-0.96599394,-1.5258968,0.7880993,-1.7682259,-1.5881873
24,170,130,305,227,271,51,2,1,38,14.53,67.0,new,base_features12,DP,2,2,137.86126923561096,130000,1e-06,20,0.1,11,False,-9.488189,12,-1.1238217,-1.009725,-3.081743,-0.75088865,-0.62412596,-2.3841858e-07,-0.9532678,-1.4813708,0.6705341,-1.8374783,-1.7430961
25,2742,691,6941,1634,15166,1484,278,1,540,140.11,6304.0,new,base_features12,DP,3,3,137.86126923561096,130000,1e-06,20,0.1,11,False,-9.488189,12,-1.1238217,-1.009725,-3.081743,-0.75088865,-0.62412596,-2.3841858e-07,-0.9532678,-1.4813708,0.6705341,-1.8374783,-1.7430961
26,171,130,310,227,212,54,1,1,38,14.54,57.0,new,base_features13,DP,2,2,148.29287791252136,140000,1e-06,20,0.1,11,False,-11.69169,13,-1.1023126,-0.9567341,-3.0232694,-0.7312671,-0.6730521,-4.7683716e-07,-0.9494636,-1.4443185,0.56741005,-1.8965521,-1.8735007
27,2793,691,7129,1634,18944,2324,64,1,540,291.13,6950.0,new,base_features13,DP,3,3,148.29287791252136,140000,1e-06,20,0.1,11,False,-11.69169,13,-1.1023126,-0.9567341,-3.0232694,-0.7312671,-0.6730521,-4.7683716e-07,-0.9494636,-1.4443185,0.56741005,-1.8965521,-1.8735007
28,171,130,312,227,205,66,0,1,39,14.5,50.0,new,base_features14,DP,2,2,158.57674717903137,150000,1e-06,20,0.1,11,False,-14.172526,14,-1.0645319,-0.9070718,-2.9360619,-0.71761847,-0.71370053,-2.3841858e-07,-0.9462576,-1.3893557,0.47478566,-1.9366064,-2.0002835
29,2787,691,7216,1634,18322,2338,7,1,574,438.96,5823.0,new,base_features14,DP,3,3,158.57674717903137,150000,1e-06,20,0.1,11,False,-14.172526,14,-1.0645319,-0.9070718,-2.9360619,-0.71761847,-0.71370053,-2.3841858e-07,-0.9462576,-1.3893557,0.47478566,-1.9366064,-2.0002835
30,164,82,293,123,234,55,0,1,36,12.54,51.0,new,base_features15,DP,2,2,168.83949375152588,160000,1e-06,20,0.1,11,False,-16.93176,15,-1.0278093,-0.8705982,-2.8435898,-0.71484953,-0.7338736,-2.3841858e-07,-0.95202637,-1.3468436,0.39175826,-1.9728012,-2.0996623
31,2774,691,7156,1634,18409,2115,9,1,551,441.16,5379.0,new,base_features15,DP,3,3,168.83949375152588,160000,1e-06,20,0.1,11,False,-16.93176,15,-1.0278093,-0.8705982,-2.8435898,-0.71484953,-0.7338736,-2.3841858e-07,-0.95202637,-1.3468436,0.39175826,-1.9728012,-2.0996623
32,166,82,297,123,216,59,0,1,39,13.53,48.0,new,base_features16,DP,2,2,179.01632118225098,170000,1e-06,20,0.1,11,False,-20.076385,16,-1.000106,-0.8435613,-2.758411,-0.7190661,-0.7470421,-2.3841858e-07,-0.98807704,-1.326434,0.31288543,-2.0213299,-2.1794624
33,2734,679,7025,1596,14909,2095,2,1,557,294.07,3539.0,new,base_features16,DP,3,3,179.01632118225098,170000,1e-06,20,0.1,11,False,-20.076385,16,-1.000106,-0.8435613,-2.758411,-0.7190661,-0.7470421,-2.3841858e-07,-0.98807704,-1.326434,0.31288543,-2.0213299,-2.1794624
34,166,82,297,123,262,59,0,1,39,13.54,55.0,new,base_features17,DP,2,2,189.06149911880493,180000,1e-06,20,0.1,11,False,-23.327532,17,-0.98140246,-0.832959,-2.6872346,-0.7345962,-0.75772953,-2.3841858e-07,-1.0350412,-1.3411293,0.24899437,-2.0823855,-2.2523744
35,2714,635,6890,1471,13508,1888,2,1,546,159.12,3176.0,new,base_features17,DP,3,3,189.06149911880493,180000,1e-06,20,0.1,11,False,-23.327532,17,-0.98140246,-0.832959,-2.6872346,-0.7345962,-0.75772953,-2.3841858e-07,-1.0350412,-1.3411293,0.24899437,-2.0823855,-2.2523744
36,166,82,297,123,222,59,0,1,39,13.53,36.0,new,base_features18,DP,2,2,199.0396213531494,190000,1e-06,20,0.1,11,False,-26.515018,18,-0.95848286,-0.83772004,-2.6347823,-0.7576795,-0.76887167,-2.3841858e-07,-1.1097733,-1.3772062,0.19112961,-2.1627946,-2.3230586
37,2708,635,6871,1470,17006,1908,32,1,517,454.41,3347.0,new,base_features18,DP,3,3,199.0396213531494,190000,1e-06,20,0.1,11,False,-26.515018,18,-0.95848286,-0.83772004,-2.6347823,-0.7576795,-0.76887167,-2.3841858e-07,-1.1097733,-1.3772062,0.19112961,-2.1627946,-2.3230586
38,164,82,293,123,245,58,0,1,38,13.52,58.0,new,base_features19,DP,2,2,209.15515613555908,200000,1e-06,20,0.1,11,False,-29.89265,19,-0.9311013,-0.85614765,-2.5966208,-0.77821046,-0.78306764,-2.3841858e-07,-1.2108305,-1.4421927,0.1293324,-2.258274,-2.4044375
39,2700,635,6748,1470,15330,1890,41,1,456,374.51,4283.0,new,base_features19,DP,3,3,209.15515613555908,200000,1e-06,20,0.1,11,False,-29.89265,19,-0.9311013,-0.85614765,-2.5966208,-0.77821046,-0.78306764,-2.3841858e-07,-1.2108305,-1.4421927,0.1293324,-2.258274,-2.4044375
40,157,82,273,123,228,51,0,1,35,11.49,45.0,new,base_features20,DP,2,2,219.1772563457489,210000,1e-06,20,0.1,11,False,-33.232372,20,-0.9156622,-0.88748145,-2.5483828,-0.776765,-0.7871157,0.0,-1.3189692,-1.5238239,0.07037831,-2.3628805,-2.497506
41,2703,635,6787,1470,14293,1990,39,1,485,377.39,3429.0,new,base_features20,DP,3,3,219.1772563457489,210000,1e-06,20,0.1,11,False,-33.232372,20,-0.9156622,-0.88748145,-2.5483828,-0.776765,-0.7871157,0.0,-1.3189692,-1.5238239,0.07037831,-2.3628805,-2.497506
42,157,82,273,123,211,51,0,1,35,11.5,42.0,new,base_features21,DP,2,2,229.20152759552002,220000,1e-06,20,0.1,11,False,-36.4839,21,-0.8876851,-0.92565835,-2.5037224,-0.78612846,-0.7945127,0.0,-1.4434389,-1.6154372,0.011142883,-2.482008,-2.5968618
43,2455,504,5920,1160,13237,1643,4,1,402,247.1,3011.0,new,base_features21,DP,3,3,229.20152759552002,220000,1e-06,20,0.1,11,False,-36.4839,21,-0.8876851,-0.92565835,-2.5037224,-0.78612846,-0.7945127,0.0,-1.4434389,-1.6154372,0.011142883,-2.482008,-2.5968618
44,157,82,273,123,209,51,0,1,35,12.53,33.0,new,base_features22,DP,2,2,239.27384757995605,230000,1e-06,20,0.1,11,False,-39.803925,22,-0.8546793,-0.97361577,-2.468744,-0.80465543,-0.80991286,-2.3841858e-07,-1.5964222,-1.7351853,-0.05277996,-2.6262436,-2.702518
45,1953,392,4446,889,7787,1137,2,1,259,257.97,3315.0,new,base_features22,DP,3,3,239.27384757995605,230000,1e-06,20,0.1,11,False,-39.803925,22,-0.8546793,-0.97361577,-2.468744,-0.80465543,-0.80991286,-2.3841858e-07,-1.5964222,-1.7351853,-0.05277996,-2.6262436,-2.702518
46,157,82,273,123,221,51,0,1,35,12.52,43.0,new,base_features23,DP,2,2,249.38844466209412,240000,1e-06,20,0.1,11,False,-42.966488,23,-0.7872361,-1.0362033,-2.4416273,-0.8274946,-0.8474074,0.0,-1.7804896,-1.8826671,-0.13267338,-2.7943838,-2.828758
47,1334,211,2776,444,2991,476,14,1,162,173.28,1616.0,new,base_features23,DP,3,3,249.38844466209412,240000,1e-06,20,0.1,11,False,-42.966488,23,-0.7872361,-1.0362033,-2.4416273,-0.8274946,-0.8474074,0.0,-1.7804896,-1.8826671,-0.13267338,-2.7943838,-2.828758
48,156,82,275,123,232,50,0,1,36,11.5,61.0,new,base_features24,DP,2,2,259.42922353744507,250000,1e-06,20,0.1,11,False,-46.414627,24,-0.667234,-1.1131512,-2.44385,-0.8404087,-0.91801804,-4.7683716e-07,-1.9873483,-2.0840085,-0.21451944,-2.9918284,-2.9719481
49,2488,576,6049,1323,13861,1675,0,1,426,413.88,4194.0,new,base_features24,DP,3,3,259.42922353744507,250000,1e-06,20,0.1,11,False,-46.414627,24,-0.667234,-1.1131512,-2.44385,-0.8404087,-0.91801804,-4.7683716e-07,-1.9873483,-2.0840085,-0.21451944,-2.9918284,-2.9719481
50,142,44,243,65,226,42,0,1,27,29.62,44.0,new,base_features25,DP,2,2,269.3639922142029,260000,1e-06,20,0.1,11,False,-48.758556,25,-0.5806781,-1.1887288,-2.3561747,-0.8228681,-0.93978804,0.0,-2.1944191,-2.191733,-0.28595224,-3.1460807,-3.116183
51,2571,1056,6211,2439,13321,1637,8,1,455,321.83,3166.0,new,base_features25,DP,3,3,269.3639922142029,260000,1e-06,20,0.1,11,False,-48.758556,25,-0.5806781,-1.1887288,-2.3561747,-0.8228681,-0.93978804,0.0,-2.1944191,-2.191733,-0.28595224,-3.1460807,-3.116183
52,142,44,241,65,179,42,0,1,25,29.14,40.0,new,base_features26,DP,2,2,279.22537207603455,270000,1e-06,20,0.1,11,False,-50.974125,26,-0.54729736,-1.2605896,-2.2531106,-0.83870703,-0.95356977,-7.1525574e-07,-2.3796785,-2.3032112,-0.35124034,-3.2791266,-3.2442048
53,2418,542,5708,1231,11360,1454,10,1,439,474.22,3546.0,new,base_features26,DP,3,3,279.22537207603455,270000,1e-06,20,0.1,11,False,-50.974125,26,-0.54729736,-1.2605896,-2.2531106,-0.83870703,-0.95356977,-7.1525574e-07,-2.3796785,-2.3032112,-0.35124034,-3.2791266,-3.2442048
54,136,44,227,65,173,34,0,1,25,27.62,26.0,new,base_features27,DP,2,2,289.61744379997253,280000,1e-06,20,0.1,11,False,-52.432446,27,-0.47853068,-1.3538816,-2.1374974,-0.75137424,-0.93465686,-2.3841858e-07,-2.593193,-2.424555,-0.4223131,-3.4344993,-3.4009907
55,1015,126,1955,245,1912,454,4,1,48,106.36,1134.0,new,base_features27,DP,3,3,289.61744379997253,280000,1e-06,20,0.1,11,False,-52.432446,27,-0.47853068,-1.3538816,-2.1374974,-0.75137424,-0.93465686,-2.3841858e-07,-2.593193,-2.424555,-0.4223131,-3.4344993,-3.4009907
56,136,44,227,65,174,34,0,1,25,27.14,37.0,new,base_features28,DP,2,2,299.6214747428894,290000,1e-06,20,0.1,11,False,-55.187355,28,-0.42734805,-1.444934,-2.103098,-0.6949082,-0.88994205,-4.7683716e-07,-2.7996473,-2.5993874,-0.50899005,-3.5785131,-3.5431287
57,1783,699,4128,1657,4828,870,0,349,312,136.52,3086.0,new,base_features28,DP,3,3,299.6214747428894,290000,1e-06,20,0.1,11,False,-55.187355,28,-0.42734805,-1.444934,-2.103098,-0.6949082,-0.88994205,-4.7683716e-07,-2.7996473,-2.5993874,-0.50899005,-3.5785131,-3.5431287
58,167,56,300,89,237,52,0,1,29,14.49,51.0,new,base_features29,DP,2,2,309.5020878314972,300000,1e-06,20,0.1,11,False,-57.165066,29,-0.2956229,-1.5678856,-2.0485482,-0.62853056,-0.8505269,-4.7683716e-07,-3.0445652,-2.839457,-0.60777664,-3.7726655,-3.7342837
59,1443,242,2928,534,3300,619,0,20,241,119.45,1978.0,new,base_features29,DP,3,3,309.5020878314972,300000,1e-06,20,0.1,11,False,-57.165066,29,-0.2956229,-1.5678856,-2.0485482,-0.62853056,-0.8505269,-4.7683716e-07,-3.0445652,-2.839457,-0.60777664,-3.7726655,-3.7342837
60,167,56,302,89,215,52,4,1,26,14.5,49.0,new,base_features30,DP,2,2,319.3659288883209,310000,1e-06,20,0.1,11,False,-58.736286,30,-0.21832757,-1.6807375,-1.9455926,-0.5872799,-0.7755734,-7.1525574e-07,-3.2850745,-3.0117302,-0.70777017,-3.927138,-3.9039326
61,2473,491,5639,1116,14032,1596,15,18,310,190.21,4200.0,new,base_features30,DP,3,3,319.3659288883209,310000,1e-06,20,0.1,11,False,-58.736286,30,-0.21832757,-1.6807375,-1.9455926,-0.5872799,-0.7755734,-7.1525574e-07,-3.2850745,-3.0117302,-0.70777017,-3.927138,-3.9039326
62,164,56,298,89,223,52,4,1,34,11.55,41.0,new,base_features31,DP,2,2,329.29036474227905,320000,1e-06,20,0.1,11,False,-60.360214,31,-0.18183371,-1.7975148,-1.8200645,-0.5241923,-0.6807866,-7.1525574e-07,-3.5272164,-3.1879275,-0.81354153,-4.0729465,-4.0655255
63,1818,523,3869,1216,5801,852,28,23,166,273.04,2149.0,new,base_features31,DP,3,3,329.29036474227905,320000,1e-06,20,0.1,11,False,-60.360214,31,-0.18183371,-1.7975148,-1.8200645,-0.5241923,-0.6807866,-7.1525574e-07,-3.5272164,-3.1879275,-0.81354153,-4.0729465,-4.0655255
64,165,50,288,74,233,56,2,1,35,13.53,37.0,new,base_features32,DP,2,2,339.32790970802307,330000,1e-06,20,0.1,11,False,-63.470398,32,-0.12445808,-1.885565,-1.8344152,-0.49349996,-0.57470644,-7.1525574e-07,-3.8170228,-3.5861235,-0.9562186,-4.254692,-4.231227
65,2641,1555,5981,3562,13597,1984,1,513,503,265.49,6657.0,new,base_features32,DP,3,3,339.32790970802307,330000,1e-06,20,0.1,11,False,-63.470398,32,-0.12445808,-1.885565,-1.8344152,-0.49349996,-0.57470644,-7.1525574e-07,-3.8170228,-3.5861235,-0.9562186,-4.254692,-4.231227
66,166,50,294,74,241,43,2,1,39,11.55,59.0,new,base_features33,DP,2,2,349.52616357803345,340000,1e-06,20,0.1,11,False,-66.76174,33,-0.11550065,-1.9215236,-1.811028,-0.5584794,-0.5499381,-4.7683716e-07,-4.029161,-3.8244987,-1.0812478,-4.284437,-4.345546
67,2639,1690,5936,3863,13575,1923,1,704,395,179.6,7568.0,new,base_features33,DP,3,3,349.52616357803345,340000,1e-06,20,0.1,11,False,-66.76174,33,-0.11550065,-1.9215236,-1.811028,-0.5584794,-0.5499381,-4.7683716e-07,-4.029161,-3.8244987,-1.0812478,-4.284437,-4.345546
68,166,50,292,74,233,41,2,1,39,11.55,75.0,new,base_features34,DP,2,2,359.85815358161926,350000,1e-06,20,0.1,11,False,-70.45049,34,-0.08432782,-1.9435256,-1.7519617,-0.6234672,-0.5216882,-9.536743e-07,-4.180622,-3.9568343,-1.1843741,-4.2959404,-4.4542694
69,2704,1750,6180,4042,16012,2008,2,737,413,178.94,8317.0,new,base_features34,DP,3,3,359.85815358161926,350000,1e-06,20,0.1,11,False,-70.45049,34,-0.08432782,-1.9435256,-1.7519617,-0.6234672,-0.5216882,-9.536743e-07,-4.180622,-3.9568343,-1.1843741,-4.2959404,-4.4542694
70,166,50,292,74,222,41,2,1,39,11.52,53.0,new,base_features35,DP,2,2,370.1822476387024,360000,1e-06,20,0.1,11,False,-73.43815,35,-0.00021430908,-1.9668801,-1.6671586,-0.6620689,-0.519807,-4.7683716e-07,-4.3434553,-4.0925145,-1.3001851,-4.297953,-4.5938706
71,2703,1666,6125,3836,18470,2357,1,355,429,385.15,8769.0,new,base_features35,DP,3,3,370.1822476387024,360000,1e-06,20,0.1,11,False,-73.43815,35,-0.00021430908,-1.9668801,-1.6671586,-0.6620689,-0.519807,-4.7683716e-07,-4.3434553,-4.0925145,-1.3001851,-4.297953,-4.5938706
72,167,50,296,74,224,43,2,1,40,12.56,44.0,new,base_features36,DP,2,2,380.5033845901489,370000,1e-06,20,0.1,11,False,-77.021545,36,-0.00420225,-1.973624,-1.620884,-0.6470436,-0.49010158,-9.536743e-07,-4.4450645,-4.213251,-1.3960419,-4.2530184,-4.692705
73,2700,1666,6131,3809,17101,2100,1,590,422,173.35,9010.0,new,base_features36,DP,3,3,380.5033845901489,370000,1e-06,20,0.1,11,False,-77.021545,36,-0.00420225,-1.973624,-1.620884,-0.6470436,-0.49010158,-9.536743e-07,-4.4450645,-4.213251,-1.3960419,-4.2530184,-4.692705
74,169,50,298,74,233,41,2,1,42,12.56,51.0,new,base_features37,DP,2,2,390.8593876361847,380000,1e-06,20,0.1,11,False,-79.76461,37,0.005059821,-1.9671462,-1.5564462,-0.6295726,-0.4518274,-4.7683716e-07,-4.576224,-4.341596,-1.4933586,-4.2148314,-4.795535
75,2693,1638,6057,3727,17165,2064,2,605,395,410.91,8855.0,new,base_features37,DP,3,3,390.8593876361847,380000,1e-06,20,0.1,11,False,-79.76461,37,0.005059821,-1.9671462,-1.5564462,-0.6295726,-0.4518274,-4.7683716e-07,-4.576224,-4.341596,-1.4933586,-4.2148314,-4.795535
76,169,50,298,74,238,42,2,1,42,12.56,70.0,new,base_features38,DP,2,2,401.0956027507782,390000,1e-06,20,0.1,11,False,-82.35059,38,-0.030895434,-1.9580829,-1.4792595,-0.5930414,-0.44342828,-9.536743e-07,-4.6925945,-4.4214997,-1.5839705,-4.1466274,-4.9046783
77,2695,1628,5974,3701,16073,2010,1,694,342,205.44,8489.0,new,base_features38,DP,3,3,401.0956027507782,390000,1e-06,20,0.1,11,False,-82.35059,38,-0.030895434,-1.9580829,-1.4792595,-0.5930414,-0.44342828,-9.536743e-07,-4.6925945,-4.4214997,-1.5839705,-4.1466274,-4.9046783
78,169,50,298,74,225,42,2,1,42,12.55,57.0,new,base_features39,DP,2,2,411.39867901802063,400000,1e-06,20,0.1,11,False,-86.163734,39,-0.042586464,-1.9322824,-1.4564444,-0.5524832,-0.40396702,-9.536743e-07,-4.751651,-4.5450892,-1.6523796,-4.058606,-4.9803205
79,2709,1742,6091,3979,16637,2052,1,642,379,290.85,9242.0,new,base_features39,DP,3,3,411.39867901802063,400000,1e-06,20,0.1,11,False,-86.163734,39,-0.042586464,-1.9322824,-1.4564444,-0.5524832,-0.40396702,-9.536743e-07,-4.751651,-4.5450892,-1.6523796,-4.058606,-4.9803205
80,169,50,298,74,219,42,2,1,38,12.55,49.0,new,base_features40,DP,2,2,421.84077858924866,410000,1e-06,20,0.1,11,False,-89.38207,40,-0.049805544,-1.8710165,-1.4089425,-0.53143567,-0.36425245,-9.536743e-07,-4.8318963,-4.631052,-1.7209963,-3.9830637,-5.0698943
81,2683,1606,5942,3638,14870,1862,1,727,373,290.81,8705.0,new,base_features40,DP,3,3,421.84077858924866,410000,1e-06,20,0.1,11,False,-89.38207,40,-0.049805544,-1.8710165,-1.4089425,-0.53143567,-0.36425245,-9.536743e-07,-4.8318963,-4.631052,-1.7209963,-3.9830637,-5.0698943
82,169,50,300,74,258,46,2,1,37,13.56,79.0,new,base_features41,DP,2,2,432.114054441452,420000,1e-06,20,0.1,11,False,-91.60311,41,-0.058266446,-1.8521216,-1.3120852,-0.49171886,-0.36474168,-4.7683716e-07,-4.9476275,-4.7432594,-1.7993028,-3.9174962,-5.1630855
83,2702,1636,6001,3690,15877,1869,1,816,353,461.82,9832.0,new,base_features41,DP,3,3,432.114054441452,420000,1e-06,20,0.1,11,False,-91.60311,41,-0.058266446,-1.8521216,-1.3120852,-0.49171886,-0.36474168,-4.7683716e-07,-4.9476275,-4.7432594,-1.7993028,-3.9174962,-5.1630855
84,173,107,303,178,278,58,4,1,35,18.48,68.0,new,base_features42,DP,2,2,442.4047894477844,430000,1e-06,20,0.1,11,False,-94.46192,42,0.07228609,-1.7578466,-1.3184764,-0.47719762,-0.37302887,-9.536743e-07,-5.045858,-4.9558835,-1.8648123,-3.7822232,-5.1727943
85,2373,1025,4853,2365,5801,272,33,1290,142,218.59,5039.0,new,base_features42,DP,3,3,442.4047894477844,430000,1e-06,20,0.1,11,False,-94.46192,42,0.07228609,-1.7578466,-1.3184764,-0.47719762,-0.37302887,-9.536743e-07,-5.045858,-4.9558835,-1.8648123,-3.7822232,-5.1727943
86,173,107,298,178,222,64,4,1,28,20.51,49.0,new,base_features43,DP,2,2,452.6890513896942,440000,1e-06,20,0.1,11,False,-93.708046,43,0.22037858,-1.6458347,-1.1970644,-0.4367218,-0.36705017,-4.7683716e-07,-5.3375187,-5.0520697,-1.9621933,-3.6654658,-5.3428183
