,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
10,41.0,18.0,67.0,28.0,140.0,7.0,0.0,1.0,20.0,16.66,19.0,new,base_features5,TL,2,2,63.40614914894104,60000,1e-06,20,0.1,11,False,-2.898926,5,-0.89146215,-1.2022547,-1.4231275,0.14391723,0.11829668,-2.3841858e-07,0.3573389,-0.33462873,-1.1920929e-07,-1.4288076,-1.6157916
11,83.0,18.0,125.0,24.0,204.0,2.0,0.0,1.0,33.0,22.66,62.0,new,base_features5,TL,3,3,63.40614914894104,60000,1e-06,20,0.1,11,False,-2.898926,5,-0.89146215,-1.2022547,-1.4231275,0.14391723,0.11829668,-2.3841858e-07,0.3573389,-0.33462873,-1.1920929e-07,-1.4288076,-1.6157916
12,41.0,18.0,67.0,28.0,131.0,7.0,0.0,1.0,21.0,16.66,16.0,new,base_features6,TL,2,2,73.40968346595764,70000,1e-06,20,0.1,11,False,-3.588907,6,-0.9424797,-1.0947245,-1.4645795,0.09765071,0.107399344,-1.1920929e-07,0.3449067,-0.3662177,-1.1920929e-07,-1.3317832,-1.6315753
13,88.0,18.0,130.0,24.0,196.0,2.0,0.0,1.0,39.0,22.66,57.0,new,base_features6,TL,3,3,73.40968346595764,70000,1e-06,20,0.1,11,False,-3.588907,6,-0.9424797,-1.0947245,-1.4645795,0.09765071,0.107399344,-1.1920929e-07,0.3449067,-0.3662177,-1.1920929e-07,-1.3317832,-1.6315753
14,50.0,18.0,88.0,28.0,158.0,9.0,0.0,1.0,32.0,17.63,26.0,new,base_features7,TL,2,2,83.4004533290863,80000,1e-06,20,0.1,11,False,-4.433662,7,-0.9976698,-1.0098791,-1.5101714,0.042211592,0.09941155,0.0,0.2980008,-0.40610927,-1.1920929e-07,-1.2675843,-1.6546884
15,88.0,18.0,130.0,24.0,201.0,2.0,0.0,1.0,39.0,22.66,56.0,new,base_features7,TL,3,3,83.4004533290863,80000,1e-06,20,0.1,11,False,-4.433662,7,-0.9976698,-1.0098791,-1.5101714,0.042211592,0.09941155,0.0,0.2980008,-0.40610927,-1.1920929e-07,-1.2675843,-1.6546884
16,54.0,18.0,92.0,28.0,150.0,8.0,0.0,1.0,34.0,17.62,32.0,new,base_features8,TL,2,2,93.45836329460144,90000,1e-06,20,0.1,11,False,-5.459038,8,-1.0391978,-0.9609146,-1.5647784,-0.012781471,0.08820742,0.0,0.23445116,-0.46152857,-1.1920929e-07,-1.2444966,-1.6838782
17,88.0,18.0,125.0,24.0,177.0,2.0,0.0,1.0,39.0,22.18,46.0,new,base_features8,TL,3,3,93.45836329460144,90000,1e-06,20,0.1,11,False,-5.459038,8,-1.0391978,-0.9609146,-1.5647784,-0.012781471,0.08820742,0.0,0.23445116,-0.46152857,-1.1920929e-07,-1.2444966,-1.6838782
18,50.0,18.0,88.0,28.0,161.0,8.0,0.0,1.0,33.0,17.62,21.0,new,base_features9,TL,2,2,103.58196067810059,100000,1e-06,20,0.1,11,False,-6.6502724,9,-1.0804538,-0.9378159,-1.6373657,-0.068561405,0.074991465,0.0,0.1465037,-0.5243215,-2.3841858e-07,-1.2532954,-1.7089976
19,173.0,29.0,276.0,43.0,248.0,5.0,0.0,1.0,86.0,17.46,105.0,new,base_features9,TL,3,3,103.58196067810059,100000,1e-06,20,0.1,11,False,-6.6502724,9,-1.0804538,-0.9378159,-1.6373657,-0.068561405,0.074991465,0.0,0.1465037,-0.5243215,-2.3841858e-07,-1.2532954,-1.7089976
20,46.0,18.0,80.0,28.0,136.0,7.0,0.0,1.0,29.0,17.14,22.0,new,base_features10,TL,2,2,113.7519018650055,110000,1e-06,20,0.1,11,False,-8.089769,10,-1.125787,-0.92394847,-1.7269571,-0.1388751,0.05876863,-1.1920929e-07,0.028945848,-0.6008773,-2.3841858e-07,-1.2729281,-1.7364743
21,91.0,24.0,156.0,37.0,208.0,9.0,0.0,1.0,55.0,24.18,65.0,new,base_features10,TL,3,3,113.7519018650055,110000,1e-06,20,0.1,11,False,-8.089769,10,-1.125787,-0.92394847,-1.7269571,-0.1388751,0.05876863,-1.1920929e-07,0.028945848,-0.6008773,-2.3841858e-07,-1.2729281,-1.7364743
22,57.0,18.0,105.0,28.0,165.0,10.0,0.0,1.0,33.0,18.18,32.0,new,base_features11,TL,2,2,124.0531792640686,120000,1e-06,20,0.1,11,False,-9.721664,11,-1.1530967,-0.91647357,-1.8295027,-0.20264688,0.03990388,0.0,-0.09461363,-0.6834067,-2.3841858e-07,-1.303688,-1.7640605
23,170.0,23.0,260.0,32.0,239.0,4.0,0.0,1.0,81.0,17.43,99.0,new,base_features11,TL,3,3,124.0531792640686,120000,1e-06,20,0.1,11,False,-9.721664,11,-1.1530967,-0.91647357,-1.8295027,-0.20264688,0.03990388,0.0,-0.09461363,-0.6834067,-2.3841858e-07,-1.303688,-1.7640605
24,222.0,18.0,438.0,28.0,243.0,19.0,0.0,1.0,151.0,25.48,99.0,new,base_features12,TL,2,2,134.52905464172363,130000,1e-06,20,0.1,11,False,-11.682866,12,-1.1785558,-0.9205887,-1.9329967,-0.2784665,0.017246068,-2.3841858e-07,-0.22241203,-0.795409,-2.3841858e-07,-1.3528625,-1.7857777
25,232.0,47.0,442.0,85.0,374.0,43.0,0.0,1.0,115.0,56.44,186.0,new,base_features12,TL,3,3,134.52905464172363,130000,1e-06,20,0.1,11,False,-11.682866,12,-1.1785558,-0.9205887,-1.9329967,-0.2784665,0.017246068,-2.3841858e-07,-0.22241203,-0.795409,-2.3841858e-07,-1.3528625,-1.7857777
26,250.0,60.0,509.0,117.0,306.0,42.0,0.0,1.0,170.0,30.48,136.0,new,base_features13,TL,2,2,145.28828763961792,140000,1e-06,20,0.1,11,False,-13.903196,13,-1.2040871,-0.9354377,-2.0364387,-0.3359848,-0.008765578,-1.1920929e-07,-0.37010264,-0.9094218,-2.3841858e-07,-1.4178928,-1.7930841
27,226.0,41.0,400.0,66.0,332.0,14.0,0.0,1.0,120.0,51.41,175.0,new,base_features13,TL,3,3,145.28828763961792,140000,1e-06,20,0.1,11,False,-13.903196,13,-1.2040871,-0.9354377,-2.0364387,-0.3359848,-0.008765578,-1.1920929e-07,-0.37010264,-0.9094218,-2.3841858e-07,-1.4178928,-1.7930841
28,253.0,58.0,558.0,118.0,273.0,68.0,0.0,1.0,197.0,38.43,113.0,new,base_features14,TL,2,2,156.30750608444214,150000,1e-06,20,0.1,11,False,-16.496569,14,-1.2322453,-0.9231369,-2.115135,-0.391644,-0.042435825,0.0,-0.50257146,-1.0130512,-2.3841858e-07,-1.4732841,-1.781789
29,6403.0,72.0,13817.0,127.0,66905.0,310.0,0.0,1.0,3892.0,450.18,65467.0,new,base_features14,TL,3,3,156.30750608444214,150000,1e-06,20,0.1,11,False,-16.496569,14,-1.2322453,-0.9231369,-2.115135,-0.391644,-0.042435825,0.0,-0.50257146,-1.0130512,-2.3841858e-07,-1.4732841,-1.781789
30,284.0,65.0,619.0,136.0,294.0,85.0,0.0,1.0,224.0,41.44,126.0,new,base_features15,TL,2,2,167.32943725585938,160000,1e-06,20,0.1,11,False,-19.338375,15,-1.2601771,-0.91891,-2.2055159,-0.43842983,-0.11404431,0.0,-0.6705761,-1.1192927,-2.3841858e-07,-1.5466535,-1.7596525
31,10971.0,946.0,28527.0,2910.0,175004.0,4067.0,0.0,220.0,9636.0,482.46,143183.0,new,base_features15,TL,3,3,167.32943725585938,160000,1e-06,20,0.1,11,False,-19.338375,15,-1.2601771,-0.91891,-2.2055159,-0.43842983,-0.11404431,0.0,-0.6705761,-1.1192927,-2.3841858e-07,-1.5466535,-1.7596525
32,235.0,23.0,484.0,37.0,282.0,87.0,0.0,1.0,178.0,21.51,97.0,new,base_features16,TL,2,2,178.42926716804504,170000,1e-06,20,0.1,11,False,-22.389767,16,-1.2719092,-0.9153853,-2.2716563,-0.4798069,-0.18887442,-2.3841858e-07,-0.8164853,-1.2150512,-2.3841858e-07,-1.6195587,-1.7480054
33,12126.0,1132.0,32126.0,3416.0,216398.0,6059.0,0.0,1.0,10972.0,524.6,158730.0,new,base_features16,TL,3,3,178.42926716804504,170000,1e-06,20,0.1,11,False,-22.389767,16,-1.2719092,-0.9153853,-2.2716563,-0.4798069,-0.18887442,-2.3841858e-07,-0.8164853,-1.2150512,-2.3841858e-07,-1.6195587,-1.7480054
34,266.0,66.0,556.0,138.0,321.0,83.0,0.0,1.0,202.0,29.47,152.0,new,base_features17,TL,2,2,189.49210023880005,180000,1e-06,20,0.1,11,False,-25.48185,17,-1.2864921,-0.91510355,-2.314966,-0.5034941,-0.2594418,-2.3841858e-07,-0.9783353,-1.289746,-2.3841858e-07,-1.6998885,-1.7391224
35,12486.0,1229.0,32049.0,3710.0,226896.0,7485.0,0.0,1.0,11169.0,499.96,160224.0,new,base_features17,TL,3,3,189.49210023880005,180000,1e-06,20,0.1,11,False,-25.48185,17,-1.2864921,-0.91510355,-2.314966,-0.5034941,-0.2594418,-2.3841858e-07,-0.9783353,-1.289746,-2.3841858e-07,-1.6998885,-1.7391224
36,246.0,67.0,512.0,140.0,270.0,97.0,0.0,1.0,185.0,29.46,92.0,new,base_features18,TL,2,2,200.681086063385,190000,1e-06,20,0.1,11,False,-28.62602,18,-1.283764,-0.9206126,-2.3522437,-0.51251054,-0.33560234,-2.3841858e-07,-1.1299081,-1.3543994,-2.3841858e-07,-1.7956845,-1.7620575
37,11512.0,1256.0,29813.0,3783.0,225302.0,7372.0,0.0,1.0,10088.0,508.05,158181.0,new,base_features18,TL,3,3,200.681086063385,190000,1e-06,20,0.1,11,False,-28.62602,18,-1.283764,-0.9206126,-2.3522437,-0.51251054,-0.33560234,-2.3841858e-07,-1.1299081,-1.3543994,-2.3841858e-07,-1.7956845,-1.7620575
38,263.0,67.0,554.0,140.0,337.0,104.0,0.0,1.0,203.0,35.45,139.0,new,base_features19,TL,2,2,211.78106307983398,200000,1e-06,20,0.1,11,False,-31.654324,19,-1.2720742,-0.9278755,-2.379837,-0.5253308,-0.39743102,-1.1920929e-07,-1.2762418,-1.4142944,-2.3841858e-07,-1.8949873,-1.7999914
39,11036.0,1288.0,29404.0,3855.0,214640.0,7743.0,0.0,1.0,9848.0,488.52,145762.0,new,base_features19,TL,3,3,211.78106307983398,200000,1e-06,20,0.1,11,False,-31.654324,19,-1.2720742,-0.9278755,-2.379837,-0.5253308,-0.39743102,-1.1920929e-07,-1.2762418,-1.4142944,-2.3841858e-07,-1.8949873,-1.7999914
40,296.0,59.0,603.0,122.0,283.0,96.0,0.0,1.0,221.0,39.44,127.0,new,base_features20,TL,2,2,222.8452661037445,210000,1e-06,20,0.1,11,False,-34.780743,20,-1.2553127,-0.9453641,-2.408616,-0.50412846,-0.47203434,-3.5762787e-07,-1.4322296,-1.4753222,-2.3841858e-07,-2.0095925,-1.8599174
41,12259.0,1265.0,31771.0,3794.0,241337.0,7668.0,0.0,1.0,10941.0,473.7,172457.0,new,base_features20,TL,3,3,222.8452661037445,210000,1e-06,20,0.1,11,False,-34.780743,20,-1.2553127,-0.9453641,-2.408616,-0.50412846,-0.47203434,-3.5762787e-07,-1.4322296,-1.4753222,-2.3841858e-07,-2.0095925,-1.8599174
42,312.0,43.0,636.0,82.0,331.0,90.0,0.0,1.0,226.0,50.42,151.0,new,base_features21,TL,2,2,233.9517958164215,220000,1e-06,20,0.1,11,False,-37.684757,21,-1.2281444,-0.971505,-2.4390821,-0.47616205,-0.54463595,-2.3841858e-07,-1.616934,-1.5290759,-2.3841858e-07,-2.1503437,-1.9352214
43,12799.0,1071.0,32664.0,3132.0,259775.0,7903.0,0.0,1.0,11088.0,489.25,188740.0,new,base_features21,TL,3,3,233.9517958164215,220000,1e-06,20,0.1,11,False,-37.684757,21,-1.2281444,-0.971505,-2.4390821,-0.47616205,-0.54463595,-2.3841858e-07,-1.616934,-1.5290759,-2.3841858e-07,-2.1503437,-1.9352214
44,285.0,41.0,574.0,79.0,327.0,83.0,0.0,1.0,199.0,36.47,147.0,new,base_features22,TL,2,2,244.95549702644348,230000,1e-06,20,0.1,11,False,-40.46887,22,-1.2016661,-1.0019186,-2.4426777,-0.48024455,-0.59882087,1.1920929e-07,-1.7981664,-1.5937344,-4.7683716e-07,-2.2887466,-2.0125139
45,13667.0,1092.0,33839.0,3193.0,268970.0,7774.0,0.0,1.0,11747.0,472.56,194640.0,new,base_features22,TL,3,3,244.95549702644348,230000,1e-06,20,0.1,11,False,-40.46887,22,-1.2016661,-1.0019186,-2.4426777,-0.48024455,-0.59882087,1.1920929e-07,-1.7981664,-1.5937344,-4.7683716e-07,-2.2887466,-2.0125139
46,294.0,41.0,594.0,79.0,389.0,89.0,0.0,1.0,206.0,42.45,184.0,new,base_features23,TL,2,2,256.0801486968994,240000,1e-06,20,0.1,11,False,-43.03087,23,-1.162831,-1.042185,-2.4505196,-0.49672702,-0.6432959,1.1920929e-07,-2.016365,-1.6757761,-4.7683716e-07,-2.450853,-2.088779
47,13418.0,1077.0,33252.0,3156.0,273047.0,7929.0,0.0,1.0,11493.0,493.38,201725.0,new,base_features23,TL,3,3,256.0801486968994,240000,1e-06,20,0.1,11,False,-43.03087,23,-1.162831,-1.042185,-2.4505196,-0.49672702,-0.6432959,1.1920929e-07,-2.016365,-1.6757761,-4.7683716e-07,-2.450853,-2.088779
48,296.0,43.0,576.0,82.0,350.0,83.0,0.0,1.0,199.0,42.42,182.0,new,base_features24,TL,2,2,267.270610332489,250000,1e-06,20,0.1,11,False,-46.734394,24,-1.126168,-1.0649291,-2.4572117,-0.5010625,-0.6625589,-3.5762787e-07,-2.2116685,-1.7513386,-4.7683716e-07,-2.5826802,-2.1477256
49,13852.0,1071.0,33208.0,3127.0,284213.0,7952.0,0.0,1.0,11549.0,472.82,212321.0,new,base_features24,TL,3,3,267.270610332489,250000,1e-06,20,0.1,11,False,-46.734394,24,-1.126168,-1.0649291,-2.4572117,-0.5010625,-0.6625589,-3.5762787e-07,-2.2116685,-1.7513386,-4.7683716e-07,-2.5826802,-2.1477256
50,292.0,21.0,550.0,28.0,308.0,97.0,0.0,1.0,182.0,45.43,142.0,new,base_features25,TL,2,2,278.5177581310272,260000,1e-06,20,0.1,11,False,-50.37786,25,-1.0939869,-1.092181,-2.4500737,-0.47169513,-0.65775347,1.1920929e-07,-2.405601,-1.8216822,-4.7683716e-07,-2.7180994,-2.2105277
51,12147.0,829.0,29123.0,2406.0,253205.0,7596.0,0.0,1.0,9589.0,497.27,186455.0,new,base_features25,TL,3,3,278.5177581310272,260000,1e-06,20,0.1,11,False,-50.37786,25,-1.0939869,-1.092181,-2.4500737,-0.47169513,-0.65775347,1.1920929e-07,-2.405601,-1.8216822,-4.7683716e-07,-2.7180994,-2.2105277
52,283.0,21.0,529.0,28.0,341.0,92.0,0.0,1.0,175.0,39.42,171.0,new,base_features26,TL,2,2,289.873095035553,270000,1e-06,20,0.1,11,False,-53.880756,26,-1.0470117,-1.1270232,-2.4401755,-0.4523542,-0.6722323,-1.1920929e-07,-2.5735362,-1.943266,-4.7683716e-07,-2.8737392,-2.3063653
53,13541.0,968.0,30110.0,2745.0,296839.0,7418.0,0.0,1.0,9837.0,492.97,236726.0,new,base_features26,TL,3,3,289.873095035553,270000,1e-06,20,0.1,11,False,-53.880756,26,-1.0470117,-1.1270232,-2.4401755,-0.4523542,-0.6722323,-1.1920929e-07,-2.5735362,-1.943266,-4.7683716e-07,-2.8737392,-2.3063653
54,292.0,21.0,528.0,28.0,383.0,97.0,0.0,1.0,162.0,42.46,168.0,new,base_features27,TL,2,2,301.2799348831177,280000,1e-06,20,0.1,11,False,-56.989643,27,-1.004091,-1.1609763,-2.4099329,-0.45595068,-0.6426089,0.0,-2.7480538,-2.0417717,-4.7683716e-07,-3.0254605,-2.3966007
55,13335.0,862.0,27140.0,2479.0,286598.0,6486.0,0.0,1.0,8334.0,492.93,244722.0,new,base_features27,TL,3,3,301.2799348831177,280000,1e-06,20,0.1,11,False,-56.989643,27,-1.004091,-1.1609763,-2.4099329,-0.45595068,-0.6426089,0.0,-2.7480538,-2.0417717,-4.7683716e-07,-3.0254605,-2.3966007
56,294.0,21.0,523.0,28.0,387.0,77.0,0.0,1.0,155.0,50.42,230.0,new,base_features28,TL,2,2,312.7693235874176,290000,1e-06,20,0.1,11,False,-59.4215,28,-0.92551523,-1.2191675,-2.3891327,-0.43795836,-0.63374233,-3.5762787e-07,-3.0101635,-2.1596844,-4.7683716e-07,-3.233585,-2.5209656
57,11871.0,44.0,19956.0,67.0,206712.0,2705.0,0.0,1.0,5870.0,526.02,196714.0,new,base_features28,TL,3,3,312.7693235874176,290000,1e-06,20,0.1,11,False,-59.4215,28,-0.92551523,-1.2191675,-2.3891327,-0.43795836,-0.63374233,-3.5762787e-07,-3.0101635,-2.1596844,-4.7683716e-07,-3.233585,-2.5209656
58,263.0,38.0,411.0,72.0,355.0,44.0,0.0,1.0,110.0,33.43,171.0,new,base_features29,TL,2,2,324.32688879966736,300000,1e-06,20,0.1,11,False,-61.22423,29,-0.8335791,-1.2933669,-2.341866,-0.42782736,-0.63172615,-2.9802322e-07,-3.2637258,-2.2714689,-4.7683716e-07,-3.4711308,-2.698928
59,10143.0,76.0,14290.0,141.0,127715.0,657.0,0.0,1.0,4124.0,518.12,126525.0,new,base_features29,TL,3,3,324.32688879966736,300000,1e-06,20,0.1,11,False,-61.22423,29,-0.8335791,-1.2933669,-2.341866,-0.42782736,-0.63172615,-2.9802322e-07,-3.2637258,-2.2714689,-4.7683716e-07,-3.4711308,-2.698928
60,298.0,21.0,484.0,28.0,361.0,75.0,0.0,1.0,123.0,49.41,186.0,new,base_features30,TL,2,2,335.68201184272766,310000,1e-06,20,0.1,11,False,-62.368973,30,-0.72990537,-1.3714062,-2.267621,-0.46316355,-0.5355067,-2.3841858e-07,-3.5553439,-2.4291966,-4.7683716e-07,-3.7301278,-2.837238
61,11883.0,527.0,19132.0,1294.0,162571.0,1821.0,0.0,1.0,5335.0,519.68,153066.0,new,base_features30,TL,3,3,335.68201184272766,310000,1e-06,20,0.1,11,False,-62.368973,30,-0.72990537,-1.3714062,-2.267621,-0.46316355,-0.5355067,-2.3841858e-07,-3.5553439,-2.4291966,-4.7683716e-07,-3.7301278,-2.837238
62,195.0,30.0,282.0,49.0,287.0,31.0,0.0,1.0,65.0,16.46,112.0,new,base_features31,TL,2,2,347.1196048259735,320000,1e-06,20,0.1,11,False,-63.958076,31,-0.6008177,-1.4544444,-2.1794496,-0.47704148,-0.4930092,-2.3841858e-07,-3.840126,-2.586775,-4.7683716e-07,-4.006159,-3.0471306
63,10695.0,454.0,15112.0,1097.0,144323.0,1497.0,0.0,1.0,4069.0,419.5,139575.0,new,base_features31,TL,3,3,347.1196048259735,320000,1e-06,20,0.1,11,False,-63.958076,31,-0.6008177,-1.4544444,-2.1794496,-0.47704148,-0.4930092,-2.3841858e-07,-3.840126,-2.586775,-4.7683716e-07,-4.006159,-3.0471306
64,195.0,30.0,283.0,49.0,289.0,31.0,0.0,1.0,65.0,17.45,135.0,new,base_features32,TL,2,2,358.41470074653625,330000,1e-06,20,0.1,11,False,-66.39308,32,-0.56579244,-1.498739,-2.0529225,-0.43063664,-0.39153898,-1.1920929e-07,-3.987051,-2.6926763,-4.7683716e-07,-4.183626,-3.1823409
65,500.0,39.0,782.0,65.0,595.0,74.0,0.0,1.0,238.0,31.21,402.0,new,base_features32,TL,3,3,358.41470074653625,330000,1e-06,20,0.1,11,False,-66.39308,32,-0.56579244,-1.498739,-2.0529225,-0.43063664,-0.39153898,-1.1920929e-07,-3.987051,-2.6926763,-4.7683716e-07,-4.183626,-3.1823409
66,300.0,43.0,457.0,76.0,336.0,40.0,0.0,1.0,120.0,36.45,177.0,new,base_features33,TL,2,2,369.6481065750122,340000,1e-06,20,0.1,11,False,-68.35142,33,-0.5020361,-1.5432405,-1.9367231,-0.4374271,-0.28052247,-7.1525574e-07,-4.164194,-2.7937658,-4.7683716e-07,-4.3570766,-3.2689357
67,12084.0,31.0,17601.0,46.0,209938.0,926.0,0.0,1273.0,4210.0,574.38,205878.0,new,base_features33,TL,3,3,369.6481065750122,340000,1e-06,20,0.1,11,False,-68.35142,33,-0.5020361,-1.5432405,-1.9367231,-0.4374271,-0.28052247,-7.1525574e-07,-4.164194,-2.7937658,-4.7683716e-07,-4.3570766,-3.2689357
68,306.0,17.0,463.0,22.0,359.0,32.0,0.0,1.0,123.0,53.44,210.0,new,base_features34,TL,2,2,380.76035952568054,350000,1e-06,20,0.1,11,False,-69.24754,34,-0.4225154,-1.5996237,-1.7880642,-0.36993146,-0.15357494,-5.066395e-07,-4.3714705,-2.924306,-4.7683716e-07,-4.5471225,-3.3390865
69,10903.0,44.0,13154.0,62.0,129076.0,327.0,0.0,97.0,3370.0,469.65,127415.0,new,base_features34,TL,3,3,380.76035952568054,350000,1e-06,20,0.1,11,False,-69.24754,34,-0.4225154,-1.5996237,-1.7880642,-0.36993146,-0.15357494,-5.066395e-07,-4.3714705,-2.924306,-4.7683716e-07,-4.5471225,-3.3390865
70,317.0,40.0,459.0,69.0,361.0,25.0,0.0,1.0,117.0,43.45,212.0,new,base_features35,TL,2,2,391.7728359699249,360000,1e-06,20,0.1,11,False,-70.7032,35,-0.35805193,-1.6326176,-1.6443336,-0.34454602,-0.019660711,-6.2584877e-07,-4.5057497,-3.019701,-4.7683716e-07,-4.680055,-3.4076388
71,13900.0,331.0,19986.0,811.0,230691.0,1730.0,0.0,1.0,4941.0,492.32,223788.0,new,base_features35,TL,3,3,391.7728359699249,360000,1e-06,20,0.1,11,False,-70.7032,35,-0.35805193,-1.6326176,-1.6443336,-0.34454602,-0.019660711,-6.2584877e-07,-4.5057497,-3.019701,-4.7683716e-07,-4.680055,-3.4076388
72,56.0,18.0,76.0,28.0,150.0,7.0,0.0,1.0,23.0,17.14,22.0,new,base_features36,TL,2,2,402.59730219841003,370000,1e-06,20,0.1,11,False,-69.40042,36,-0.19187912,-1.6943958,-1.3765745,-0.21904457,0.21594763,-4.8894435e-07,-4.768584,-3.0809116,-4.7683716e-07,-4.900417,-3.5394158
73,205.0,24.0,281.0,35.0,250.0,13.0,0.0,1.0,104.0,21.43,109.0,new,base_features36,TL,3,3,402.59730219841003,370000,1e-06,20,0.1,11,False,-69.40042,36,-0.19187912,-1.6943958,-1.3765745,-0.21904457,0.21594763,-4.8894435e-07,-4.768584,-3.0809116,-4.7683716e-07,-4.900417,-3.5394158
74,53.0,14.0,72.0,18.0,135.0,9.0,0.0,1.0,22.0,17.14,19.0,new,base_features37,TL,2,2,413.55703043937683,380000,1e-06,20,0.1,11,False,-70.43247,37,-0.07730598,-1.7274255,-1.2153583,-0.19847894,0.30124283,2.2351742e-07,-4.8799767,-3.188702,-9.536743e-07,-5.044684,-3.6587415
75,113.0,19.0,145.0,25.0,216.0,8.0,0.0,1.0,55.0,25.14,69.0,new,base_features37,TL,3,3,413.55703043937683,380000,1e-06,20,0.1,11,False,-70.43247,37,-0.07730598,-1.7274255,-1.2153583,-0.19847894,0.30124283,2.2351742e-07,-4.8799767,-3.188702,-9.536743e-07,-5.044684,-3.6587415
76,266.0,9.0,335.0,10.0,351.0,22.0,0.0,1.0,64.0,33.47,200.0,new,base_features38,TL,2,2,424.7298047542572,390000,1e-06,20,0.1,11,False,-70.926216,38,0.12682684,-1.740059,-1.157506,-0.09272778,0.34359288,-6.854534e-07,-4.996669,-3.267348,-9.536743e-07,-5.1386304,-3.5409732
