,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
10,34,9,57,10,163,11,0,1,4,18.18,19.0,new,ra_feature5,TL,2,2,70.91654443740845,60000,1e-06,20,0.1,13,True,-2.957722,5,-1.0982646,-0.21034645,-0.37641364,-0.7315201,-0.7557452,-0.059373487,0.20004402,0.15047343,0.16857763,-0.26116705,-2.9802322e-08,0.13591239,-1.4461852
11,108,38,196,60,305,12,0,1,9,21.51,99.0,new,ra_feature5,TL,3,3,70.91654443740845,60000,1e-06,20,0.1,13,True,-2.957722,5,-1.0982646,-0.21034645,-0.37641364,-0.7315201,-0.7557452,-0.059373487,0.20004402,0.15047343,0.16857763,-0.26116705,-2.9802322e-08,0.13591239,-1.4461852
12,34,9,57,10,163,11,0,1,4,18.18,18.0,new,ra_feature6,TL,2,2,82.5360255241394,70000,1e-06,20,0.1,13,True,-3.8965528,6,-1.1104707,-0.25233293,-0.45607737,-0.7268636,-0.8593267,-0.11100347,0.19599995,0.15172374,0.10863018,-0.33277148,-2.9802322e-08,0.0536025,-1.4626956
13,124,36,245,57,316,34,0,1,13,31.5,116.0,new,ra_feature6,TL,3,3,82.5360255241394,70000,1e-06,20,0.1,13,True,-3.8965528,6,-1.1104707,-0.25233293,-0.45607737,-0.7268636,-0.8593267,-0.11100347,0.19599995,0.15172374,0.10863018,-0.33277148,-2.9802322e-08,0.0536025,-1.4626956
14,34,9,56,10,185,10,0,1,4,18.18,18.0,new,ra_feature7,TL,2,2,94.27660751342773,80000,1e-06,20,0.1,13,True,-4.964005,7,-1.1146653,-0.30129093,-0.52348197,-0.7248921,-0.9792444,-0.1720106,0.19415705,0.1553151,0.048412144,-0.41546944,-4.4703484e-08,-0.013654044,-1.499991
15,311,75,681,135,765,73,0,66,47,47.15,464.0,new,ra_feature7,TL,3,3,94.27660751342773,80000,1e-06,20,0.1,13,True,-4.964005,7,-1.1146653,-0.30129093,-0.52348197,-0.7248921,-0.9792444,-0.1720106,0.19415705,0.1553151,0.048412144,-0.41546944,-4.4703484e-08,-0.013654044,-1.499991
16,34,9,56,10,161,10,0,1,4,18.18,17.0,new,ra_feature8,TL,2,2,106.06368732452393,90000,1e-06,20,0.1,13,True,-6.1513424,8,-1.1166263,-0.35054228,-0.5752672,-0.7222136,-1.0999606,-0.22752683,0.19253887,0.16321498,-0.01248571,-0.49208784,-5.9604645e-08,-0.073022835,-1.5340536
17,2607,430,6368,1087,29340,1497,0,329,1282,312.28,25338.0,new,ra_feature8,TL,3,3,106.06368732452393,90000,1e-06,20,0.1,13,True,-6.1513424,8,-1.1166263,-0.35054228,-0.5752672,-0.7222136,-1.0999606,-0.22752683,0.19253887,0.16321498,-0.01248571,-0.49208784,-5.9604645e-08,-0.073022835,-1.5340536
18,37,20,63,31,159,13,0,2,8,18.66,18.0,new,ra_feature9,TL,2,2,117.94216179847717,100000,1e-06,20,0.1,13,True,-7.463193,9,-1.115462,-0.40527767,-0.62156457,-0.72712344,-1.2306727,-0.28781992,0.19249898,0.17323703,-0.07788347,-0.5790253,-5.9604645e-08,-0.12680073,-1.5762138
19,254,93,513,175,669,46,0,15,62,138.52,381.0,new,ra_feature9,TL,3,3,117.94216179847717,100000,1e-06,20,0.1,13,True,-7.463193,9,-1.115462,-0.40527767,-0.62156457,-0.72712344,-1.2306727,-0.28781992,0.19249898,0.17323703,-0.07788347,-0.5790253,-5.9604645e-08,-0.12680073,-1.5762138
20,66,14,115,18,233,22,0,1,16,23.62,52.0,new,ra_feature10,TL,2,2,129.9966537952423,110000,1e-06,20,0.1,13,True,-8.965365,10,-1.1081829,-0.4766053,-0.6706601,-0.7387009,-1.3807981,-0.35783392,0.18739542,0.1828993,-0.16268785,-0.6758622,-5.9604645e-08,-0.1898107,-1.6270491
21,2627,335,5326,679,22694,137,0,765,1134,222.99,21312.0,new,ra_feature10,TL,3,3,129.9966537952423,110000,1e-06,20,0.1,13,True,-8.965365,10,-1.1081829,-0.4766053,-0.6706601,-0.7387009,-1.3807981,-0.35783392,0.18739542,0.1828993,-0.16268785,-0.6758622,-5.9604645e-08,-0.1898107,-1.6270491
22,76,27,138,39,234,34,0,6,10,26.19,58.0,new,ra_feature11,TL,2,2,142.0297179222107,120000,1e-06,20,0.1,13,True,-10.640776,11,-1.1055769,-0.54987913,-0.70900786,-0.74541616,-1.5178798,-0.43250448,0.18516283,0.19235173,-0.24922326,-0.7828126,-5.9604645e-08,-0.25298205,-1.6763514
23,2241,457,4537,977,18190,119,0,830,804,273.23,16917.0,new,ra_feature11,TL,3,3,142.0297179222107,120000,1e-06,20,0.1,13,True,-10.640776,11,-1.1055769,-0.54987913,-0.70900786,-0.74541616,-1.5178798,-0.43250448,0.18516283,0.19235173,-0.24922326,-0.7828126,-5.9604645e-08,-0.25298205,-1.6763514
24,84,26,160,39,243,29,0,5,29,27.14,49.0,new,ra_feature12,TL,2,2,154.13439273834229,130000,1e-06,20,0.1,13,True,-12.55134,12,-1.1046215,-0.63091296,-0.7407944,-0.75100887,-1.6569648,-0.4997543,0.17711529,0.20017748,-0.34336483,-0.8956318,-5.9604645e-08,-0.32207435,-1.7155168
25,2853,358,7571,853,31280,1641,0,642,1792,440.13,26941.0,new,ra_feature12,TL,3,3,154.13439273834229,130000,1e-06,20,0.1,13,True,-12.55134,12,-1.1046215,-0.63091296,-0.7407944,-0.75100887,-1.6569648,-0.4997543,0.17711529,0.20017748,-0.34336483,-0.8956318,-5.9604645e-08,-0.32207435,-1.7155168
26,82,27,143,40,198,23,0,7,21,26.18,47.0,new,ra_feature13,TL,2,2,166.31415390968323,140000,1e-06,20,0.1,13,True,-14.62938,13,-1.1005248,-0.71596605,-0.7708305,-0.7579248,-1.8024511,-0.5707933,0.17285825,0.2083097,-0.44883302,-1.0161182,-7.4505806e-08,-0.39261708,-1.748725
27,3772,980,11097,2725,65879,3442,0,1307,2020,441.42,52193.0,new,ra_feature13,TL,3,3,166.31415390968323,140000,1e-06,20,0.1,13,True,-14.62938,13,-1.1005248,-0.71596605,-0.7708305,-0.7579248,-1.8024511,-0.5707933,0.17285825,0.2083097,-0.44883302,-1.0161182,-7.4505806e-08,-0.39261708,-1.748725
28,105,22,209,32,298,41,0,9,35,11.48,72.0,new,ra_feature14,TL,2,2,178.41585779190063,150000,1e-06,20,0.1,13,True,-16.827053,14,-1.1075815,-0.79501915,-0.77426714,-0.7595002,-1.9320109,-0.61723673,0.16027924,0.21768762,-0.5484855,-1.1291882,-7.4505806e-08,-0.46405026,-1.7655652
29,2708,566,7354,1592,31364,1034,0,1592,1341,378.23,28233.0,new,ra_feature14,TL,3,3,178.41585779190063,150000,1e-06,20,0.1,13,True,-16.827053,14,-1.1075815,-0.79501915,-0.77426714,-0.7595002,-1.9320109,-0.61723673,0.16027924,0.21768762,-0.5484855,-1.1291882,-7.4505806e-08,-0.46405026,-1.7655652
30,97,26,185,39,247,37,0,6,42,29.7,46.0,new,ra_feature15,TL,2,2,190.53407907485962,160000,1e-06,20,0.1,13,True,-19.158403,15,-1.1115944,-0.88425934,-0.7713157,-0.76273763,-2.0555186,-0.67148954,0.13595654,0.23050846,-0.6576398,-1.2406468,-7.4505806e-08,-0.5391634,-1.7895211
31,2548,586,6548,1597,26506,456,0,1768,1128,477.6,24623.0,new,ra_feature15,TL,3,3,190.53407907485962,160000,1e-06,20,0.1,13,True,-19.158403,15,-1.1115944,-0.88425934,-0.7713157,-0.76273763,-2.0555186,-0.67148954,0.13595654,0.23050846,-0.6576398,-1.2406468,-7.4505806e-08,-0.5391634,-1.7895211
32,109,38,206,70,283,26,0,20,47,10.48,82.0,new,ra_feature16,TL,2,2,202.70649027824402,170000,1e-06,20,0.1,13,True,-21.621332,16,-1.1214205,-0.9702288,-0.7681969,-0.7618663,-2.146363,-0.73067045,0.10740696,0.24360281,-0.7659434,-1.3482925,-8.940697e-08,-0.61477715,-1.8064286
33,3143,548,8176,1425,40910,1801,0,971,1528,378.74,34701.0,new,ra_feature16,TL,3,3,202.70649027824402,170000,1e-06,20,0.1,13,True,-21.621332,16,-1.1214205,-0.9702288,-0.7681969,-0.7618663,-2.146363,-0.73067045,0.10740696,0.24360281,-0.7659434,-1.3482925,-8.940697e-08,-0.61477715,-1.8064286
34,151,22,287,32,296,50,0,10,88,19.5,91.0,new,ra_feature17,TL,2,2,214.9363248348236,180000,1e-06,20,0.1,13,True,-24.108221,17,-1.1318141,-1.0628645,-0.7653234,-0.7650808,-2.220896,-0.79838526,0.06142,0.26459453,-0.8770733,-1.4763308,-8.940697e-08,-0.69397265,-1.8273095
35,2445,491,5368,1284,22495,339,0,836,1155,376.17,20787.0,new,ra_feature17,TL,3,3,214.9363248348236,180000,1e-06,20,0.1,13,True,-24.108221,17,-1.1318141,-1.0628645,-0.7653234,-0.7650808,-2.220896,-0.79838526,0.06142,0.26459453,-0.8770733,-1.4763308,-8.940697e-08,-0.69397265,-1.8273095
36,150,30,282,45,309,45,0,17,81,17.51,88.0,new,ra_feature18,TL,2,2,227.31174564361572,190000,1e-06,20,0.1,13,True,-26.916632,18,-1.1557934,-1.1210814,-0.769639,-0.75890315,-2.2388325,-0.8443084,0.026166417,0.27545872,-0.97720444,-1.5575235,-8.940697e-08,-0.7662133,-1.8140538
37,4000,558,10423,1343,60410,2291,0,1742,1889,447.75,51379.0,new,ra_feature18,TL,3,3,227.31174564361572,190000,1e-06,20,0.1,13,True,-26.916632,18,-1.1557934,-1.1210814,-0.769639,-0.75890315,-2.2388325,-0.8443084,0.026166417,0.27545872,-0.97720444,-1.5575235,-8.940697e-08,-0.7662133,-1.8140538
38,158,43,306,68,291,51,0,14,96,22.53,75.0,new,ra_feature19,TL,2,2,239.69086980819702,200000,1e-06,20,0.1,13,True,-29.931255,19,-1.1859496,-1.1772273,-0.77740717,-0.74510026,-2.2290697,-0.8898313,-0.008159119,0.29315728,-1.0832148,-1.6315081,-1.1920929e-07,-0.8351048,-1.7911744
39,5081,1019,13837,2860,98423,4121,0,1489,2858,429.78,78157.0,new,ra_feature19,TL,3,3,239.69086980819702,200000,1e-06,20,0.1,13,True,-29.931255,19,-1.1859496,-1.1772273,-0.77740717,-0.74510026,-2.2290697,-0.8898313,-0.008159119,0.29315728,-1.0832148,-1.6315081,-1.1920929e-07,-0.8351048,-1.7911744
40,154,21,285,29,329,49,0,10,86,20.52,109.0,new,ra_feature20,TL,2,2,252.02131128311157,210000,1e-06,20,0.1,13,True,-32.636806,20,-1.1966723,-1.2504516,-0.78471655,-0.7383277,-2.2331777,-0.92555654,-0.054067742,0.31073233,-1.2063076,-1.6948153,-1.1920929e-07,-0.9170553,-1.794797
41,4307,551,10900,1363,63035,2203,0,1624,2033,475.69,53344.0,new,ra_feature20,TL,3,3,252.02131128311157,210000,1e-06,20,0.1,13,True,-32.636806,20,-1.1966723,-1.2504516,-0.78471655,-0.7383277,-2.2331777,-0.92555654,-0.054067742,0.31073233,-1.2063076,-1.6948153,-1.1920929e-07,-0.9170553,-1.794797
42,154,21,273,29,302,49,0,10,74,20.51,91.0,new,ra_feature21,TL,2,2,264.3105471134186,220000,1e-06,20,0.1,13,True,-35.392056,21,-1.2060484,-1.3211551,-0.77924293,-0.73341197,-2.2248526,-0.965088,-0.106046095,0.34065232,-1.3157414,-1.765145,-1.1920929e-07,-0.9999404,-1.8322294
43,4110,428,9508,985,52713,1593,0,1579,1751,335.03,46136.0,new,ra_feature21,TL,3,3,264.3105471134186,220000,1e-06,20,0.1,13,True,-35.392056,21,-1.2060484,-1.3211551,-0.77924293,-0.73341197,-2.2248526,-0.965088,-0.106046095,0.34065232,-1.3157414,-1.765145,-1.1920929e-07,-0.9999404,-1.8322294
44,154,21,269,29,324,47,0,11,72,19.52,124.0,new,ra_feature22,TL,2,2,276.6628909111023,230000,1e-06,20,0.1,13,True,-37.892036,22,-1.2229623,-1.3927661,-0.7588681,-0.7305696,-2.209603,-0.9955273,-0.14538589,0.36290306,-1.425728,-1.8288593,-1.1920929e-07,-1.0882825,-1.878089
45,3927,467,8401,1086,46528,1001,0,1458,1539,442.32,41524.0,new,ra_feature22,TL,3,3,276.6628909111023,230000,1e-06,20,0.1,13,True,-37.892036,22,-1.2229623,-1.3927661,-0.7588681,-0.7305696,-2.209603,-0.9955273,-0.14538589,0.36290306,-1.425728,-1.8288593,-1.1920929e-07,-1.0882825,-1.878089
46,162,14,284,18,269,56,0,5,82,22.52,68.0,new,ra_feature23,TL,2,2,288.9925534725189,240000,1e-06,20,0.1,13,True,-39.945183,23,-1.2153692,-1.4902328,-0.7359652,-0.7380404,-2.2208047,-1.0523053,-0.18246572,0.41446283,-1.5692616,-1.9458313,-1.7881393e-07,-1.1911222,-1.9600538
47,5160,558,11785,1352,71826,2439,0,1074,2714,298.32,59698.0,new,ra_feature23,TL,3,3,288.9925534725189,240000,1e-06,20,0.1,13,True,-39.945183,23,-1.2153692,-1.4902328,-0.7359652,-0.7380404,-2.2208047,-1.0523053,-0.18246572,0.41446283,-1.5692616,-1.9458313,-1.7881393e-07,-1.1911222,-1.9600538
48,158,16,273,20,265,49,0,8,78,17.53,77.0,new,ra_feature24,TL,2,2,301.2810254096985,250000,1e-06,20,0.1,13,True,-42.30265,24,-1.2458092,-1.5563402,-0.70009255,-0.7368072,-2.1827543,-1.0533342,-0.20300038,0.43338335,-1.677867,-1.9971018,-1.7881393e-07,-1.2779425,-2.0226185
49,5036,542,11812,1353,76734,3180,0,544,2723,496.47,61576.0,new,ra_feature24,TL,3,3,301.2810254096985,250000,1e-06,20,0.1,13,True,-42.30265,24,-1.2458092,-1.5563402,-0.70009255,-0.7368072,-2.1827543,-1.0533342,-0.20300038,0.43338335,-1.677867,-1.9971018,-1.7881393e-07,-1.2779425,-2.0226185
50,162,17,285,22,402,60,0,1,88,17.54,94.0,new,ra_feature25,TL,2,2,313.4865086078644,260000,1e-06,20,0.1,13,True,-44.5415,25,-1.26666,-1.648787,-0.6493711,-0.7440336,-2.161358,-1.1010531,-0.24117471,0.47924092,-1.8149539,-2.0810177,-2.3841858e-07,-1.3858522,-2.0980415
51,4322,512,9541,1291,52625,2123,0,443,2340,454.68,44004.0,new,ra_feature25,TL,3,3,313.4865086078644,260000,1e-06,20,0.1,13,True,-44.5415,25,-1.26666,-1.648787,-0.6493711,-0.7440336,-2.161358,-1.1010531,-0.24117471,0.47924092,-1.8149539,-2.0810177,-2.3841858e-07,-1.3858522,-2.0980415
52,155,17,261,22,321,50,0,1,79,15.53,99.0,new,ra_feature26,TL,2,2,325.62629675865173,270000,1e-06,20,0.1,13,True,-46.617287,26,-1.3044311,-1.7528566,-0.57669216,-0.74738973,-2.1245003,-1.154837,-0.28528416,0.51346177,-1.9555966,-2.1327453,-2.3841858e-07,-1.4941195,-2.1641324
53,3374,379,6630,895,29902,953,0,226,1556,447.89,26218.0,new,ra_feature26,TL,3,3,325.62629675865173,270000,1e-06,20,0.1,13,True,-46.617287,26,-1.3044311,-1.7528566,-0.57669216,-0.74738973,-2.1245003,-1.154837,-0.28528416,0.51346177,-1.9555966,-2.1327453,-2.3841858e-07,-1.4941195,-2.1641324
54,147,17,250,22,316,41,0,1,74,13.53,69.0,new,ra_feature27,TL,2,2,337.783638715744,280000,1e-06,20,0.1,13,True,-48.49511,27,-1.3616725,-1.8135471,-0.49681967,-0.74152374,-2.057888,-1.149715,-0.3034353,0.53340024,-2.066824,-2.122438,-1.1920929e-07,-1.5659316,-2.2119532
55,3989,572,8230,1466,35561,1100,0,134,2186,399.11,30270.0,new,ra_feature27,TL,3,3,337.783638715744,280000,1e-06,20,0.1,13,True,-48.49511,27,-1.3616725,-1.8135471,-0.49681967,-0.74152374,-2.057888,-1.149715,-0.3034353,0.53340024,-2.066824,-2.122438,-1.1920929e-07,-1.5659316,-2.2119532
56,158,19,251,24,250,37,0,1,78,14.53,68.0,new,ra_feature28,TL,2,2,350.01286911964417,290000,1e-06,20,0.1,13,True,-50.303696,28,-1.3779525,-1.8893753,-0.45538342,-0.7471108,-2.01666,-1.1999581,-0.28110316,0.54987305,-2.1946836,-2.1429334,-2.3841858e-07,-1.648062,-2.2547512
57,3948,470,8163,1163,44139,1322,0,198,1911,363.13,37787.0,new,ra_feature28,TL,3,3,350.01286911964417,290000,1e-06,20,0.1,13,True,-50.303696,28,-1.3779525,-1.8893753,-0.45538342,-0.7471108,-2.01666,-1.1999581,-0.28110316,0.54987305,-2.1946836,-2.1429334,-2.3841858e-07,-1.648062,-2.2547512
58,168,19,269,24,315,43,0,1,84,15.53,86.0,new,ra_feature29,TL,2,2,362.4131715297699,300000,1e-06,20,0.1,13,True,-52.46759,29,-1.4023888,-1.9582273,-0.41307086,-0.7543873,-1.961198,-1.2553664,-0.2564849,0.55425775,-2.301343,-2.171102,-2.3841858e-07,-1.7166106,-2.275461
59,3225,145,6025,320,27405,1027,0,31,1236,352.95,24334.0,new,ra_feature29,TL,3,3,362.4131715297699,300000,1e-06,20,0.1,13,True,-52.46759,29,-1.4023888,-1.9582273,-0.41307086,-0.7543873,-1.961198,-1.2553664,-0.2564849,0.55425775,-2.301343,-2.171102,-2.3841858e-07,-1.7166106,-2.275461
60,168,17,269,22,320,43,0,1,84,16.53,94.0,new,ra_feature30,TL,2,2,374.78954887390137,310000,1e-06,20,0.1,13,True,-53.925026,30,-1.4193143,-2.0376658,-0.37453443,-0.7602945,-1.8946784,-1.2979347,-0.19538833,0.5678096,-2.4388819,-2.2058358,-2.3841858e-07,-1.8023081,-2.3138645
61,4943,345,9725,831,54099,1717,0,23,2638,543.44,44953.0,new,ra_feature30,TL,3,3,374.78954887390137,310000,1e-06,20,0.1,13,True,-53.925026,30,-1.4193143,-2.0376658,-0.37453443,-0.7602945,-1.8946784,-1.2979347,-0.19538833,0.5678096,-2.4388819,-2.2058358,-2.3841858e-07,-1.8023081,-2.3138645
62,170,17,272,22,319,43,0,1,85,18.53,91.0,new,ra_feature31,TL,2,2,387.2607750892639,320000,1e-06,20,0.1,13,True,-55.764164,31,-1.4246492,-2.11509,-0.32668483,-0.765692,-1.8609747,-1.3529263,-0.16239169,0.5764633,-2.5481555,-2.2338207,-2.3841858e-07,-1.8772172,-2.3482547
63,4950,353,9104,851,50370,1223,0,48,2413,417.53,43147.0,new,ra_feature31,TL,3,3,387.2607750892639,320000,1e-06,20,0.1,13,True,-55.764164,31,-1.4246492,-2.11509,-0.32668483,-0.765692,-1.8609747,-1.3529263,-0.16239169,0.5764633,-2.5481555,-2.2338207,-2.3841858e-07,-1.8772172,-2.3482547
64,162,17,254,22,304,40,0,1,73,16.51,77.0,new,ra_feature32,TL,2,2,399.78268575668335,330000,1e-06,20,0.1,13,True,-57.842785,32,-1.4414909,-2.1510282,-0.30748785,-0.76447827,-1.7845826,-1.3913178,-0.113330305,0.5747273,-2.613346,-2.2373028,-1.1920929e-07,-1.928309,-2.3508456
65,4873,385,8749,940,51518,1150,0,37,2242,352.34,44933.0,new,ra_feature32,TL,3,3,399.78268575668335,330000,1e-06,20,0.1,13,True,-57.842785,32,-1.4414909,-2.1510282,-0.30748785,-0.76447827,-1.7845826,-1.3913178,-0.113330305,0.5747273,-2.613346,-2.2373028,-1.1920929e-07,-1.928309,-2.3508456
66,164,19,258,25,305,40,0,1,73,17.51,78.0,new,ra_feature33,TL,2,2,412.26104497909546,340000,1e-06,20,0.1,13,True,-59.65603,33,-1.4628851,-2.1998549,-0.2769977,-0.76750815,-1.705217,-1.4050106,-0.05456742,0.5761684,-2.6769469,-2.2459185,-2.3841858e-07,-1.989937,-2.374787
67,5125,401,9159,967,55475,1260,0,40,2274,451.04,48466.0,new,ra_feature33,TL,3,3,412.26104497909546,340000,1e-06,20,0.1,13,True,-59.65603,33,-1.4628851,-2.1998549,-0.2769977,-0.76750815,-1.705217,-1.4050106,-0.05456742,0.5761684,-2.6769469,-2.2459185,-2.3841858e-07,-1.989937,-2.374787
68,164,17,255,22,298,39,0,1,71,18.52,87.0,new,ra_feature34,TL,2,2,424.81742691993713,350000,1e-06,20,0.1,13,True,-62.01541,34,-1.4542146,-2.268159,-0.24811745,-0.7715425,-1.6699773,-1.4755241,0.01772067,0.58010507,-2.745426,-2.2891119,-2.3841858e-07,-2.0601501,-2.4144602
69,4864,387,8834,927,53242,1320,0,31,2172,432.64,46392.0,new,ra_feature34,TL,3,3,424.81742691993713,350000,1e-06,20,0.1,13,True,-62.01541,34,-1.4542146,-2.268159,-0.24811745,-0.7715425,-1.6699773,-1.4755241,0.01772067,0.58010507,-2.745426,-2.2891119,-2.3841858e-07,-2.0601501,-2.4144602
70,165,17,256,22,253,35,0,1,72,17.52,80.0,new,ra_feature35,TL,2,2,437.3418490886688,360000,1e-06,20,0.1,13,True,-64.37231,35,-1.4631249,-2.31176,-0.2215482,-0.76608855,-1.6160245,-1.4987453,0.101766534,0.577966,-2.7838192,-2.301861,-2.3841858e-07,-2.115591,-2.4270725
71,5203,428,9637,1023,62828,1697,0,52,2274,480.61,54463.0,new,ra_feature35,TL,3,3,437.3418490886688,360000,1e-06,20,0.1,13,True,-64.37231,35,-1.4631249,-2.31176,-0.2215482,-0.76608855,-1.6160245,-1.4987453,0.101766534,0.577966,-2.7838192,-2.301861,-2.3841858e-07,-2.115591,-2.4270725
72,192,17,298,22,273,43,0,1,87,23.53,89.0,new,ra_feature36,TL,2,2,449.90697836875916,370000,1e-06,20,0.1,13,True,-65.812225,36,-1.4654827,-2.4186878,-0.14041996,-0.78446525,-1.5553212,-1.5764523,0.17154184,0.59195024,-2.8874872,-2.3435278,-2.3841858e-07,-2.2140877,-2.489329
73,4183,392,7326,942,39466,820,0,28,1579,437.79,34748.0,new,ra_feature36,TL,3,3,449.90697836875916,370000,1e-06,20,0.1,13,True,-65.812225,36,-1.4654827,-2.4186878,-0.14041996,-0.78446525,-1.5553212,-1.5764523,0.17154184,0.59195024,-2.8874872,-2.3435278,-2.3841858e-07,-2.2140877,-2.489329
74,163,17,235,22,301,31,0,1,61,16.52,102.0,new,ra_feature37,TL,2,2,462.4253933429718,380000,1e-06,20,0.1,13,True,-65.94997,37,-1.4753226,-2.543016,-0.0063574314,-0.8093617,-1.4760903,-1.6400862,0.2536164,0.6147691,-3.0381927,-2.3808727,-2.3841858e-07,-2.32054,-2.5636597
75,3174,293,5385,678,22834,310,0,1,1096,410.78,20370.0,new,ra_feature37,TL,3,3,462.4253933429718,380000,1e-06,20,0.1,13,True,-65.94997,37,-1.4753226,-2.543016,-0.0063574314,-0.8093617,-1.4760903,-1.6400862,0.2536164,0.6147691,-3.0381927,-2.3808727,-2.3841858e-07,-2.32054,-2.5636597
76,162,17,238,22,355,34,0,1,61,18.51,100.0,new,ra_feature38,TL,2,2,475.1263048648834,390000,1e-06,20,0.1,13,True,-68.66693,38,-1.5339788,-2.532514,0.06307018,-0.79954207,-1.4042623,-1.6184233,0.25955582,0.5984493,-3.0004404,-2.334518,-2.3841858e-07,-2.3196602,-2.5341918
77,3141,301,5257,692,24897,250,0,1,901,438.94,22650.0,new,ra_feature38,TL,3,3,475.1263048648834,390000,1e-06,20,0.1,13,True,-68.66693,38,-1.5339788,-2.532514,0.06307018,-0.79954207,-1.4042623,-1.6184233,0.25955582,0.5984493,-3.0004404,-2.334518,-2.3841858e-07,-2.3196602,-2.5341918
78,169,17,257,22,270,36,0,1,66,22.51,79.0,new,ra_feature39,TL,2,2,487.82432556152344,400000,1e-06,20,0.1,13,True,-70.72433,39,-1.5658021,-2.553032,0.12978697,-0.79133797,-1.3559062,-1.5852828,0.28415024,0.5924295,-3.0193143,-2.3300846,-2.3841858e-07,-2.334292,-2.5294845
