,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
10,211,68,419,136,333,53,0,4,143,40.49,125.0,new,e,TL,2,2,80.74801969528198,60000,1e-06,20,0.1,-2.7409494,5,-1.4803588,-1.2160406,-0.9491512,0.17131796,-1.0410126,-0.66298306,-0.07265922,0.30158833,-0.05929275,-1.3668789,-2.3841858e-07,-1.6152246,0.04180503
11,4643,385,12194,864,94233,1972,0,288,2477,475.12,83595.0,new,e,TL,3,3,80.74801969528198,60000,1e-06,20,0.1,-2.7409494,5,-1.4803588,-1.2160406,-0.9491512,0.17131796,-1.0410126,-0.66298306,-0.07265922,0.30158833,-0.05929275,-1.3668789,-2.3841858e-07,-1.6152246,0.04180503
12,176,65,361,129,312,38,0,8,115,33.49,102.0,new,e,TL,2,2,94.29749011993408,70000,1e-06,20,0.1,-3.820253,6,-1.5033661,-1.2138698,-0.94447976,0.14972869,-1.1674486,-0.686004,-0.110456,0.2875615,-0.09409742,-1.3061088,-2.3841858e-07,-1.5412594,-0.122199714
13,4409,387,11959,855,93122,1947,0,268,2388,478.58,83083.0,new,e,TL,3,3,94.29749011993408,70000,1e-06,20,0.1,-3.820253,6,-1.5033661,-1.2138698,-0.94447976,0.14972869,-1.1674486,-0.686004,-0.110456,0.2875615,-0.09409742,-1.3061088,-2.3841858e-07,-1.5412594,-0.122199714
14,157,65,333,129,285,37,0,12,93,30.49,103.0,new,e,TL,2,2,107.83519458770752,80000,1e-06,20,0.1,-5.1263914,7,-1.5026119,-1.2145325,-0.9405926,0.10977323,-1.286083,-0.71096385,-0.14988858,0.2708654,-0.13267605,-1.2678242,-1.1920929e-07,-1.4947108,-0.26449376
15,4405,314,11990,686,92349,1947,0,229,2383,459.65,81814.0,new,e,TL,3,3,107.83519458770752,80000,1e-06,20,0.1,-5.1263914,7,-1.5026119,-1.2145325,-0.9405926,0.10977323,-1.286083,-0.71096385,-0.14988858,0.2708654,-0.13267605,-1.2678242,-1.1920929e-07,-1.4947108,-0.26449376
16,157,65,314,129,295,37,0,15,81,26.5,93.0,new,e,TL,2,2,121.28883814811707,90000,1e-06,20,0.1,-6.7029176,8,-1.4890318,-1.218502,-0.93516135,0.07303869,-1.4026295,-0.74197876,-0.18459867,0.25713527,-0.18170312,-1.250922,-1.1920929e-07,-1.4690542,-0.3824777
17,4229,338,11614,783,90085,2141,0,433,2184,377.92,79233.0,new,e,TL,3,3,121.28883814811707,90000,1e-06,20,0.1,-6.7029176,8,-1.4890318,-1.218502,-0.93516135,0.07303869,-1.4026295,-0.74197876,-0.18459867,0.25713527,-0.18170312,-1.250922,-1.1920929e-07,-1.4690542,-0.3824777
18,149,61,302,121,272,34,0,20,78,26.47,86.0,new,e,TL,2,2,134.60122227668762,100000,1e-06,20,0.1,-8.529489,9,-1.4729091,-1.2276938,-0.9217998,0.04202961,-1.5157015,-0.7600269,-0.21612227,0.24398862,-0.23295893,-1.2369562,-1.1920929e-07,-1.4608109,-0.49823725
19,4408,209,11176,431,81241,1693,0,780,2219,461.55,72808.0,new,e,TL,3,3,134.60122227668762,100000,1e-06,20,0.1,-8.529489,9,-1.4729091,-1.2276938,-0.9217998,0.04202961,-1.5157015,-0.7600269,-0.21612227,0.24398862,-0.23295893,-1.2369562,-1.1920929e-07,-1.4608109,-0.49823725
20,144,42,287,69,319,42,0,15,75,24.48,90.0,new,e,TL,2,2,147.8552553653717,110000,1e-06,20,0.1,-10.650531,10,-1.4518467,-1.2455343,-0.90855587,0.017305713,-1.6243451,-0.7783069,-0.24440515,0.23376302,-0.2947709,-1.2359743,-2.3841858e-07,-1.4650832,-0.59832895
21,4664,540,11915,1299,87100,2304,0,699,2364,448.95,76495.0,new,e,TL,3,3,147.8552553653717,110000,1e-06,20,0.1,-10.650531,10,-1.4518467,-1.2455343,-0.90855587,0.017305713,-1.6243451,-0.7783069,-0.24440515,0.23376302,-0.2947709,-1.2359743,-2.3841858e-07,-1.4650832,-0.59832895
22,147,61,293,121,276,44,0,19,64,25.5,93.0,new,e,TL,2,2,161.07970356941223,120000,1e-06,20,0.1,-13.073901,11,-1.4314172,-1.2669445,-0.89034986,-0.0049515404,-1.7257533,-0.7961612,-0.27285174,0.22566338,-0.3594352,-1.2424529,-1.1920929e-07,-1.4793582,-0.6883138
23,4400,591,11863,1483,85859,2910,0,660,2263,439.89,72466.0,new,e,TL,3,3,161.07970356941223,120000,1e-06,20,0.1,-13.073901,11,-1.4314172,-1.2669445,-0.89034986,-0.0049515404,-1.7257533,-0.7961612,-0.27285174,0.22566338,-0.3594352,-1.2424529,-1.1920929e-07,-1.4793582,-0.6883138
24,161,65,309,131,368,54,0,16,80,26.49,122.0,new,e,TL,2,2,174.2496199607849,130000,1e-06,20,0.1,-15.615423,12,-1.4111525,-1.3039105,-0.8743946,-0.020772673,-1.8222251,-0.8238457,-0.30014834,0.22670071,-0.43597195,-1.2781404,-1.1920929e-07,-1.5098016,-0.7559999
25,4362,521,11620,1276,81895,3151,0,459,2208,554.08,68036.0,new,e,TL,3,3,174.2496199607849,130000,1e-06,20,0.1,-15.615423,12,-1.4111525,-1.3039105,-0.8743946,-0.020772673,-1.8222251,-0.8238457,-0.30014834,0.22670071,-0.43597195,-1.2781404,-1.1920929e-07,-1.5098016,-0.7559999
26,153,47,299,80,326,54,0,10,86,25.49,96.0,new,e,TL,2,2,187.57332801818848,140000,1e-06,20,0.1,-18.440004,13,-1.3951387,-1.322887,-0.86247605,-0.036344737,-1.8849957,-0.8428194,-0.32095742,0.22478412,-0.51012474,-1.3023747,-1.1920929e-07,-1.5313685,-0.8131909
27,4178,551,10455,1367,67339,2112,0,1396,1855,477.12,58590.0,new,e,TL,3,3,187.57332801818848,140000,1e-06,20,0.1,-18.440004,13,-1.3951387,-1.322887,-0.86247605,-0.036344737,-1.8849957,-0.8428194,-0.32095742,0.22478412,-0.51012474,-1.3023747,-1.1920929e-07,-1.5313685,-0.8131909
28,158,47,307,80,328,55,0,8,93,25.49,113.0,new,e,TL,2,2,200.85863637924194,150000,1e-06,20,0.1,-21.172565,14,-1.3762634,-1.3693484,-0.8458154,-0.04812462,-1.9642944,-0.865224,-0.34600836,0.23269312,-0.5990076,-1.3614773,-1.1920929e-07,-1.5829647,-0.8695126
29,4200,548,10466,1360,66073,2059,0,1647,1746,484.86,57849.0,new,e,TL,3,3,200.85863637924194,150000,1e-06,20,0.1,-21.172565,14,-1.3762634,-1.3693484,-0.8458154,-0.04812462,-1.9642944,-0.865224,-0.34600836,0.23269312,-0.5990076,-1.3614773,-1.1920929e-07,-1.5829647,-0.8695126
30,155,31,287,51,303,57,0,4,82,26.5,94.0,new,e,TL,2,2,214.30243182182312,160000,1e-06,20,0.1,-24.037151,15,-1.3559821,-1.4148786,-0.8291174,-0.058362924,-2.033609,-0.8917027,-0.36773205,0.24065623,-0.6883201,-1.4112773,-1.1920929e-07,-1.6377249,-0.9270413
31,4028,530,9591,1298,56441,1446,0,1747,1594,406.39,50118.0,new,e,TL,3,3,214.30243182182312,160000,1e-06,20,0.1,-24.037151,15,-1.3559821,-1.4148786,-0.8291174,-0.058362924,-2.033609,-0.8917027,-0.36773205,0.24065623,-0.6883201,-1.4112773,-1.1920929e-07,-1.6377249,-0.9270413
32,159,30,289,49,273,57,0,4,86,23.49,76.0,new,e,TL,2,2,227.7364625930786,170000,1e-06,20,0.1,-27.062067,16,-1.3424301,-1.4578729,-0.8041612,-0.0650037,-2.0898428,-0.91666156,-0.39482296,0.25473666,-0.7847992,-1.4652494,-1.1920929e-07,-1.6976291,-0.986378
33,4229,508,9698,1255,58224,1378,0,1667,1693,454.48,52255.0,new,e,TL,3,3,227.7364625930786,170000,1e-06,20,0.1,-27.062067,16,-1.3424301,-1.4578729,-0.8041612,-0.0650037,-2.0898428,-0.91666156,-0.39482296,0.25473666,-0.7847992,-1.4652494,-1.1920929e-07,-1.6976291,-0.986378
34,160,21,286,27,282,55,0,2,84,24.49,93.0,new,e,TL,2,2,240.88676476478577,180000,1e-06,20,0.1,-29.832582,17,-1.3448994,-1.5161879,-0.75456053,-0.07014595,-2.1326284,-0.9487103,-0.45085323,0.28088945,-0.87182856,-1.5312488,-1.1920929e-07,-1.7763113,-1.0521967
35,4085,487,8919,1112,51407,831,0,1638,1598,587.22,47883.0,new,e,TL,3,3,240.88676476478577,180000,1e-06,20,0.1,-29.832582,17,-1.3448994,-1.5161879,-0.75456053,-0.07014595,-2.1326284,-0.9487103,-0.45085323,0.28088945,-0.87182856,-1.5312488,-1.1920929e-07,-1.7763113,-1.0521967
36,159,17,287,22,265,54,0,3,90,20.53,83.0,new,e,TL,2,2,254.03229355812073,190000,1e-06,20,0.1,-32.646244,18,-1.3462371,-1.57727,-0.71640986,-0.07537143,-2.146443,-0.9924021,-0.5030665,0.30666277,-0.9575085,-1.5899436,-1.1920929e-07,-1.8495985,-1.120437
37,4347,456,9218,1039,50153,793,0,1747,1629,420.92,46317.0,new,e,TL,3,3,254.03229355812073,190000,1e-06,20,0.1,-32.646244,18,-1.3462371,-1.57727,-0.71640986,-0.07537143,-2.146443,-0.9924021,-0.5030665,0.30666277,-0.9575085,-1.5899436,-1.1920929e-07,-1.8495985,-1.120437
38,162,17,288,22,355,60,0,3,88,20.51,109.0,new,e,TL,2,2,267.215398311615,200000,1e-06,20,0.1,-35.41332,19,-1.3576885,-1.6266575,-0.6826884,-0.08191184,-2.1331255,-1.0228877,-0.53718084,0.32103357,-1.0626035,-1.6165152,-1.1920929e-07,-1.9168634,-1.1688256
39,4386,491,9101,1120,50346,855,0,1746,1620,454.42,46307.0,new,e,TL,3,3,267.215398311615,200000,1e-06,20,0.1,-35.41332,19,-1.3576885,-1.6266575,-0.6826884,-0.08191184,-2.1331255,-1.0228877,-0.53718084,0.32103357,-1.0626035,-1.6165152,-1.1920929e-07,-1.9168634,-1.1688256
40,158,16,275,20,291,45,0,6,84,18.53,77.0,new,e,TL,2,2,280.2707488536835,210000,1e-06,20,0.1,-37.715923,20,-1.359198,-1.6997724,-0.64273906,-0.0843826,-2.1292543,-1.0728799,-0.5662848,0.3550638,-1.1801453,-1.6621966,-1.1920929e-07,-2.0104134,-1.237937
41,4509,446,8924,1007,50887,1108,0,1287,1748,371.27,45613.0,new,e,TL,3,3,280.2707488536835,210000,1e-06,20,0.1,-37.715923,20,-1.359198,-1.6997724,-0.64273906,-0.0843826,-2.1292543,-1.0728799,-0.5662848,0.3550638,-1.1801453,-1.6621966,-1.1920929e-07,-2.0104134,-1.237937
42,159,17,273,22,287,47,0,1,84,17.55,70.0,new,e,TL,2,2,293.2280979156494,220000,1e-06,20,0.1,-39.685364,21,-1.3611757,-1.7683046,-0.60088867,-0.08835496,-2.1174512,-1.099688,-0.60386735,0.38138634,-1.2989353,-1.6892037,-2.3841858e-07,-2.1138253,-1.3011996
43,4281,274,7783,570,47131,1023,0,478,1613,495.26,42262.0,new,e,TL,3,3,293.2280979156494,220000,1e-06,20,0.1,-39.685364,21,-1.3611757,-1.7683046,-0.60088867,-0.08835496,-2.1174512,-1.099688,-0.60386735,0.38138634,-1.2989353,-1.6892037,-2.3841858e-07,-2.1138253,-1.3011996
44,163,19,278,25,317,57,0,1,85,18.53,98.0,new,e,TL,2,2,306.2229857444763,230000,1e-06,20,0.1,-41.925884,22,-1.3768302,-1.7961204,-0.5835856,-0.09472823,-2.0651324,-1.1201179,-0.5794125,0.38484797,-1.3833426,-1.6774312,-2.3841858e-07,-2.1732094,-1.3399115
45,5211,405,10690,942,74179,2567,0,174,2492,434.07,62830.0,new,e,TL,3,3,306.2229857444763,230000,1e-06,20,0.1,-41.925884,22,-1.3768302,-1.7961204,-0.5835856,-0.09472823,-2.0651324,-1.1201179,-0.5794125,0.38484797,-1.3833426,-1.6774312,-2.3841858e-07,-2.1732094,-1.3399115
46,176,19,293,25,272,51,0,1,90,20.56,71.0,new,e,TL,2,2,319.33258271217346,240000,1e-06,20,0.1,-43.329308,23,-1.392668,-1.8578191,-0.51455474,-0.09962853,-2.0390024,-1.1253878,-0.58186233,0.40125033,-1.4930662,-1.6718402,-2.3841858e-07,-2.2599876,-1.4230864
47,3903,296,7038,675,35652,735,0,181,1646,486.1,32574.0,new,e,TL,3,3,319.33258271217346,240000,1e-06,20,0.1,-43.329308,23,-1.392668,-1.8578191,-0.51455474,-0.09962853,-2.0390024,-1.1253878,-0.58186233,0.40125033,-1.4930662,-1.6718402,-2.3841858e-07,-2.2599876,-1.4230864
48,151,26,232,40,255,19,0,1,75,12.55,67.0,new,e,TL,2,2,332.26024436950684,250000,1e-06,20,0.1,-45.318844,24,-1.4235659,-1.8649013,-0.48341626,-0.10718471,-1.9563501,-1.1006882,-0.52450895,0.3932728,-1.5372536,-1.613954,-2.3841858e-07,-2.2773404,-1.467787
49,3460,228,6336,508,27097,834,0,118,1508,391.68,24232.0,new,e,TL,3,3,332.26024436950684,250000,1e-06,20,0.1,-45.318844,24,-1.4235659,-1.8649013,-0.48341626,-0.10718471,-1.9563501,-1.1006882,-0.52450895,0.3932728,-1.5372536,-1.613954,-2.3841858e-07,-2.2773404,-1.467787
50,168,19,272,25,346,47,0,1,82,17.55,96.0,new,e,TL,2,2,345.3033289909363,260000,1e-06,20,0.1,-47.450848,25,-1.4264688,-1.9072727,-0.48661745,-0.116232485,-1.9251965,-1.1473476,-0.43181562,0.39315414,-1.6229415,-1.6389263,-2.3841858e-07,-2.3331451,-1.4893396
51,2884,196,4775,446,20498,427,0,116,937,413.98,18789.0,new,e,TL,3,3,345.3033289909363,260000,1e-06,20,0.1,-47.450848,25,-1.4264688,-1.9072727,-0.48661745,-0.116232485,-1.9251965,-1.1473476,-0.43181562,0.39315414,-1.6229415,-1.6389263,-2.3841858e-07,-2.3331451,-1.4893396
52,161,17,251,22,329,35,0,1,79,14.53,89.0,new,e,TL,2,2,358.30305337905884,270000,1e-06,20,0.1,-48.912968,26,-1.4220543,-1.9780253,-0.46805596,-0.121575765,-1.8910933,-1.2137551,-0.3452664,0.40070927,-1.7312454,-1.6728158,0.0,-2.4286242,-1.5507095
53,3102,318,5381,760,25733,293,0,237,1185,477.86,23874.0,new,e,TL,3,3,358.30305337905884,270000,1e-06,20,0.1,-48.912968,26,-1.4220543,-1.9780253,-0.46805596,-0.121575765,-1.8910933,-1.2137551,-0.3452664,0.40070927,-1.7312454,-1.6728158,0.0,-2.4286242,-1.5507095
54,158,19,242,25,267,28,0,1,73,14.53,73.0,new,e,TL,2,2,371.39025497436523,280000,1e-06,20,0.1,-50.99044,27,-1.4380306,-2.029226,-0.42410183,-0.1261918,-1.8453919,-1.2309113,-0.29525205,0.41190717,-1.8150125,-1.684369,-2.3841858e-07,-2.4860997,-1.6044605
55,3011,275,5254,637,25091,433,0,65,1020,378.7,22629.0,new,e,TL,3,3,371.39025497436523,280000,1e-06,20,0.1,-50.99044,27,-1.4380306,-2.029226,-0.42410183,-0.1261918,-1.8453919,-1.2309113,-0.29525205,0.41190717,-1.8150125,-1.684369,-2.3841858e-07,-2.4860997,-1.6044605
56,159,17,241,22,247,27,0,1,71,14.51,64.0,new,e,TL,2,2,384.47709369659424,290000,1e-06,20,0.1,-53.2665,28,-1.4565849,-2.0708005,-0.39290905,-0.13417703,-1.8013117,-1.2803677,-0.21544908,0.41109425,-1.8844802,-1.7191216,-2.3841858e-07,-2.5233727,-1.6257819
57,3722,396,6905,945,40097,1115,0,471,1300,454.95,36289.0,new,e,TL,3,3,384.47709369659424,290000,1e-06,20,0.1,-53.2665,28,-1.4565849,-2.0708005,-0.39290905,-0.13417703,-1.8013117,-1.2803677,-0.21544908,0.41109425,-1.8844802,-1.7191216,-2.3841858e-07,-2.5233727,-1.6257819
58,159,17,241,22,325,27,0,1,71,14.52,95.0,new,e,TL,2,2,397.58788442611694,300000,1e-06,20,0.1,-54.903282,29,-1.4552389,-2.1467428,-0.36590612,-0.14266233,-1.7708553,-1.3348294,-0.124795884,0.41839495,-1.9815189,-1.773412,-2.3841858e-07,-2.6073978,-1.6635631
59,3732,327,6367,769,34827,791,0,70,1153,404.16,31527.0,new,e,TL,3,3,397.58788442611694,300000,1e-06,20,0.1,-54.903282,29,-1.4552389,-2.1467428,-0.36590612,-0.14266233,-1.7708553,-1.3348294,-0.124795884,0.41839495,-1.9815189,-1.773412,-2.3841858e-07,-2.6073978,-1.6635631
60,160,17,246,22,264,30,0,1,73,15.53,70.0,new,e,TL,2,2,410.68958950042725,310000,1e-06,20,0.1,-56.674534,30,-1.481259,-2.1717925,-0.3142835,-0.15212834,-1.7045243,-1.3520082,-0.058026537,0.4170365,-2.0479023,-1.7655445,-2.3841858e-07,-2.6339252,-1.6894882
61,3438,316,6250,746,30196,522,0,1,1301,412.96,26766.0,new,e,TL,3,3,410.68958950042725,310000,1e-06,20,0.1,-56.674534,30,-1.481259,-2.1717925,-0.3142835,-0.15212834,-1.7045243,-1.3520082,-0.058026537,0.4170365,-2.0479023,-1.7655445,-2.3841858e-07,-2.6339252,-1.6894882
62,160,17,240,22,322,27,0,1,73,13.53,88.0,new,e,TL,2,2,423.84331250190735,320000,1e-06,20,0.1,-58.393524,31,-1.4806738,-2.246748,-0.27905798,-0.16261455,-1.6752898,-1.4030988,0.019386105,0.42436215,-2.136796,-1.8284359,0.0,-2.7092872,-1.7334574
63,3328,290,5946,684,27996,357,0,1,1254,305.64,24908.0,new,e,TL,3,3,423.84331250190735,320000,1e-06,20,0.1,-58.393524,31,-1.4806738,-2.246748,-0.27905798,-0.16261455,-1.6752898,-1.4030988,0.019386105,0.42436215,-2.136796,-1.8284359,0.0,-2.7092872,-1.7334574
64,169,17,255,22,324,28,0,1,75,16.53,92.0,new,e,TL,2,2,437.1125168800354,330000,1e-06,20,0.1,-60.580997,32,-1.5062618,-2.2737226,-0.23914754,-0.17193127,-1.6043605,-1.3953028,0.109363675,0.42055178,-2.1933525,-1.830958,-2.3841858e-07,-2.7288036,-1.728609
65,3500,376,6224,888,31028,422,0,1,1291,252.87,27765.0,new,e,TL,3,3,437.1125168800354,330000,1e-06,20,0.1,-60.580997,32,-1.5062618,-2.2737226,-0.23914754,-0.17193127,-1.6043605,-1.3953028,0.109363675,0.42055178,-2.1933525,-1.830958,-2.3841858e-07,-2.7288036,-1.728609
66,192,17,292,22,304,34,0,1,87,21.52,97.0,new,e,TL,2,2,450.35189509391785,340000,1e-06,20,0.1,-61.780567,33,-1.5303593,-2.3460503,-0.15445876,-0.18328923,-1.5351505,-1.4068439,0.1909835,0.42667225,-2.2977655,-1.8510008,-2.3841858e-07,-2.7954955,-1.7503616
67,3982,353,7017,834,38199,764,0,1,1442,475.57,33762.0,new,e,TL,3,3,450.35189509391785,340000,1e-06,20,0.1,-61.780567,33,-1.5303593,-2.3460503,-0.15445876,-0.18328923,-1.5351505,-1.4068439,0.1909835,0.42667225,-2.2977655,-1.8510008,-2.3841858e-07,-2.7954955,-1.7503616
68,183,19,278,25,281,36,0,1,78,21.51,94.0,new,e,TL,2,2,463.7513575553894,350000,1e-06,20,0.1,-62.749043,34,-1.541568,-2.4356067,-0.061645508,-0.19538955,-1.4788977,-1.4501017,0.26599255,0.43623197,-2.3975482,-1.8700732,-2.3841858e-07,-2.875933,-1.7895873
69,3693,374,6318,886,31070,434,0,1,1215,484.45,27934.0,new,e,TL,3,3,463.7513575553894,350000,1e-06,20,0.1,-62.749043,34,-1.541568,-2.4356067,-0.061645508,-0.19538955,-1.4788977,-1.4501017,0.26599255,0.43623197,-2.3975482,-1.8700732,-2.3841858e-07,-2.875933,-1.7895873
70,187,19,270,25,344,25,0,1,84,21.53,121.0,new,e,TL,2,2,477.20596265792847,360000,1e-06,20,0.1,-65.02193,35,-1.5692586,-2.4760504,0.02573216,-0.20856312,-1.4280442,-1.4732646,0.31061903,0.43494663,-2.4354281,-1.8775268,-2.3841858e-07,-2.8994355,-1.8248535
71,3313,384,5649,895,27707,276,0,1,1001,377.61,25120.0,new,e,TL,3,3,477.20596265792847,360000,1e-06,20,0.1,-65.02193,35,-1.5692586,-2.4760504,0.02573216,-0.20856312,-1.4280442,-1.4732646,0.31061903,0.43494663,-2.4354281,-1.8775268,-2.3841858e-07,-2.8994355,-1.8248535
72,185,19,283,25,360,28,0,1,85,21.5,123.0,new,e,TL,2,2,490.71873331069946,370000,1e-06,20,0.1,-66.41616,36,-1.587366,-2.5352235,0.096542954,-0.21933345,-1.3663675,-1.4977375,0.35891098,0.43985558,-2.500396,-1.9223751,-2.3841858e-07,-2.941153,-1.8563792
73,4068,351,6423,808,37742,303,0,1,1225,361.48,35204.0,new,e,TL,3,3,490.71873331069946,370000,1e-06,20,0.1,-66.41616,36,-1.587366,-2.5352235,0.096542954,-0.21933345,-1.3663675,-1.4977375,0.35891098,0.43985558,-2.500396,-1.9223751,-2.3841858e-07,-2.941153,-1.8563792
74,162,19,235,25,337,32,0,1,49,18.5,107.0,new,e,TL,2,2,504.27067947387695,380000,1e-06,20,0.1,-67.58579,37,-1.6071419,-2.5811963,0.16803706,-0.22381262,-1.3140652,-1.4815823,0.4067477,0.44349334,-2.550431,-1.9464166,-2.3841858e-07,-2.969705,-1.8846359
75,4703,299,6932,684,48082,225,0,1,1205,477.12,46318.0,new,e,TL,3,3,504.27067947387695,380000,1e-06,20,0.1,-67.58579,37,-1.6071419,-2.5811963,0.16803706,-0.22381262,-1.3140652,-1.4815823,0.4067477,0.44349334,-2.550431,-1.9464166,-2.3841858e-07,-2.969705,-1.8846359
76,164,19,243,25,289,30,0,1,61,20.51,78.0,new,e,TL,2,2,517.7726101875305,390000,1e-06,20,0.1,-69.12046,38,-1.5722755,-2.5998302,0.16240716,-0.22978064,-1.2717515,-1.5313722,0.565032,0.44495752,-2.6005557,-1.9423524,-2.3841858e-07,-3.0124729,-1.9049655
77,2458,276,4020,615,17806,109,0,1,459,259.71,16674.0,new,e,TL,3,3,517.7726101875305,390000,1e-06,20,0.1,-69.12046,38,-1.5722755,-2.5998302,0.16240716,-0.22978064,-1.2717515,-1.5313722,0.565032,0.44495752,-2.6005557,-1.9423524,-2.3841858e-07,-3.0124729,-1.9049655
78,174,25,245,36,283,23,0,1,52,19.5,84.0,new,e,TL,2,2,531.4012382030487,400000,1e-06,20,0.1,-70.9391,39,-1.5586531,-2.634204,0.20476425,-0.24135947,-1.23855,-1.5648313,0.6817344,0.44731516,-2.639915,-1.9650427,-2.3841858e-07,-3.0489097,-1.952694
79,2600,352,4332,812,20989,146,0,183,500,319.2,19790.0,new,e,TL,3,3,531.4012382030487,400000,1e-06,20,0.1,-70.9391,39,-1.5586531,-2.634204,0.20476425,-0.24135947,-1.23855,-1.5648313,0.6817344,0.44731516,-2.639915,-1.9650427,-2.3841858e-07,-3.0489097,-1.952694
80,147,19,214,25,257,31,0,1,38,18.51,77.0,new,e,TL,2,2,544.9786794185638,410000,1e-06,20,0.1,-72.15531,40,-1.550337,-2.6683145,0.2626294,-0.250475,-1.1751587,-1.5718001,0.81129295,0.45615977,-2.6832535,-1.97954,-2.3841858e-07,-3.1080887,-2.005672
81,3283,491,5590,1198,31481,168,0,477,635,398.01,30144.0,new,e,TL,3,3,544.9786794185638,410000,1e-06,20,0.1,-72.15531,40,-1.550337,-2.6683145,0.2626294,-0.250475,-1.1751587,-1.5718001,0.81129295,0.45615977,-2.6832535,-1.97954,-2.3841858e-07,-3.1080887,-2.005672
82,145,21,213,27,266,35,0,1,33,19.5,85.0,new,e,TL,2,2,558.6048381328583,420000,1e-06,20,0.1,-71.551445,41,-1.5293983,-2.7246823,0.37343776,-0.25870302,-1.0996568,-1.5507777,0.9486116,0.47003505,-2.776327,-1.9735795,-2.3841858e-07,-3.2189417,-2.0885274
