,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
29,342.0,9.0,478.0,10.0,93.0,30.0,0.0,1.0,0.0,22.18,39.0,True,new,mock,TL,2,15
30,79.0,21.0,118.0,28.0,42.0,17.0,0.0,1.0,33.0,16.66,6.0,True,new,mock,TL,3,1
31,1019.0,15.0,1991.0,18.0,544.0,390.0,0.0,1.0,324.0,112.07,65.0,True,new,mock,TL,3,2
32,3892.0,30.0,7571.0,43.0,4453.0,1448.0,0.0,1.0,687.0,54.99,535.0,True,new,mock,TL,3,3
33,614.0,21.0,949.0,27.0,140.0,82.0,0.0,1.0,21.0,27.34,43.0,True,new,mock,TL,3,4
34,4814.0,39.0,8582.0,59.0,4970.0,1501.0,0.0,1.0,132.0,123.94,1169.0,True,new,mock,TL,3,5
35,5421.0,48.0,9301.0,70.0,5531.0,1431.0,0.0,1.0,103.0,47.38,1594.0,True,new,mock,TL,3,6
36,3253.0,25.0,5571.0,34.0,1865.0,873.0,0.0,1.0,1.0,135.62,459.0,True,new,mock,TL,3,7
37,4508.0,28.0,7471.0,40.0,2889.0,898.0,0.0,1.0,2.0,203.96,932.0,True,new,mock,TL,3,8
38,942.0,20.0,1489.0,26.0,252.0,135.0,0.0,1.0,0.0,70.67,111.0,True,new,mock,TL,3,9
39,3544.0,54.0,6140.0,84.0,2146.0,885.0,0.0,1.0,0.0,48.29,541.0,True,new,mock,TL,3,10
40,103.0,11.0,130.0,12.0,41.0,2.0,0.0,1.0,0.0,16.18,11.0,True,new,mock,TL,3,11
41,1919.0,15.0,2761.0,16.0,508.0,86.0,0.0,1.0,0.0,112.47,326.0,True,new,mock,TL,3,12
42,5274.0,41.0,9013.0,60.0,4098.0,1167.0,0.0,1.0,0.0,60.33,1263.0,True,new,mock,TL,3,13
43,8701.0,47.0,14414.0,70.0,13368.0,2143.0,0.0,1.0,0.0,348.72,4578.0,True,new,mock,TL,3,14
44,1952.0,11.0,3059.0,12.0,694.0,291.0,0.0,1.0,0.0,146.45,319.0,True,new,mock,TL,3,15
45,118.0,33.0,172.0,47.0,46.0,11.0,0.0,1.0,42.0,17.62,10.0,True,new,mock,TL,4,1
46,3997.0,124.0,7880.0,228.0,5643.0,1626.0,0.0,1.0,1071.0,310.92,500.0,True,new,mock,TL,4,2
47,8044.0,44.0,13511.0,66.0,12098.0,1488.0,0.0,1.0,963.0,336.39,3414.0,True,new,mock,TL,4,3
48,12344.0,55.0,21356.0,85.0,35647.0,3155.0,0.0,1.0,519.0,193.87,11639.0,True,new,mock,TL,4,4
49,27617.0,145.0,48224.0,254.0,216685.0,7361.0,0.0,1.0,782.0,407.53,78951.0,True,new,mock,TL,4,5
50,,,,,,,,,,,,False,new,mock,TL,4,6
51,424.0,45.0,675.0,69.0,140.0,67.0,0.0,1.0,150.0,29.86,19.0,True,new,mock,TL,5,1
52,6940.0,74.0,11778.0,102.0,11062.0,1580.0,0.0,1.0,1241.0,168.83,2638.0,True,new,mock,TL,5,2
53,18300.0,44.0,31827.0,65.0,86282.0,3869.0,0.0,1.0,1526.0,337.5,29649.0,True,new,mock,TL,5,3
54,9662.0,56.0,15603.0,82.0,9573.0,170.0,0.0,1.0,395.0,197.95,6029.0,True,new,mock,TL,5,4
55,,,,,,,,,,,,False,new,mock,TL,5,5
56,1296.0,62.0,2194.0,91.0,727.0,329.0,0.0,1.0,454.0,79.38,79.0,True,new,mock,TL,6,1
57,21054.0,122.0,36274.0,217.0,116618.0,4142.0,0.0,1.0,3989.0,113.95,34273.0,True,new,mock,TL,6,2
58,,,,,,,,,,,,False,new,mock,TL,6,3
59,1362.0,59.0,2243.0,89.0,600.0,134.0,0.0,1.0,394.0,106.89,103.0,True,new,mock,TL,7,1
60,17655.0,158.0,30186.0,302.0,56338.0,1364.0,0.0,1.0,2773.0,215.25,22372.0,True,new,mock,TL,7,2
61,4069.0,266.0,7144.0,490.0,3969.0,665.0,0.0,1.0,1247.0,146.0,465.0,True,new,mock,TL,8,1
62,,,,,,,,,,,,False,new,mock,TL,8,2
63,6521.0,97.0,10909.0,166.0,7555.0,500.0,0.0,1.0,1797.0,62.64,1508.0,True,new,mock,TL,9,1
64,16578.0,667.0,29591.0,1406.0,79135.0,2431.0,0.0,1.0,4837.0,260.47,13168.0,True,new,mock,TL,10,1
65,21143.0,774.0,37919.0,1629.0,100545.0,1293.0,0.0,1.0,6011.0,148.7,22823.0,True,new,mock,TL,11,1
66,23397.0,1207.0,41989.0,2498.0,140049.0,2048.0,0.0,1.0,6429.0,227.19,30225.0,True,new,mock,TL,12,1
67,,,,,,,,,,,,False,new,mock,TL,13,1
