,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
14,64,33,128,65,145,6,0,1,47,18.18,23.0,new,base_features7,BW,2,2,78.50245571136475,80000,1e-06,20,0.1,11,False,-4.7287564,7,-1.425399,-0.7725003,-1.4719311,-0.68814814,-0.52442247,-2.3841858e-07,-0.62889385,-0.266316,-0.45896947,-0.7027663,-1.3512497
15,770,365,2075,1156,1042,9,0,1,507,150.29,652.0,new,base_features7,BW,3,3,78.50245571136475,80000,1e-06,20,0.1,11,False,-4.7287564,7,-1.425399,-0.7725003,-1.4719311,-0.68814814,-0.52442247,-2.3841858e-07,-0.62889385,-0.266316,-0.45896947,-0.7027663,-1.3512497
16,53,33,109,65,173,6,0,1,28,17.62,28.0,new,base_features8,BW,2,2,88.14820694923401,90000,1e-06,20,0.1,11,False,-5.928571,8,-1.4394835,-0.77683616,-1.5154068,-0.6226982,-0.5008755,-4.7683716e-07,-0.6376039,-0.33676028,-0.44573134,-0.7228684,-1.3883507
17,756,365,2054,1156,911,9,0,1,486,18.06,580.0,new,base_features8,BW,3,3,88.14820694923401,90000,1e-06,20,0.1,11,False,-5.928571,8,-1.4394835,-0.77683616,-1.5154068,-0.6226982,-0.5008755,-4.7683716e-07,-0.6376039,-0.33676028,-0.44573134,-0.7228684,-1.3883507
18,53,33,109,65,157,6,0,1,28,17.62,26.0,new,base_features9,BW,2,2,97.76622819900513,100000,1e-06,20,0.1,11,False,-7.313707,9,-1.4488059,-0.78297496,-1.5583414,-0.5674632,-0.47610903,-2.3841858e-07,-0.6542842,-0.4097308,-0.43861628,-0.7467021,-1.4287894
19,756,381,2054,1190,1014,9,0,1,486,12.33,678.0,new,base_features9,BW,3,3,97.76622819900513,100000,1e-06,20,0.1,11,False,-7.313707,9,-1.4488059,-0.78297496,-1.5583414,-0.5674632,-0.47610903,-2.3841858e-07,-0.6542842,-0.4097308,-0.43861628,-0.7467021,-1.4287894
20,53,33,109,65,162,6,0,1,28,17.62,20.0,new,base_features10,BW,2,2,107.45092153549194,110000,1e-06,20,0.1,11,False,-8.831038,10,-1.4523716,-0.7927221,-1.60063,-0.51846755,-0.45141405,-3.5762787e-07,-0.67857885,-0.4821021,-0.4374916,-0.77233136,-1.4731591
21,756,381,2054,1190,989,9,0,1,486,28.0,673.0,new,base_features10,BW,3,3,107.45092153549194,110000,1e-06,20,0.1,11,False,-8.831038,10,-1.4523716,-0.7927221,-1.60063,-0.51846755,-0.45141405,-3.5762787e-07,-0.67857885,-0.4821021,-0.4374916,-0.77233136,-1.4731591
22,53,33,109,65,139,6,0,1,28,17.62,27.0,new,base_features11,BW,2,2,117.08948874473572,120000,1e-06,20,0.1,11,False,-10.407064,11,-1.4485427,-0.80336684,-1.6368755,-0.47855633,-0.41948578,-3.5762787e-07,-0.71414983,-0.5444503,-0.44343153,-0.8018051,-1.5192317
23,756,375,2054,1174,952,9,0,1,486,19.08,626.0,new,base_features11,BW,3,3,117.08948874473572,120000,1e-06,20,0.1,11,False,-10.407064,11,-1.4485427,-0.80336684,-1.6368755,-0.47855633,-0.41948578,-3.5762787e-07,-0.71414983,-0.5444503,-0.44343153,-0.8018051,-1.5192317
24,53,33,109,65,162,6,0,1,28,17.62,28.0,new,base_features12,BW,2,2,126.74860262870789,130000,1e-06,20,0.1,11,False,-12.038044,12,-1.4387665,-0.81730014,-1.6710238,-0.44447213,-0.38527548,-3.5762787e-07,-0.75879925,-0.6033666,-0.45590478,-0.83602077,-1.568874
25,756,375,2054,1174,927,9,0,1,486,20.03,620.0,new,base_features12,BW,3,3,126.74860262870789,130000,1e-06,20,0.1,11,False,-12.038044,12,-1.4387665,-0.81730014,-1.6710238,-0.44447213,-0.38527548,-3.5762787e-07,-0.75879925,-0.6033666,-0.45590478,-0.83602077,-1.568874
26,53,33,109,65,165,6,0,1,28,17.62,31.0,new,base_features13,BW,2,2,136.43539309501648,140000,1e-06,20,0.1,11,False,-13.622731,13,-1.420184,-0.8365902,-1.70554,-0.41219297,-0.35137188,-4.7683716e-07,-0.8155572,-0.6603881,-0.47560966,-0.8747888,-1.6276366
27,756,375,2054,1174,923,9,0,1,486,18.02,647.0,new,base_features13,BW,3,3,136.43539309501648,140000,1e-06,20,0.1,11,False,-13.622731,13,-1.420184,-0.8365902,-1.70554,-0.41219297,-0.35137188,-4.7683716e-07,-0.8155572,-0.6603881,-0.47560966,-0.8747888,-1.6276366
28,53,33,109,65,143,6,0,1,28,17.62,28.0,new,base_features14,BW,2,2,146.05981421470642,150000,1e-06,20,0.1,11,False,-15.249956,14,-1.3989397,-0.8562879,-1.740323,-0.3817665,-0.31647754,-4.7683716e-07,-0.8817868,-0.718627,-0.4981678,-0.91449285,-1.6898216
29,756,373,2054,1170,993,9,0,1,486,23.11,699.0,new,base_features14,BW,3,3,146.05981421470642,150000,1e-06,20,0.1,11,False,-15.249956,14,-1.3989397,-0.8562879,-1.740323,-0.3817665,-0.31647754,-4.7683716e-07,-0.8817868,-0.718627,-0.4981678,-0.91449285,-1.6898216
30,49,30,97,60,158,6,0,1,23,17.63,29.0,new,base_features15,BW,2,2,155.732408285141,160000,1e-06,20,0.1,11,False,-16.756186,15,-1.3639905,-0.87727284,-1.7610872,-0.35564578,-0.27603796,-7.1525574e-07,-0.9527706,-0.76199466,-0.5246124,-0.9601572,-1.7644292
31,758,377,2061,1178,1113,9,0,1,493,63.91,800.0,new,base_features15,BW,3,3,155.732408285141,160000,1e-06,20,0.1,11,False,-16.756186,15,-1.3639905,-0.87727284,-1.7610872,-0.35564578,-0.27603796,-7.1525574e-07,-0.9527706,-0.76199466,-0.5246124,-0.9601572,-1.7644292
32,49,30,97,60,169,6,0,1,23,17.63,26.0,new,base_features16,BW,2,2,165.41905975341797,170000,1e-06,20,0.1,11,False,-18.242382,16,-1.3263985,-0.8998785,-1.7837088,-0.32729924,-0.2366147,-4.7683716e-07,-1.0346398,-0.80853045,-0.5559068,-1.0085764,-1.8407645
33,824,407,2270,1252,1484,112,0,1,525,74.29,869.0,new,base_features16,BW,3,3,165.41905975341797,170000,1e-06,20,0.1,11,False,-18.242382,16,-1.3263985,-0.8998785,-1.7837088,-0.32729924,-0.2366147,-4.7683716e-07,-1.0346398,-0.80853045,-0.5559068,-1.0085764,-1.8407645
34,43,30,84,60,158,5,0,1,19,17.14,26.0,new,base_features17,BW,2,2,175.09407472610474,180000,1e-06,20,0.1,11,False,-19.611778,17,-1.2835644,-0.93037254,-1.8126018,-0.29295483,-0.20001692,-7.1525574e-07,-1.1314745,-0.8662559,-0.59206927,-1.0623298,-1.9259745
35,822,399,2264,1228,1237,109,0,1,524,74.61,717.0,new,base_features17,BW,3,3,175.09407472610474,180000,1e-06,20,0.1,11,False,-19.611778,17,-1.2835644,-0.93037254,-1.8126018,-0.29295483,-0.20001692,-7.1525574e-07,-1.1314745,-0.8662559,-0.59206927,-1.0623298,-1.9259745
36,43,30,84,60,166,5,0,1,19,17.14,21.0,new,base_features18,BW,2,2,184.79086470603943,190000,1e-06,20,0.1,11,False,-21.018824,18,-1.2191563,-0.9565466,-1.8242772,-0.26703018,-0.1367689,-7.1525574e-07,-1.2150434,-0.90603346,-0.62397677,-1.1283803,-2.0219662
37,751,371,2047,1172,1213,37,0,1,479,121.6,822.0,new,base_features18,BW,3,3,184.79086470603943,190000,1e-06,20,0.1,11,False,-21.018824,18,-1.2191563,-0.9565466,-1.8242772,-0.26703018,-0.1367689,-7.1525574e-07,-1.2150434,-0.90603346,-0.62397677,-1.1283803,-2.0219662
38,42,30,83,60,138,5,0,1,19,17.14,22.0,new,base_features19,BW,2,2,194.5207598209381,200000,1e-06,20,0.1,11,False,-22.152037,19,-1.1499933,-0.98901236,-1.8393953,-0.24658123,-0.07344587,-7.1525574e-07,-1.3128979,-0.96308315,-0.66339004,-1.2039249,-2.124226
39,745,367,2041,1154,1321,153,0,1,473,82.15,815.0,new,base_features19,BW,3,3,194.5207598209381,200000,1e-06,20,0.1,11,False,-22.152037,19,-1.1499933,-0.98901236,-1.8393953,-0.24658123,-0.07344587,-7.1525574e-07,-1.3128979,-0.96308315,-0.66339004,-1.2039249,-2.124226
40,42,30,82,60,136,5,0,1,18,17.14,24.0,new,base_features20,BW,2,2,204.26349020004272,210000,1e-06,20,0.1,11,False,-23.329018,20,-1.0598278,-1.0126425,-1.8268251,-0.23742215,0.03746468,-7.1525574e-07,-1.3849182,-0.9877786,-0.69132733,-1.2869956,-2.2169542
41,654,308,1785,915,1208,36,0,1,395,98.69,775.0,new,base_features20,BW,3,3,204.26349020004272,210000,1e-06,20,0.1,11,False,-23.329018,20,-1.0598278,-1.0126425,-1.8268251,-0.23742215,0.03746468,-7.1525574e-07,-1.3849182,-0.9877786,-0.69132733,-1.2869956,-2.2169542
42,42,30,82,60,136,5,0,1,18,17.14,25.0,new,base_features21,BW,2,2,213.966876745224,220000,1e-06,20,0.1,11,False,-24.404682,21,-0.9700916,-1.0443321,-1.8275104,-0.22713001,0.15453349,-7.1525574e-07,-1.4796911,-1.0334563,-0.72997653,-1.3780625,-2.3033056
43,652,255,1781,721,1148,86,0,1,392,54.82,694.0,new,base_features21,BW,3,3,213.966876745224,220000,1e-06,20,0.1,11,False,-24.404682,21,-0.9700916,-1.0443321,-1.8275104,-0.22713001,0.15453349,-7.1525574e-07,-1.4796911,-1.0334563,-0.72997653,-1.3780625,-2.3033056
44,43,30,84,60,153,26,0,1,19,17.62,19.0,new,base_features22,BW,2,2,223.73029351234436,230000,1e-06,20,0.1,11,False,-25.45849,22,-0.88259155,-1.0835336,-1.8413554,-0.20836455,0.2452055,-9.536743e-07,-1.5924101,-1.1011375,-0.77240145,-1.4601125,-2.396277
45,652,253,1781,717,1118,208,0,1,392,41.95,598.0,new,base_features22,BW,3,3,223.73029351234436,230000,1e-06,20,0.1,11,False,-25.45849,22,-0.88259155,-1.0835336,-1.8413554,-0.20836455,0.2452055,-9.536743e-07,-1.5924101,-1.1011375,-0.77240145,-1.4601125,-2.396277
46,43,30,84,60,138,26,0,1,19,17.7,23.0,new,base_features23,BW,2,2,233.49643278121948,240000,1e-06,20,0.1,11,False,-26.543503,23,-0.79762673,-1.1219614,-1.8675665,-0.20209007,0.29384473,-7.1525574e-07,-1.6996882,-1.1631522,-0.81399405,-1.5107329,-2.4855838
47,465,155,1256,385,897,554,0,1,258,58.43,432.0,new,base_features23,BW,3,3,233.49643278121948,240000,1e-06,20,0.1,11,False,-26.543503,23,-0.79762673,-1.1219614,-1.8675665,-0.20209007,0.29384473,-7.1525574e-07,-1.6996882,-1.1631522,-0.81399405,-1.5107329,-2.4855838
48,45,30,86,60,138,28,0,1,20,17.7,25.0,new,base_features24,BW,2,2,243.3435833454132,250000,1e-06,20,0.1,11,False,-27.74369,24,-0.7459589,-1.159415,-1.8928108,-0.19610016,0.3057418,-1.1920929e-06,-1.81482,-1.2293899,-0.85614896,-1.5413053,-2.5665655
49,604,173,1714,432,1424,743,0,1,327,29.89,719.0,new,base_features24,BW,3,3,243.3435833454132,250000,1e-06,20,0.1,11,False,-27.74369,24,-0.7459589,-1.159415,-1.8928108,-0.19610016,0.3057418,-1.1920929e-06,-1.81482,-1.2293899,-0.85614896,-1.5413053,-2.5665655
50,57,30,109,60,154,16,0,1,39,18.18,30.0,new,base_features25,BW,2,2,253.11332631111145,260000,1e-06,20,0.1,11,False,-28.691172,25,-0.67570555,-1.2168425,-1.9091414,-0.18753865,0.3859804,-9.536743e-07,-1.9653269,-1.2965193,-0.90489835,-1.6000303,-2.6432872
51,758,369,2059,1158,1534,674,0,1,491,170.87,712.0,new,base_features25,BW,3,3,253.11332631111145,260000,1e-06,20,0.1,11,False,-28.691172,25,-0.67570555,-1.2168425,-1.9091414,-0.18753865,0.3859804,-9.536743e-07,-1.9653269,-1.2965193,-0.90489835,-1.6000303,-2.6432872
52,47,30,91,60,139,16,0,1,21,17.62,20.0,new,base_features26,BW,2,2,262.95864391326904,270000,1e-06,20,0.1,11,False,-29.71195,26,-0.6043338,-1.2730691,-1.9152024,-0.18506618,0.5127306,-9.536743e-07,-2.0949528,-1.3585,-0.94605744,-1.6860667,-2.6875994
53,658,361,1788,1144,1313,725,0,1,397,136.85,610.0,new,base_features26,BW,3,3,262.95864391326904,270000,1e-06,20,0.1,11,False,-29.71195,26,-0.6043338,-1.2730691,-1.9152024,-0.18506618,0.5127306,-9.536743e-07,-2.0949528,-1.3585,-0.94605744,-1.6860667,-2.6875994
54,40,26,72,49,138,26,0,1,14,17.14,21.0,new,base_features27,BW,2,2,272.74395179748535,280000,1e-06,20,0.1,11,False,-30.67775,27,-0.5574793,-1.3521581,-1.9657688,-0.19651476,0.58007944,-9.536743e-07,-2.2759123,-1.499924,-1.0119829,-1.7527986,-2.7758439
55,743,224,2034,527,1552,904,0,1,468,166.91,727.0,new,base_features27,BW,3,3,272.74395179748535,280000,1e-06,20,0.1,11,False,-30.67775,27,-0.5574793,-1.3521581,-1.9657688,-0.19651476,0.58007944,-9.536743e-07,-2.2759123,-1.499924,-1.0119829,-1.7527986,-2.7758439
56,44,22,77,39,164,25,0,1,20,17.14,17.0,new,base_features28,BW,2,2,282.6289620399475,290000,1e-06,20,0.1,11,False,-31.612938,28,-0.53824866,-1.422607,-2.0319808,-0.21462679,0.5662076,-1.4305115e-06,-2.4556723,-1.6520495,-1.0645555,-1.7837778,-2.8764975
57,664,173,1792,432,1433,703,0,1,405,49.98,678.0,new,base_features28,BW,3,3,282.6289620399475,290000,1e-06,20,0.1,11,False,-31.612938,28,-0.53824866,-1.422607,-2.0319808,-0.21462679,0.5662076,-1.4305115e-06,-2.4556723,-1.6520495,-1.0645555,-1.7837778,-2.8764975
58,48,26,85,49,135,27,0,1,24,17.62,20.0,new,base_features29,BW,2,2,292.5099427700043,300000,1e-06,20,0.1,11,False,-32.653862,29,-0.5059101,-1.4774777,-2.1041667,-0.23663199,0.55067444,-1.1920929e-06,-2.6177163,-1.7786609,-1.1030544,-1.7908295,-2.964675
59,688,357,1838,1136,1419,847,0,1,438,28.12,600.0,new,base_features29,BW,3,3,292.5099427700043,300000,1e-06,20,0.1,11,False,-32.653862,29,-0.5059101,-1.4774777,-2.1041667,-0.23663199,0.55067444,-1.1920929e-06,-2.6177163,-1.7786609,-1.1030544,-1.7908295,-2.964675
60,48,26,85,49,166,27,0,1,24,17.62,24.0,new,base_features30,BW,2,2,302.3920693397522,310000,1e-06,20,0.1,11,False,-33.513855,30,-0.4561414,-1.5191793,-2.097965,-0.25215802,0.5826605,-1.1920929e-06,-2.7395883,-1.8374953,-1.1147617,-1.8129762,-3.0362892
61,686,359,1836,1140,1458,851,0,1,436,87.77,683.0,new,base_features30,BW,3,3,302.3920693397522,310000,1e-06,20,0.1,11,False,-33.513855,30,-0.4561414,-1.5191793,-2.097965,-0.25215802,0.5826605,-1.1920929e-06,-2.7395883,-1.8374953,-1.1147617,-1.8129762,-3.0362892
62,48,26,85,49,160,27,0,1,24,17.62,19.0,new,base_features31,BW,2,2,312.27007603645325,320000,1e-06,20,0.1,11,False,-34.264404,31,-0.41542348,-1.5731562,-2.1264355,-0.2713994,0.61217046,-9.536743e-07,-2.874076,-1.92744,-1.1260694,-1.8501356,-3.092862
63,683,297,1827,890,1307,906,0,1,429,39.16,552.0,new,base_features31,BW,3,3,312.27007603645325,320000,1e-06,20,0.1,11,False,-34.264404,31,-0.41542348,-1.5731562,-2.1264355,-0.2713994,0.61217046,-9.536743e-07,-2.874076,-1.92744,-1.1260694,-1.8501356,-3.092862
64,55,30,101,60,146,34,0,1,36,18.18,21.0,new,base_features32,BW,2,2,322.08871960639954,330000,1e-06,20,0.1,11,False,-34.909103,32,-0.3428134,-1.647592,-2.1773334,-0.29518098,0.62886816,-1.4305115e-06,-3.1039739,-2.0596838,-1.1930068,-1.8567944,-3.1927273
65,496,82,1164,158,958,518,0,1,232,50.53,541.0,new,base_features32,BW,3,3,322.08871960639954,330000,1e-06,20,0.1,11,False,-34.909103,32,-0.3428134,-1.647592,-2.1773334,-0.29518098,0.62886816,-1.4305115e-06,-3.1039739,-2.0596838,-1.1930068,-1.8567944,-3.1927273
66,55,30,101,60,171,34,0,1,36,18.18,28.0,new,base_features33,BW,2,2,331.9567165374756,340000,1e-06,20,0.1,11,False,-35.67345,33,-0.25232282,-1.7287254,-2.21819,-0.3047624,0.7138757,-9.536743e-07,-3.318984,-2.1913598,-1.2637107,-1.8784448,-3.2547102
67,671,175,1778,412,1526,909,0,1,409,64.06,667.0,new,base_features33,BW,3,3,331.9567165374756,340000,1e-06,20,0.1,11,False,-35.67345,33,-0.25232282,-1.7287254,-2.21819,-0.3047624,0.7138757,-9.536743e-07,-3.318984,-2.1913598,-1.2637107,-1.8784448,-3.2547102
68,55,30,101,60,152,34,0,1,36,18.18,18.0,new,base_features34,BW,2,2,341.8210279941559,350000,1e-06,20,0.1,11,False,-36.35716,34,-0.18490358,-1.8027562,-2.2239594,-0.30508894,0.81367415,-1.1920929e-06,-3.4812589,-2.2811055,-1.3086655,-1.902596,-3.2760434
69,669,219,1744,595,1357,874,0,1,404,58.07,582.0,new,base_features34,BW,3,3,341.8210279941559,350000,1e-06,20,0.1,11,False,-36.35716,34,-0.18490358,-1.8027562,-2.2239594,-0.30508894,0.81367415,-1.1920929e-06,-3.4812589,-2.2811055,-1.3086655,-1.902596,-3.2760434
70,55,30,101,60,164,34,0,1,36,18.18,28.0,new,base_features35,BW,2,2,351.69782304763794,360000,1e-06,20,0.1,11,False,-37.09539,35,-0.12522449,-1.8588388,-2.193943,-0.30214915,0.8709777,-9.536743e-07,-3.6263132,-2.3492942,-1.3469211,-1.8901751,-3.334421
71,687,336,1758,1020,1503,864,0,1,432,16.18,705.0,new,base_features35,BW,3,3,351.69782304763794,360000,1e-06,20,0.1,11,False,-37.09539,35,-0.12522449,-1.8588388,-2.193943,-0.30214915,0.8709777,-9.536743e-07,-3.6263132,-2.3492942,-1.3469211,-1.8901751,-3.334421
72,55,30,101,60,153,34,0,1,36,18.18,23.0,new,base_features36,BW,2,2,361.5620687007904,370000,1e-06,20,0.1,11,False,-37.781418,36,-0.079392746,-1.8946514,-2.1482444,-0.2869833,0.9229958,-1.9073486e-06,-3.7189,-2.3678708,-1.3588758,-1.869059,-3.3758078
73,854,388,2307,1217,1984,1134,0,1,568,98.32,903.0,new,base_features36,BW,3,3,361.5620687007904,370000,1e-06,20,0.1,11,False,-37.781418,36,-0.079392746,-1.8946514,-2.1482444,-0.2869833,0.9229958,-1.9073486e-06,-3.7189,-2.3678708,-1.3588758,-1.869059,-3.3758078
74,47,15,74,20,159,22,0,1,26,17.14,21.0,new,base_features37,BW,2,2,371.47880268096924,380000,1e-06,20,0.1,11,False,-38.38589,37,-0.04439005,-1.9435592,-2.1210837,-0.28375024,0.93395835,-9.536743e-07,-3.8488708,-2.4443903,-1.379853,-1.8456079,-3.4501216
75,714,307,1809,925,1433,890,0,1,446,82.08,708.0,new,base_features37,BW,3,3,371.47880268096924,380000,1e-06,20,0.1,11,False,-38.38589,37,-0.04439005,-1.9435592,-2.1210837,-0.28375024,0.93395835,-9.536743e-07,-3.8488708,-2.4443903,-1.379853,-1.8456079,-3.4501216
76,55,30,100,60,164,34,0,1,35,18.18,29.0,new,base_features38,BW,2,2,381.4271104335785,390000,1e-06,20,0.1,11,False,-39.330017,38,-0.006867297,-1.9706746,-2.113121,-0.28079963,0.9285564,-1.9073486e-06,-3.9208903,-2.5201988,-1.374104,-1.8150339,-3.5417705
77,702,207,1682,483,1412,744,0,1,440,22.86,759.0,new,base_features38,BW,3,3,381.4271104335785,390000,1e-06,20,0.1,11,False,-39.330017,38,-0.006867297,-1.9706746,-2.113121,-0.28079963,0.9285564,-1.9073486e-06,-3.9208903,-2.5201988,-1.374104,-1.8150339,-3.5417705
78,56,30,100,60,177,34,0,1,34,18.18,32.0,new,base_features39,BW,2,2,391.400856256485,400000,1e-06,20,0.1,11,False,-39.881783,39,0.045514148,-2.031657,-2.0578003,-0.29003763,0.9776522,-1.9073486e-06,-4.0154233,-2.5587838,-1.3830941,-1.8059474,-3.5838022
79,357,124,712,277,494,187,0,1,251,108.45,220.0,new,base_features39,BW,3,3,391.400856256485,400000,1e-06,20,0.1,11,False,-39.881783,39,0.045514148,-2.031657,-2.0578003,-0.29003763,0.9776522,-1.9073486e-06,-4.0154233,-2.5587838,-1.3830941,-1.8059474,-3.5838022
80,50,23,85,40,136,25,0,1,32,17.62,18.0,new,base_features40,BW,2,2,401.34617829322815,410000,1e-06,20,0.1,11,False,-40.00125,40,0.20396882,-2.0450323,-2.0009205,-0.28960055,0.99600846,-1.9073486e-06,-4.1143456,-2.5670514,-1.4084513,-1.7784432,-3.6259456
81,385,138,777,313,556,218,0,1,273,125.44,251.0,new,base_features40,BW,3,3,401.34617829322815,410000,1e-06,20,0.1,11,False,-40.00125,40,0.20396882,-2.0450323,-2.0009205,-0.28960055,0.99600846,-1.9073486e-06,-4.1143456,-2.5670514,-1.4084513,-1.7784432,-3.6259456
82,50,23,85,40,136,24,0,1,32,17.62,15.0,new,base_features41,BW,2,2,411.2449219226837,420000,1e-06,20,0.1,11,False,-40.472492,41,0.26409453,-2.0385048,-1.9976972,-0.2728415,0.93384296,-9.536743e-07,-4.181243,-2.5798259,-1.4164352,-1.7509996,-3.6713662
83,585,249,1371,630,924,559,0,1,412,53.59,368.0,new,base_features41,BW,3,3,411.2449219226837,420000,1e-06,20,0.1,11,False,-40.472492,41,0.26409453,-2.0385048,-1.9976972,-0.2728415,0.93384296,-9.536743e-07,-4.181243,-2.5798259,-1.4164352,-1.7509996,-3.6713662
84,50,23,85,40,149,25,0,1,32,17.62,24.0,new,base_features42,BW,2,2,421.1587336063385,430000,1e-06,20,0.1,11,False,-40.416637,42,0.33626372,-2.0308115,-1.9264123,-0.26775396,0.91739917,-1.4305115e-06,-4.261935,-2.5705338,-1.4273779,-1.7212158,-3.7200832
85,376,152,740,349,482,193,0,1,267,115.45,231.0,new,base_features42,BW,3,3,421.1587336063385,430000,1e-06,20,0.1,11,False,-40.416637,42,0.33626372,-2.0308115,-1.9264123,-0.26775396,0.91739917,-1.4305115e-06,-4.261935,-2.5705338,-1.4273779,-1.7212158,-3.7200832
86,50,23,85,40,137,25,0,1,32,17.62,19.0,new,base_features43,BW,2,2,431.04430174827576,440000,1e-06,20,0.1,11,False,-40.762825,43,0.33229786,-2.0310512,-1.9095143,-0.27210015,0.86666137,-1.4305115e-06,-4.339028,-2.5914807,-1.4343989,-1.715429,-3.763268
