,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
10,43,22,96,39,197,19,0,1,16,20.18,31.0,new,e,BW,2,2,73.86639356613159,60000,1e-06,20,0.1,-1.3608023,5,-1.2784164,-0.8510022,-1.256332,0.6457474,-1.3801013,-1.1238133,1.3150854,-3.5762787e-07,-0.31119812,-0.96199715,0.11143242,-0.7457406,-1.3026156
11,710,173,2073,432,2470,343,0,1,298,157.28,1499.0,new,e,BW,3,3,73.86639356613159,60000,1e-06,20,0.1,-1.3608023,5,-1.2784164,-0.8510022,-1.256332,0.6457474,-1.3801013,-1.1238133,1.3150854,-3.5762787e-07,-0.31119812,-0.96199715,0.11143242,-0.7457406,-1.3026156
12,37,30,80,60,175,21,0,1,0,19.62,25.0,new,e,BW,2,2,85.71804475784302,70000,1e-06,20,0.1,-2.094157,6,-1.3432113,-0.7200612,-1.1480172,0.4682118,-1.396813,-1.0280281,1.037849,-2.3841858e-07,-0.26207274,-0.9063186,0.075182065,-0.7862427,-1.2339518
13,644,173,2007,432,2210,274,0,1,232,79.34,1317.0,new,e,BW,3,3,85.71804475784302,70000,1e-06,20,0.1,-2.094157,6,-1.3432113,-0.7200612,-1.1480172,0.4682118,-1.396813,-1.0280281,1.037849,-2.3841858e-07,-0.26207274,-0.9063186,0.075182065,-0.7862427,-1.2339518
14,37,33,80,65,161,19,0,1,0,19.14,17.0,new,e,BW,2,2,97.70086669921875,80000,1e-06,20,0.1,-3.036834,7,-1.4055988,-0.6517981,-1.0732656,0.33396292,-1.4014276,-0.93655026,0.83555555,-2.3841858e-07,-0.23089114,-0.8829938,0.050799564,-0.8014011,-1.1917238
15,533,180,1896,445,2032,274,0,1,121,170.13,1346.0,new,e,BW,3,3,97.70086669921875,80000,1e-06,20,0.1,-3.036834,7,-1.4055988,-0.6517981,-1.0732656,0.33396292,-1.4014276,-0.93655026,0.83555555,-2.3841858e-07,-0.23089114,-0.8829938,0.050799564,-0.8014011,-1.1917238
16,37,33,80,65,167,19,0,1,0,19.14,23.0,new,e,BW,2,2,109.71542954444885,90000,1e-06,20,0.1,-4.207469,8,-1.4609929,-0.62691915,-1.0219545,0.23200262,-1.4106655,-0.86014813,0.6873715,-1.7881393e-07,-0.21533419,-0.89560235,0.03748543,-0.8134573,-1.1833122
17,513,89,1768,182,1832,222,0,1,0,59.51,1357.0,new,e,BW,3,3,109.71542954444885,90000,1e-06,20,0.1,-4.207469,8,-1.4609929,-0.62691915,-1.0219545,0.23200262,-1.4106655,-0.86014813,0.6873715,-1.7881393e-07,-0.21533419,-0.89560235,0.03748543,-0.8134573,-1.1833122
18,37,33,80,65,191,15,0,1,0,19.14,28.0,new,e,BW,2,2,121.77124834060669,100000,1e-06,20,0.1,-5.621949,9,-1.5160826,-0.62764025,-0.9816587,0.15017699,-1.417829,-0.794333,0.576733,-1.1920929e-07,-0.21228527,-0.92476475,0.023584612,-0.8232238,-1.1876291
19,513,166,1769,390,1874,223,0,1,0,62.42,1352.0,new,e,BW,3,3,121.77124834060669,100000,1e-06,20,0.1,-5.621949,9,-1.5160826,-0.62764025,-0.9816587,0.15017699,-1.417829,-0.794333,0.576733,-1.1920929e-07,-0.21228527,-0.92476475,0.023584612,-0.8232238,-1.1876291
20,37,33,80,65,167,14,0,1,0,19.14,23.0,new,e,BW,2,2,134.08895683288574,110000,1e-06,20,0.1,-7.258576,10,-1.5703393,-0.6460557,-0.9507059,0.08423123,-1.4271531,-0.74196815,0.49554643,-1.4901161e-07,-0.21802232,-0.9699987,0.010109425,-0.83558124,-1.1992568
21,513,89,1770,182,1738,183,0,1,0,40.32,1257.0,new,e,BW,3,3,134.08895683288574,110000,1e-06,20,0.1,-7.258576,10,-1.5703393,-0.6460557,-0.9507059,0.08423123,-1.4271531,-0.74196815,0.49554643,-1.4901161e-07,-0.21802232,-0.9699987,0.010109425,-0.83558124,-1.1992568
22,37,30,80,60,184,16,0,1,0,19.14,19.0,new,e,BW,2,2,145.95750498771667,120000,1e-06,20,0.1,-9.074329,11,-1.6258657,-0.6791425,-0.92284095,0.030456245,-1.4381933,-0.7040224,0.43953553,-8.940697e-08,-0.2314606,-1.0279528,-0.004823342,-0.85280544,-1.2201111
23,513,372,1775,1169,1738,244,0,1,0,37.25,1281.0,new,e,BW,3,3,145.95750498771667,120000,1e-06,20,0.1,-9.074329,11,-1.6258657,-0.6791425,-0.92284095,0.030456245,-1.4381933,-0.7040224,0.43953553,-8.940697e-08,-0.2314606,-1.0279528,-0.004823342,-0.85280544,-1.2201111
24,37,30,80,60,158,17,0,1,0,19.14,25.0,new,e,BW,2,2,157.8061249256134,130000,1e-06,20,0.1,-11.017616,12,-1.6807331,-0.718334,-0.8953285,-0.016057096,-1.4479697,-0.6762146,0.40529025,-5.9604645e-08,-0.2520988,-1.0884562,-0.021118164,-0.8734242,-1.2435837
25,513,374,1775,1177,1836,244,0,1,0,40.45,1291.0,new,e,BW,3,3,157.8061249256134,130000,1e-06,20,0.1,-11.017616,12,-1.6807331,-0.718334,-0.8953285,-0.016057096,-1.4479697,-0.6762146,0.40529025,-5.9604645e-08,-0.2520988,-1.0884562,-0.021118164,-0.8734242,-1.2435837
26,37,30,80,60,169,17,0,1,0,19.14,19.0,new,e,BW,2,2,169.78644132614136,140000,1e-06,20,0.1,-12.941279,13,-1.736697,-0.7757026,-0.87122,-0.056875903,-1.4674612,-0.6644165,0.38819516,0.0,-0.27594775,-1.1658018,-0.037916213,-0.9018861,-1.2798753
27,586,368,1942,1161,2173,244,0,1,167,173.57,1434.0,new,e,BW,3,3,169.78644132614136,140000,1e-06,20,0.1,-12.941279,13,-1.736697,-0.7757026,-0.87122,-0.056875903,-1.4674612,-0.6644165,0.38819516,0.0,-0.27594775,-1.1658018,-0.037916213,-0.9018861,-1.2798753
28,37,30,80,60,162,17,0,1,0,19.14,24.0,new,e,BW,2,2,181.94989275932312,150000,1e-06,20,0.1,-14.829082,14,-1.7954065,-0.8494981,-0.8452494,-0.08915235,-1.4928986,-0.6670228,0.38123402,-2.9802322e-08,-0.30208215,-1.254731,-0.052925438,-0.93756914,-1.3288805
29,601,374,1963,1177,2202,291,0,1,188,55.6,1443.0,new,e,BW,3,3,181.94989275932312,150000,1e-06,20,0.1,-14.829082,14,-1.7954065,-0.8494981,-0.8452494,-0.08915235,-1.4928986,-0.6670228,0.38123402,-2.9802322e-08,-0.30208215,-1.254731,-0.052925438,-0.93756914,-1.3288805
30,37,30,80,60,186,17,0,1,0,19.14,25.0,new,e,BW,2,2,193.98614811897278,160000,1e-06,20,0.1,-16.721804,15,-1.8578308,-0.92754024,-0.8154855,-0.123456165,-1.5139863,-0.6726867,0.38291892,-2.0861626e-07,-0.3384944,-1.3463738,-0.07482855,-0.97588843,-1.37869
31,703,375,2065,1184,2314,191,0,1,290,94.58,1454.0,new,e,BW,3,3,193.98614811897278,160000,1e-06,20,0.1,-16.721804,15,-1.8578308,-0.92754024,-0.8154855,-0.123456165,-1.5139863,-0.6726867,0.38291892,-2.0861626e-07,-0.3384944,-1.3463738,-0.07482855,-0.97588843,-1.37869
32,37,30,80,60,175,18,0,1,0,19.14,20.0,new,e,BW,2,2,206.05343222618103,170000,1e-06,20,0.1,-18.421677,16,-1.9244181,-1.0070789,-0.77214336,-0.15514861,-1.5427848,-0.69045454,0.41508612,2.9802322e-08,-0.38121143,-1.4513316,-0.09870942,-1.0313476,-1.4394656
33,709,362,2071,1145,2352,211,0,1,296,124.41,1577.0,new,e,BW,3,3,206.05343222618103,170000,1e-06,20,0.1,-18.421677,16,-1.9244181,-1.0070789,-0.77214336,-0.15514861,-1.5427848,-0.69045454,0.41508612,2.9802322e-08,-0.38121143,-1.4513316,-0.09870942,-1.0313476,-1.4394656
34,40,30,92,60,176,18,0,1,12,19.7,36.0,new,e,BW,2,2,218.02834057807922,180000,1e-06,20,0.1,-20.062782,17,-2.0094335,-1.1034667,-0.71310073,-0.1886015,-1.5810703,-0.71921253,0.45963657,-1.7881393e-07,-0.43411654,-1.591003,-0.12779236,-1.0914142,-1.5133556
35,710,375,2073,1184,2466,269,0,1,298,12.04,1629.0,new,e,BW,3,3,218.02834057807922,180000,1e-06,20,0.1,-20.062782,17,-2.0094335,-1.1034667,-0.71310073,-0.1886015,-1.5810703,-0.71921253,0.45963657,-1.7881393e-07,-0.43411654,-1.591003,-0.12779236,-1.0914142,-1.5133556
36,44,30,98,60,200,18,0,1,18,20.18,30.0,new,e,BW,2,2,230.0580940246582,190000,1e-06,20,0.1,-21.73035,18,-2.091548,-1.1858257,-0.6429662,-0.22622252,-1.6115799,-0.7466984,0.52133137,-1.7881393e-07,-0.4993286,-1.7114761,-0.16387466,-1.1513807,-1.5780174
37,710,367,2073,1154,2617,330,0,1,298,52.54,1749.0,new,e,BW,3,3,230.0580940246582,190000,1e-06,20,0.1,-21.73035,18,-2.091548,-1.1858257,-0.6429662,-0.22622252,-1.6115799,-0.7466984,0.52133137,-1.7881393e-07,-0.4993286,-1.7114761,-0.16387466,-1.1513807,-1.5780174
38,44,30,98,60,211,22,0,1,18,20.18,29.0,new,e,BW,2,2,242.0186550617218,200000,1e-06,20,0.1,-23.328913,19,-2.1725714,-1.2734578,-0.57160777,-0.2643461,-1.6420349,-0.77764004,0.5877054,0.0,-0.57587564,-1.8323935,-0.2042599,-1.2112666,-1.6397529
39,710,384,2073,1205,2604,407,0,1,298,132.56,1717.0,new,e,BW,3,3,242.0186550617218,200000,1e-06,20,0.1,-23.328913,19,-2.1725714,-1.2734578,-0.57160777,-0.2643461,-1.6420349,-0.77764004,0.5877054,0.0,-0.57587564,-1.8323935,-0.2042599,-1.2112666,-1.6397529
40,50,30,104,60,193,22,0,1,24,20.66,36.0,new,e,BW,2,2,253.96307468414307,210000,1e-06,20,0.1,-24.689245,20,-2.2541256,-1.379042,-0.4843039,-0.30268076,-1.6761903,-0.8186775,0.6565319,0.0,-0.6678582,-1.9508102,-0.25055027,-1.258151,-1.729308
41,766,364,2221,1149,3074,519,0,1,446,84.67,1908.0,new,e,BW,3,3,253.96307468414307,210000,1e-06,20,0.1,-24.689245,20,-2.2541256,-1.379042,-0.4843039,-0.30268076,-1.6761903,-0.8186775,0.6565319,0.0,-0.6678582,-1.9508102,-0.25055027,-1.258151,-1.729308
42,51,30,105,60,171,22,0,1,25,21.14,25.0,new,e,BW,2,2,265.8731575012207,220000,1e-06,20,0.1,-26.503143,21,-2.324433,-1.4605287,-0.40130222,-0.34701666,-1.6963346,-0.8516716,0.71897423,-1.7881393e-07,-0.74857885,-2.0439832,-0.29018858,-1.2891738,-1.8013333
43,767,368,2222,1157,3198,634,0,1,447,169.7,1984.0,new,e,BW,3,3,265.8731575012207,220000,1e-06,20,0.1,-26.503143,21,-2.324433,-1.4605287,-0.40130222,-0.34701666,-1.6963346,-0.8516716,0.71897423,-1.7881393e-07,-0.74857885,-2.0439832,-0.29018858,-1.2891738,-1.8013333
44,48,30,102,60,169,24,0,1,22,20.66,25.0,new,e,BW,2,2,277.8328433036804,230000,1e-06,20,0.1,-28.169302,22,-2.3751583,-1.5278977,-0.33313906,-0.39000738,-1.7018367,-0.8902663,0.81252974,-1.7881393e-07,-0.82912886,-2.142622,-0.3254465,-1.3474774,-1.8737737
45,764,362,2210,1145,3027,651,0,1,435,180.97,1905.0,new,e,BW,3,3,277.8328433036804,230000,1e-06,20,0.1,-28.169302,22,-2.3751583,-1.5278977,-0.33313906,-0.39000738,-1.7018367,-0.8902663,0.81252974,-1.7881393e-07,-0.82912886,-2.142622,-0.3254465,-1.3474774,-1.8737737
46,47,15,98,20,178,23,0,1,21,20.66,28.0,new,e,BW,2,2,289.8948893547058,240000,1e-06,20,0.1,-29.351538,23,-2.4071157,-1.6234419,-0.29540563,-0.43601316,-1.7333624,-0.9449818,0.92398244,-1.7881393e-07,-0.93378735,-2.2909634,-0.3735259,-1.440006,-1.9503114
47,756,285,2181,807,2877,674,0,1,427,174.7,1750.0,new,e,BW,3,3,289.8948893547058,240000,1e-06,20,0.1,-29.351538,23,-2.4071157,-1.6234419,-0.29540563,-0.43601316,-1.7333624,-0.9449818,0.92398244,-1.7881393e-07,-0.93378735,-2.2909634,-0.3735259,-1.440006,-1.9503114
48,40,30,89,60,165,30,0,1,10,20.18,28.0,new,e,BW,2,2,302.101763010025,250000,1e-06,20,0.1,-30.426245,24,-2.4363077,-1.7151254,-0.24852729,-0.4777932,-1.771107,-1.0030804,1.0370253,5.9604645e-08,-1.0487823,-2.424664,-0.4256487,-1.5302625,-2.012017
49,741,268,2138,772,3240,778,0,1,396,55.63,1936.0,new,e,BW,3,3,302.101763010025,250000,1e-06,20,0.1,-30.426245,24,-2.4363077,-1.7151254,-0.24852729,-0.4777932,-1.771107,-1.0030804,1.0370253,5.9604645e-08,-1.0487823,-2.424664,-0.4256487,-1.5302625,-2.012017
50,40,26,85,49,164,26,0,1,10,20.18,22.0,new,e,BW,2,2,314.1398231983185,260000,1e-06,20,0.1,-31.8107,25,-2.4441934,-1.775064,-0.23947585,-0.5147211,-1.798179,-1.0437899,1.1050332,-5.9604645e-08,-1.1525848,-2.4834151,-0.48283213,-1.6219789,-2.0263343
51,742,198,2127,479,3110,789,0,1,413,68.08,1929.0,new,e,BW,3,3,314.1398231983185,260000,1e-06,20,0.1,-31.8107,25,-2.4441934,-1.775064,-0.23947585,-0.5147211,-1.798179,-1.0437899,1.1050332,-5.9604645e-08,-1.1525848,-2.4834151,-0.48283213,-1.6219789,-2.0263343
52,52,15,104,20,171,29,0,1,27,21.15,20.0,new,e,BW,2,2,326.11827087402344,270000,1e-06,20,0.1,-33.088585,26,-2.4552224,-1.8484293,-0.24075532,-0.5457646,-1.8206831,-1.084762,1.1638283,-2.3841858e-07,-1.275924,-2.5463405,-0.54470897,-1.7096773,-2.0362651
53,749,160,2109,374,3303,761,0,1,428,49.98,2094.0,new,e,BW,3,3,326.11827087402344,270000,1e-06,20,0.1,-33.088585,26,-2.4552224,-1.8484293,-0.24075532,-0.5457646,-1.8206831,-1.084762,1.1638283,-2.3841858e-07,-1.275924,-2.5463405,-0.54470897,-1.7096773,-2.0362651
54,44,26,93,49,168,29,0,1,17,20.67,24.0,new,e,BW,2,2,338.10675072669983,280000,1e-06,20,0.1,-34.3419,27,-2.455851,-1.9148079,-0.2622583,-0.5694514,-1.8380919,-1.1186552,1.2047485,-5.9604645e-08,-1.4007063,-2.5848985,-0.60033935,-1.7951127,-2.0286522
55,754,183,2120,436,3352,751,0,1,432,26.89,2109.0,new,e,BW,3,3,338.10675072669983,280000,1e-06,20,0.1,-34.3419,27,-2.455851,-1.9148079,-0.2622583,-0.5694514,-1.8380919,-1.1186552,1.2047485,-5.9604645e-08,-1.4007063,-2.5848985,-0.60033935,-1.7951127,-2.0286522
56,39,19,75,30,161,25,0,1,6,19.62,23.0,new,e,BW,2,2,350.1050937175751,290000,1e-06,20,0.1,-35.356556,28,-2.450105,-1.976669,-0.2719189,-0.5905368,-1.8450218,-1.1589141,1.2721628,-1.1920929e-07,-1.533051,-2.6167011,-0.6538203,-1.8941319,-2.03271
57,747,178,2097,411,3078,755,0,1,425,41.88,1874.0,new,e,BW,3,3,350.1050937175751,290000,1e-06,20,0.1,-35.356556,28,-2.450105,-1.976669,-0.2719189,-0.5905368,-1.8450218,-1.1589141,1.2721628,-1.1920929e-07,-1.533051,-2.6167011,-0.6538203,-1.8941319,-2.03271
58,52,15,102,20,185,29,0,1,27,21.14,36.0,new,e,BW,2,2,362.27530908584595,300000,1e-06,20,0.1,-36.582836,29,-2.4458215,-2.0505178,-0.27468586,-0.617368,-1.8536388,-1.1926587,1.2972007,-5.9604645e-08,-1.6408166,-2.619522,-0.7007422,-1.984048,-2.0537825
59,754,185,2118,440,3310,788,0,1,432,33.88,2050.0,new,e,BW,3,3,362.27530908584595,300000,1e-06,20,0.1,-36.582836,29,-2.4458215,-2.0505178,-0.27468586,-0.617368,-1.8536388,-1.1926587,1.2972007,-5.9604645e-08,-1.6408166,-2.619522,-0.7007422,-1.984048,-2.0537825
60,52,15,102,20,193,29,0,1,27,21.14,22.0,new,e,BW,2,2,374.4759724140167,310000,1e-06,20,0.1,-37.952827,30,-2.4406817,-2.1183228,-0.2736299,-0.63056177,-1.8600137,-1.2270756,1.3061273,-4.172325e-07,-1.7386422,-2.608076,-0.7434391,-2.0614972,-2.077538
61,746,160,2096,374,3241,831,0,1,423,66.69,1939.0,new,e,BW,3,3,374.4759724140167,310000,1e-06,20,0.1,-37.952827,30,-2.4406817,-2.1183228,-0.2736299,-0.63056177,-1.8600137,-1.2270756,1.3061273,-4.172325e-07,-1.7386422,-2.608076,-0.7434391,-2.0614972,-2.077538
62,52,15,101,20,171,29,0,1,26,20.66,29.0,new,e,BW,2,2,386.53897762298584,320000,1e-06,20,0.1,-38.875416,31,-2.4523263,-2.2327712,-0.25261772,-0.6485,-1.8668903,-1.278348,1.3199291,-1.7881393e-07,-1.8645614,-2.6239228,-0.78990537,-2.1538622,-2.1328304
63,749,159,2075,366,3289,822,0,1,425,39.98,2029.0,new,e,BW,3,3,386.53897762298584,320000,1e-06,20,0.1,-38.875416,31,-2.4523263,-2.2327712,-0.25261772,-0.6485,-1.8668903,-1.278348,1.3199291,-1.7881393e-07,-1.8645614,-2.6239228,-0.78990537,-2.1538622,-2.1328304
64,52,15,100,20,185,29,0,1,26,20.66,35.0,new,e,BW,2,2,398.6295828819275,330000,1e-06,20,0.1,-39.954014,32,-2.4411798,-2.3061142,-0.24980044,-0.6522958,-1.8653705,-1.3169221,1.3404872,-2.3841858e-07,-1.960348,-2.6126516,-0.8249217,-2.2455251,-2.1723096
65,747,186,2067,430,2734,814,0,1,423,188.57,1631.0,new,e,BW,3,3,398.6295828819275,330000,1e-06,20,0.1,-39.954014,32,-2.4411798,-2.3061142,-0.24980044,-0.6522958,-1.8653705,-1.3169221,1.3404872,-2.3841858e-07,-1.960348,-2.6126516,-0.8249217,-2.2455251,-2.1723096
66,52,15,100,20,185,30,0,1,26,20.66,35.0,new,e,BW,2,2,410.73404335975647,340000,1e-06,20,0.1,-40.62408,33,-2.4336686,-2.4114685,-0.23229074,-0.6503028,-1.8797736,-1.373764,1.379898,-5.9604645e-07,-2.0837133,-2.63117,-0.86156464,-2.3655434,-2.2220495
67,738,179,2039,407,3220,787,0,1,414,175.87,1988.0,new,e,BW,3,3,410.73404335975647,340000,1e-06,20,0.1,-40.62408,33,-2.4336686,-2.4114685,-0.23229074,-0.6503028,-1.8797736,-1.373764,1.379898,-5.9604645e-07,-2.0837133,-2.63117,-0.86156464,-2.3655434,-2.2220495
68,52,15,100,20,213,30,0,1,26,20.66,36.0,new,e,BW,2,2,422.8646984100342,350000,1e-06,20,0.1,-41.78985,34,-2.4375541,-2.4628081,-0.19734204,-0.6341845,-1.8659073,-1.4060955,1.3998545,-2.3841858e-07,-2.1521833,-2.5977898,-0.8726528,-2.4329185,-2.2562783
69,738,182,2036,412,3239,784,0,1,414,139.58,1964.0,new,e,BW,3,3,422.8646984100342,350000,1e-06,20,0.1,-41.78985,34,-2.4375541,-2.4628081,-0.19734204,-0.6341845,-1.8659073,-1.4060955,1.3998545,-2.3841858e-07,-2.1521833,-2.5977898,-0.8726528,-2.4329185,-2.2562783
70,50,15,96,20,182,34,0,1,21,20.66,32.0,new,e,BW,2,2,435.1711769104004,360000,1e-06,20,0.1,-42.157215,35,-2.4533894,-2.5457053,-0.1072309,-0.6353675,-1.8158004,-1.4527661,1.4150895,-1.1920929e-07,-2.2544923,-2.5089583,-0.9019567,-2.4898767,-2.344096
71,739,281,2039,786,2664,816,0,1,414,136.05,1621.0,new,e,BW,3,3,435.1711769104004,360000,1e-06,20,0.1,-42.157215,35,-2.4533894,-2.5457053,-0.1072309,-0.6353675,-1.8158004,-1.4527661,1.4150895,-1.1920929e-07,-2.2544923,-2.5089583,-0.9019567,-2.4898767,-2.344096
72,45,22,86,39,199,32,0,1,17,19.7,21.0,new,e,BW,2,2,447.4517366886139,370000,1e-06,20,0.1,-41.636158,36,-2.4347162,-2.6358187,-0.05614972,-0.64061254,-1.7530651,-1.5298796,1.4669921,-1.1920929e-07,-2.3957906,-2.4369152,-0.9498903,-2.596538,-2.4081182
73,731,271,2007,732,2755,780,0,1,406,91.79,1588.0,new,e,BW,3,3,447.4517366886139,370000,1e-06,20,0.1,-41.636158,36,-2.4347162,-2.6358187,-0.05614972,-0.64061254,-1.7530651,-1.5298796,1.4669921,-1.1920929e-07,-2.3957906,-2.4369152,-0.9498903,-2.596538,-2.4081182
74,40,22,68,39,167,19,0,1,11,18.66,20.0,new,e,BW,2,2,460.0152666568756,380000,1e-06,20,0.1,-40.693665,37,-2.3452668,-2.674236,-0.013895631,-0.64457643,-1.685911,-1.5774176,1.5584664,-1.7881393e-07,-2.5039616,-2.307016,-0.9829431,-2.705898,-2.4810932
75,704,190,1899,434,2734,841,0,1,370,122.5,1615.0,new,e,BW,3,3,460.0152666568756,380000,1e-06,20,0.1,-40.693665,37,-2.3452668,-2.674236,-0.013895631,-0.64457643,-1.685911,-1.5774176,1.5584664,-1.7881393e-07,-2.5039616,-2.307016,-0.9829431,-2.705898,-2.4810932
76,37,18,63,29,164,17,0,1,7,18.66,24.0,new,e,BW,2,2,472.5969398021698,390000,1e-06,20,0.1,-39.167618,38,-2.1927516,-2.7351723,0.027948737,-0.647506,-1.6577853,-1.6234069,1.6762353,-5.9604645e-08,-2.6294332,-2.1838574,-1.01697,-2.8697815,-2.5592275
77,722,253,1941,650,2418,883,0,1,389,25.7,1314.0,new,e,BW,3,3,472.5969398021698,390000,1e-06,20,0.1,-39.167618,38,-2.1927516,-2.7351723,0.027948737,-0.647506,-1.6577853,-1.6234069,1.6762353,-5.9604645e-08,-2.6294332,-2.1838574,-1.01697,-2.8697815,-2.5592275
78,38,22,72,39,175,21,0,1,8,19.14,27.0,new,e,BW,2,2,484.8775112628937,400000,1e-06,20,0.1,-39.316574,39,-2.1329632,-2.736164,0.022475004,-0.63832945,-1.6421057,-1.619526,1.7241253,-4.7683716e-07,-2.6854703,-2.1293032,-1.025464,-2.9359522,-2.5415576
79,697,208,1876,519,2325,955,0,1,336,33.7,1188.0,new,e,BW,3,3,484.8775112628937,400000,1e-06,20,0.1,-39.316574,39,-2.1329632,-2.736164,0.022475004,-0.63832945,-1.6421057,-1.619526,1.7241253,-4.7683716e-07,-2.6854703,-2.1293032,-1.025464,-2.9359522,-2.5415576
80,35,22,61,39,155,13,0,1,6,18.18,19.0,new,e,BW,2,2,497.12521743774414,410000,1e-06,20,0.1,-40.026234,40,-2.093357,-2.756209,0.0013563633,-0.6174681,-1.6480517,-1.6094524,1.7122701,-4.7683716e-07,-2.7111454,-2.0864086,-1.0210881,-2.9788454,-2.5363328
81,648,267,1747,718,2121,797,0,1,344,55.7,1195.0,new,e,BW,3,3,497.12521743774414,410000,1e-06,20,0.1,-40.026234,40,-2.093357,-2.756209,0.0013563633,-0.6174681,-1.6480517,-1.6094524,1.7122701,-4.7683716e-07,-2.7111454,-2.0864086,-1.0210881,-2.9788454,-2.5363328
82,42,22,76,39,160,18,0,1,12,19.14,24.0,new,e,BW,2,2,509.57070779800415,420000,1e-06,20,0.1,-40.47637,41,-2.0991313,-2.8170078,0.039373517,-0.58706445,-1.654455,-1.6163565,1.7260511,-2.3841858e-07,-2.7749677,-2.0917826,-1.0262322,-3.025793,-2.5527494
83,632,202,1650,479,2042,777,0,1,308,12.7,1156.0,new,e,BW,3,3,509.57070779800415,420000,1e-06,20,0.1,-40.47637,41,-2.0991313,-2.8170078,0.039373517,-0.58706445,-1.654455,-1.6163565,1.7260511,-2.3841858e-07,-2.7749677,-2.0917826,-1.0262322,-3.025793,-2.5527494
