,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
36,42,23,88,40,164,28,0,1,12,20.18,26.0,new,ra_feature18,BW,2,2,217.42611932754517,190000,1e-06,20,0.1,13,True,-30.492796,18,-2.2375557,-1.138313,-0.18892145,-0.8650132,-1.7959257,-0.19597411,0.33294317,-2.9802322e-08,-1.1018636,-2.6180038,-0.8049945,-1.7651149,-1.90646
37,739,342,2121,908,3228,620,0,31,433,106.88,2146.0,new,ra_feature18,BW,3,3,217.42611932754517,190000,1e-06,20,0.1,13,True,-30.492796,18,-2.2375557,-1.138313,-0.18892145,-0.8650132,-1.7959257,-0.19597411,0.33294317,-2.9802322e-08,-1.1018636,-2.6180038,-0.8049945,-1.7651149,-1.90646
38,50,23,100,40,169,34,0,1,23,21.14,25.0,new,ra_feature19,BW,2,2,229.00600290298462,200000,1e-06,20,0.1,13,True,-31.783016,19,-2.2529144,-1.1941384,-0.14641953,-0.88532573,-1.8271122,-0.24738137,0.40126187,3.5762787e-07,-1.2291166,-2.6599364,-0.86755836,-1.8362164,-1.95241
39,734,141,2029,304,3069,580,0,1,428,41.7,2032.0,new,ra_feature19,BW,3,3,229.00600290298462,200000,1e-06,20,0.1,13,True,-31.783016,19,-2.2529144,-1.1941384,-0.14641953,-0.88532573,-1.8271122,-0.24738137,0.40126187,3.5762787e-07,-1.2291166,-2.6599364,-0.86755836,-1.8362164,-1.95241
40,50,23,100,40,176,34,0,1,23,21.14,27.0,new,ra_feature20,BW,2,2,240.5600962638855,210000,1e-06,20,0.1,13,True,-33.264103,20,-2.2451406,-1.2326453,-0.14834726,-0.8859335,-1.8515391,-0.2964448,0.46186537,5.9604645e-08,-1.3427589,-2.6787965,-0.9172002,-1.910893,-1.969897
41,777,139,2176,300,2912,653,0,1,471,154.79,1771.0,new,ra_feature20,BW,3,3,240.5600962638855,210000,1e-06,20,0.1,13,True,-33.264103,20,-2.2451406,-1.2326453,-0.14834726,-0.8859335,-1.8515391,-0.2964448,0.46186537,5.9604645e-08,-1.3427589,-2.6787965,-0.9172002,-1.910893,-1.969897
42,53,15,103,20,186,27,0,1,28,20.66,40.0,new,ra_feature21,BW,2,2,252.15826058387756,220000,1e-06,20,0.1,13,True,-34.565212,21,-2.250777,-1.2702625,-0.13008368,-0.89443725,-1.8536547,-0.34309894,0.52639794,-5.9604645e-08,-1.4606771,-2.6896198,-0.9645432,-1.9802932,-1.9951549
43,763,128,2132,268,3123,640,0,1,453,121.97,1972.0,new,ra_feature21,BW,3,3,252.15826058387756,220000,1e-06,20,0.1,13,True,-34.565212,21,-2.250777,-1.2702625,-0.13008368,-0.89443725,-1.8536547,-0.34309894,0.52639794,-5.9604645e-08,-1.4606771,-2.6896198,-0.9645432,-1.9802932,-1.9951549
44,53,15,101,20,170,25,0,1,28,20.66,28.0,new,ra_feature22,BW,2,2,263.72426080703735,230000,1e-06,20,0.1,13,True,-35.82293,22,-2.241053,-1.2878681,-0.12437415,-0.9077877,-1.8433554,-0.3862645,0.6155623,1.1920929e-07,-1.5672435,-2.7058973,-1.001564,-2.0715718,-2.01125
45,763,139,2148,300,3094,628,0,1,456,130.97,1967.0,new,ra_feature22,BW,3,3,263.72426080703735,230000,1e-06,20,0.1,13,True,-35.82293,22,-2.241053,-1.2878681,-0.12437415,-0.9077877,-1.8433554,-0.3862645,0.6155623,1.1920929e-07,-1.5672435,-2.7058973,-1.001564,-2.0715718,-2.01125
46,52,15,100,20,168,27,0,1,26,20.66,28.0,new,ra_feature23,BW,2,2,275.2765760421753,240000,1e-06,20,0.1,13,True,-36.801785,23,-2.2354562,-1.3454661,-0.114414215,-0.92279905,-1.8371271,-0.43738168,0.67993605,5.9604645e-08,-1.6843884,-2.7420063,-1.042563,-2.1843352,-2.0512476
47,759,139,2129,300,3164,651,0,1,451,134.61,1959.0,new,ra_feature23,BW,3,3,275.2765760421753,240000,1e-06,20,0.1,13,True,-36.801785,23,-2.2354562,-1.3454661,-0.114414215,-0.92279905,-1.8371271,-0.43738168,0.67993605,5.9604645e-08,-1.6843884,-2.7420063,-1.042563,-2.1843352,-2.0512476
48,52,15,100,20,190,31,0,1,26,20.66,28.0,new,ra_feature24,BW,2,2,286.8577468395233,250000,1e-06,20,0.1,13,True,-37.810097,24,-2.2134583,-1.4035527,-0.12227976,-0.9334121,-1.8382859,-0.4899056,0.7314979,-1.7881393e-07,-1.787806,-2.757309,-1.0733979,-2.2966802,-2.100413
49,748,126,2076,264,3071,632,0,1,437,97.79,1964.0,new,ra_feature24,BW,3,3,286.8577468395233,250000,1e-06,20,0.1,13,True,-37.810097,24,-2.2134583,-1.4035527,-0.12227976,-0.9334121,-1.8382859,-0.4899056,0.7314979,-1.7881393e-07,-1.787806,-2.757309,-1.0733979,-2.2966802,-2.100413
50,52,15,99,20,182,28,0,1,26,20.66,36.0,new,ra_feature25,BW,2,2,298.42988562583923,260000,1e-06,20,0.1,13,True,-38.169617,25,-2.1843927,-1.5072638,-0.11472952,-0.9497783,-1.8677423,-0.5523731,0.78768337,1.1920929e-07,-1.9286535,-2.8366146,-1.1185433,-2.4658155,-2.173522
51,748,134,2055,293,2926,604,0,1,440,69.88,1876.0,new,ra_feature25,BW,3,3,298.42988562583923,260000,1e-06,20,0.1,13,True,-38.169617,25,-2.1843927,-1.5072638,-0.11472952,-0.9497783,-1.8677423,-0.5523731,0.78768337,1.1920929e-07,-1.9286535,-2.8366146,-1.1185433,-2.4658155,-2.173522
52,52,15,100,20,194,32,0,1,26,20.67,32.0,new,ra_feature26,BW,2,2,309.97021484375,270000,1e-06,20,0.1,13,True,-38.99815,26,-2.1616251,-1.5680012,-0.12597907,-0.94270384,-1.8624012,-0.5972075,0.817122,-5.9604645e-08,-2.0176675,-2.8102832,-1.1308215,-2.5716968,-2.2182724
53,738,143,2036,310,3173,609,0,1,430,93.7,2053.0,new,ra_feature26,BW,3,3,309.97021484375,270000,1e-06,20,0.1,13,True,-38.99815,26,-2.1616251,-1.5680012,-0.12597907,-0.94270384,-1.8624012,-0.5972075,0.817122,-5.9604645e-08,-2.0176675,-2.8102832,-1.1308215,-2.5716968,-2.2182724
54,50,15,95,20,191,32,0,1,21,20.18,29.0,new,ra_feature27,BW,2,2,321.53239727020264,280000,1e-06,20,0.1,13,True,-39.95588,27,-2.1538544,-1.6285076,-0.1159035,-0.9196488,-1.8457319,-0.64203036,0.8293211,1.7881393e-07,-2.1097589,-2.7634072,-1.1529775,-2.644002,-2.2701223
55,679,240,1904,553,2630,543,0,58,316,131.8,1695.0,new,ra_feature27,BW,3,3,321.53239727020264,280000,1e-06,20,0.1,13,True,-39.95588,27,-2.1538544,-1.6285076,-0.1159035,-0.9196488,-1.8457319,-0.64203036,0.8293211,1.7881393e-07,-2.1097589,-2.7634072,-1.1529775,-2.644002,-2.2701223
56,50,15,95,20,166,33,0,1,21,20.18,27.0,new,ra_feature28,BW,2,2,333.0773820877075,290000,1e-06,20,0.1,13,True,-39.71601,28,-2.1333654,-1.7470355,-0.05091393,-0.9291803,-1.8581238,-0.7161473,0.8759854,-2.3841858e-07,-2.2792,-2.780727,-1.2167089,-2.7901313,-2.3820095
57,713,156,1989,333,2943,586,0,33,391,13.7,1889.0,new,ra_feature28,BW,3,3,333.0773820877075,290000,1e-06,20,0.1,13,True,-39.71601,28,-2.1333654,-1.7470355,-0.05091393,-0.9291803,-1.8581238,-0.7161473,0.8759854,-2.3841858e-07,-2.2792,-2.780727,-1.2167089,-2.7901313,-2.3820095
58,37,15,59,20,158,17,0,1,7,18.18,14.0,new,ra_feature29,BW,2,2,344.6642529964447,300000,1e-06,20,0.1,13,True,-38.98026,29,-2.0884504,-1.8579506,0.040243506,-0.93368644,-1.8176275,-0.79871136,0.91799736,0.0,-2.4481244,-2.7183099,-1.281327,-2.9316878,-2.5440984
59,447,338,1412,989,1583,649,0,106,0,123.03,1038.0,new,ra_feature29,BW,3,3,344.6642529964447,300000,1e-06,20,0.1,13,True,-38.98026,29,-2.0884504,-1.8579506,0.040243506,-0.93368644,-1.8176275,-0.79871136,0.91799736,0.0,-2.4481244,-2.7183099,-1.281327,-2.9316878,-2.5440984
60,52,15,101,20,168,25,0,1,26,20.66,25.0,new,ra_feature30,BW,2,2,356.25416803359985,310000,1e-06,20,0.1,13,True,-37.552685,30,-1.8886961,-1.9997612,0.08585465,-0.9549811,-1.8133991,-0.8707601,1.0553671,1.7881393e-07,-2.7418356,-2.8528204,-1.4025704,-3.2260895,-2.7828195
61,467,329,1451,951,1903,648,0,152,3,134.02,1289.0,new,ra_feature30,BW,3,3,356.25416803359985,310000,1e-06,20,0.1,13,True,-37.552685,30,-1.8886961,-1.9997612,0.08585465,-0.9549811,-1.8133991,-0.8707601,1.0553671,1.7881393e-07,-2.7418356,-2.8528204,-1.4025704,-3.2260895,-2.7828195
62,37,27,64,42,154,16,0,10,0,18.66,18.0,new,ra_feature31,BW,2,2,367.83110785484314,320000,1e-06,20,0.1,13,True,-36.516502,31,-1.6698484,-2.0509553,0.11218631,-0.956714,-1.7616533,-0.92093086,1.1862634,-1.7881393e-07,-2.976838,-2.8812938,-1.4810296,-3.4095685,-2.940408
63,472,329,1470,952,1661,711,0,135,17,133.0,1077.0,new,ra_feature31,BW,3,3,367.83110785484314,320000,1e-06,20,0.1,13,True,-36.516502,31,-1.6698484,-2.0509553,0.11218631,-0.956714,-1.7616533,-0.92093086,1.1862634,-1.7881393e-07,-2.976838,-2.8812938,-1.4810296,-3.4095685,-2.940408
64,52,15,97,20,185,25,0,1,26,20.66,24.0,new,ra_feature32,BW,2,2,379.3647446632385,330000,1e-06,20,0.1,13,True,-36.66567,32,-1.4965755,-2.0382497,0.07011056,-0.9112317,-1.7088135,-0.9217819,1.2159706,-1.7881393e-07,-3.0877368,-2.7709198,-1.48468,-3.4488919,-3.0389755
65,548,343,1571,917,1728,738,0,36,100,23.23,1091.0,new,ra_feature32,BW,3,3,379.3647446632385,330000,1e-06,20,0.1,13,True,-36.66567,32,-1.4965755,-2.0382497,0.07011056,-0.9112317,-1.7088135,-0.9217819,1.2159706,-1.7881393e-07,-3.0877368,-2.7709198,-1.48468,-3.4488919,-3.0389755
66,32,15,47,20,178,11,0,1,10,17.62,15.0,new,ra_feature33,BW,2,2,390.90191292762756,340000,1e-06,20,0.1,13,True,-37.208855,33,-1.4657776,-1.924114,0.08718741,-0.8652172,-1.6321845,-0.9149126,1.2876709,-2.9802322e-07,-3.1278377,-2.5891047,-1.4575727,-3.3985922,-3.0109718
67,517,324,1620,949,1784,777,0,179,35,170.13,1123.0,new,ra_feature33,BW,3,3,390.90191292762756,340000,1e-06,20,0.1,13,True,-37.208855,33,-1.4657776,-1.924114,0.08718741,-0.8652172,-1.6321845,-0.9149126,1.2876709,-2.9802322e-07,-3.1278377,-2.5891047,-1.4575727,-3.3985922,-3.0109718
68,38,27,63,42,183,14,0,9,5,18.18,19.0,new,ra_feature34,BW,2,2,402.4165532588959,350000,1e-06,20,0.1,13,True,-37.030216,34,-1.3715142,-1.9165285,0.10492742,-0.8376355,-1.5738463,-0.9398105,1.3498958,-2.3841858e-07,-3.2681625,-2.571044,-1.4754803,-3.4344711,-3.0766928
69,519,324,1636,951,1805,785,0,191,35,178.08,1145.0,new,ra_feature34,BW,3,3,402.4165532588959,350000,1e-06,20,0.1,13,True,-37.030216,34,-1.3715142,-1.9165285,0.10492742,-0.8376355,-1.5738463,-0.9398105,1.3498958,-2.3841858e-07,-3.2681625,-2.571044,-1.4754803,-3.4344711,-3.0766928
70,38,27,63,42,161,15,0,9,5,18.18,25.0,new,ra_feature35,BW,2,2,413.9486382007599,360000,1e-06,20,0.1,13,True,-37.602997,35,-1.3691528,-1.9009348,0.09934378,-0.8202054,-1.5367849,-0.9561514,1.3536764,1.7881393e-07,-3.3689258,-2.5104518,-1.481043,-3.4000587,-3.0873704
71,521,324,1651,952,1990,791,0,193,34,176.15,1231.0,new,ra_feature35,BW,3,3,413.9486382007599,360000,1e-06,20,0.1,13,True,-37.602997,35,-1.3691528,-1.9009348,0.09934378,-0.8202054,-1.5367849,-0.9561514,1.3536764,1.7881393e-07,-3.3689258,-2.5104518,-1.481043,-3.4000587,-3.0873704
72,33,15,52,20,173,17,0,1,10,17.62,16.0,new,ra_feature36,BW,2,2,425.3795099258423,370000,1e-06,20,0.1,13,True,-37.760662,36,-1.358995,-1.8530092,0.1328919,-0.78947586,-1.4895526,-0.97283804,1.3628066,5.9604645e-08,-3.420574,-2.3977966,-1.4735993,-3.3398514,-3.060521
73,484,324,1511,946,1462,652,0,204,43,27.08,897.0,new,ra_feature36,BW,3,3,425.3795099258423,370000,1e-06,20,0.1,13,True,-37.760662,36,-1.358995,-1.8530092,0.1328919,-0.78947586,-1.4895526,-0.97283804,1.3628066,5.9604645e-08,-3.420574,-2.3977966,-1.4735993,-3.3398514,-3.060521
74,32,15,51,20,155,17,0,1,9,17.62,19.0,new,ra_feature37,BW,2,2,436.8450782299042,380000,1e-06,20,0.1,13,True,-38.11947,37,-1.3833323,-1.9073024,0.1350584,-0.78185546,-1.4910532,-1.0082183,1.3086656,3.5762787e-07,-3.5179298,-2.3645134,-1.4837774,-3.3163075,-3.068268
75,484,324,1514,947,1759,654,0,198,43,31.02,1113.0,new,ra_feature37,BW,3,3,436.8450782299042,380000,1e-06,20,0.1,13,True,-38.11947,37,-1.3833323,-1.9073024,0.1350584,-0.78185546,-1.4910532,-1.0082183,1.3086656,3.5762787e-07,-3.5179298,-2.3645134,-1.4837774,-3.3163075,-3.068268
76,34,18,54,29,173,17,0,1,9,17.7,19.0,new,ra_feature38,BW,2,2,448.2914128303528,390000,1e-06,20,0.1,13,True,-38.532833,38,-1.3433129,-1.94858,0.09885132,-0.79155165,-1.4965619,-1.0384411,1.2676114,-7.1525574e-07,-3.5747418,-2.3240714,-1.4810555,-3.3374152,-3.0753548
77,484,324,1516,948,1683,699,0,195,42,38.34,1038.0,new,ra_feature38,BW,3,3,448.2914128303528,390000,1e-06,20,0.1,13,True,-38.532833,38,-1.3433129,-1.94858,0.09885132,-0.79155165,-1.4965619,-1.0384411,1.2676114,-7.1525574e-07,-3.5747418,-2.3240714,-1.4810555,-3.3374152,-3.0753548
78,42,23,76,40,167,26,0,1,13,19.14,20.0,new,ra_feature39,BW,2,2,459.77565479278564,400000,1e-06,20,0.1,13,True,-39.61038,39,-1.3550276,-1.9961559,0.07977605,-0.8036005,-1.5256902,-1.0534185,1.2117037,1.7881393e-07,-3.6021757,-2.3069222,-1.4638261,-3.3331602,-3.0770998
