,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
16,54.0,25.0,63.0,29.0,205.0,5.0,0.0,1.0,0.0,19.68,44.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,2
17,66.0,27.0,77.0,31.0,185.0,5.0,2.0,1.0,0.0,20.18,45.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,3
18,63.0,29.0,73.0,33.0,184.0,5.0,1.0,1.0,0.0,20.18,36.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,4
19,67.0,31.0,77.0,35.0,219.0,5.0,1.0,1.0,0.0,20.18,54.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,5
20,64.0,33.0,72.0,37.0,183.0,5.0,0.0,1.0,0.0,20.18,43.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,6
21,67.0,35.0,75.0,39.0,219.0,5.0,0.0,1.0,0.0,20.18,52.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,7
22,77.0,37.0,85.0,41.0,219.0,5.0,0.0,1.0,0.0,20.18,46.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,8
23,83.0,39.0,92.0,43.0,198.0,5.0,1.0,1.0,0.0,20.18,58.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,9
24,106.0,41.0,117.0,45.0,209.0,5.0,2.0,1.0,0.0,21.14,60.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,10
25,69.0,43.0,78.0,47.0,190.0,5.0,0.0,1.0,0.0,20.18,42.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,11
26,109.0,45.0,119.0,49.0,222.0,5.0,1.0,1.0,0.0,21.14,73.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,12
27,114.0,47.0,124.0,51.0,211.0,5.0,1.0,1.0,0.0,21.62,61.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,13
28,119.0,49.0,129.0,53.0,214.0,5.0,1.0,1.0,0.0,21.14,63.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,14
29,122.0,51.0,132.0,55.0,247.0,5.0,1.0,1.0,0.0,21.7,77.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,2,15
30,469.0,115.0,869.0,204.0,574.0,91.0,7.0,1.0,0.0,46.38,335.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,1
31,464.0,58.0,692.0,82.0,470.0,41.0,3.0,1.0,0.0,27.55,257.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,2
32,488.0,50.0,704.0,68.0,508.0,35.0,4.0,1.0,0.0,25.71,275.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,3
33,567.0,53.0,798.0,71.0,538.0,35.0,8.0,1.0,0.0,30.76,298.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,4
34,593.0,46.0,828.0,54.0,519.0,35.0,8.0,1.0,0.0,32.78,283.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,5
35,613.0,59.0,847.0,77.0,552.0,35.0,7.0,1.0,0.0,35.83,338.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,6
36,578.0,62.0,748.0,80.0,521.0,6.0,9.0,1.0,0.0,22.85,311.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,7
37,613.0,82.0,781.0,90.0,585.0,6.0,7.0,1.0,0.0,23.86,399.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,8
38,633.0,58.0,799.0,66.0,501.0,6.0,6.0,1.0,0.0,23.88,298.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,9
39,667.0,71.0,833.0,89.0,473.0,6.0,6.0,1.0,0.0,24.96,280.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,10
40,701.0,74.0,867.0,92.0,611.0,6.0,6.0,1.0,0.0,25.95,397.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,11
41,741.0,102.0,913.0,110.0,541.0,6.0,6.0,1.0,0.0,27.97,313.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,12
42,775.0,112.0,947.0,130.0,675.0,6.0,6.0,1.0,0.0,29.96,472.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,13
43,946.0,73.0,1149.0,81.0,664.0,32.0,6.0,1.0,0.0,50.97,422.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,14
44,986.0,76.0,1189.0,84.0,760.0,32.0,6.0,1.0,0.0,53.98,488.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,3,15
45,2592.0,460.0,5651.0,889.0,2972.0,450.0,84.0,1.0,0.0,81.45,1704.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,1
46,2003.0,199.0,3699.0,388.0,1937.0,254.0,26.0,1.0,0.0,151.7,1129.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,2
47,1841.0,214.0,3503.0,429.0,1728.0,222.0,1.0,1.0,0.0,61.24,1165.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,3
48,2044.0,240.0,3875.0,482.0,1987.0,229.0,1.0,1.0,0.0,122.4,1365.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,4
49,2203.0,253.0,4153.0,507.0,1945.0,227.0,1.0,1.0,0.0,33.93,1277.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,5
50,2206.0,276.0,4095.0,549.0,2062.0,227.0,1.0,1.0,0.0,16.29,1430.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,6
51,2300.0,311.0,4287.0,620.0,2258.0,233.0,1.0,1.0,0.0,63.5,1585.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,7
52,2390.0,348.0,4427.0,695.0,2320.0,236.0,1.0,1.0,0.0,92.31,1650.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,8
53,2435.0,387.0,4508.0,774.0,2461.0,224.0,2.0,1.0,0.0,124.51,1750.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,9
54,2572.0,428.0,4710.0,857.0,2530.0,221.0,2.0,1.0,0.0,20.1,1784.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,10
55,2564.0,471.0,4712.0,944.0,2634.0,199.0,2.0,1.0,0.0,152.32,1889.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,11
56,2893.0,516.0,5239.0,1035.0,2936.0,224.0,2.0,1.0,0.0,145.13,2013.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,12
57,2955.0,563.0,5312.0,1130.0,2999.0,224.0,2.0,1.0,0.0,155.82,2152.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,13
58,2979.0,582.0,5358.0,1170.0,3053.0,208.0,2.0,1.0,0.0,156.79,2152.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,14
59,3141.0,535.0,5631.0,1047.0,3196.0,213.0,2.0,1.0,0.0,60.5,2227.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,4,15
60,15384.0,631.0,35111.0,1358.0,139121.0,4180.0,178.0,1.0,0.0,83.31,80424.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,1
61,14213.0,219.0,28181.0,441.0,113299.0,3284.0,20.0,1.0,0.0,193.38,73046.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,2
62,3307.0,357.0,6855.0,745.0,4865.0,246.0,5.0,1.0,0.0,127.62,3483.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,3
63,4245.0,416.0,8516.0,847.0,7210.0,409.0,24.0,1.0,0.0,210.64,4922.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,4
64,3775.0,318.0,7598.0,647.0,6346.0,365.0,19.0,1.0,0.0,171.39,4503.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,5
65,4475.0,433.0,8868.0,872.0,8397.0,415.0,26.0,1.0,0.0,82.36,6112.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,6
66,4090.0,353.0,8392.0,717.0,7176.0,432.0,30.0,1.0,0.0,184.88,5021.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,7
67,4315.0,434.0,8811.0,888.0,7615.0,401.0,33.0,1.0,0.0,140.22,5380.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,8
68,4609.0,489.0,9429.0,987.0,9036.0,541.0,36.0,1.0,0.0,105.15,6016.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,9
69,5137.0,500.0,10492.0,1022.0,11897.0,586.0,39.0,1.0,0.0,58.02,8053.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,10
70,6962.0,799.0,14097.0,1637.0,19387.0,531.0,42.0,1.0,0.0,169.03,14859.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,11
71,11207.0,959.0,22256.0,1941.0,51726.0,308.0,126.0,1.0,0.0,196.64,44515.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,12
72,11453.0,1012.0,22704.0,2050.0,54447.0,312.0,133.0,1.0,0.0,186.27,47088.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,13
73,12183.0,980.0,24031.0,1970.0,61313.0,318.0,140.0,1.0,0.0,115.79,53047.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,14
74,12585.0,1134.0,24715.0,2289.0,66248.0,323.0,147.0,1.0,0.0,128.85,57654.0,True,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,5,15
75,,,,,,,,,,,,False,new,experiments/results/DP_2_2/5mill_JE_NORA/9.onnx,DP,6,1
