,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
19,293.0,62.0,501.0,92.0,97.0,36.0,4.0,1.0,27.0,25.44,17.0,False,new,mock,DP,2,5
20,306.0,68.0,500.0,101.0,85.0,23.0,2.0,1.0,36.0,21.92,17.0,False,new,mock,DP,2,6
21,466.0,85.0,788.0,134.0,142.0,50.0,1.0,1.0,62.0,19.59,15.0,False,new,mock,DP,2,7
22,424.0,51.0,723.0,70.0,93.0,16.0,2.0,1.0,49.0,23.44,22.0,False,new,mock,DP,2,8
23,473.0,86.0,818.0,128.0,106.0,14.0,2.0,1.0,24.0,9.59,18.0,False,new,mock,DP,2,9
24,588.0,68.0,1016.0,100.0,115.0,26.0,2.0,1.0,49.0,16.79,19.0,False,new,mock,DP,2,10
25,658.0,72.0,1161.0,106.0,181.0,42.0,0.0,1.0,37.0,30.81,31.0,False,new,mock,DP,2,11
26,770.0,63.0,1362.0,85.0,152.0,44.0,0.0,1.0,44.0,33.83,20.0,False,new,mock,DP,2,12
27,788.0,66.0,1399.0,90.0,124.0,14.0,1.0,1.0,53.0,26.96,19.0,False,new,mock,DP,2,13
28,997.0,203.0,1859.0,311.0,254.0,66.0,0.0,1.0,30.0,83.6,30.0,False,new,mock,DP,2,14
29,1037.0,88.0,1894.0,130.0,165.0,19.0,2.0,1.0,52.0,50.83,29.0,False,new,mock,DP,2,15
30,1064.0,250.0,2390.0,517.0,1145.0,557.0,14.0,1.0,73.0,173.09,39.0,False,new,mock,DP,3,1
31,1574.0,179.0,3333.0,339.0,1439.0,499.0,13.0,1.0,131.0,109.33,75.0,False,new,mock,DP,3,2
32,2073.0,319.0,4342.0,655.0,1102.0,295.0,18.0,1.0,110.0,52.39,86.0,False,new,mock,DP,3,3
33,2682.0,206.0,5521.0,403.0,848.0,114.0,11.0,1.0,154.0,88.96,179.0,False,new,mock,DP,3,4
34,4844.0,351.0,11048.0,711.0,9195.0,1021.0,25.0,1.0,289.0,321.56,260.0,False,new,mock,DP,3,5
35,7104.0,662.0,16824.0,1440.0,26759.0,2545.0,9.0,1.0,821.0,254.06,488.0,False,new,mock,DP,3,6
36,7399.0,525.0,16642.0,1163.0,8679.0,863.0,16.0,1.0,519.0,52.09,441.0,False,new,mock,DP,3,7
37,10980.0,791.0,26257.0,1757.0,32719.0,1875.0,20.0,1.0,807.0,142.56,834.0,False,new,mock,DP,3,8
38,14237.0,704.0,34333.0,1537.0,62910.0,2679.0,13.0,1.0,1242.0,367.29,1418.0,False,new,mock,DP,3,9
39,17049.0,934.0,40176.0,2072.0,69888.0,2506.0,17.0,1.0,1471.0,191.23,2022.0,False,new,mock,DP,3,10
40,15924.0,559.0,37000.0,1286.0,15246.0,416.0,2.0,1.0,693.0,124.92,1801.0,False,new,mock,DP,3,11
41,23963.0,1262.0,58695.0,2817.0,121483.0,2878.0,13.0,1.0,1646.0,279.51,3726.0,False,new,mock,DP,3,12
42,27241.0,1693.0,65906.0,3833.0,56723.0,687.0,27.0,1.0,996.0,561.21,5488.0,False,new,mock,DP,3,13
43,29059.0,913.0,69096.0,2044.0,74450.0,1105.0,6.0,1.0,1354.0,395.66,6353.0,False,new,mock,DP,3,14
44,39335.0,1372.0,96991.0,3053.0,187435.0,2317.0,12.0,1.0,1842.0,690.18,11325.0,False,new,mock,DP,3,15
45,10794.0,3124.0,33588.0,7929.0,340260.0,12427.0,94.0,1.0,409.0,69.74,3090.0,False,new,mock,DP,4,1
46,17942.0,937.0,49594.0,2305.0,510379.0,12826.0,41.0,1.0,860.0,268.78,8893.0,False,new,mock,DP,4,2
47,,,,,,,,,,,,False,new,mock,DP,4,3
48,,,,,,,,,,,,False,new,mock,DP,5,1
