,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
10,36,25,60,39,126,15,0,1,7,16.66,11.0,new,base_features5,AT,2,2,61.600260734558105,60000,1e-06,20,0.1,11,False,-1.585388,5,-0.2603265,-0.97193974,-1.5507125,0.77834177,0.97588366,0.71082735,0.53165805,-0.42701364,0.24635518,-0.83201456,-1.6857972
11,361,149,773,271,433,230,0,1,174,101.61,86.0,new,base_features5,AT,3,3,61.600260734558105,60000,1e-06,20,0.1,11,False,-1.585388,5,-0.2603265,-0.97193974,-1.5507125,0.77834177,0.97588366,0.71082735,0.53165805,-0.42701364,0.24635518,-0.83201456,-1.6857972
12,36,25,60,39,127,15,0,1,7,16.66,14.0,new,base_features6,AT,2,2,71.66233086585999,70000,1e-06,20,0.1,11,False,-2.064336,6,-0.39002216,-0.9668157,-1.6669912,0.70933324,0.8395697,0.5842042,0.36285058,-0.4851231,0.23527038,-0.8775474,-1.7042575
13,361,149,773,271,430,239,0,1,172,101.59,93.0,new,base_features6,AT,3,3,71.66233086585999,70000,1e-06,20,0.1,11,False,-2.064336,6,-0.39002216,-0.9668157,-1.6669912,0.70933324,0.8395697,0.5842042,0.36285058,-0.4851231,0.23527038,-0.8775474,-1.7042575
14,36,25,60,39,126,15,0,1,8,16.66,14.0,new,base_features7,AT,2,2,81.99791193008423,80000,1e-06,20,0.1,11,False,-2.640624,7,-0.4896037,-0.9567502,-1.7597677,0.6354103,0.73919433,0.4818992,0.23204343,-0.5590147,0.2178739,-0.9169148,-1.7248045
15,361,149,773,271,398,239,0,1,175,101.6,80.0,new,base_features7,AT,3,3,81.99791193008423,80000,1e-06,20,0.1,11,False,-2.640624,7,-0.4896037,-0.9567502,-1.7597677,0.6354103,0.73919433,0.4818992,0.23204343,-0.5590147,0.2178739,-0.9169148,-1.7248045
16,36,25,60,39,132,15,0,1,7,16.66,13.0,new,base_features8,AT,2,2,91.99966669082642,90000,1e-06,20,0.1,11,False,-3.3381228,8,-0.5593556,-0.9656434,-1.8390299,0.55942136,0.66705316,0.3994298,0.1287075,-0.6437347,0.20094812,-0.9565459,-1.7523845
17,361,150,773,273,412,246,0,1,178,101.6,92.0,new,base_features8,AT,3,3,91.99966669082642,90000,1e-06,20,0.1,11,False,-3.3381228,8,-0.5593556,-0.9656434,-1.8390299,0.55942136,0.66705316,0.3994298,0.1287075,-0.6437347,0.20094812,-0.9565459,-1.7523845
18,36,25,60,39,149,15,0,1,7,16.66,12.0,new,base_features9,AT,2,2,102.02863001823425,100000,1e-06,20,0.1,11,False,-4.1740217,9,-0.605686,-0.9818068,-1.912282,0.49117124,0.606336,0.3345847,0.048027508,-0.734888,0.18535906,-0.9988261,-1.7825835
19,370,149,802,276,473,267,0,1,179,110.61,111.0,new,base_features9,AT,3,3,102.02863001823425,100000,1e-06,20,0.1,11,False,-4.1740217,9,-0.605686,-0.9818068,-1.912282,0.49117124,0.606336,0.3345847,0.048027508,-0.734888,0.18535906,-0.9988261,-1.7825835
20,36,25,60,39,135,15,0,1,8,16.66,12.0,new,base_features10,AT,2,2,112.08492493629456,110000,1e-06,20,0.1,11,False,-5.169352,10,-0.63617325,-1.004245,-1.9840454,0.4275065,0.55578166,0.2831418,-0.022540718,-0.82488406,0.17011195,-1.0414948,-1.8121485
21,361,152,770,280,461,250,0,1,175,101.62,95.0,new,base_features10,AT,3,3,112.08492493629456,110000,1e-06,20,0.1,11,False,-5.169352,10,-0.63617325,-1.004245,-1.9840454,0.4275065,0.55578166,0.2831418,-0.022540718,-0.82488406,0.17011195,-1.0414948,-1.8121485
22,36,25,60,39,146,15,0,1,8,16.66,13.0,new,base_features11,AT,2,2,122.13065791130066,120000,1e-06,20,0.1,11,False,-6.3137712,11,-0.64956343,-1.031101,-2.053122,0.36982125,0.5151921,0.24319196,-0.08254948,-0.9177013,0.15572712,-1.0868866,-1.8458873
23,370,152,802,281,456,269,0,1,181,112.6,91.0,new,base_features11,AT,3,3,122.13065791130066,120000,1e-06,20,0.1,11,False,-6.3137712,11,-0.64956343,-1.031101,-2.053122,0.36982125,0.5151921,0.24319196,-0.08254948,-0.9177013,0.15572712,-1.0868866,-1.8458873
24,36,25,60,39,127,15,0,1,8,16.66,11.0,new,base_features12,AT,2,2,132.1426796913147,130000,1e-06,20,0.1,11,False,-7.6320443,12,-0.6458931,-1.0605671,-2.114866,0.3168249,0.48151845,0.21223834,-0.13528031,-1.0098574,0.1421482,-1.135755,-1.8864567
25,361,147,772,267,424,251,0,1,178,101.58,87.0,new,base_features12,AT,3,3,132.1426796913147,130000,1e-06,20,0.1,11,False,-7.6320443,12,-0.6458931,-1.0605671,-2.114866,0.3168249,0.48151845,0.21223834,-0.13528031,-1.0098574,0.1421482,-1.135755,-1.8864567
26,36,25,60,39,127,15,0,1,8,16.66,11.0,new,base_features13,AT,2,2,142.26494431495667,140000,1e-06,20,0.1,11,False,-9.082268,13,-0.6246791,-1.0957824,-2.178766,0.26793256,0.45564044,0.1873792,-0.19073066,-1.1032571,0.13021304,-1.1912141,-1.9331058
27,361,149,772,271,391,250,0,1,179,100.58,73.0,new,base_features13,AT,3,3,142.26494431495667,140000,1e-06,20,0.1,11,False,-9.082268,13,-0.6246791,-1.0957824,-2.178766,0.26793256,0.45564044,0.1873792,-0.19073066,-1.1032571,0.13021304,-1.1912141,-1.9331058
28,36,25,60,39,150,15,0,1,8,16.66,12.0,new,base_features14,AT,2,2,152.3771529197693,150000,1e-06,20,0.1,11,False,-10.643489,14,-0.5858965,-1.1321872,-2.2341719,0.22277966,0.4346943,0.16939177,-0.23326336,-1.1964337,0.120643824,-1.2492899,-1.9866018
29,361,149,772,271,397,249,0,1,179,101.59,84.0,new,base_features14,AT,3,3,152.3771529197693,150000,1e-06,20,0.1,11,False,-10.643489,14,-0.5858965,-1.1321872,-2.2341719,0.22277966,0.4346943,0.16939177,-0.23326336,-1.1964337,0.120643824,-1.2492899,-1.9866018
30,36,25,60,39,129,15,0,1,8,16.66,14.0,new,base_features15,AT,2,2,162.5161063671112,160000,1e-06,20,0.1,11,False,-12.2923155,15,-0.5314647,-1.1755044,-2.2946382,0.18070458,0.4191585,0.15439935,-0.28099948,-1.2994323,0.112893224,-1.3136734,-2.046644
31,362,148,775,271,412,250,0,1,181,101.61,91.0,new,base_features15,AT,3,3,162.5161063671112,160000,1e-06,20,0.1,11,False,-12.2923155,15,-0.5314647,-1.1755044,-2.2946382,0.18070458,0.4191585,0.15439935,-0.28099948,-1.2994323,0.112893224,-1.3136734,-2.046644
32,36,25,60,39,127,15,0,1,8,16.66,15.0,new,base_features16,AT,2,2,172.67799162864685,170000,1e-06,20,0.1,11,False,-13.969583,16,-0.4587532,-1.2218043,-2.3566353,0.14446518,0.40800607,0.14186166,-0.33494794,-1.41049,0.10631479,-1.383268,-2.1134584
33,362,150,775,273,491,251,0,1,177,103.63,99.0,new,base_features16,AT,3,3,172.67799162864685,170000,1e-06,20,0.1,11,False,-13.969583,16,-0.4587532,-1.2218043,-2.3566353,0.14446518,0.40800607,0.14186166,-0.33494794,-1.41049,0.10631479,-1.383268,-2.1134584
34,36,25,60,39,128,15,0,1,8,16.66,13.0,new,base_features17,AT,2,2,182.8272213935852,180000,1e-06,20,0.1,11,False,-15.586692,17,-0.364149,-1.2669958,-2.4049678,0.11197781,0.39903143,0.1310737,-0.39532086,-1.5163796,0.1017363,-1.4552169,-2.1901968
35,364,147,775,267,428,224,0,1,177,102.58,97.0,new,base_features17,AT,3,3,182.8272213935852,180000,1e-06,20,0.1,11,False,-15.586692,17,-0.364149,-1.2669958,-2.4049678,0.11197781,0.39903143,0.1310737,-0.39532086,-1.5163796,0.1017363,-1.4552169,-2.1901968
36,36,25,60,39,127,15,0,1,8,16.66,13.0,new,base_features18,AT,2,2,193.1124005317688,190000,1e-06,20,0.1,11,False,-17.20985,18,-0.2734077,-1.3110366,-2.4387026,0.079423495,0.39052165,0.120314695,-0.46678802,-1.6121895,0.09795958,-1.5238928,-2.2640195
37,362,148,775,270,502,230,0,1,177,102.6,124.0,new,base_features18,AT,3,3,193.1124005317688,190000,1e-06,20,0.1,11,False,-17.20985,18,-0.2734077,-1.3110366,-2.4387026,0.079423495,0.39052165,0.120314695,-0.46678802,-1.6121895,0.09795958,-1.5238928,-2.2640195
38,37,25,62,39,129,16,0,1,8,16.66,10.0,new,base_features19,AT,2,2,203.38470602035522,200000,1e-06,20,0.1,11,False,-18.67746,19,-0.17494783,-1.3545625,-2.4437008,0.046649784,0.38385206,0.11119213,-0.5360047,-1.6905366,0.09334517,-1.5885797,-2.3416896
39,362,147,775,268,424,231,0,1,178,104.57,106.0,new,base_features19,AT,3,3,203.38470602035522,200000,1e-06,20,0.1,11,False,-18.67746,19,-0.17494783,-1.3545625,-2.4437008,0.046649784,0.38385206,0.11119213,-0.5360047,-1.6905366,0.09334517,-1.5885797,-2.3416896
40,37,25,62,39,158,16,0,1,8,16.66,13.0,new,base_features20,AT,2,2,213.56829118728638,210000,1e-06,20,0.1,11,False,-20.072655,20,-0.05522403,-1.3969237,-2.4403095,0.015448652,0.3779169,0.103287525,-0.60839707,-1.7737519,0.0885071,-1.650888,-2.4231195
41,362,144,773,261,408,231,0,1,176,104.57,109.0,new,base_features20,AT,3,3,213.56829118728638,210000,1e-06,20,0.1,11,False,-20.072655,20,-0.05522403,-1.3969237,-2.4403095,0.015448652,0.3779169,0.103287525,-0.60839707,-1.7737519,0.0885071,-1.650888,-2.4231195
42,43,25,69,39,129,16,0,1,11,17.14,18.0,new,base_features21,AT,2,2,223.74540448188782,220000,1e-06,20,0.1,11,False,-21.320349,21,0.084983915,-1.4336536,-2.4199052,-0.015314199,0.37305087,0.09570239,-0.69564134,-1.8435175,0.08472807,-1.7073408,-2.505825
43,375,136,751,257,532,246,0,7,98,115.58,176.0,new,base_features21,AT,3,3,223.74540448188782,220000,1e-06,20,0.1,11,False,-21.320349,21,0.084983915,-1.4336536,-2.4199052,-0.015314199,0.37305087,0.09570239,-0.69564134,-1.8435175,0.08472807,-1.7073408,-2.505825
44,43,25,69,39,131,13,0,1,11,17.14,18.0,new,base_features22,AT,2,2,233.94033193588257,230000,1e-06,20,0.1,11,False,-22.616148,22,0.22760694,-1.4748145,-2.4323084,-0.046780422,0.36847147,0.08879636,-0.82656235,-1.916043,0.079521336,-1.7554796,-2.57254
45,375,132,751,245,455,241,0,7,97,114.58,142.0,new,base_features22,AT,3,3,233.94033193588257,230000,1e-06,20,0.1,11,False,-22.616148,22,0.22760694,-1.4748145,-2.4323084,-0.046780422,0.36847147,0.08879636,-0.82656235,-1.916043,0.079521336,-1.7554796,-2.57254
46,40,25,67,39,141,13,0,3,7,17.14,14.0,new,base_features23,AT,2,2,244.12267875671387,240000,1e-06,20,0.1,11,False,-23.752829,23,0.3322712,-1.5036451,-2.4267254,-0.075036645,0.36435053,0.090117544,-0.9570003,-1.987712,0.07483805,-1.7898915,-2.6395776
47,374,128,731,231,435,223,0,7,99,107.58,143.0,new,base_features23,AT,3,3,244.12267875671387,240000,1e-06,20,0.1,11,False,-23.752829,23,0.3322712,-1.5036451,-2.4267254,-0.075036645,0.36435053,0.090117544,-0.9570003,-1.987712,0.07483805,-1.7898915,-2.6395776
48,40,25,67,39,152,15,0,3,8,17.14,17.0,new,base_features24,AT,2,2,254.34551858901978,250000,1e-06,20,0.1,11,False,-24.768572,24,0.38981703,-1.5206009,-2.4217212,-0.10457006,0.36503202,0.11314165,-1.1017342,-2.0764766,0.070917055,-1.8184056,-2.719345
49,378,139,746,245,486,214,0,3,100,125.58,174.0,new,base_features24,AT,3,3,254.34551858901978,250000,1e-06,20,0.1,11,False,-24.768572,24,0.38981703,-1.5206009,-2.4217212,-0.10457006,0.36503202,0.11314165,-1.1017342,-2.0764766,0.070917055,-1.8184056,-2.719345
50,40,25,67,39,138,15,0,3,8,17.14,16.0,new,base_features25,AT,2,2,264.61382508277893,260000,1e-06,20,0.1,11,False,-25.799086,25,0.45228893,-1.500078,-2.4027221,-0.12549368,0.36946777,0.13825418,-1.2093723,-2.1179764,0.06618639,-1.846187,-2.7720604
51,378,141,745,248,539,213,0,3,98,128.58,212.0,new,base_features25,AT,3,3,264.61382508277893,260000,1e-06,20,0.1,11,False,-25.799086,25,0.45228893,-1.500078,-2.4027221,-0.12549368,0.36946777,0.13825418,-1.2093723,-2.1179764,0.06618639,-1.846187,-2.7720604
52,40,25,67,39,128,15,0,3,8,17.14,14.0,new,base_features26,AT,2,2,274.8888146877289,270000,1e-06,20,0.1,11,False,-26.62207,26,0.48697224,-1.4837372,-2.4004674,-0.1465661,0.38030863,0.18367046,-1.3446844,-2.192736,0.06425662,-1.8794273,-2.8389153
53,379,140,747,246,532,213,0,3,100,124.62,204.0,new,base_features26,AT,3,3,274.8888146877289,270000,1e-06,20,0.1,11,False,-26.62207,26,0.48697224,-1.4837372,-2.4004674,-0.1465661,0.38030863,0.18367046,-1.3446844,-2.192736,0.06425662,-1.8794273,-2.8389153
54,40,25,67,39,129,15,0,3,8,17.14,14.0,new,base_features27,AT,2,2,285.1703898906708,280000,1e-06,20,0.1,11,False,-27.591427,27,0.52539146,-1.4464962,-2.3979924,-0.18703148,0.38764685,0.22899123,-1.4679776,-2.2509468,0.06171506,-1.903859,-2.898228
55,381,141,761,248,583,213,0,3,117,124.59,236.0,new,base_features27,AT,3,3,285.1703898906708,280000,1e-06,20,0.1,11,False,-27.591427,27,0.52539146,-1.4464962,-2.3979924,-0.18703148,0.38764685,0.22899123,-1.4679776,-2.2509468,0.06171506,-1.903859,-2.898228
56,40,25,67,39,159,15,0,3,8,17.14,16.0,new,base_features28,AT,2,2,295.47084164619446,290000,1e-06,20,0.1,11,False,-28.308262,28,0.5668123,-1.4147947,-2.338261,-0.22193743,0.3937453,0.26944548,-1.5578403,-2.2760022,0.06036056,-1.9293346,-2.9593744
57,381,142,759,249,468,213,0,3,117,122.58,180.0,new,base_features28,AT,3,3,295.47084164619446,290000,1e-06,20,0.1,11,False,-28.308262,28,0.5668123,-1.4147947,-2.338261,-0.22193743,0.3937453,0.26944548,-1.5578403,-2.2760022,0.06036056,-1.9293346,-2.9593744
58,40,25,67,39,129,15,0,3,8,17.14,15.0,new,base_features29,AT,2,2,305.88599848747253,300000,1e-06,20,0.1,11,False,-29.028826,29,0.5935046,-1.3671601,-2.3170834,-0.26073813,0.40326726,0.33839703,-1.6723192,-2.3459263,0.05685124,-1.9496248,-3.031426
59,381,144,765,253,574,214,0,3,125,128.59,209.0,new,base_features29,AT,3,3,305.88599848747253,300000,1e-06,20,0.1,11,False,-29.028826,29,0.5935046,-1.3671601,-2.3170834,-0.26073813,0.40326726,0.33839703,-1.6723192,-2.3459263,0.05685124,-1.9496248,-3.031426
60,40,25,67,39,129,15,0,3,8,17.14,16.0,new,base_features30,AT,2,2,316.2389352321625,310000,1e-06,20,0.1,11,False,-29.612234,30,0.6386737,-1.340556,-2.2942505,-0.29270136,0.41514722,0.3887706,-1.8016733,-2.4095895,0.053499915,-1.9797764,-3.0912614
61,388,144,781,253,562,220,0,3,141,119.61,195.0,new,base_features30,AT,3,3,316.2389352321625,310000,1e-06,20,0.1,11,False,-29.612234,30,0.6386737,-1.340556,-2.2942505,-0.29270136,0.41514722,0.3887706,-1.8016733,-2.4095895,0.053499915,-1.9797764,-3.0912614
62,40,25,67,39,152,15,0,3,8,17.14,12.0,new,base_features31,AT,2,2,326.55887031555176,320000,1e-06,20,0.1,11,False,-30.101332,31,0.65154684,-1.3041979,-2.2751696,-0.32159454,0.43102396,0.46151584,-1.9358296,-2.4956636,0.04933455,-2.0124116,-3.169618
63,388,145,781,255,491,220,0,3,140,120.61,167.0,new,base_features31,AT,3,3,326.55887031555176,320000,1e-06,20,0.1,11,False,-30.101332,31,0.65154684,-1.3041979,-2.2751696,-0.32159454,0.43102396,0.46151584,-1.9358296,-2.4956636,0.04933455,-2.0124116,-3.169618
64,40,25,66,39,129,15,0,3,7,17.14,13.0,new,base_features32,AT,2,2,336.9179353713989,330000,1e-06,20,0.1,11,False,-30.540352,32,0.66858816,-1.2754587,-2.2359133,-0.34164652,0.44757333,0.527581,-2.088041,-2.5708544,0.04579124,-2.0531034,-3.254286
65,388,145,780,255,519,220,0,3,139,119.61,177.0,new,base_features32,AT,3,3,336.9179353713989,330000,1e-06,20,0.1,11,False,-30.540352,32,0.66858816,-1.2754587,-2.2359133,-0.34164652,0.44757333,0.527581,-2.088041,-2.5708544,0.04579124,-2.0531034,-3.254286
66,40,25,66,39,157,15,0,3,7,17.14,12.0,new,base_features33,AT,2,2,347.3311402797699,340000,1e-06,20,0.1,11,False,-31.100958,33,0.6665793,-1.2331424,-2.2159607,-0.35686255,0.46562305,0.6346407,-2.2608554,-2.6982896,0.043481138,-2.0893564,-3.3630328
67,388,145,779,255,480,220,0,3,138,119.61,159.0,new,base_features33,AT,3,3,347.3311402797699,340000,1e-06,20,0.1,11,False,-31.100958,33,0.6665793,-1.2331424,-2.2159607,-0.35686255,0.46562305,0.6346407,-2.2608554,-2.6982896,0.043481138,-2.0893564,-3.3630328
68,40,25,66,39,129,13,0,3,7,17.14,14.0,new,base_features34,AT,2,2,357.69001817703247,350000,1e-06,20,0.1,11,False,-31.535982,34,0.67677647,-1.2045279,-2.1650205,-0.36464226,0.4802698,0.71172506,-2.439842,-2.7747388,0.04405861,-2.136352,-3.460027
69,388,144,780,253,597,220,0,3,140,120.64,197.0,new,base_features34,AT,3,3,357.69001817703247,350000,1e-06,20,0.1,11,False,-31.535982,34,0.67677647,-1.2045279,-2.1650205,-0.36464226,0.4802698,0.71172506,-2.439842,-2.7747388,0.04405861,-2.136352,-3.460027
70,40,25,66,39,131,13,0,3,7,17.14,13.0,new,base_features35,AT,2,2,368.0079839229584,360000,1e-06,20,0.1,11,False,-32.18978,35,0.6940033,-1.1514732,-2.1266942,-0.38221017,0.48978904,0.8098776,-2.6071012,-2.8575058,0.04227886,-2.1755445,-3.546614
71,382,144,762,253,476,220,0,3,127,115.64,128.0,new,base_features35,AT,3,3,368.0079839229584,360000,1e-06,20,0.1,11,False,-32.18978,35,0.6940033,-1.1514732,-2.1266942,-0.38221017,0.48978904,0.8098776,-2.6071012,-2.8575058,0.04227886,-2.1755445,-3.546614
72,43,25,75,39,132,14,0,1,10,17.14,19.0,new,base_features36,AT,2,2,378.27523398399353,370000,1e-06,20,0.1,11,False,-33.03214,36,0.58476245,-1.1188626,-2.2151284,-0.37308434,0.51996845,0.97910386,-2.909924,-3.1465845,0.036636833,-2.2168827,-3.7197258
73,422,148,865,265,471,229,0,2,222,118.64,125.0,new,base_features36,AT,3,3,378.27523398399353,370000,1e-06,20,0.1,11,False,-33.03214,36,0.58476245,-1.1188626,-2.2151284,-0.37308434,0.51996845,0.97910386,-2.909924,-3.1465845,0.036636833,-2.2168827,-3.7197258
74,40,25,66,39,130,15,0,3,7,17.14,15.0,new,base_features37,AT,2,2,388.5157778263092,380000,1e-06,20,0.1,11,False,-33.59698,37,0.54591763,-1.1243528,-2.1789374,-0.3632753,0.5396555,1.081053,-3.1470141,-3.2942493,0.0321603,-2.241145,-3.8640194
75,413,145,850,260,475,229,0,2,212,117.64,140.0,new,base_features37,AT,3,3,388.5157778263092,380000,1e-06,20,0.1,11,False,-33.59698,37,0.54591763,-1.1243528,-2.1789374,-0.3632753,0.5396555,1.081053,-3.1470141,-3.2942493,0.0321603,-2.241145,-3.8640194
76,40,25,66,39,132,15,0,3,7,17.14,14.0,new,base_features38,AT,2,2,398.90007638931274,390000,1e-06,20,0.1,11,False,-34.205856,38,0.54673773,-1.0887406,-2.1224544,-0.3686313,0.5505946,1.2071383,-3.360201,-3.4354663,0.029222302,-2.262281,-3.993052
77,420,148,863,265,447,229,0,2,221,117.61,120.0,new,base_features38,AT,3,3,398.90007638931274,390000,1e-06,20,0.1,11,False,-34.205856,38,0.54673773,-1.0887406,-2.1224544,-0.3686313,0.5505946,1.2071383,-3.360201,-3.4354663,0.029222302,-2.262281,-3.993052
78,40,25,66,39,135,13,0,3,6,16.66,19.0,new,base_features39,AT,2,2,409.24778962135315,400000,1e-06,20,0.1,11,False,-34.61486,39,0.599224,-1.0558736,-2.02994,-0.36543915,0.5533223,1.2968864,-3.5532224,-3.4987888,0.029146701,-2.2912586,-4.092914
79,421,148,861,265,613,229,0,3,217,119.61,184.0,new,base_features39,AT,3,3,409.24778962135315,400000,1e-06,20,0.1,11,False,-34.61486,39,0.599224,-1.0558736,-2.02994,-0.36543915,0.5533223,1.2968864,-3.5532224,-3.4987888,0.029146701,-2.2912586,-4.092914
80,40,25,66,39,129,13,0,3,6,16.66,17.0,new,base_features40,AT,2,2,419.6183466911316,410000,1e-06,20,0.1,11,False,-35.109016,40,0.57343453,-1.0187002,-1.9819609,-0.37305146,0.56845284,1.4215482,-3.8234932,-3.6001027,0.026521757,-2.3096588,-4.230156
81,409,148,852,265,498,225,0,3,206,133.59,142.0,new,base_features40,AT,3,3,419.6183466911316,410000,1e-06,20,0.1,11,False,-35.109016,40,0.57343453,-1.0187002,-1.9819609,-0.37305146,0.56845284,1.4215482,-3.8234932,-3.6001027,0.026521757,-2.3096588,-4.230156
82,43,25,75,39,152,14,0,1,10,17.14,20.0,new,base_features41,AT,2,2,430.0382328033447,420000,1e-06,20,0.1,11,False,-36.088707,41,0.52231514,-1.0059487,-1.9771461,-0.3294748,0.5806335,1.5236381,-4.0314937,-3.6724432,0.023854954,-2.297069,-4.332491
83,414,146,855,261,529,225,0,3,209,132.59,168.0,new,base_features41,AT,3,3,430.0382328033447,420000,1e-06,20,0.1,11,False,-36.088707,41,0.52231514,-1.0059487,-1.9771461,-0.3294748,0.5806335,1.5236381,-4.0314937,-3.6724432,0.023854954,-2.297069,-4.332491
84,43,25,75,39,142,14,0,1,10,17.14,22.0,new,base_features42,AT,2,2,440.46800470352173,430000,1e-06,20,0.1,11,False,-36.577934,42,0.5337038,-0.9788703,-1.92684,-0.2807024,0.5939679,1.6329992,-4.25445,-3.7503176,0.021695882,-2.297528,-4.4317293
85,381,144,737,253,479,216,0,3,107,124.61,192.0,new,base_features42,AT,3,3,440.46800470352173,430000,1e-06,20,0.1,11,False,-36.577934,42,0.5337038,-0.9788703,-1.92684,-0.2807024,0.5939679,1.6329992,-4.25445,-3.7503176,0.021695882,-2.297528,-4.4317293
86,40,25,66,39,151,13,0,3,6,16.66,13.0,new,base_features43,AT,2,2,450.98649430274963,440000,1e-06,20,0.1,11,False,-36.88742,43,0.6129948,-0.960023,-1.835576,-0.26677153,0.6006989,1.714123,-4.440742,-3.8041873,0.019512035,-2.3121011,-4.4997315
87,388,144,742,253,540,220,0,3,104,117.59,217.0,new,base_features43,AT,3,3,450.98649430274963,440000,1e-06,20,0.1,11,False,-36.88742,43,0.6129948,-0.960023,-1.835576,-0.26677153,0.6006989,1.714123,-4.440742,-3.8041873,0.019512035,-2.3121011,-4.4997315
88,43,25,75,39,134,14,0,1,10,17.14,16.0,new,base_features44,AT,2,2,461.46720027923584,450000,1e-06,20,0.1,11,False,-37.810196,44,0.4829005,-0.9423564,-1.837661,-0.20781407,0.621005,1.8426232,-4.653909,-3.911162,0.014455723,-2.266062,-4.6314616
89,388,144,738,253,508,216,0,3,105,129.59,217.0,new,base_features44,AT,3,3,461.46720027923584,450000,1e-06,20,0.1,11,False,-37.810196,44,0.4829005,-0.9423564,-1.837661,-0.20781407,0.621005,1.8426232,-4.653909,-3.911162,0.014455723,-2.266062,-4.6314616
90,40,25,66,39,133,15,0,3,7,17.14,17.0,new,base_features45,AT,2,2,472.1605496406555,460000,1e-06,20,0.1,11,False,-38.427734,45,0.5508068,-0.90856284,-1.7599049,-0.20837626,0.61876965,1.9497759,-4.7813807,-3.976399,0.0132901855,-2.2274854,-4.710276
91,401,145,757,255,491,220,0,3,110,125.64,181.0,new,base_features45,AT,3,3,472.1605496406555,460000,1e-06,20,0.1,11,False,-38.427734,45,0.5508068,-0.90856284,-1.7599049,-0.20837626,0.61876965,1.9497759,-4.7813807,-3.976399,0.0132901855,-2.2274854,-4.710276
