,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
39,623.0,909,497,3,3,AT,11,2174.4712884426117,3700000,-43.42788171043883,19,0.08406595,-0.5023506,-0.7188982,0.692192,0.08951598,-7.1525574e-07,-4.8937573,-3.1285827,0.23063692,-1.2858098,-3.758877
40,13.0,60,39,2,2,AT,11,657.9900896549225,1200000,-42.794595042594075,20,0.120913096,-0.17454791,-0.005633116,0.34066588,0.016559303,-7.1525574e-07,-4.455909,-2.9638164,0.047545698,-1.2544236,-3.7057443
41,136.0,626,375,3,3,AT,11,657.9900896549225,1200000,-42.794595042594075,20,0.120913096,-0.17454791,-0.005633116,0.34066588,0.016559303,-7.1525574e-07,-4.455909,-2.9638164,0.047545698,-1.2544236,-3.7057443
42,13.0,60,36,2,2,AT,11,1542.3859293460846,2700000,-42.366059368905965,21,0.07829615,-0.3758719,-0.43677187,0.4622259,0.13898084,-7.1525574e-07,-4.927346,-3.131798,0.15290216,-1.173737,-3.9240937
43,454.0,712,406,3,3,AT,11,1542.3859293460846,2700000,-42.366059368905965,21,0.07829615,-0.3758719,-0.43677187,0.4622259,0.13898084,-7.1525574e-07,-4.927346,-3.131798,0.15290216,-1.173737,-3.9240937
44,14.0,60,36,2,2,AT,11,1728.985842704773,3000000,-44.05051970855147,22,0.0828371,-0.48312968,-0.70730644,0.7411288,0.10173956,-9.536743e-07,-4.453225,-2.9051118,0.24608997,-0.94831127,-3.6385765
45,303.0,657,334,3,3,AT,11,1728.985842704773,3000000,-44.05051970855147,22,0.0828371,-0.48312968,-0.70730644,0.7411288,0.10173956,-9.536743e-07,-4.453225,-2.9051118,0.24608997,-0.94831127,-3.6385765
46,13.0,59,39,2,2,AT,11,489.7972569465637,900000,-39.294303930903155,23,0.14452124,-0.3238483,0.01745461,0.24076515,-0.05108898,-9.536743e-07,-4.66316,-2.789526,0.20881958,-1.927721,-3.5174484
47,352.0,742,444,3,3,AT,11,489.7972569465637,900000,-39.294303930903155,23,0.14452124,-0.3238483,0.01745461,0.24076515,-0.05108898,-9.536743e-07,-4.66316,-2.789526,0.20881958,-1.927721,-3.5174484
48,85.0,79,48,2,2,AT,11,271.9521894454956,500000,-41.56942917281187,24,0.77178967,-0.060080826,-0.24454844,-0.18486807,0.22323239,-7.1525574e-07,-4.7245574,-2.9579482,0.031002618,-1.7232064,-3.8940427
49,445.0,810,454,3,3,AT,11,271.9521894454956,500000,-41.56942917281187,24,0.77178967,-0.060080826,-0.24454844,-0.18486807,0.22323239,-7.1525574e-07,-4.7245574,-2.9579482,0.031002618,-1.7232064,-3.8940427
50,13.0,61,39,2,2,AT,11,2142.2415957450867,3650000,-44.64920718028147,25,0.08592546,-0.52023894,-0.77148575,0.54760945,0.092526466,-1.1920929e-06,-5.1581225,-3.3505762,0.2734254,-1.3083636,-4.039244
51,441.0,762,418,3,3,AT,11,2142.2415957450867,3650000,-44.64920718028147,25,0.08592546,-0.52023894,-0.77148575,0.54760945,0.092526466,-1.1920929e-06,-5.1581225,-3.3505762,0.2734254,-1.3083636,-4.039244
52,15.0,70,43,2,2,AT,11,2077.563866376877,3550000,-45.06953445556623,26,0.2334495,-0.46145558,-0.6104524,0.3034186,0.13727693,-7.1525574e-07,-4.9223194,-3.198941,0.11085942,-1.8062195,-3.9639022
53,502.0,962,493,3,3,AT,11,2077.563866376877,3550000,-45.06953445556623,26,0.2334495,-0.46145558,-0.6104524,0.3034186,0.13727693,-7.1525574e-07,-4.9223194,-3.198941,0.11085942,-1.8062195,-3.9639022
54,14.0,63,39,2,2,AT,11,217.80199694633484,400000,-42.58924619946788,27,0.5202774,-0.22911543,-0.37318692,-0.32249805,0.18461064,-1.1920929e-06,-5.02597,-3.0277023,0.086317666,-2.2929785,-3.96986
55,360.0,799,441,3,3,AT,11,217.80199694633484,400000,-42.58924619946788,27,0.5202774,-0.22911543,-0.37318692,-0.32249805,0.18461064,-1.1920929e-06,-5.02597,-3.0277023,0.086317666,-2.2929785,-3.96986
56,14.0,60,40,2,2,AT,11,298.6285467147827,550000,-41.68307850394438,28,0.48197588,-0.32114682,-0.32913285,-0.3018204,0.07074105,-7.1525574e-07,-5.170874,-3.3088233,0.0140155945,-2.2238955,-3.927365
57,364.0,771,451,3,3,AT,11,298.6285467147827,550000,-41.68307850394438,28,0.48197588,-0.32114682,-0.32913285,-0.3018204,0.07074105,-7.1525574e-07,-5.170874,-3.3088233,0.0140155945,-2.2238955,-3.927365
58,17.0,78,50,2,2,AT,11,462.33389592170715,850000,-39.140195454842036,29,0.2851732,-0.20884013,0.042772837,-0.063013345,-0.035868585,-9.536743e-07,-5.229573,-2.8612008,0.07270776,-1.8300124,-3.5554807
59,352.0,878,555,3,3,AT,11,462.33389592170715,850000,-39.140195454842036,29,0.2851732,-0.20884013,0.042772837,-0.063013345,-0.035868585,-9.536743e-07,-5.229573,-2.8612008,0.07270776,-1.8300124,-3.5554807
60,13.0,58,34,2,2,AT,11,858.7717878818512,1550000,-43.56292114935714,30,0.23112786,-0.19919437,0.0023248494,0.22199115,0.09954114,-1.1920929e-06,-4.661692,-2.9295516,0.23935834,-1.391121,-3.721777
61,364.0,649,360,3,3,AT,11,858.7717878818512,1550000,-43.56292114935714,30,0.23112786,-0.19919437,0.0023248494,0.22199115,0.09954114,-1.1920929e-06,-4.661692,-2.9295516,0.23935834,-1.391121,-3.721777
62,12.0,55,36,2,2,AT,11,715.2753636837006,1300000,-39.678366305166655,31,0.02677737,-0.29230458,0.026489198,-0.13486901,-0.021288216,-9.536743e-07,-4.457834,-2.6967735,0.2407389,-1.5077053,-3.5601714
63,215.0,680,413,3,3,AT,11,715.2753636837006,1300000,-39.678366305166655,31,0.02677737,-0.29230458,0.026489198,-0.13486901,-0.021288216,-9.536743e-07,-4.457834,-2.6967735,0.2407389,-1.5077053,-3.5601714
64,13.0,61,39,2,2,AT,11,2742.563294649124,4550000,-43.44291796111586,32,-0.000945532,-0.6320428,-0.6766564,0.4808781,0.10576896,-9.536743e-07,-4.257351,-2.786495,0.18019119,-1.2485342,-3.5235496
65,443.0,862,431,3,3,AT,11,2742.563294649124,4550000,-43.44291796111586,32,-0.000945532,-0.6320428,-0.6766564,0.4808781,0.10576896,-9.536743e-07,-4.257351,-2.786495,0.18019119,-1.2485342,-3.5235496
66,14.0,64,41,2,2,AT,11,1665.955909729004,2900000,-41.727842187896286,33,0.19737805,-0.4005733,-0.2757669,0.68672,0.057525866,-4.7683716e-07,-4.0497127,-2.69253,0.011375342,-1.0016139,-3.4302187
67,417.0,837,439,3,3,AT,11,1665.955909729004,2900000,-41.727842187896286,33,0.19737805,-0.4005733,-0.2757669,0.68672,0.057525866,-4.7683716e-07,-4.0497127,-2.69253,0.011375342,-1.0016139,-3.4302187
68,15.0,66,42,2,2,AT,11,1390.02406167984,2450000,-44.239586325048364,34,0.067369096,-0.7865441,-0.40691411,0.38900372,-0.0014355592,-7.1525574e-07,-4.577188,-2.8692675,0.028296456,-1.2402477,-3.5695941
69,567.0,898,490,3,3,AT,11,1390.02406167984,2450000,-44.239586325048364,34,0.067369096,-0.7865441,-0.40691411,0.38900372,-0.0014355592,-7.1525574e-07,-4.577188,-2.8692675,0.028296456,-1.2402477,-3.5695941
70,13.0,58,37,2,2,AT,11,3199.5922157764435,5200000,-41.69451971125166,35,-0.011478101,-0.40767244,-0.4929775,-0.12820868,-0.010855094,-9.536743e-07,-4.820292,-2.9928799,0.123229854,-1.3591012,-3.5176227
71,494.0,795,412,3,3,AT,11,3199.5922157764435,5200000,-41.69451971125166,35,-0.011478101,-0.40767244,-0.4929775,-0.12820868,-0.010855094,-9.536743e-07,-4.820292,-2.9928799,0.123229854,-1.3591012,-3.5176227
72,8.0,38,25,2,2,AT,11,2109.8816759586334,3600000,-45.106998294928125,36,0.097215846,-0.47950792,-0.7500737,0.50358725,0.17846338,-9.536743e-07,-4.811066,-3.2675564,0.28888857,-1.5339236,-3.862
73,391.0,795,414,3,3,AT,11,2109.8816759586334,3600000,-45.106998294928125,36,0.097215846,-0.47950792,-0.7500737,0.50358725,0.17846338,-9.536743e-07,-4.811066,-3.2675564,0.28888857,-1.5339236,-3.862
74,17.0,80,51,2,2,AT,11,1949.7821447849274,3350000,-44.82752090216364,37,0.1049156,-0.6222554,-0.80213463,0.19193296,0.075919725,-7.1525574e-07,-5.372668,-3.2803712,0.29751304,-1.6827366,-3.7569118
75,375.0,844,527,3,3,AT,11,1949.7821447849274,3350000,-44.82752090216364,37,0.1049156,-0.6222554,-0.80213463,0.19193296,0.075919725,-7.1525574e-07,-5.372668,-3.2803712,0.29751304,-1.6827366,-3.7569118
76,14.0,62,39,2,2,AT,11,2846.4642882347107,4700000,-45.024555687473494,38,-0.025518935,-0.5545949,-0.5037297,0.19828233,0.10650854,-7.1525574e-07,-4.691012,-3.0582488,-0.10377394,-1.4319067,-3.725858
77,305.0,869,424,3,3,AT,11,2846.4642882347107,4700000,-45.024555687473494,38,-0.025518935,-0.5545949,-0.5037297,0.19828233,0.10650854,-7.1525574e-07,-4.691012,-3.0582488,-0.10377394,-1.4319067,-3.725858
78,24.0,68,44,2,2,AT,11,1269.5551080703735,2250000,-39.976174170064084,39,-0.18912987,-0.90717226,-0.1326151,0.70529807,-0.166908,-7.1525574e-07,-4.693498,-2.8139682,-0.048912264,-1.0617673,-3.0741992
79,388.0,707,440,3,3,AT,11,1269.5551080703735,2250000,-39.976174170064084,39,-0.18912987,-0.90717226,-0.1326151,0.70529807,-0.166908,-7.1525574e-07,-4.693498,-2.8139682,-0.048912264,-1.0617673,-3.0741992
80,14.0,79,48,2,2,AT,11,1822.9862389564514,3150000,-44.8767376904921,40,0.23715654,-0.62397814,-0.7641911,0.13833295,0.108771294,-7.1525574e-07,-4.8445325,-3.2579675,0.17168312,-1.3483003,-3.894634
81,437.0,959,522,3,3,AT,11,1822.9862389564514,3150000,-44.8767376904921,40,0.23715654,-0.62397814,-0.7641911,0.13833295,0.108771294,-7.1525574e-07,-4.8445325,-3.2579675,0.17168312,-1.3483003,-3.894634
82,12.0,64,43,2,2,AT,11,1981.632806301117,3400000,-41.04098412215365,41,0.04668059,-0.61505884,-0.6340537,0.44428095,0.031606827,-1.1920929e-06,-5.00629,-3.1930614,0.190702,-1.7934606,-3.709842
83,639.0,940,520,3,3,AT,11,1981.632806301117,3400000,-41.04098412215365,41,0.04668059,-0.61505884,-0.6340537,0.44428095,0.031606827,-1.1920929e-06,-5.00629,-3.1930614,0.190702,-1.7934606,-3.709842
84,13.0,62,39,2,2,AT,11,1450.7455441951752,2550000,-44.901999101736195,42,0.17743933,-0.39899397,-0.14494063,0.34430328,0.1036737,-1.1920929e-06,-4.8678613,-3.281083,0.029050872,-1.4993607,-4.0665936
85,424.0,775,412,3,3,AT,11,1450.7455441951752,2550000,-44.901999101736195,42,0.17743933,-0.39899397,-0.14494063,0.34430328,0.1036737,-1.1920929e-06,-4.8678613,-3.281083,0.029050872,-1.4993607,-4.0665936
86,9.0,42,30,2,2,AT,11,82.00779604911804,150000,-37.25199258343452,43,0.3716103,0.15183783,0.57606816,-0.2859978,0.21352723,-9.536743e-07,-5.4385777,-2.6380107,-0.065200284,-1.8763751,-4.1437726
87,163.0,383,252,3,3,AT,11,82.00779604911804,150000,-37.25199258343452,43,0.3716103,0.15183783,0.57606816,-0.2859978,0.21352723,-9.536743e-07,-5.4385777,-2.6380107,-0.065200284,-1.8763751,-4.1437726
88,14.0,63,39,2,2,AT,11,1791.572990655899,3100000,-43.65886295729054,44,0.10493079,-0.6438969,-0.65824187,0.49712303,0.0687215,-1.1920929e-06,-4.6863585,-3.1076252,-0.015208444,-1.1798413,-3.8405175
89,385.0,807,436,3,3,AT,11,1791.572990655899,3100000,-43.65886295729054,44,0.10493079,-0.6438969,-0.65824187,0.49712303,0.0687215,-1.1920929e-06,-4.6863585,-3.1076252,-0.015208444,-1.1798413,-3.8405175
90,13.0,61,37,2,2,AT,11,945.0598282814026,1700000,-40.16987533674635,45,0.15862848,-0.5584218,-0.18201952,0.21815458,0.047050457,-1.1920929e-06,-4.447518,-2.9015834,0.1012302,-1.4340408,-3.7239518
91,378.0,694,379,3,3,AT,11,945.0598282814026,1700000,-40.16987533674635,45,0.15862848,-0.5584218,-0.18201952,0.21815458,0.047050457,-1.1920929e-06,-4.447518,-2.9015834,0.1012302,-1.4340408,-3.7239518
92,10.0,43,30,2,2,AT,11,244.85663771629333,450000,-38.215032763472486,46,-0.12080118,-0.4581294,0.22985929,-0.31113786,-0.025472887,-4.7683716e-07,-5.5261183,-3.2052557,0.3090801,-2.109928,-4.361479
93,160.0,374,239,3,3,AT,11,244.85663771629333,450000,-38.215032763472486,46,-0.12080118,-0.4581294,0.22985929,-0.31113786,-0.025472887,-4.7683716e-07,-5.5261183,-3.2052557,0.3090801,-2.109928,-4.361479
94,18.0,85,49,2,2,AT,11,2951.487073659897,4850000,-40.5692601709123,47,0.2545359,-0.31610334,-0.2872115,0.29598683,0.030441571,-7.1525574e-07,-4.1304283,-2.6641448,0.013791243,-1.2674183,-3.225994
95,286.0,911,445,3,3,AT,11,2951.487073659897,4850000,-40.5692601709123,47,0.2545359,-0.31610334,-0.2872115,0.29598683,0.030441571,-7.1525574e-07,-4.1304283,-2.6641448,0.013791243,-1.2674183,-3.225994
96,10.0,46,31,2,2,AT,11,2777.1326835155487,4600000,-41.37677416530524,48,0.040523466,-0.50552636,-0.5194086,0.5616592,0.072464064,-9.536743e-07,-4.1630025,-2.629975,0.17994125,-1.2890544,-3.262589
97,340.0,634,348,3,3,AT,11,2777.1326835155487,4600000,-41.37677416530524,48,0.040523466,-0.50552636,-0.5194086,0.5616592,0.072464064,-9.536743e-07,-4.1630025,-2.629975,0.17994125,-1.2890544,-3.262589
98,14.0,65,42,2,2,AT,11,1061.5853896141052,1900000,-42.08633455125359,49,0.33134222,-0.47063974,-0.026073769,0.108949244,-0.07148019,-4.7683716e-07,-4.4826894,-2.7089336,-0.004692681,-1.667973,-3.4685712
99,453.0,923,541,3,3,AT,11,1061.5853896141052,1900000,-42.08633455125359,49,0.33134222,-0.47063974,-0.026073769,0.108949244,-0.07148019,-4.7683716e-07,-4.4826894,-2.7089336,-0.004692681,-1.667973,-3.4685712
100,12.0,60,39,2,2,AT,11,1120.6540100574493,2000000,-42.17040235358678,50,0.07660085,-0.611644,-0.19556172,0.13072008,-0.13069654,-1.1920929e-06,-4.565913,-2.8257217,0.14160474,-1.5303683,-3.5690024
101,306.0,753,420,3,3,AT,11,1120.6540100574493,2000000,-42.17040235358678,50,0.07660085,-0.611644,-0.19556172,0.13072008,-0.13069654,-1.1920929e-06,-4.565913,-2.8257217,0.14160474,-1.5303683,-3.5690024
102,15.0,68,44,2,2,AT,11,2916.5341477394104,4800000,-42.20974987170026,51,0.1213365,-0.43580067,-0.4388083,0.3669887,0.11443871,-4.7683716e-07,-4.373163,-2.7760994,0.124189325,-1.1811846,-3.56836
103,442.0,811,412,3,3,AT,11,2916.5341477394104,4800000,-42.20974987170026,51,0.1213365,-0.43580067,-0.4388083,0.3669887,0.11443871,-4.7683716e-07,-4.373163,-2.7760994,0.124189325,-1.1811846,-3.56836
104,14.0,63,42,2,2,AT,11,1854.5773315429688,3200000,-44.46760270218469,52,0.15298745,-0.5600771,-0.8337306,0.6747066,0.1719631,-1.1920929e-06,-4.351611,-2.7559524,0.21375722,-1.2137156,-3.458983
105,429.0,809,405,3,3,AT,11,1854.5773315429688,3200000,-44.46760270218469,52,0.15298745,-0.5600771,-0.8337306,0.6747066,0.1719631,-1.1920929e-06,-4.351611,-2.7559524,0.21375722,-1.2137156,-3.458983
106,7.0,34,22,2,2,AT,11,2338.0758872032166,3950000,-41.23206820420263,53,-0.12903892,-0.5827438,-0.50744444,0.47489944,0.013850991,-9.536743e-07,-4.861097,-2.8109279,0.08110874,-1.2562988,-3.7284315
107,230.0,561,341,3,3,AT,11,2338.0758872032166,3950000,-41.23206820420263,53,-0.12903892,-0.5827438,-0.50744444,0.47489944,0.013850991,-9.536743e-07,-4.861097,-2.8109279,0.08110874,-1.2562988,-3.7284315
108,100.0,58,39,2,2,AT,11,1299.464469909668,2300000,-41.15995125375632,54,-0.06193083,-0.8580606,-0.382327,0.52988565,-0.13957052,-1.1920929e-06,-4.780781,-2.8994787,-0.10716383,-1.2168045,-3.434928
109,305.0,746,466,3,3,AT,11,1299.464469909668,2300000,-41.15995125375632,54,-0.06193083,-0.8580606,-0.382327,0.52988565,-0.13957052,-1.1920929e-06,-4.780781,-2.8994787,-0.10716383,-1.2168045,-3.434928
110,13.0,56,41,2,2,AT,11,2371.341358423233,4000000,-43.48427339568745,55,-0.01423607,-0.7808012,-0.68231136,0.58591664,0.06326381,-9.536743e-07,-4.9025707,-2.95587,0.019600013,-1.5935825,-3.2274985
111,583.0,821,483,3,3,AT,11,2371.341358423233,4000000,-43.48427339568745,55,-0.01423607,-0.7808012,-0.68231136,0.58591664,0.06326381,-9.536743e-07,-4.9025707,-2.95587,0.019600013,-1.5935825,-3.2274985
112,13.0,58,36,2,2,AT,11,1573.1586844921112,2750000,-41.57135786773428,56,0.13081746,-0.33937895,-0.053994983,0.5631429,0.030086048,-1.1920929e-06,-4.4603753,-3.0015967,0.19218642,-1.3542639,-3.793222
113,400.0,785,402,3,3,AT,11,1573.1586844921112,2750000,-41.57135786773428,56,0.13081746,-0.33937895,-0.053994983,0.5631429,0.030086048,-1.1920929e-06,-4.4603753,-3.0015967,0.19218642,-1.3542639,-3.793222
114,15.0,70,46,2,2,AT,11,1239.6902227401733,2200000,-42.43561054886495,57,0.33906507,-0.6102938,-0.13466793,0.1864112,0.05056862,-9.536743e-07,-4.365503,-2.6180415,-0.052795187,-1.5898592,-3.3692005
115,591.0,970,533,3,3,AT,11,1239.6902227401733,2200000,-42.43561054886495,57,0.33906507,-0.6102938,-0.13466793,0.1864112,0.05056862,-9.536743e-07,-4.365503,-2.6180415,-0.052795187,-1.5898592,-3.3692005
116,13.0,60,36,2,2,AT,11,545.2325077056885,1000000,-40.35390927923533,58,0.28786895,-0.12886512,-0.18422101,0.2777135,0.058001444,-7.1525574e-07,-3.9211118,-2.3448513,0.04128827,-1.7132572,-3.282724
