,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx,controllable,depth,state unexplorability,state marked,child goal,child error,child none,child marked,child deadlock,uncontrollability child,unexplorability child
30,25.0,69,45,2,2,AT,11,430.2349097728729,800000,-28.149363573213076,15,-0.16070785,0.026070237,-0.09760183,-0.20809382,-5423.86,-5421.2476,-5421.925,-1449.1543,0.058441773,-6871.0884,-2.9643717
31,383.0,701,414,3,3,AT,11,430.2349097728729,800000,-28.149363573213076,15,-0.16070785,0.026070237,-0.09760183,-0.20809382,-5423.86,-5421.2476,-5421.925,-1449.1543,0.058441773,-6871.0884,-2.9643717
32,13.0,66,43,2,2,AT,11,2499.9949140548706,4250000,-27.120872616000135,16,-0.30567572,-0.1523624,0.041918725,0.16335836,6073.5093,6076.4414,6075.9526,1623.195,0.192534,7699.233,-1.1616002
33,269.0,795,459,3,3,AT,11,2499.9949140548706,4250000,-27.120872616000135,16,-0.30567572,-0.1523624,0.041918725,0.16335836,6073.5093,6076.4414,6075.9526,1623.195,0.192534,7699.233,-1.1616002
34,25.0,71,45,2,2,AT,11,348.2327754497528,650000,-26.193920908228247,17,-0.114754215,0.017257214,-0.07080132,-0.52204883,-3669.3403,-3667.4248,-3668.013,-980.52673,0.051672325,-4648.094,-2.8670874
35,449.0,785,458,3,3,AT,11,348.2327754497528,650000,-26.193920908228247,17,-0.114754215,0.017257214,-0.07080132,-0.52204883,-3669.3403,-3667.4248,-3668.013,-980.52673,0.051672325,-4648.094,-2.8670874
36,24.0,60,41,2,2,AT,11,2566.5651819705963,4350000,-26.735005571346456,18,-0.31125894,-0.1510823,0.040687747,0.14507428,6584.4316,6587.318,6586.839,1759.7097,0.1849289,8346.668,-1.1528606
37,190.0,778,459,3,3,AT,11,2566.5651819705963,4350000,-26.735005571346456,18,-0.31125894,-0.1510823,0.040687747,0.14507428,6584.4316,6587.318,6586.839,1759.7097,0.1849289,8346.668,-1.1528606
38,20.0,52,33,2,2,AT,11,1496.0491671562195,2650000,-29.232602612090762,19,-0.29255307,-0.11693366,-0.030326884,0.061281353,-1008.64716,-1005.4166,-1005.92163,-269.26523,0.15104748,-1275.2651,-1.1224394
39,333.0,882,496,3,3,AT,11,1496.0491671562195,2650000,-29.232602612090762,19,-0.29255307,-0.11693366,-0.030326884,0.061281353,-1008.64716,-1005.4166,-1005.92163,-269.26523,0.15104748,-1275.2651,-1.1224394
40,8.0,46,29,2,2,AT,11,2142.2809410095215,3700000,-28.842717090934794,20,-0.28232375,-0.12225751,-0.0008540675,0.13578126,4255.4634,4258.514,4258.0913,1137.4553,0.21370795,5395.385,-1.0503637
41,208.0,841,483,3,3,AT,11,2142.2809410095215,3700000,-28.842717090934794,20,-0.28232375,-0.12225751,-0.0008540675,0.13578126,4255.4634,4258.514,4258.0913,1137.4553,0.21370795,5395.385,-1.0503637
42,15.0,72,45,2,2,AT,11,652.9977352619171,1200000,-33.15946457792154,21,-0.2600581,0.07524955,-0.09888545,-0.23093268,-7750.234,-7746.1167,-7746.8486,-2070.4111,0.083984196,-9818.117,-2.8670418
43,380.0,719,415,3,3,AT,11,652.9977352619171,1200000,-33.15946457792154,21,-0.2600581,0.07524955,-0.09888545,-0.23093268,-7750.234,-7746.1167,-7746.8486,-2070.4111,0.083984196,-9818.117,-2.8670418
44,12.0,65,43,2,2,AT,11,1526.0471823215485,2700000,-29.387263213954526,22,-0.30211756,-0.11719556,0.0062082037,0.06455216,-812.49976,-809.2084,-809.7579,-216.84494,0.15475789,-1026.6656,-1.1799084
45,342.0,927,500,3,3,AT,11,1526.0471823215485,2700000,-29.387263213954526,22,-0.30211756,-0.11719556,0.0062082037,0.06455216,-812.49976,-809.2084,-809.7579,-216.84494,0.15475789,-1026.6656,-1.1799084
46,23.0,65,43,2,2,AT,11,1707.3723573684692,3000000,-29.12169125766533,23,-0.27865684,-0.16958769,-0.025001433,0.07468724,-186.91586,-183.68227,-184.22104,-49.688725,0.18377456,-233.94221,-1.1771802
47,293.0,935,527,3,3,AT,11,1707.3723573684692,3000000,-29.12169125766533,23,-0.27865684,-0.16958769,-0.025001433,0.07468724,-186.91586,-183.68227,-184.22104,-49.688725,0.18377456,-233.94221,-1.1771802
48,14.0,74,44,2,2,AT,11,485.40852642059326,900000,-29.40094013825167,24,-0.18638279,0.02116394,-0.11744827,-0.19341543,-6438.404,-6435.278,-6436.0117,-1720.1101,0.061218813,-8156.4453,-2.9568744
49,358.0,712,422,3,3,AT,11,485.40852642059326,900000,-29.40094013825167,24,-0.18638279,0.02116394,-0.11744827,-0.19341543,-6438.404,-6435.278,-6436.0117,-1720.1101,0.061218813,-8156.4453,-2.9568744
50,13.0,67,43,2,2,AT,11,266.5274450778961,500000,-23.769197243721205,25,-0.021395104,0.014602542,-0.021471202,-1.0018969,-1869.173,-1867.96,-1868.4486,-499.64847,0.065718085,-2367.3352,-2.528279
51,710.0,750,458,3,3,AT,11,266.5274450778961,500000,-23.769197243721205,25,-0.021395104,0.014602542,-0.021471202,-1.0018969,-1869.173,-1867.96,-1868.4486,-499.64847,0.065718085,-2367.3352,-2.528279
52,25.0,62,41,2,2,AT,11,2110.3924169540405,3650000,-28.39431191038321,26,-0.29342526,-0.13815774,-0.009423375,0.13935511,4242.523,4245.586,4245.155,1134.0065,0.21534005,5378.9805,-1.0176061
53,299.0,778,445,3,3,AT,11,2110.3924169540405,3650000,-28.39431191038321,26,-0.29342526,-0.13815774,-0.009423375,0.13935511,4242.523,4245.586,4245.155,1134.0065,0.21534005,5378.9805,-1.0176061
54,11.0,55,37,2,2,AT,11,2047.1417775154114,3550000,-28.17154465822542,27,-0.26479077,-0.20115115,-0.019753382,0.14166807,4032.8113,4035.9182,4035.46,1077.9585,0.22562388,5113.275,-1.0589008
55,187.0,780,455,3,3,AT,11,2047.1417775154114,3550000,-28.17154465822542,27,-0.26479077,-0.20115115,-0.019753382,0.14166807,4032.8113,4035.9182,4035.46,1077.9585,0.22562388,5113.275,-1.0589008
56,18.0,79,49,2,2,AT,11,212.37057089805603,400000,-21.73224886626979,28,-0.042768355,-0.030075908,-0.08837044,-1.3381897,-656.0929,-655.2424,-655.70404,-175.56161,0.08974649,-830.35376,-2.204626
57,898.0,812,467,3,3,AT,11,212.37057089805603,400000,-21.73224886626979,28,-0.042768355,-0.030075908,-0.08837044,-1.3381897,-656.0929,-655.2424,-655.70404,-175.56161,0.08974649,-830.35376,-2.204626
58,14.0,67,44,2,2,AT,11,293.7909061908722,550000,-24.816383755238668,29,-0.04385936,0.025319219,-0.024906665,-0.8372803,-2426.3364,-2424.921,-2425.423,-648.4938,0.05079767,-3073.235,-2.671801
59,574.0,673,415,3,3,AT,11,293.7909061908722,550000,-24.816383755238668,29,-0.04385936,0.025319219,-0.024906665,-0.8372803,-2426.3364,-2424.921,-2425.423,-648.4938,0.05079767,-3073.235,-2.671801
60,16.0,72,44,2,2,AT,11,457.8162829875946,850000,-28.98373137181386,30,-0.16932938,0.02441895,-0.10677871,-0.18866324,-5915.523,-5912.637,-5913.3354,-1580.4609,0.061555758,-7493.9663,-2.9722629
61,377.0,719,423,3,3,AT,11,457.8162829875946,850000,-28.98373137181386,30,-0.16932938,0.02441895,-0.10677871,-0.18866324,-5915.523,-5912.637,-5913.3354,-1580.4609,0.061555758,-7493.9663,-2.9722629
62,16.0,74,44,2,2,AT,11,851.6319649219513,1550000,-35.91572032537963,31,-0.312315,0.124087095,-0.07502401,-0.10505006,-7046.58,-7042.424,-7043.032,-1882.4481,0.09783019,-8926.203,-2.528446
63,400.0,741,423,3,3,AT,11,851.6319649219513,1550000,-35.91572032537963,31,-0.312315,0.124087095,-0.07502401,-0.10505006,-7046.58,-7042.424,-7043.032,-1882.4481,0.09783019,-8926.203,-2.528446
64,25.0,74,44,2,2,AT,11,709.4249250888824,1300000,-34.135487706763726,32,-0.27740917,0.09659833,-0.09152135,-0.20437998,-7980.2993,-7976.0625,-7976.778,-2131.8828,0.08848828,-10109.532,-2.8004804
65,364.0,751,425,3,3,AT,11,709.4249250888824,1300000,-34.135487706763726,32,-0.27740917,0.09659833,-0.09152135,-0.20437998,-7980.2993,-7976.0625,-7976.778,-2131.8828,0.08848828,-10109.532,-2.8004804
66,12.0,60,41,2,2,AT,11,2699.8772234916687,4550000,-25.953183897221443,33,-0.33281302,-0.13516632,0.052822348,0.14717859,6992.562,6995.3535,6994.84,1868.7075,0.16532576,8863.838,-1.208991
67,270.0,818,480,3,3,AT,11,2699.8772234916687,4550000,-25.953183897221443,33,-0.33281302,-0.13516632,0.052822348,0.14717859,6992.562,6995.3535,6994.84,1868.7075,0.16532576,8863.838,-1.208991
68,14.0,66,43,2,2,AT,11,1646.621738433838,2900000,-29.614811572429847,34,-0.30588406,-0.12787892,-0.018637132,0.03939376,-475.0539,-471.83063,-472.33698,-126.67341,0.16773118,-599.0929,-1.1621158
69,244.0,788,461,3,3,AT,11,1646.621738433838,2900000,-29.614811572429847,34,-0.30588406,-0.12787892,-0.018637132,0.03939376,-475.0539,-471.83063,-472.33698,-126.67341,0.16773118,-599.0929,-1.1621158
70,13.0,62,39,2,2,AT,11,1376.8152890205383,2450000,-34.09489793889649,35,-0.3924539,0.05425448,-0.063329205,-0.0262535,-2549.3403,-2545.9973,-2546.4492,-680.8978,0.1258783,-3227.644,-1.2291873
71,314.0,802,442,3,3,AT,11,1376.8152890205383,2450000,-34.09489793889649,35,-0.3924539,0.05425448,-0.063329205,-0.0262535,-2549.3403,-2545.9973,-2546.4492,-680.8978,0.1258783,-3227.644,-1.2291873
72,12.0,55,39,2,2,AT,11,3148.9116616249084,5200000,-24.447827729673744,36,-0.28890565,-0.12251665,0.13901329,0.0568318,8802.299,8804.865,8804.42,2352.2332,0.13966335,11157.1,-1.1943498
73,297.0,907,531,3,3,AT,11,3148.9116616249084,5200000,-24.447827729673744,36,-0.28890565,-0.12251665,0.13901329,0.0568318,8802.299,8804.865,8804.42,2352.2332,0.13966335,11157.1,-1.1943498
74,13.0,61,39,2,2,AT,11,2078.6185269355774,3600000,-28.387062506022357,37,-0.27668643,-0.19679917,-0.023129195,0.14404681,4032.966,4036.0486,4035.594,1077.993,0.22054665,5113.4546,-1.0473331
75,275.0,815,484,3,3,AT,11,2078.6185269355774,3600000,-28.387062506022357,37,-0.27668643,-0.19679917,-0.023129195,0.14404681,4032.966,4036.0486,4035.594,1077.993,0.22054665,5113.4546,-1.0473331
76,13.0,59,40,2,2,AT,11,1922.594937324524,3350000,-28.575948718137717,38,-0.27072778,-0.17325991,-0.017845072,0.11203539,2034.1134,2037.2627,2036.7711,543.84143,0.21297054,2580.5186,-1.1018031
77,188.0,678,408,3,3,AT,11,1922.594937324524,3350000,-28.575948718137717,38,-0.27072778,-0.17325991,-0.017845072,0.11203539,2034.1134,2037.2627,2036.7711,543.84143,0.21297054,2580.5186,-1.1018031
78,13.0,59,41,2,2,AT,11,2801.4337286949158,4700000,-24.89137910657098,39,-0.30600846,-0.13576591,0.09030144,0.14647499,7787.394,7790.124,7789.605,2081.073,0.16320974,9871.052,-1.2048984
79,181.0,745,460,3,3,AT,11,2801.4337286949158,4700000,-24.89137910657098,39,-0.30600846,-0.13576591,0.09030144,0.14647499,7787.394,7790.124,7789.605,2081.073,0.16320974,9871.052,-1.2048984
80,11.0,51,30,2,2,AT,11,1258.3751864433289,2250000,-35.51131352238658,40,-0.33848366,0.08197631,-0.0664342,-0.040474996,-3184.139,-3180.3994,-3180.9153,-850.42926,0.13372917,-4031.8298,-1.4494789
81,402.0,929,524,3,3,AT,11,1258.3751864433289,2250000,-35.51131352238658,40,-0.33848366,0.08197631,-0.0664342,-0.040474996,-3184.139,-3180.3994,-3180.9153,-850.42926,0.13372917,-4031.8298,-1.4494789
82,14.0,62,41,2,2,AT,11,1799.0341334342957,3150000,-28.30237861730483,41,-0.28919637,-0.19067428,-0.022433363,0.09112069,725.32654,728.46265,727.97736,194.08755,0.19330333,921.99493,-1.1153307
83,334.0,805,464,3,3,AT,11,1799.0341334342957,3150000,-28.30237861730483,41,-0.28919637,-0.19067428,-0.022433363,0.09112069,725.32654,728.46265,727.97736,194.08755,0.19330333,921.99493,-1.1153307
84,10.0,50,33,2,2,AT,11,1953.6556429862976,3400000,-28.251519228612448,42,-0.25992268,-0.19792835,-0.016971342,0.13877548,2552.497,2555.6523,2555.1528,682.36884,0.2231458,3237.4275,-1.1065251
85,215.0,761,452,3,3,AT,11,1953.6556429862976,3400000,-28.251519228612448,42,-0.25992268,-0.19792835,-0.016971342,0.13877548,2552.497,2555.6523,2555.1528,682.36884,0.2231458,3237.4275,-1.1065251
86,14.0,62,39,2,2,AT,11,1436.446718454361,2550000,-32.49991149480781,43,-0.3892655,-0.00058919936,-0.040230103,-0.021075469,-2306.846,-2303.5415,-2304.0276,-616.12274,0.13160886,-2920.3704,-1.1761781
87,377.0,829,458,3,3,AT,11,1436.446718454361,2550000,-32.49991149480781,43,-0.3892655,-0.00058919936,-0.040230103,-0.021075469,-2306.846,-2303.5415,-2304.0276,-616.12274,0.13160886,-2920.3704,-1.1761781
88,21.0,86,50,2,2,AT,11,79.08156728744507,150000,-11.22967800742591,44,-0.32000464,-0.31267738,-1.0015674,-1.6122117,409.60297,409.32208,409.44397,109.05115,0.11910452,519.4463,-1.2518656
89,371.0,1001,472,3,3,AT,11,79.08156728744507,150000,-11.22967800742591,44,-0.32000464,-0.31267738,-1.0015674,-1.6122117,409.60297,409.32208,409.44397,109.05115,0.11910452,519.4463,-1.2518656
90,11.0,52,34,2,2,AT,11,1768.4552547931671,3100000,-28.578736746488826,45,-0.30280343,-0.1843113,-0.028187517,0.11050867,358.5847,361.766,361.2405,96.08291,0.1919041,457.2803,-1.1603245
91,282.0,804,464,3,3,AT,11,1768.4552547931671,3100000,-28.578736746488826,45,-0.30280343,-0.1843113,-0.028187517,0.11050867,358.5847,361.766,361.2405,96.08291,0.1919041,457.2803,-1.1603245
92,12.0,56,38,2,2,AT,11,3400.3963508605957,5550000,-26.05313517882894,46,-0.32578084,-0.050737884,0.13096985,0.014480658,8630.953,8633.633,8633.179,2306.4944,0.09770715,10940.012,-1.1732671
93,177.0,584,357,3,3,AT,11,3400.3963508605957,5550000,-26.05313517882894,46,-0.32578084,-0.050737884,0.13096985,0.014480658,8630.953,8633.633,8633.179,2306.4944,0.09770715,10940.012,-1.1732671
94,16.0,74,44,2,2,AT,11,936.9419376850128,1700000,-37.81148307221351,47,-0.3176413,0.1610899,-0.06304358,-0.08478066,-6172.085,-6167.963,-6168.479,-1648.7539,0.10788024,-7818.015,-2.2224624
95,338.0,746,419,3,3,AT,11,936.9419376850128,1700000,-37.81148307221351,47,-0.3176413,0.1610899,-0.06304358,-0.08478066,-6172.085,-6167.963,-6168.479,-1648.7539,0.10788024,-7818.015,-2.2224624
96,15.0,66,44,2,2,AT,11,239.4840602874756,450000,-22.65877336617535,48,-0.02626595,-0.0032622814,-0.03904724,-1.1665525,-1203.8734,-1202.8514,-1203.324,-321.90915,0.08070211,-1524.3823,-2.3862038
97,534.0,626,400,3,3,AT,11,239.4840602874756,450000,-22.65877336617535,48,-0.02626595,-0.0032622814,-0.03904724,-1.1665525,-1203.8734,-1202.8514,-1203.324,-321.90915,0.08070211,-1524.3823,-2.3862038
98,17.0,83,50,2,2,AT,11,2904.321012020111,4850000,-24.467428723759937,49,-0.31596082,-0.1290586,0.105008155,0.14969437,8339.399,8342.067,8341.559,2228.5706,0.16285296,10570.524,-1.192505
99,158.0,663,401,3,3,AT,11,2904.321012020111,4850000,-24.467428723759937,49,-0.31596082,-0.1290586,0.105008155,0.14969437,8339.399,8342.067,8341.559,2228.5706,0.16285296,10570.524,-1.192505
100,13.0,60,41,2,2,AT,11,2733.558212041855,4600000,-25.87776031512302,50,-0.33665773,-0.1328973,0.06574444,0.13916355,7214.6245,7217.3984,7216.8823,1928.0382,0.1676268,9145.236,-1.2480003
101,262.0,695,408,3,3,AT,11,2733.558212041855,4600000,-25.87776031512302,50,-0.33665773,-0.1328973,0.06574444,0.13916355,7214.6245,7217.3984,7216.8823,1928.0382,0.1676268,9145.236,-1.2480003
102,13.0,61,41,2,2,AT,11,3256.0668284893036,5350000,-25.46571264047338,51,-0.3238988,-0.08547814,0.13784376,0.0990009,9461.758,9464.475,9463.939,2528.4902,0.1156479,11992.852,-1.2135323
103,188.0,676,420,3,3,AT,11,3256.0668284893036,5350000,-25.46571264047338,51,-0.3238988,-0.08547814,0.13784376,0.0990009,9461.758,9464.475,9463.939,2528.4902,0.1156479,11992.852,-1.2135323
104,17.0,74,44,2,2,AT,11,1052.048213005066,1900000,-39.54306253469651,52,-0.33603558,0.15240237,-0.04973197,-0.09751755,-4843.978,-4839.9307,-4840.4155,-1293.8599,0.11978325,-6135.051,-1.8678273
105,379.0,835,460,3,3,AT,11,1052.048213005066,1900000,-39.54306253469651,52,-0.33603558,0.15240237,-0.04973197,-0.09751755,-4843.978,-4839.9307,-4840.4155,-1293.8599,0.11978325,-6135.051,-1.8678273
106,17.0,72,45,2,2,AT,11,1110.8278844356537,2000000,-39.73992149558278,53,-0.36023086,0.17448777,-0.045896932,-0.11090472,-4316.9897,-4313.103,-4313.5522,-1153.0765,0.1216488,-5467.332,-1.7349831
107,341.0,760,425,3,3,AT,11,1110.8278844356537,2000000,-39.73992149558278,53,-0.36023086,0.17448777,-0.045896932,-0.11090472,-4316.9897,-4313.103,-4313.5522,-1153.0765,0.1216488,-5467.332,-1.7349831
108,10.0,56,37,2,2,AT,11,2869.866173028946,4800000,-24.832993914576083,54,-0.3316425,-0.13361444,0.08711189,0.13927394,8208.887,8211.593,8211.08,2193.7065,0.16036795,10405.156,-1.2162954
109,173.0,681,404,3,3,AT,11,2869.866173028946,4800000,-24.832993914576083,54,-0.3316425,-0.13361444,0.08711189,0.13927394,8208.887,8211.593,8211.08,2193.7065,0.16036795,10405.156,-1.2162954
110,10.0,52,34,2,2,AT,11,1829.69158411026,3200000,-28.08835338492356,55,-0.27523467,-0.1962249,-0.023601674,0.11855742,991.596,994.77734,994.2526,265.24695,0.20639461,1259.4395,-1.1141168
111,238.0,802,462,3,3,AT,11,1829.69158411026,3200000,-28.08835338492356,55,-0.27523467,-0.1962249,-0.023601674,0.11855742,991.596,994.77734,994.2526,265.24695,0.20639461,1259.4395,-1.1141168
112,13.0,66,43,2,2,AT,11,2303.6722717285156,3950000,-28.186990513870775,56,-0.3008202,-0.14805192,0.016338885,0.15278913,4975.638,4978.657,4978.199,1329.878,0.21143484,6307.9966,-1.0880996
113,191.0,815,476,3,3,AT,11,2303.6722717285156,3950000,-28.186990513870775,56,-0.3008202,-0.14805192,0.016338885,0.15278913,4975.638,4978.657,4978.199,1329.878,0.21143484,6307.9966,-1.0880996
114,8.0,47,28,2,2,AT,11,1288.019910812378,2300000,-35.654705733351605,57,-0.34430516,0.09531064,-0.07273598,-0.051814407,-3126.5867,-3122.9575,-3123.4424,-835.0789,0.13067396,-3958.959,-1.408906
115,280.0,808,441,3,3,AT,11,1288.019910812378,2300000,-35.654705733351605,57,-0.34430516,0.09531064,-0.07273598,-0.051814407,-3126.5867,-3122.9575,-3123.4424,-835.0789,0.13067396,-3958.959,-1.408906
116,11.0,60,41,2,2,AT,11,2336.3113498687744,4000000,-28.47032275830952,58,-0.31417552,-0.14662878,0.010346673,0.13238895,5059.3354,5062.3506,5061.8994,1352.2401,0.20750433,6414.064,-1.1293164
117,186.0,800,464,3,3,AT,11,2336.3113498687744,4000000,-28.47032275830952,58,-0.31417552,-0.14662878,0.010346673,0.13238895,5059.3354,5062.3506,5061.8994,1352.2401,0.20750433,6414.064,-1.1293164
118,13.0,66,43,2,2,AT,11,1556.0772740840912,2750000,-30.046114110165018,59,-0.30254748,-0.118080914,-0.024639,0.015195873,-739.5869,-736.33765,-736.83246,-197.35776,0.15573044,-934.28973,-1.1805953
119,287.0,836,474,3,3,AT,11,1556.0772740840912,2750000,-30.046114110165018,59,-0.30254748,-0.118080914,-0.024639,0.015195873,-739.5869,-736.33765,-736.83246,-197.35776,0.15573044,-934.28973,-1.1805953
120,13.0,67,42,2,2,AT,11,1228.70166349411,2200000,-35.35542335034436,60,-0.37850046,-0.0013186634,-0.10141748,-0.057830483,-3306.2764,-3302.4387,-3302.9817,-883.03864,0.13511664,-4186.556,-1.5541666
121,416.0,771,433,3,3,AT,11,1228.70166349411,2200000,-35.35542335034436,60,-0.37850046,-0.0013186634,-0.10141748,-0.057830483,-3306.2764,-3302.4387,-3302.9817,-883.03864,0.13511664,-4186.556,-1.5541666
122,17.0,74,44,2,2,AT,11,540.9493899345398,1000000,-30.50308644906851,61,-0.21222325,0.03645003,-0.1161316,-0.20579875,-7132.3076,-7128.7197,-7129.476,-1905.3934,0.068481505,-9035.502,-2.9382007
