,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,eta,nnsize,epsilon
56,1863.0,2118.0,1607.0,5,2,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
57,146050.0,20832.0,14393.0,5,3,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
58,,,,5,4,AT,,107.54139351844788,192000,1e-05,20,0.1
59,108.0,307.0,244.0,6,1,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
60,35315.0,7928.0,5625.0,6,2,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
61,,,,6,3,AT,,107.54139351844788,192000,1e-05,20,0.1
62,80.0,150.0,151.0,7,1,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
63,592061.0,31244.0,22255.0,7,2,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
64,2745.0,1211.0,1075.0,8,1,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
65,,,,8,2,AT,,107.54139351844788,192000,1e-05,20,0.1
66,17270.0,2527.0,2382.0,9,1,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
67,120183.0,5144.0,4995.0,10,1,AT,11.0,107.54139351844788,192000,1e-05,20,0.1
68,,,,11,1,AT,,107.54139351844788,192000,1e-05,20,0.1
