,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
17,327,121,680,221,519,142,0,1,164,88.9,118.0,new,e,AT,3,3,24.40830421447754,18000,1e-06,20,0.1,-0.61193395,8,-1.0954026,-0.70624226,-1.564966,-0.7411294,-1.6654392,-2.0873127,0.40729082,2.3841858e-07,-0.23499194,0.18535343,0.0,0.87813115,0.45170426
18,37,22,63,36,185,15,0,1,7,18.66,16.0,new,e,AT,2,2,26.999534606933594,20000,1e-06,20,0.1,-0.7122162,9,-1.1389718,-0.73782754,-1.549459,-0.7584814,-1.7038431,-2.006372,0.37767258,4.7683716e-07,-0.28113538,0.14120488,0.0,0.82054335,0.43019465
19,327,121,678,221,554,143,0,1,163,86.89,131.0,new,e,AT,3,3,26.999534606933594,20000,1e-06,20,0.1,-0.7122162,9,-1.1389718,-0.73782754,-1.549459,-0.7584814,-1.7038431,-2.006372,0.37767258,4.7683716e-07,-0.28113538,0.14120488,0.0,0.82054335,0.43019465
20,37,22,63,36,161,15,0,1,7,18.66,14.0,new,e,AT,2,2,29.643697500228882,22000,1e-06,20,0.1,-0.81387186,10,-1.1775148,-0.771931,-1.5330247,-0.7741943,-1.7392539,-1.9294927,0.34636083,2.3841858e-07,-0.32574862,0.09840736,0.0,0.7691838,0.4033428
21,327,121,680,221,572,143,0,1,164,87.87,141.0,new,e,AT,3,3,29.643697500228882,22000,1e-06,20,0.1,-0.81387186,10,-1.1775148,-0.771931,-1.5330247,-0.7741943,-1.7392539,-1.9294927,0.34636083,2.3841858e-07,-0.32574862,0.09840736,0.0,0.7691838,0.4033428
22,37,22,63,36,162,15,0,1,7,18.66,19.0,new,e,AT,2,2,32.281463861465454,24000,1e-06,20,0.1,-0.91799164,11,-1.2140656,-0.80569226,-1.515543,-0.78990126,-1.7714735,-1.8550733,0.31610292,1.1920929e-07,-0.36854228,0.056847095,0.0,0.7235373,0.37221104
23,327,123,680,225,545,143,0,1,164,85.9,101.0,new,e,AT,3,3,32.281463861465454,24000,1e-06,20,0.1,-0.91799164,11,-1.2140656,-0.80569226,-1.515543,-0.78990126,-1.7714735,-1.8550733,0.31610292,1.1920929e-07,-0.36854228,0.056847095,0.0,0.7235373,0.37221104
24,37,22,63,36,189,15,0,1,7,18.66,14.0,new,e,AT,2,2,34.97549891471863,26000,1e-06,20,0.1,-1.0247561,12,-1.2478887,-0.8376866,-1.4966143,-0.80375236,-1.8027096,-1.783281,0.28953093,1.1920929e-07,-0.41102615,0.01572743,0.0,0.67854935,0.33824226
25,327,123,680,225,616,143,0,1,164,85.87,131.0,new,e,AT,3,3,34.97549891471863,26000,1e-06,20,0.1,-1.0247561,12,-1.2478887,-0.8376866,-1.4966143,-0.80375236,-1.8027096,-1.783281,0.28953093,1.1920929e-07,-0.41102615,0.01572743,0.0,0.67854935,0.33824226
26,37,22,63,36,201,15,0,1,7,18.66,14.0,new,e,AT,2,2,37.579885482788086,28000,1e-06,20,0.1,-1.1344135,13,-1.2767457,-0.8663565,-1.4777933,-0.81430703,-1.8313825,-1.7137785,0.26629367,0.0,-0.45336878,-0.026652977,0.0,0.63434833,0.30196404
27,327,123,680,225,564,143,0,1,164,87.89,131.0,new,e,AT,3,3,37.579885482788086,28000,1e-06,20,0.1,-1.1344135,13,-1.2767457,-0.8663565,-1.4777933,-0.81430703,-1.8313825,-1.7137785,0.26629367,0.0,-0.45336878,-0.026652977,0.0,0.63434833,0.30196404
28,37,22,63,36,177,15,0,1,7,18.66,20.0,new,e,AT,2,2,40.1758770942688,30000,1e-06,20,0.1,-1.246437,14,-1.3040867,-0.8891771,-1.4584564,-0.8228795,-1.8589228,-1.6481017,0.24591212,0.0,-0.49082017,-0.06711939,-5.9604645e-08,0.59131783,0.26537228
29,327,121,680,221,541,143,0,1,164,87.9,121.0,new,e,AT,3,3,40.1758770942688,30000,1e-06,20,0.1,-1.246437,14,-1.3040867,-0.8891771,-1.4584564,-0.8228795,-1.8589228,-1.6481017,0.24591212,0.0,-0.49082017,-0.06711939,-5.9604645e-08,0.59131783,0.26537228
30,37,22,63,36,170,15,0,1,7,18.66,16.0,new,e,AT,2,2,42.81364560127258,32000,1e-06,20,0.1,-1.3639324,15,-1.3301942,-0.90923977,-1.4379644,-0.83037,-1.8855737,-1.5830455,0.22733784,1.1920929e-07,-0.52719045,-0.10647288,-5.9604645e-08,0.54841554,0.22795486
31,327,121,680,221,519,143,0,1,164,88.9,130.0,new,e,AT,3,3,42.81364560127258,32000,1e-06,20,0.1,-1.3639324,15,-1.3301942,-0.90923977,-1.4379644,-0.83037,-1.8855737,-1.5830455,0.22733784,1.1920929e-07,-0.52719045,-0.10647288,-5.9604645e-08,0.54841554,0.22795486
32,37,22,63,36,169,15,0,1,7,18.66,8.0,new,e,AT,2,2,45.439982414245605,34000,1e-06,20,0.1,-1.4837385,16,-1.3518504,-0.92622375,-1.4177961,-0.8364418,-1.9121884,-1.5222905,0.21083592,0.0,-0.56137574,-0.14494276,0.0,0.50724936,0.18964438
33,327,121,678,221,550,144,0,1,163,87.89,121.0,new,e,AT,3,3,45.439982414245605,34000,1e-06,20,0.1,-1.4837385,16,-1.3518504,-0.92622375,-1.4177961,-0.8364418,-1.9121884,-1.5222905,0.21083592,0.0,-0.56137574,-0.14494276,0.0,0.50724936,0.18964438
34,37,22,63,36,161,15,0,1,7,18.66,12.0,new,e,AT,2,2,48.11116886138916,36000,1e-06,20,0.1,-1.6066623,17,-1.3735127,-0.9402759,-1.3969626,-0.83971393,-1.9381738,-1.4635081,0.19832316,0.0,-0.5905746,-0.17991829,0.0,0.46720296,0.15110064
35,327,121,680,221,515,143,0,1,164,87.89,114.0,new,e,AT,3,3,48.11116886138916,36000,1e-06,20,0.1,-1.6066623,17,-1.3735127,-0.9402759,-1.3969626,-0.83971393,-1.9381738,-1.4635081,0.19832316,0.0,-0.5905746,-0.17991829,0.0,0.46720296,0.15110064
36,37,22,63,36,189,15,0,1,7,18.66,17.0,new,e,AT,2,2,50.72186017036438,38000,1e-06,20,0.1,-1.735605,18,-1.3948992,-0.9481274,-1.3768373,-0.83760566,-1.9618032,-1.4058162,0.18828543,-1.1920929e-07,-0.61223626,-0.21095696,0.0,0.42731473,0.11283177
37,327,150,665,282,644,239,0,1,151,122.86,136.0,new,e,AT,3,3,50.72186017036438,38000,1e-06,20,0.1,-1.735605,18,-1.3948992,-0.9481274,-1.3768373,-0.83760566,-1.9618032,-1.4058162,0.18828543,-1.1920929e-07,-0.61223626,-0.21095696,0.0,0.42731473,0.11283177
38,37,22,63,36,164,15,0,1,7,18.66,14.0,new,e,AT,2,2,53.37410640716553,40000,1e-06,20,0.1,-1.8683907,19,-1.4121274,-0.9531879,-1.3582284,-0.83601457,-1.9853992,-1.3517761,0.18284667,0.0,-0.6284214,-0.24003822,0.0,0.38740084,0.075429544
39,327,150,665,282,688,240,0,1,151,121.88,147.0,new,e,AT,3,3,53.37410640716553,40000,1e-06,20,0.1,-1.8683907,19,-1.4121274,-0.9531879,-1.3582284,-0.83601457,-1.9853992,-1.3517761,0.18284667,0.0,-0.6284214,-0.24003822,0.0,0.38740084,0.075429544
40,36,22,60,36,177,18,0,1,5,18.66,15.0,new,e,AT,2,2,55.97770285606384,42000,1e-06,20,0.1,-2.0035014,20,-1.4222819,-0.9590269,-1.3421577,-0.83745,-2.0104456,-1.3021178,0.17318079,-5.9604645e-08,-0.63995564,-0.2682279,0.0,0.34864742,0.038933158
41,327,150,665,282,604,240,0,1,151,120.87,132.0,new,e,AT,3,3,55.97770285606384,42000,1e-06,20,0.1,-2.0035014,20,-1.4222819,-0.9590269,-1.3421577,-0.83745,-2.0104456,-1.3021178,0.17318079,-5.9604645e-08,-0.63995564,-0.2682279,0.0,0.34864742,0.038933158
42,36,22,60,36,187,18,0,1,5,18.66,15.0,new,e,AT,2,2,58.58653926849365,44000,1e-06,20,0.1,-2.1424341,21,-1.4269058,-0.96689457,-1.3281329,-0.8401458,-2.0365078,-1.2566061,0.1509944,-1.7881393e-07,-0.6490665,-0.2972845,0.0,0.31076872,0.002241373
43,327,150,665,282,594,243,0,1,151,121.86,122.0,new,e,AT,3,3,58.58653926849365,44000,1e-06,20,0.1,-2.1424341,21,-1.4269058,-0.96689457,-1.3281329,-0.8401458,-2.0365078,-1.2566061,0.1509944,-1.7881393e-07,-0.6490665,-0.2972845,0.0,0.31076872,0.002241373
44,36,22,60,36,203,18,0,1,5,18.66,17.0,new,e,AT,2,2,61.245935916900635,46000,1e-06,20,0.1,-2.2873137,22,-1.4333898,-0.97315127,-1.3122785,-0.840835,-2.0608048,-1.2116423,0.13232912,-1.1920929e-07,-0.6587669,-0.3239598,0.0,0.27440953,-0.035398424
45,327,150,665,282,676,243,0,1,151,121.85,135.0,new,e,AT,3,3,61.245935916900635,46000,1e-06,20,0.1,-2.2873137,22,-1.4333898,-0.97315127,-1.3122785,-0.840835,-2.0608048,-1.2116423,0.13232912,-1.1920929e-07,-0.6587669,-0.3239598,0.0,0.27440953,-0.035398424
46,36,22,60,36,169,18,0,1,5,18.66,9.0,new,e,AT,2,2,63.894558906555176,48000,1e-06,20,0.1,-2.4381604,23,-1.4385422,-0.977704,-1.2970498,-0.8446136,-2.0835967,-1.1697564,0.117032915,-2.3841858e-07,-0.6668846,-0.34900308,0.0,0.24010152,-0.0724785
47,327,150,665,282,661,244,0,1,151,120.86,129.0,new,e,AT,3,3,63.894558906555176,48000,1e-06,20,0.1,-2.4381604,23,-1.4385422,-0.977704,-1.2970498,-0.8446136,-2.0835967,-1.1697564,0.117032915,-2.3841858e-07,-0.6668846,-0.34900308,0.0,0.24010152,-0.0724785
48,36,22,60,36,178,18,0,1,5,18.66,14.0,new,e,AT,2,2,66.55359148979187,50000,1e-06,20,0.1,-2.5925212,24,-1.4401175,-0.98217905,-1.2834797,-0.8478913,-2.1072364,-1.1326532,0.10214151,-1.1920929e-07,-0.67097455,-0.37469897,0.0,0.20610431,-0.109059155
49,325,168,665,320,626,257,0,1,151,119.85,117.0,new,e,AT,3,3,66.55359148979187,50000,1e-06,20,0.1,-2.5925212,24,-1.4401175,-0.98217905,-1.2834797,-0.8478913,-2.1072364,-1.1326532,0.10214151,-1.1920929e-07,-0.67097455,-0.37469897,0.0,0.20610431,-0.109059155
50,36,22,63,36,182,19,0,1,7,18.66,14.0,new,e,AT,2,2,69.21168422698975,52000,1e-06,20,0.1,-2.7520149,25,-1.4401714,-0.9864638,-1.2715392,-0.85098976,-2.1274643,-1.0974617,0.08794725,-1.1920929e-07,-0.6739676,-0.39891124,0.0,0.17280659,-0.1446327
51,325,167,666,318,643,264,0,1,152,120.83,124.0,new,e,AT,3,3,69.21168422698975,52000,1e-06,20,0.1,-2.7520149,25,-1.4401714,-0.9864638,-1.2715392,-0.85098976,-2.1274643,-1.0974617,0.08794725,-1.1920929e-07,-0.6739676,-0.39891124,0.0,0.17280659,-0.1446327
52,36,22,63,36,168,19,0,1,7,18.66,14.0,new,e,AT,2,2,71.8543553352356,54000,1e-06,20,0.1,-2.9190865,26,-1.4441383,-0.9906204,-1.2585887,-0.8549704,-2.1427732,-1.0623727,0.075458825,0.0,-0.6762909,-0.4213361,-5.9604645e-08,0.1409621,-0.17921147
53,325,166,670,314,596,265,0,1,156,120.86,104.0,new,e,AT,3,3,71.8543553352356,54000,1e-06,20,0.1,-2.9190865,26,-1.4441383,-0.9906204,-1.2585887,-0.8549704,-2.1427732,-1.0623727,0.075458825,0.0,-0.6762909,-0.4213361,-5.9604645e-08,0.1409621,-0.17921147
54,34,27,59,45,158,21,0,1,7,18.66,16.0,new,e,AT,2,2,74.46303200721741,56000,1e-06,20,0.1,-3.093514,27,-1.4490979,-0.9934454,-1.2468674,-0.85498303,-2.1530566,-1.029704,0.064615875,-5.9604645e-08,-0.6764966,-0.4422514,-5.9604645e-08,0.109908134,-0.21261534
55,325,166,670,314,645,265,0,1,156,120.86,115.0,new,e,AT,3,3,74.46303200721741,56000,1e-06,20,0.1,-3.093514,27,-1.4490979,-0.9934454,-1.2468674,-0.85498303,-2.1530566,-1.029704,0.064615875,-5.9604645e-08,-0.6764966,-0.4422514,-5.9604645e-08,0.109908134,-0.21261534
56,34,27,59,45,168,21,0,1,7,18.66,14.0,new,e,AT,2,2,77.18195080757141,58000,1e-06,20,0.1,-3.272846,28,-1.4521168,-0.998145,-1.2387023,-0.8565305,-2.1601474,-1.0025645,0.05379963,-1.7881393e-07,-0.67182106,-0.4631683,-5.9604645e-08,0.07764228,-0.24373886
57,325,166,670,314,668,265,0,1,156,119.87,118.0,new,e,AT,3,3,77.18195080757141,58000,1e-06,20,0.1,-3.272846,28,-1.4521168,-0.998145,-1.2387023,-0.8565305,-2.1601474,-1.0025645,0.05379963,-1.7881393e-07,-0.67182106,-0.4631683,-5.9604645e-08,0.07764228,-0.24373886
58,34,27,59,45,159,21,0,1,7,18.66,6.0,new,e,AT,2,2,79.8824872970581,60000,1e-06,20,0.1,-3.4604197,29,-1.4595929,-1.0008341,-1.2298776,-0.8576425,-2.1602015,-0.97553474,0.045034733,-5.9604645e-08,-0.6674463,-0.48019442,0.0,0.048490852,-0.27460903
59,325,166,670,314,592,265,0,1,156,119.86,100.0,new,e,AT,3,3,79.8824872970581,60000,1e-06,20,0.1,-3.4604197,29,-1.4595929,-1.0008341,-1.2298776,-0.8576425,-2.1602015,-0.97553474,0.045034733,-5.9604645e-08,-0.6674463,-0.48019442,0.0,0.048490852,-0.27460903
60,34,27,59,45,159,21,0,1,7,18.66,12.0,new,e,AT,2,2,82.52975535392761,62000,1e-06,20,0.1,-3.6588583,30,-1.4663662,-1.0035652,-1.2217168,-0.86123586,-2.158973,-0.94956875,0.03740228,-1.1920929e-07,-0.6613683,-0.49624598,0.0,0.018674769,-0.30492654
61,325,167,670,315,596,262,0,1,156,120.86,115.0,new,e,AT,3,3,82.52975535392761,62000,1e-06,20,0.1,-3.6588583,30,-1.4663662,-1.0035652,-1.2217168,-0.86123586,-2.158973,-0.94956875,0.03740228,-1.1920929e-07,-0.6613683,-0.49624598,0.0,0.018674769,-0.30492654
62,34,27,59,45,157,21,0,1,7,18.66,17.0,new,e,AT,2,2,85.22810745239258,64000,1e-06,20,0.1,-3.8623228,31,-1.4718355,-1.0061191,-1.2144547,-0.8660213,-2.1585426,-0.9266272,0.030816568,-1.1920929e-07,-0.6549213,-0.51399636,0.0,-0.010099657,-0.3338324
63,319,154,656,288,619,252,0,1,160,113.85,91.0,new,e,AT,3,3,85.22810745239258,64000,1e-06,20,0.1,-3.8623228,31,-1.4718355,-1.0061191,-1.2144547,-0.8660213,-2.1585426,-0.9266272,0.030816568,-1.1920929e-07,-0.6549213,-0.51399636,0.0,-0.010099657,-0.3338324
64,34,27,59,45,159,21,0,1,7,18.66,13.0,new,e,AT,2,2,87.93328332901001,66000,1e-06,20,0.1,-4.0682054,32,-1.4744565,-1.0102826,-1.2080736,-0.8704144,-2.1597033,-0.90603644,0.02470331,-2.3841858e-07,-0.6502346,-0.5322953,0.0,-0.038324565,-0.3612352
65,319,154,656,288,602,252,0,1,160,114.88,104.0,new,e,AT,3,3,87.93328332901001,66000,1e-06,20,0.1,-4.0682054,32,-1.4744565,-1.0102826,-1.2080736,-0.8704144,-2.1597033,-0.90603644,0.02470331,-2.3841858e-07,-0.6502346,-0.5322953,0.0,-0.038324565,-0.3612352
66,34,27,59,45,160,21,0,1,7,18.66,11.0,new,e,AT,2,2,90.65638780593872,68000,1e-06,20,0.1,-4.283788,33,-1.4805484,-1.0118917,-1.199923,-0.8756377,-2.1602397,-0.88637465,0.019811086,-1.1920929e-07,-0.64428234,-0.55065197,0.0,-0.06541582,-0.3883045
67,319,154,656,288,581,252,0,1,160,114.88,103.0,new,e,AT,3,3,90.65638780593872,68000,1e-06,20,0.1,-4.283788,33,-1.4805484,-1.0118917,-1.199923,-0.8756377,-2.1602397,-0.88637465,0.019811086,-1.1920929e-07,-0.64428234,-0.55065197,0.0,-0.06541582,-0.3883045
68,34,27,59,45,186,21,0,1,7,18.66,16.0,new,e,AT,2,2,93.36262226104736,70000,1e-06,20,0.1,-4.500705,34,-1.4816484,-1.0151628,-1.1939051,-0.88225085,-2.163207,-0.86916745,0.0147915,-1.7881393e-07,-0.63891417,-0.57040006,0.0,-0.090498775,-0.41583505
69,319,154,656,288,745,254,0,1,160,114.85,143.0,new,e,AT,3,3,93.36262226104736,70000,1e-06,20,0.1,-4.500705,34,-1.4816484,-1.0151628,-1.1939051,-0.88225085,-2.163207,-0.86916745,0.0147915,-1.7881393e-07,-0.63891417,-0.57040006,0.0,-0.090498775,-0.41583505
70,34,27,59,45,159,21,0,1,7,18.66,11.0,new,e,AT,2,2,96.02664422988892,72000,1e-06,20,0.1,-4.733511,35,-1.4827706,-1.0196631,-1.1885823,-0.89112353,-2.1635585,-0.85166687,0.009896269,-8.940697e-08,-0.633313,-0.58955246,0.0,-0.116180114,-0.44314566
71,319,154,656,288,566,254,0,1,160,113.84,95.0,new,e,AT,3,3,96.02664422988892,72000,1e-06,20,0.1,-4.733511,35,-1.4827706,-1.0196631,-1.1885823,-0.89112353,-2.1635585,-0.85166687,0.009896269,-8.940697e-08,-0.633313,-0.58955246,0.0,-0.116180114,-0.44314566
72,34,27,59,45,160,21,0,1,7,18.66,11.0,new,e,AT,2,2,98.76561903953552,74000,1e-06,20,0.1,-4.968355,36,-1.4831269,-1.0242668,-1.1838894,-0.89984655,-2.1653476,-0.83677703,0.005386846,-1.4901161e-07,-0.62759984,-0.61034644,0.0,-0.14121127,-0.4691348
73,319,154,656,288,659,252,0,1,160,113.87,124.0,new,e,AT,3,3,98.76561903953552,74000,1e-06,20,0.1,-4.968355,36,-1.4831269,-1.0242668,-1.1838894,-0.89984655,-2.1653476,-0.83677703,0.005386846,-1.4901161e-07,-0.62759984,-0.61034644,0.0,-0.14121127,-0.4691348
74,34,27,59,45,188,21,0,1,7,18.66,15.0,new,e,AT,2,2,101.42241382598877,76000,1e-06,20,0.1,-5.204683,37,-1.4844884,-1.0288433,-1.1785759,-0.9078633,-2.16782,-0.8236063,0.0012405347,-3.2782555e-07,-0.62334734,-0.63146186,0.0,-0.16455458,-0.4933578
75,319,154,656,288,592,252,0,1,160,113.83,95.0,new,e,AT,3,3,101.42241382598877,76000,1e-06,20,0.1,-5.204683,37,-1.4844884,-1.0288433,-1.1785759,-0.9078633,-2.16782,-0.8236063,0.0012405347,-3.2782555e-07,-0.62334734,-0.63146186,0.0,-0.16455458,-0.4933578
76,34,27,59,45,165,21,0,1,7,18.66,17.0,new,e,AT,2,2,104.09208989143372,78000,1e-06,20,0.1,-5.4507265,38,-1.4860599,-1.0324631,-1.1729066,-0.9159723,-2.1685433,-0.80994153,-0.0018307716,-3.2782555e-07,-0.61882627,-0.6504643,0.0,-0.18787128,-0.5185591
77,319,154,656,288,621,260,0,1,160,115.88,101.0,new,e,AT,3,3,104.09208989143372,78000,1e-06,20,0.1,-5.4507265,38,-1.4860599,-1.0324631,-1.1729066,-0.9159723,-2.1685433,-0.80994153,-0.0018307716,-3.2782555e-07,-0.61882627,-0.6504643,0.0,-0.18787128,-0.5185591
78,34,27,59,45,176,21,0,1,7,18.66,21.0,new,e,AT,2,2,106.81190824508667,80000,1e-06,20,0.1,-5.6993937,39,-1.4844364,-1.0384606,-1.1685244,-0.92444026,-2.174087,-0.7993164,-0.0049061086,-2.0861626e-07,-0.6143195,-0.67359966,0.0,-0.21051204,-0.5423806
79,319,154,656,288,585,260,0,1,160,114.87,87.0,new,e,AT,3,3,106.81190824508667,80000,1e-06,20,0.1,-5.6993937,39,-1.4844364,-1.0384606,-1.1685244,-0.92444026,-2.174087,-0.7993164,-0.0049061086,-2.0861626e-07,-0.6143195,-0.67359966,0.0,-0.21051204,-0.5423806
80,34,27,59,45,187,21,0,1,7,18.66,16.0,new,e,AT,2,2,109.52429151535034,82000,1e-06,20,0.1,-5.95123,40,-1.4850196,-1.0442678,-1.1636739,-0.9320752,-2.1753302,-0.78838676,-0.007486863,-1.7881393e-07,-0.61021525,-0.6935503,0.0,-0.23212326,-0.56625783
81,319,154,656,288,574,260,0,1,160,115.87,100.0,new,e,AT,3,3,109.52429151535034,82000,1e-06,20,0.1,-5.95123,40,-1.4850196,-1.0442678,-1.1636739,-0.9320752,-2.1753302,-0.78838676,-0.007486863,-1.7881393e-07,-0.61021525,-0.6935503,0.0,-0.23212326,-0.56625783
82,34,27,59,45,202,21,0,1,7,18.66,13.0,new,e,AT,2,2,112.24751210212708,84000,1e-06,20,0.1,-6.206257,41,-1.4839735,-1.0502145,-1.1593766,-0.9400118,-2.17823,-0.7788739,-0.010059511,-3.2782555e-07,-0.60706395,-0.7148666,0.0,-0.25363627,-0.59040016
83,319,154,656,288,646,260,0,1,160,113.88,128.0,new,e,AT,3,3,112.24751210212708,84000,1e-06,20,0.1,-6.206257,41,-1.4839735,-1.0502145,-1.1593766,-0.9400118,-2.17823,-0.7788739,-0.010059511,-3.2782555e-07,-0.60706395,-0.7148666,0.0,-0.25363627,-0.59040016
84,34,27,59,45,160,21,0,1,7,18.66,10.0,new,e,AT,2,2,114.97887992858887,86000,1e-06,20,0.1,-6.4792504,42,-1.4828871,-1.0563465,-1.155107,-0.9458826,-2.1791244,-0.76849574,-0.012269992,-2.3841858e-07,-0.6030611,-0.7344731,0.0,-0.276043,-0.61478233
85,319,154,656,288,565,259,0,1,160,115.87,90.0,new,e,AT,3,3,114.97887992858887,86000,1e-06,20,0.1,-6.4792504,42,-1.4828871,-1.0563465,-1.155107,-0.9458826,-2.1791244,-0.76849574,-0.012269992,-2.3841858e-07,-0.6030611,-0.7344731,0.0,-0.276043,-0.61478233
