,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,idx
35,2387.0,174.0,5000.0,293.0,4008.0,474.0,9.0,1.0,44.0,31.48,2035.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,3,6,0
36,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,3,7,0
37,582.0,154.0,1085.0,265.0,1021.0,151.0,7.0,20.0,13.0,104.12,574.0,True,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,4,1,0
38,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,4,2,0
39,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/0.onnx,DP,5,1,0
40,4.0,0.0,3.0,0.0,152.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,1,1
41,5.0,0.0,4.0,0.0,145.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,2,1
42,6.0,0.0,5.0,0.0,159.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,3,1
43,7.0,0.0,6.0,0.0,141.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,4,1
44,8.0,0.0,7.0,0.0,201.0,0.0,0.0,0.0,1.0,0.0,24.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,5,1
45,9.0,0.0,8.0,0.0,167.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,6,1
46,10.0,0.0,9.0,0.0,202.0,0.0,0.0,0.0,1.0,0.0,16.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,7,1
47,11.0,0.0,10.0,0.0,146.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,8,1
48,12.0,0.0,11.0,0.0,179.0,0.0,0.0,0.0,1.0,0.0,22.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,9,1
49,13.0,0.0,12.0,0.0,169.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,10,1
50,14.0,0.0,13.0,0.0,190.0,0.0,0.0,0.0,1.0,0.0,14.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,11,1
51,15.0,0.0,14.0,0.0,153.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,12,1
52,16.0,0.0,15.0,0.0,163.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,13,1
53,17.0,0.0,16.0,0.0,160.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,14,1
54,18.0,0.0,17.0,0.0,155.0,0.0,0.0,0.0,1.0,0.0,14.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,1,15,1
55,127.0,110.0,231.0,193.0,288.0,39.0,3.0,3.0,20.0,23.44,103.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,1,1
56,171.0,130.0,312.0,227.0,365.0,70.0,3.0,3.0,34.0,27.92,162.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,2,1
57,223.0,150.0,402.0,261.0,437.0,79.0,3.0,3.0,49.0,15.83,202.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,3,1
58,289.0,170.0,511.0,295.0,481.0,114.0,1.0,3.0,62.0,27.9,215.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,4,1
59,357.0,190.0,616.0,329.0,565.0,116.0,1.0,4.0,78.0,30.04,279.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,5,1
60,432.0,210.0,755.0,363.0,626.0,102.0,2.0,2.0,79.0,36.2,367.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,6,1
61,514.0,230.0,902.0,397.0,577.0,123.0,0.0,2.0,89.0,43.26,268.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,7,1
62,605.0,250.0,1071.0,431.0,591.0,102.0,2.0,2.0,114.0,45.36,323.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,8,1
63,736.0,270.0,1269.0,465.0,912.0,91.0,1.0,2.0,143.0,50.18,530.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,9,1
64,782.0,290.0,1326.0,499.0,745.0,102.0,1.0,2.0,151.0,58.32,392.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,10,1
65,917.0,310.0,1490.0,533.0,873.0,93.0,1.0,2.0,181.0,61.4,558.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,11,1
66,1036.0,330.0,1662.0,567.0,772.0,102.0,1.0,2.0,217.0,71.37,449.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,12,1
67,1082.0,350.0,1771.0,601.0,976.0,102.0,2.0,2.0,244.0,78.32,549.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,13,1
68,1322.0,370.0,2313.0,635.0,979.0,115.0,2.0,2.0,222.0,96.39,598.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,14,1
69,1328.0,390.0,2265.0,669.0,1007.0,115.0,1.0,1.0,243.0,105.32,618.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,2,15,1
70,1192.0,495.0,2997.0,938.0,4166.0,1300.0,2.0,35.0,108.0,76.98,1422.0,True,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,3,1,1
71,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,3,2,1
72,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/1.onnx,DP,4,1,1
73,4.0,0.0,3.0,0.0,140.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,1,2
74,5.0,0.0,4.0,0.0,146.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,2,2
75,6.0,0.0,5.0,0.0,145.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,3,2
76,7.0,0.0,6.0,0.0,154.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,4,2
77,8.0,0.0,7.0,0.0,165.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,5,2
78,9.0,0.0,8.0,0.0,151.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,6,2
79,10.0,0.0,9.0,0.0,158.0,0.0,0.0,0.0,1.0,0.0,16.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,7,2
80,11.0,0.0,10.0,0.0,158.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,8,2
81,12.0,0.0,11.0,0.0,169.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,9,2
82,13.0,0.0,12.0,0.0,154.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,10,2
83,14.0,0.0,13.0,0.0,153.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,11,2
84,15.0,0.0,14.0,0.0,155.0,0.0,0.0,0.0,1.0,0.0,15.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,12,2
85,16.0,0.0,15.0,0.0,163.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,13,2
86,17.0,0.0,16.0,0.0,177.0,0.0,0.0,0.0,1.0,0.0,27.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,14,2
87,18.0,0.0,17.0,0.0,151.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,1,15,2
88,117.0,66.0,205.0,97.0,367.0,49.0,4.0,1.0,17.0,24.48,132.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,1,2
89,158.0,76.0,276.0,111.0,467.0,60.0,2.0,1.0,26.0,26.96,210.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,2,2
90,185.0,96.0,317.0,141.0,329.0,28.0,3.0,1.0,41.0,24.48,124.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,3,2
91,250.0,39.0,434.0,54.0,450.0,43.0,2.0,1.0,45.0,26.48,226.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,4,2
92,285.0,78.0,483.0,109.0,449.0,36.0,2.0,1.0,54.0,13.99,231.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,5,2
93,364.0,100.0,641.0,142.0,586.0,55.0,2.0,1.0,55.0,22.17,304.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,6,2
94,429.0,108.0,750.0,153.0,502.0,64.0,2.0,1.0,58.0,26.26,252.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,7,2
95,503.0,71.0,882.0,101.0,709.0,81.0,2.0,1.0,64.0,36.22,402.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,8,2
96,555.0,124.0,971.0,175.0,565.0,46.0,3.0,1.0,103.0,34.27,303.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,9,2
97,669.0,57.0,1193.0,78.0,701.0,76.0,2.0,1.0,90.0,42.4,434.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,10,2
98,737.0,192.0,1323.0,277.0,672.0,39.0,4.0,1.0,131.0,51.25,395.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,11,2
99,853.0,63.0,1534.0,86.0,727.0,85.0,2.0,1.0,119.0,66.34,383.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,12,2
100,932.0,216.0,1684.0,311.0,753.0,42.0,4.0,1.0,144.0,67.35,456.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,13,2
101,1070.0,164.0,1947.0,230.0,822.0,97.0,3.0,1.0,148.0,87.42,462.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,14,2
102,1197.0,206.0,2220.0,293.0,1044.0,101.0,3.0,1.0,180.0,113.35,626.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,2,15,2
103,1130.0,431.0,2692.0,825.0,3131.0,1009.0,7.0,1.0,82.0,16.49,1142.0,True,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,3,1,2
104,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,3,2,2
105,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/2.onnx,DP,4,1,2
106,4.0,0.0,3.0,0.0,147.0,0.0,0.0,0.0,1.0,0.0,9.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,1,3
107,5.0,0.0,4.0,0.0,147.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,2,3
108,6.0,0.0,5.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,20.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,3,3
109,7.0,0.0,6.0,0.0,183.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,4,3
110,8.0,0.0,7.0,0.0,158.0,0.0,0.0,0.0,1.0,0.0,18.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,5,3
111,9.0,0.0,8.0,0.0,192.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,6,3
112,10.0,0.0,9.0,0.0,187.0,0.0,0.0,0.0,1.0,0.0,15.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,7,3
113,11.0,0.0,10.0,0.0,162.0,0.0,0.0,0.0,1.0,0.0,17.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,8,3
114,12.0,0.0,11.0,0.0,162.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,9,3
115,13.0,0.0,12.0,0.0,153.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,10,3
116,14.0,0.0,13.0,0.0,154.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,11,3
117,15.0,0.0,14.0,0.0,174.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,12,3
118,16.0,0.0,15.0,0.0,158.0,0.0,0.0,0.0,1.0,0.0,16.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,13,3
119,17.0,0.0,16.0,0.0,157.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,14,3
120,18.0,0.0,17.0,0.0,156.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,1,15,3
121,122.0,44.0,214.0,68.0,297.0,35.0,3.0,1.0,19.0,20.96,107.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,1,3
122,158.0,50.0,275.0,74.0,546.0,53.0,3.0,1.0,33.0,26.96,312.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,2,3
123,211.0,50.0,366.0,74.0,465.0,53.0,6.0,1.0,52.0,14.8,211.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,3,3
124,273.0,56.0,468.0,83.0,651.0,61.0,4.0,1.0,90.0,20.92,350.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,4,3
125,349.0,62.0,602.0,92.0,662.0,58.0,6.0,1.0,116.0,26.17,361.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,5,3
126,428.0,68.0,736.0,101.0,519.0,77.0,3.0,1.0,150.0,37.29,243.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,6,3
127,527.0,74.0,924.0,110.0,693.0,99.0,3.0,1.0,180.0,43.34,352.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,7,3
128,626.0,80.0,1073.0,119.0,694.0,105.0,3.0,1.0,230.0,46.43,372.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,8,3
129,686.0,76.0,1171.0,108.0,828.0,63.0,4.0,1.0,243.0,50.45,482.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,9,3
130,818.0,68.0,1380.0,100.0,911.0,67.0,3.0,1.0,299.0,47.43,592.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,10,3
131,899.0,98.0,1530.0,146.0,874.0,117.0,3.0,1.0,293.0,67.45,515.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,11,3
132,983.0,104.0,1640.0,155.0,908.0,113.0,1.0,1.0,326.0,78.4,513.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,12,3
133,1009.0,110.0,1696.0,164.0,873.0,108.0,1.0,1.0,304.0,83.44,473.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,13,3
134,1278.0,116.0,2170.0,173.0,1160.0,143.0,1.0,1.0,470.0,104.48,746.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,14,3
135,1409.0,122.0,2415.0,182.0,1163.0,148.0,3.0,1.0,493.0,116.42,711.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,2,15,3
136,1130.0,76.0,2725.0,113.0,2905.0,964.0,71.0,1.0,88.0,101.92,979.0,True,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,3,1,3
137,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,3,2,3
138,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/3.onnx,DP,4,1,3
139,4.0,0.0,3.0,0.0,142.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,1,4
140,5.0,0.0,4.0,0.0,161.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,2,4
141,6.0,0.0,5.0,0.0,174.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,3,4
142,7.0,0.0,6.0,0.0,159.0,0.0,0.0,0.0,1.0,0.0,14.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,4,4
143,8.0,0.0,7.0,0.0,170.0,0.0,0.0,0.0,1.0,0.0,14.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,5,4
144,9.0,0.0,8.0,0.0,170.0,0.0,0.0,0.0,1.0,0.0,10.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,6,4
145,10.0,0.0,9.0,0.0,160.0,0.0,0.0,0.0,1.0,0.0,15.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,7,4
146,11.0,0.0,10.0,0.0,158.0,0.0,0.0,0.0,1.0,0.0,22.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,8,4
147,12.0,0.0,11.0,0.0,171.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,9,4
148,13.0,0.0,12.0,0.0,170.0,0.0,0.0,0.0,1.0,0.0,14.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,10,4
149,14.0,0.0,13.0,0.0,159.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,11,4
150,15.0,0.0,14.0,0.0,186.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,12,4
151,16.0,0.0,15.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,11.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,13,4
152,17.0,0.0,16.0,0.0,154.0,0.0,0.0,0.0,1.0,0.0,12.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,14,4
153,18.0,0.0,17.0,0.0,207.0,0.0,0.0,0.0,1.0,0.0,27.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,1,15,4
154,69.0,29.0,104.0,38.0,285.0,9.0,0.0,1.0,12.0,17.44,100.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,2,1,4
155,130.0,34.0,204.0,45.0,288.0,33.0,1.0,1.0,7.0,21.44,102.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,2,2,4
156,135.0,44.0,215.0,57.0,304.0,25.0,0.0,1.0,7.0,20.48,130.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,2,3,4
157,169.0,48.0,267.0,62.0,404.0,26.0,0.0,1.0,14.0,21.92,180.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,2,4,4
158,257.0,52.0,423.0,67.0,428.0,53.0,0.0,1.0,15.0,15.91,188.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,2,5,4
159,306.0,56.0,504.0,72.0,429.0,61.0,0.0,1.0,27.0,19.99,219.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,2,6,4
160,377.0,92.0,681.0,149.0,505.0,87.0,0.0,1.0,85.0,35.07,248.0,True,new,experiments/results/DP_2_2/pytorch_sgd/4.onnx,DP,2,7,4
