,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
13,17.0,0.0,16.0,0.0,139.0,0.0,0.0,0.0,1.0,0.0,13.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,1,14
14,18.0,0.0,17.0,0.0,138.0,0.0,0.0,0.0,1.0,0.0,14.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,1,15
15,39.0,25.0,51.0,31.0,168.0,5.0,1.0,1.0,3.0,15.47,37.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,1
16,40.0,28.0,50.0,35.0,168.0,7.0,1.0,1.0,0.0,15.95,41.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,2
17,46.0,27.0,56.0,31.0,171.0,7.0,1.0,1.0,1.0,15.95,41.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,3
18,49.0,29.0,59.0,33.0,168.0,7.0,1.0,1.0,1.0,16.48,37.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,4
19,53.0,31.0,63.0,35.0,175.0,7.0,1.0,1.0,1.0,16.48,42.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,5
20,61.0,33.0,72.0,37.0,186.0,8.0,1.0,1.0,1.0,16.48,50.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,6
21,66.0,35.0,76.0,39.0,193.0,7.0,1.0,1.0,1.0,16.96,57.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,7
22,72.0,37.0,82.0,41.0,191.0,7.0,1.0,1.0,1.0,16.96,53.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,8
23,74.0,39.0,85.0,43.0,198.0,7.0,1.0,1.0,1.0,16.96,59.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,9
24,77.0,41.0,88.0,45.0,187.0,7.0,1.0,1.0,1.0,16.96,56.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,10
25,81.0,43.0,92.0,47.0,190.0,5.0,1.0,1.0,1.0,16.96,55.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,11
26,85.0,45.0,96.0,49.0,188.0,5.0,1.0,1.0,1.0,17.44,52.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,12
27,463.0,75.0,615.0,93.0,486.0,78.0,2.0,1.0,9.0,51.16,231.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,13
28,482.0,79.0,646.0,98.0,508.0,84.0,2.0,1.0,4.0,58.08,238.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,14
29,511.0,83.0,683.0,103.0,510.0,88.0,2.0,1.0,4.0,64.19,224.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,2,15
30,164.0,52.0,274.0,75.0,321.0,53.0,0.0,1.0,0.0,24.48,159.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,1
31,284.0,43.0,464.0,54.0,382.0,108.0,0.0,1.0,0.0,23.92,186.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,2
32,347.0,48.0,551.0,60.0,453.0,110.0,0.0,1.0,0.0,30.95,243.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,3
33,568.0,67.0,879.0,85.0,550.0,113.0,1.0,1.0,1.0,66.02,309.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,4
34,732.0,58.0,1125.0,72.0,658.0,114.0,1.0,1.0,1.0,84.94,430.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,5
35,751.0,65.0,1121.0,78.0,707.0,126.0,0.0,1.0,1.0,100.08,438.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,6
36,628.0,68.0,941.0,92.0,669.0,115.0,0.0,1.0,1.0,78.08,417.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,7
37,688.0,82.0,1046.0,117.0,698.0,121.0,0.0,1.0,0.0,95.04,440.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,8
38,611.0,98.0,941.0,146.0,643.0,122.0,0.0,1.0,0.0,81.13,370.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,9
39,678.0,116.0,1035.0,179.0,621.0,124.0,0.0,1.0,0.0,96.12,348.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,10
40,745.0,124.0,1124.0,192.0,711.0,116.0,0.0,1.0,0.0,107.18,415.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,11
41,857.0,102.0,1327.0,128.0,834.0,195.0,0.0,1.0,0.0,149.18,501.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,12
42,1008.0,126.0,1590.0,172.0,1003.0,178.0,0.0,1.0,0.0,36.12,666.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,13
43,1081.0,108.0,1584.0,151.0,937.0,117.0,0.0,1.0,0.0,16.8,630.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,14
44,944.0,108.0,1445.0,148.0,858.0,113.0,0.0,1.0,0.0,143.18,555.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,3,15
45,727.0,85.0,1367.0,149.0,863.0,154.0,3.0,1.0,0.0,28.92,494.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,4,1
46,750.0,74.0,1329.0,115.0,895.0,161.0,3.0,1.0,0.0,28.08,506.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,4,2
47,1092.0,77.0,1896.0,113.0,1166.0,227.0,2.0,1.0,0.0,28.39,713.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,4,3
48,1300.0,76.0,2179.0,107.0,1339.0,171.0,4.0,1.0,0.0,68.79,881.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,4,4
49,7966.0,211.0,21398.0,388.0,39405.0,2192.0,2.0,1.0,1.0,288.52,18759.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,4,5
50,1339.0,69.0,2166.0,89.0,1396.0,177.0,4.0,1.0,2.0,38.31,945.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,4,6
51,1433.0,120.0,2454.0,166.0,1581.0,222.0,3.0,1.0,1.0,49.72,1046.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,4,7
52,1451.0,77.0,2490.0,97.0,1550.0,191.0,3.0,1.0,1.0,104.9,997.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,4,8
53,22695.0,601.0,61669.0,1060.0,357748.0,4414.0,12.0,1.0,1.0,271.32,227167.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,4,9
54,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,4,10
55,1452.0,146.0,3308.0,315.0,1823.0,164.0,4.0,1.0,1.0,141.4,1326.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,5,1
56,2314.0,164.0,4520.0,341.0,3184.0,215.0,5.0,1.0,0.0,78.62,2483.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,5,2
57,2697.0,136.0,5312.0,258.0,5834.0,289.0,7.0,1.0,3.0,139.28,4902.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,5,3
58,3444.0,163.0,6569.0,310.0,6021.0,391.0,13.0,1.0,5.0,161.04,4655.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,5,4
59,4172.0,210.0,8296.0,412.0,10259.0,695.0,4.0,1.0,2.0,129.78,7450.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,5,5
60,5389.0,253.0,10623.0,505.0,15809.0,763.0,9.0,1.0,7.0,215.77,11855.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,5,6
61,6526.0,366.0,12784.0,795.0,25701.0,901.0,6.0,1.0,7.0,125.59,18752.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,5,7
62,7855.0,393.0,15622.0,855.0,35494.0,985.0,12.0,1.0,6.0,262.54,28291.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,5,8
63,3262.0,192.0,6198.0,320.0,6544.0,317.0,5.0,1.0,2.0,187.41,5076.0,True,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,5,9
64,,,,,,,,,,,,False,new,experiments/results/DP_2_2/pytorch_sgd/78.onnx,DP,6,1
