,training time,training steps,eta,nnsize,epsilon,nfeatures,target q,reset target freq,experience replay,buffer size,ra feature,labels,avg q,idx
21,1918.2647416591644,1050000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-29.82531,21
22,2009.072326183319,1100000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-29.997715,22
23,2098.495697259903,1150000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-29.082115,23
24,2187.522716999054,1200000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-28.909859,24
25,2276.4111545085907,1250000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-28.415318,25
26,2365.3673238754272,1300000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.87219,26
27,2454.392507791519,1350000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-28.342897,27
28,2543.394659757614,1400000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-28.775587,28
29,2632.5338883399963,1450000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-28.957373,29
30,2721.575383901596,1500000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-28.577763,30
31,2810.5054585933685,1550000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.254177,31
32,2901.890599489212,1600000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.874544,32
33,2993.5504608154297,1650000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.423107,33
34,3085.285491466522,1700000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.62847,34
35,3177.006355047226,1750000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.868732,35
36,3268.751556158066,1800000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.722412,36
37,3360.3783473968506,1850000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.363403,37
38,3451.9455757141113,1900000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.917927,38
39,3543.5905339717865,1950000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.841707,39
40,3635.282000541687,2000000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.541292,40
41,3726.95636677742,2050000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.60774,41
42,3818.7303364276886,2100000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.038237,42
43,3910.5222856998444,2150000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.121447,43
44,4002.089770793915,2200000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.387827,44
45,4093.592766523361,2250000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.410177,45
46,4185.198872327805,2300000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.276684,46
47,4277.012660503387,2350000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.89457,47
48,4368.757277965546,2400000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.706154,48
49,4460.414232969284,2450000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.383627,49
50,4553.160198688507,2500000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.963549,50
51,4645.824106693268,2550000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.575409,51
52,4738.401333808899,2600000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.91018,52
53,4831.03587603569,2650000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.37234,53
54,4923.462825536728,2700000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.21321,54
55,5016.171148061752,2750000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.751986,55
56,5108.903457403183,2800000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-28.317196,56
57,5201.630840778351,2850000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-28.719429,57
58,5294.220497608185,2900000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.381365,58
59,5387.063307285309,2950000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.095596,59
60,5480.167098522186,3000000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.396177,60
61,5573.233226299286,3050000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.125402,61
62,5665.946599721909,3100000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.09452,62
63,5758.910694360733,3150000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.353622,63
64,5851.91495513916,3200000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-27.059692,64
65,5944.713543176651,3250000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.328545,65
66,6037.601377248764,3300000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.605711,66
67,6130.5997841358185,3350000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.60408,67
68,6223.775305509567,3400000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.68941,68
69,6316.884088516235,3450000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.66449,69
70,6409.861449956894,3500000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.462622,70
71,6502.995029449463,3550000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.439688,71
72,6596.23824763298,3600000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.671295,72
73,6689.35706114769,3650000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.939434,73
74,6782.69456243515,3700000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.25555,74
75,6875.931681394577,3750000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.922297,75
76,6969.220098018646,3800000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.077824,76
77,7062.709692001343,3850000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.06174,77
78,7155.964085102081,3900000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.600971,78
79,7249.456575393677,3950000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-24.64322,79
80,7342.54340338707,4000000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.805147,80
81,7435.803676128387,4050000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.487831,81
82,7529.478475093842,4100000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.042517,82
83,7623.098193883896,4150000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.177221,83
84,7716.9008705616,4200000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.63469,84
85,7810.646283626556,4250000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.543732,85
86,7904.34454202652,4300000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.704338,86
87,7997.963884115219,4350000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.213226,87
88,8091.598852157593,4400000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.702658,88
89,8185.348163127899,4450000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.345596,89
90,8279.331414461136,4500000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.295122,90
91,8373.127912521362,4550000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-26.070044,91
92,8466.85180425644,4600000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.547346,92
93,8561.238401174545,4650000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-25.241371,93
94,8655.324062347412,4700000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-23.94196,94
95,8749.548017978668,4750000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-23.926355,95
96,8843.934295892715,4800000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-23.62351,96
97,8938.135471820831,4850000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-22.943697,97
98,9032.479220628738,4900000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-22.983091,98
99,9126.947536230087,4950000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-23.59292,99
100,9221.740055084229,5000000,1e-05,20,0.1,23,True,10000,True,10000,True,True,-23.548796,100
