,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
36,92.0,62.0,111.0,80.0,82.0,12.0,1.0,2.0,2.0,16.96,48.0,OpenSet RA,r,DP,3,7
37,98.0,65.0,117.0,83.0,127.0,12.0,1.0,2.0,2.0,17.44,84.0,OpenSet RA,r,DP,3,8
38,104.0,68.0,123.0,86.0,88.0,12.0,1.0,2.0,2.0,17.92,56.0,OpenSet RA,r,DP,3,9
39,110.0,71.0,129.0,89.0,92.0,12.0,1.0,2.0,2.0,18.48,58.0,OpenSet RA,r,DP,3,10
40,116.0,74.0,135.0,92.0,92.0,12.0,1.0,2.0,2.0,18.96,56.0,OpenSet RA,r,DP,3,11
41,122.0,77.0,141.0,95.0,96.0,12.0,1.0,2.0,2.0,19.44,58.0,OpenSet RA,r,DP,3,12
42,128.0,80.0,147.0,98.0,95.0,12.0,1.0,2.0,2.0,19.92,57.0,OpenSet RA,r,DP,3,13
43,134.0,83.0,153.0,101.0,134.0,12.0,1.0,2.0,2.0,20.48,85.0,OpenSet RA,r,DP,3,14
44,140.0,86.0,159.0,104.0,100.0,12.0,1.0,2.0,2.0,20.96,60.0,OpenSet RA,r,DP,3,15
45,76.0,49.0,97.0,69.0,88.0,4.0,0.0,9.0,0.0,16.48,63.0,OpenSet RA,r,DP,4,1
46,115.0,73.0,161.0,113.0,120.0,20.0,3.0,7.0,2.0,22.48,78.0,OpenSet RA,r,DP,4,2
47,129.0,77.0,175.0,117.0,121.0,20.0,3.0,4.0,3.0,23.92,74.0,OpenSet RA,r,DP,4,3
48,152.0,81.0,202.0,121.0,134.0,20.0,3.0,2.0,4.0,25.92,86.0,OpenSet RA,r,DP,4,4
49,206.0,115.0,319.0,205.0,189.0,56.0,26.0,2.0,4.0,25.32,105.0,OpenSet RA,r,DP,4,5
50,221.0,119.0,336.0,209.0,204.0,56.0,28.0,2.0,4.0,30.38,111.0,OpenSet RA,r,DP,4,6
51,236.0,123.0,353.0,213.0,222.0,56.0,30.0,2.0,4.0,33.49,120.0,OpenSet RA,r,DP,4,7
52,251.0,127.0,370.0,217.0,246.0,56.0,32.0,2.0,4.0,38.61,122.0,OpenSet RA,r,DP,4,8
53,266.0,131.0,387.0,221.0,327.0,56.0,34.0,2.0,4.0,42.46,193.0,OpenSet RA,r,DP,4,9
54,281.0,135.0,404.0,225.0,265.0,56.0,36.0,2.0,4.0,47.53,135.0,OpenSet RA,r,DP,4,10
55,296.0,139.0,421.0,229.0,262.0,56.0,38.0,2.0,4.0,51.54,134.0,OpenSet RA,r,DP,4,11
56,311.0,143.0,438.0,233.0,313.0,56.0,40.0,2.0,4.0,57.64,136.0,OpenSet RA,r,DP,4,12
57,326.0,147.0,455.0,237.0,294.0,56.0,42.0,2.0,4.0,61.67,139.0,OpenSet RA,r,DP,4,13
58,341.0,151.0,472.0,241.0,306.0,56.0,44.0,2.0,4.0,66.73,145.0,OpenSet RA,r,DP,4,14
59,356.0,155.0,489.0,245.0,312.0,56.0,46.0,2.0,4.0,72.76,147.0,OpenSet RA,r,DP,4,15
60,108.0,72.0,160.0,124.0,130.0,4.0,0.0,20.0,0.0,21.44,97.0,OpenSet RA,r,DP,5,1
61,205.0,97.0,302.0,169.0,199.0,28.0,6.0,15.0,3.0,16.33,145.0,OpenSet RA,r,DP,5,2
62,238.0,112.0,346.0,194.0,216.0,36.0,7.0,8.0,4.0,23.48,151.0,OpenSet RA,r,DP,5,3
63,302.0,117.0,419.0,199.0,266.0,36.0,7.0,1.0,7.0,31.39,182.0,OpenSet RA,r,DP,5,4
64,435.0,182.0,709.0,364.0,488.0,110.0,76.0,1.0,7.0,134.42,211.0,OpenSet RA,r,DP,5,5
65,467.0,187.0,747.0,369.0,550.0,110.0,82.0,1.0,7.0,151.46,250.0,OpenSet RA,r,DP,5,6
66,1068.0,282.0,2309.0,674.0,2111.0,370.0,694.0,1.0,8.0,175.0,392.0,OpenSet RA,r,DP,5,7
67,1178.0,287.0,2544.0,679.0,2476.0,370.0,815.0,1.0,8.0,65.54,395.0,OpenSet RA,r,DP,5,8
68,1294.0,292.0,2795.0,684.0,2931.0,370.0,944.0,1.0,8.0,187.19,417.0,OpenSet RA,r,DP,5,9
69,1416.0,297.0,3062.0,689.0,3356.0,370.0,1083.0,1.0,8.0,102.3,454.0,OpenSet RA,r,DP,5,10
70,1544.0,302.0,3345.0,694.0,3742.0,370.0,1232.0,1.0,8.0,20.29,486.0,OpenSet RA,r,DP,5,11
71,1678.0,307.0,3644.0,699.0,4385.0,370.0,1391.0,1.0,8.0,250.62,498.0,OpenSet RA,r,DP,5,12
72,1818.0,312.0,3959.0,704.0,4746.0,370.0,1560.0,1.0,8.0,166.81,501.0,OpenSet RA,r,DP,5,13
73,1964.0,317.0,4290.0,709.0,5615.0,370.0,1739.0,1.0,8.0,303.67,555.0,OpenSet RA,r,DP,5,14
74,2116.0,322.0,4637.0,714.0,6418.0,370.0,1928.0,1.0,8.0,201.62,565.0,OpenSet RA,r,DP,5,15
75,183.0,111.0,318.0,243.0,205.0,4.0,0.0,34.0,0.0,11.38,165.0,OpenSet RA,r,DP,6,1
76,242.0,147.0,416.0,309.0,284.0,28.0,6.0,45.0,1.0,22.4,217.0,OpenSet RA,r,DP,6,2
77,423.0,163.0,660.0,335.0,428.0,60.0,14.0,20.0,5.0,77.45,291.0,OpenSet RA,r,DP,6,3
78,572.0,169.0,831.0,341.0,569.0,60.0,15.0,1.0,11.0,102.48,405.0,OpenSet RA,r,DP,6,4
79,882.0,265.0,1492.0,587.0,1134.0,216.0,176.0,1.0,13.0,73.21,475.0,OpenSet RA,r,DP,6,5
80,947.0,271.0,1571.0,593.0,1267.0,216.0,190.0,1.0,13.0,132.23,555.0,OpenSet RA,r,DP,6,6
81,1072.0,277.0,1727.0,599.0,1343.0,208.0,204.0,1.0,15.0,53.94,542.0,OpenSet RA,r,DP,6,7
82,3265.0,463.0,7472.0,1205.0,18187.0,1284.0,2390.0,1.0,15.0,163.17,1033.0,OpenSet RA,r,DP,6,8
83,3628.0,469.0,8313.0,1211.0,22765.0,1351.0,2773.0,1.0,15.0,213.96,1158.0,OpenSet RA,r,DP,6,9
84,13341.0,9737.0,41087.0,33308.0,470439.0,2067.0,23641.0,1.0,16.0,449.98,3437.0,OpenSet RA,r,DP,6,10
85,15715.0,11672.0,48864.0,40123.0,659913.0,2075.0,28879.0,1.0,16.0,446.95,3612.0,OpenSet RA,r,DP,6,11
86,18383.0,13877.0,57671.0,47912.0,863981.0,2082.0,31533.0,1.0,16.0,473.86,4217.0,OpenSet RA,r,DP,6,12
87,21363.0,16370.0,67574.0,56741.0,1153660.0,2089.0,37379.0,1.0,16.0,469.51,5421.0,OpenSet RA,r,DP,6,13
88,24673.0,19169.0,78639.0,66676.0,1520096.0,2096.0,43916.0,1.0,16.0,575.63,6250.0,OpenSet RA,r,DP,6,14
89,,,,,,,,,,,,OpenSet RA,r,DP,6,15
90,319.0,182.0,653.0,506.0,373.0,4.0,0.0,66.0,0.0,35.52,316.0,OpenSet RA,r,DP,7,1
91,354.0,219.0,720.0,573.0,402.0,28.0,6.0,90.0,1.0,44.5,322.0,OpenSet RA,r,DP,7,2
92,420.0,246.0,829.0,620.0,451.0,44.0,15.0,83.0,1.0,61.56,352.0,OpenSet RA,r,DP,7,3
93,1077.0,253.0,1643.0,627.0,1004.0,100.0,30.0,1.0,17.0,135.35,647.0,OpenSet RA,r,DP,7,4
94,1731.0,380.0,3034.0,954.0,2965.0,422.0,375.0,1.0,23.0,142.83,913.0,OpenSet RA,r,DP,7,5
95,1865.0,387.0,3198.0,961.0,3273.0,420.0,405.0,1.0,24.0,18.97,996.0,OpenSet RA,r,DP,7,6
96,2165.0,394.0,3574.0,968.0,3552.0,404.0,436.0,1.0,29.0,183.22,1044.0,OpenSet RA,r,DP,7,7
97,7376.0,671.0,16802.0,1875.0,81189.0,2560.0,5567.0,1.0,29.0,491.78,2628.0,OpenSet RA,r,DP,7,8
98,8228.0,678.0,18748.0,1882.0,105187.0,2694.0,6460.0,1.0,29.0,496.66,2861.0,OpenSet RA,r,DP,7,9
99,9279.0,685.0,21151.0,1889.0,133787.0,2698.0,7423.0,1.0,31.0,496.0,3229.0,OpenSet RA,r,DP,7,10
100,,,,,,,,,,,,OpenSet RA,r,DP,7,11
101,,,,,,,,,,,,OpenSet RA,r,DP,7,12
102,,,,,,,,,,,,OpenSet RA,r,DP,7,13
103,,,,,,,,,,,,OpenSet RA,r,DP,7,14
104,565.0,317.0,1365.0,1089.0,677.0,4.0,0.0,130.0,0.0,90.61,564.0,OpenSet RA,r,DP,8,1
105,538.0,355.0,1352.0,1157.0,658.0,28.0,6.0,147.0,1.0,91.61,538.0,OpenSet RA,r,DP,8,2
106,637.0,393.0,1520.0,1225.0,727.0,52.0,21.0,186.0,1.0,121.68,591.0,OpenSet RA,r,DP,8,3
107,717.0,401.0,1600.0,1233.0,775.0,52.0,21.0,155.0,1.0,134.71,637.0,OpenSet RA,r,DP,8,4
108,3262.0,550.0,5866.0,1596.0,8192.0,754.0,725.0,1.0,40.0,260.41,1592.0,OpenSet RA,r,DP,8,5
109,3567.0,591.0,6298.0,1689.0,9783.0,786.0,808.0,1.0,43.0,214.35,1895.0,OpenSet RA,r,DP,8,6
110,4298.0,602.0,7246.0,1702.0,10729.0,752.0,899.0,1.0,56.0,289.55,2059.0,OpenSet RA,r,DP,8,7
111,16860.0,1330.0,38054.0,3842.0,432511.0,5108.0,12706.0,1.0,56.0,596.94,7087.0,OpenSet RA,r,DP,8,8
112,18891.0,1542.0,42601.0,4409.0,566347.0,5376.0,14746.0,1.0,56.0,608.6,7826.0,OpenSet RA,r,DP,8,9
113,21538.0,1634.0,48447.0,4636.0,706036.0,5384.0,16949.0,1.0,61.0,623.68,9133.0,OpenSet RA,r,DP,8,10
114,,,,,,,,,,,,OpenSet RA,r,DP,8,11
115,959.0,580.0,2806.0,2376.0,982.0,4.0,0.0,180.0,0.0,54.71,863.0,OpenSet RA,r,DP,9,1
116,858.0,619.0,2696.0,2445.0,1146.0,28.0,6.0,248.0,1.0,44.68,973.0,OpenSet RA,r,DP,9,2
117,994.0,668.0,2930.0,2534.0,1267.0,60.0,28.0,231.0,1.0,89.16,1037.0,OpenSet RA,r,DP,9,3
118,1082.0,677.0,3018.0,2543.0,1200.0,60.0,28.0,285.0,1.0,109.12,982.0,OpenSet RA,r,DP,9,4
119,4481.0,836.0,8578.0,2952.0,13020.0,906.0,935.0,1.0,46.0,299.51,2751.0,OpenSet RA,r,DP,9,5
120,6727.0,875.0,12249.0,3041.0,34961.0,1468.0,1560.0,1.0,76.0,296.93,4180.0,OpenSet RA,r,DP,9,6
121,8522.0,884.0,14665.0,3050.0,39101.0,1412.0,1796.0,1.0,106.0,381.37,5230.0,OpenSet RA,r,DP,9,7
122,,,,,,,,,,,,OpenSet RA,r,DP,9,8
123,,,,,,,,,,,,OpenSet RA,r,DP,9,9
124,,,,,,,,,,,,OpenSet RA,r,DP,9,10
125,1239.0,1099.0,5346.0,5199.0,1641.0,4.0,0.0,443.0,0.0,76.75,1363.0,OpenSet RA,r,DP,10,1
126,1442.0,1139.0,5584.0,5269.0,1709.0,28.0,6.0,598.0,1.0,118.42,1434.0,OpenSet RA,r,DP,10,2
127,1619.0,1199.0,5891.0,5379.0,1771.0,68.0,36.0,572.0,1.0,45.0,1430.0,OpenSet RA,r,DP,10,3
128,1716.0,1209.0,5988.0,5389.0,1766.0,68.0,36.0,417.0,1.0,69.84,1439.0,OpenSet RA,r,DP,10,4
129,6664.0,1369.0,13763.0,5799.0,24215.0,1204.0,1169.0,1.0,60.0,206.76,4641.0,OpenSet RA,r,DP,10,5
130,9355.0,1463.0,18583.0,6009.0,61571.0,1930.0,2250.0,1.0,86.0,412.55,6097.0,OpenSet RA,r,DP,10,6
131,16745.0,1467.0,29548.0,6006.0,169191.0,2648.0,3564.0,1.0,197.0,490.55,10143.0,OpenSet RA,r,DP,10,7
132,,,,,,,,,,,,OpenSet RA,r,DP,10,8
133,2701.0,2130.0,11995.0,11350.0,2991.0,4.0,0.0,876.0,0.0,111.21,2441.0,OpenSet RA,r,DP,11,1
134,2549.0,2171.0,11811.0,11421.0,2850.0,28.0,6.0,426.0,1.0,87.67,2258.0,OpenSet RA,r,DP,11,2
135,2772.0,2242.0,12199.0,11552.0,3058.0,76.0,45.0,398.0,1.0,53.9,2440.0,OpenSet RA,r,DP,11,3
136,2880.0,2253.0,12307.0,11563.0,3281.0,76.0,45.0,374.0,1.0,55.25,2625.0,OpenSet RA,r,DP,11,4
137,10476.0,2414.0,23695.0,11974.0,53637.0,1696.0,1417.0,1.0,90.0,412.31,8557.0,OpenSet RA,r,DP,11,5
138,14437.0,2515.0,31498.0,12225.0,141223.0,2836.0,3577.0,1.0,106.0,413.26,11613.0,OpenSet RA,r,DP,11,6
139,20449.0,2526.0,39922.0,12236.0,287173.0,3408.0,4500.0,1.0,198.0,442.42,16499.0,OpenSet RA,r,DP,11,7
140,,,,,,,,,,,,OpenSet RA,r,DP,11,8
141,4464.0,4185.0,24979.0,24669.0,5808.0,4.0,0.0,945.0,0.0,238.09,4256.0,OpenSet RA,r,DP,12,1
142,4682.0,4227.0,25208.0,24741.0,5984.0,28.0,6.0,963.0,1.0,88.28,4425.0,OpenSet RA,r,DP,12,2
143,4953.0,4309.0,25682.0,24893.0,6355.0,84.0,55.0,1166.0,1.0,80.42,4700.0,OpenSet RA,r,DP,12,3
144,5071.0,4321.0,25800.0,24905.0,6634.0,84.0,55.0,1121.0,1.0,185.49,4950.0,OpenSet RA,r,DP,12,4
145,16865.0,4504.0,42570.0,25352.0,131480.0,2288.0,1652.0,1.0,144.0,522.26,13784.0,OpenSet RA,r,DP,12,5
146,23783.0,4639.0,56946.0,25689.0,406204.0,4500.0,5890.0,1.0,150.0,481.82,21979.0,OpenSet RA,r,DP,12,6
147,28217.0,4663.0,62748.0,25715.0,592729.0,4800.0,6549.0,1.0,210.0,498.85,26498.0,OpenSet RA,r,DP,12,7
148,,,,,,,,,,,,OpenSet RA,r,DP,12,8
149,8788.0,8288.0,53910.0,53348.0,14046.0,4.0,0.0,3475.0,0.0,477.26,8940.0,OpenSet RA,r,DP,13,1
150,8874.0,8331.0,53976.0,53421.0,14336.0,28.0,6.0,4222.0,1.0,242.11,9221.0,OpenSet RA,r,DP,13,2
151,9198.0,8424.0,54544.0,53594.0,15191.0,92.0,66.0,2340.0,1.0,445.64,9727.0,OpenSet RA,r,DP,13,3
152,9328.0,8437.0,54674.0,53607.0,14173.0,92.0,66.0,2280.0,1.0,460.91,9360.0,OpenSet RA,r,DP,13,4
153,27797.0,8600.0,79696.0,54020.0,328799.0,3038.0,1907.0,1.0,233.0,591.77,28711.0,OpenSet RA,r,DP,13,5
154,40194.0,8787.0,105983.0,54473.0,1222305.0,7294.0,9696.0,1.0,234.0,732.66,38082.0,OpenSet RA,r,DP,13,6
155,44227.0,8812.0,111013.0,54500.0,1450862.0,7378.0,10459.0,1.0,262.0,743.54,46681.0,OpenSet RA,r,DP,13,7
156,,,,,,,,,,,,OpenSet RA,r,DP,13,8
157,17615.0,16487.0,116086.0,114795.0,38462.0,4.0,0.0,4961.0,0.0,547.66,20037.0,OpenSet RA,r,DP,14,1
158,17170.0,16531.0,115520.0,114869.0,37524.0,28.0,6.0,1808.0,1.0,741.28,19229.0,OpenSet RA,r,DP,14,2
159,17551.0,16635.0,116189.0,115063.0,37410.0,100.0,78.0,3422.0,1.0,402.97,20340.0,OpenSet RA,r,DP,14,3
160,17694.0,16649.0,116332.0,115077.0,38340.0,100.0,78.0,3509.0,1.0,479.46,21186.0,OpenSet RA,r,DP,14,4
161,46992.0,16834.0,154651.0,115526.0,860477.0,4190.0,2283.0,1.0,377.0,782.74,56626.0,OpenSet RA,r,DP,14,5
162,,,,,,,,,,,,OpenSet RA,r,DP,14,6
163,,,,,,,,,,,,OpenSet RA,r,DP,14,7
164,34183.0,32878.0,247365.0,245874.0,95468.0,4.0,0.0,6925.0,0.0,939.14,44929.0,OpenSet RA,r,DP,15,1
165,33666.0,32923.0,246704.0,245949.0,110499.0,28.0,6.0,5628.0,1.0,869.81,43599.0,OpenSet RA,r,DP,15,2
166,34108.0,33038.0,247481.0,246164.0,108267.0,108.0,91.0,5513.0,1.0,869.6,44370.0,OpenSet RA,r,DP,15,3
167,34265.0,33053.0,247638.0,246179.0,106357.0,108.0,91.0,3031.0,1.0,928.8,44821.0,OpenSet RA,r,DP,15,4
168,,,,,,,,,,,,OpenSet RA,r,DP,15,5
