,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
11,27.0,5.0,50.0,6.0,166.0,24.0,0.0,1.0,0.0,19.14,29.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,12,0
12,29.0,5.0,54.0,6.0,212.0,26.0,0.0,1.0,0.0,19.62,35.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,13,0
13,31.0,5.0,58.0,6.0,165.0,28.0,0.0,1.0,0.0,20.18,30.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,14,0
14,33.0,5.0,62.0,6.0,203.0,30.0,0.0,1.0,0.0,21.14,30.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,1,15,0
15,13.0,11.0,20.0,14.0,137.0,6.0,0.0,1.0,0.0,16.66,15.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,1,0
16,30.0,15.0,60.0,20.0,175.0,14.0,0.0,1.0,0.0,19.14,44.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,2,0
17,55.0,19.0,124.0,26.0,213.0,25.0,0.0,1.0,0.0,25.62,51.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,3,0
18,87.0,23.0,208.0,32.0,234.0,38.0,0.0,1.0,0.0,17.72,77.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,4,0
19,129.0,27.0,324.0,38.0,315.0,57.0,0.0,1.0,0.0,45.75,118.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,5,0
20,178.0,31.0,460.0,44.0,425.0,80.0,0.0,1.0,0.0,95.8,187.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,6,0
21,235.0,35.0,620.0,50.0,542.0,107.0,0.0,1.0,0.0,27.5,243.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,7,0
22,304.0,167.0,848.0,397.0,760.0,178.0,0.0,1.0,0.0,13.97,363.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,8,0
23,377.0,223.0,1063.0,544.0,990.0,228.0,0.0,1.0,0.0,47.32,544.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,9,0
24,460.0,287.0,1322.0,713.0,1145.0,284.0,0.0,1.0,0.0,147.33,656.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,10,0
25,549.0,359.0,1587.0,904.0,1558.0,346.0,0.0,1.0,0.0,123.21,912.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,11,0
26,646.0,391.0,1873.0,986.0,1865.0,400.0,0.0,1.0,0.0,172.25,1094.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,12,0
27,752.0,475.0,2199.0,1210.0,2230.0,473.0,0.0,1.0,0.0,218.77,1400.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,13,0
28,867.0,567.0,2565.0,1456.0,3213.0,552.0,0.0,1.0,0.0,257.7,2010.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,14,0
29,988.0,667.0,2929.0,1724.0,3565.0,637.0,0.0,1.0,0.0,302.22,2304.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,2,15,0
30,46.0,29.0,97.0,48.0,195.0,23.0,0.0,1.0,0.0,22.18,48.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,3,1,0
31,174.0,88.0,516.0,205.0,409.0,75.0,0.0,1.0,0.0,84.67,175.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,3,2,0
32,440.0,250.0,1501.0,711.0,959.0,208.0,0.0,1.0,0.0,136.17,498.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,3,3,0
33,889.0,593.0,3256.0,1938.0,2812.0,467.0,0.0,1.0,0.0,247.96,1722.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,3,4,0
34,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,3,5,0
35,178.0,80.0,498.0,163.0,419.0,88.0,0.0,1.0,0.0,75.73,166.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,4,1,0
36,1045.0,405.0,4148.0,1188.0,4274.0,689.0,0.0,1.0,0.0,283.35,2421.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,4,2,0
37,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,4,3,0
38,901.0,351.0,3270.0,924.0,2915.0,504.0,0.0,1.0,0.0,19.07,1367.0,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,5,1,0
39,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,5,2,0
40,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/0.onnx,BW,6,1,0
41,5.0,5.0,6.0,6.0,145.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,1,1
42,7.0,5.0,10.0,6.0,121.0,3.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,2,1
43,9.0,5.0,14.0,6.0,125.0,4.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,3,1
44,11.0,5.0,18.0,6.0,149.0,5.0,0.0,1.0,0.0,16.19,12.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,4,1
45,13.0,5.0,22.0,6.0,136.0,6.0,0.0,1.0,0.0,16.67,15.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,5,1
46,15.0,5.0,26.0,6.0,156.0,7.0,0.0,1.0,0.0,16.66,17.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,6,1
47,17.0,5.0,30.0,6.0,157.0,8.0,0.0,1.0,0.0,17.14,10.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,7,1
48,19.0,5.0,34.0,6.0,148.0,9.0,0.0,1.0,0.0,17.62,16.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,8,1
49,21.0,5.0,38.0,6.0,170.0,10.0,0.0,1.0,0.0,17.62,21.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,9,1
50,23.0,5.0,42.0,6.0,151.0,11.0,0.0,1.0,0.0,18.18,20.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,10,1
51,25.0,5.0,46.0,6.0,185.0,12.0,0.0,1.0,0.0,18.66,24.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,11,1
52,27.0,5.0,50.0,6.0,165.0,13.0,0.0,1.0,0.0,19.14,30.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,12,1
53,29.0,5.0,54.0,6.0,169.0,14.0,0.0,1.0,0.0,19.62,38.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,13,1
54,31.0,5.0,58.0,6.0,173.0,15.0,0.0,1.0,0.0,19.7,29.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,14,1
55,33.0,5.0,62.0,6.0,196.0,16.0,0.0,1.0,0.0,20.66,31.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,1,15,1
56,17.0,11.0,29.0,14.0,150.0,8.0,0.0,2.0,0.0,17.14,17.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,1,1
57,37.0,23.0,76.0,32.0,186.0,22.0,0.0,3.0,0.0,20.66,45.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,2,1
58,65.0,27.0,145.0,38.0,248.0,35.0,0.0,3.0,0.0,9.62,72.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,3,1
59,101.0,57.0,249.0,109.0,283.0,70.0,0.0,4.0,0.0,31.68,110.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,4,1
60,145.0,87.0,375.0,182.0,427.0,113.0,0.0,3.0,0.0,69.73,169.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,5,1
61,197.0,175.0,541.0,416.0,627.0,158.0,0.0,20.0,0.0,146.8,318.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,6,1
62,257.0,35.0,717.0,50.0,825.0,265.0,0.0,1.0,0.0,135.32,463.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,7,1
63,325.0,39.0,922.0,56.0,836.0,336.0,0.0,1.0,0.0,53.87,475.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,8,1
64,401.0,43.0,1153.0,62.0,1283.0,415.0,0.0,1.0,0.0,31.46,792.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,9,1
65,485.0,47.0,1413.0,68.0,1699.0,493.0,0.0,1.0,0.0,127.58,1121.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,10,1
66,577.0,51.0,1698.0,74.0,2319.0,575.0,0.0,1.0,0.0,17.27,1576.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,11,1
67,677.0,55.0,2008.0,80.0,2852.0,684.0,0.0,1.0,0.0,263.7,1943.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,12,1
68,785.0,731.0,2353.0,1895.0,3342.0,748.0,0.0,39.0,0.0,184.78,2488.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,13,1
69,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,2,14,1
70,65.0,23.0,148.0,30.0,284.0,56.0,0.0,1.0,0.0,12.61,87.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,3,1,1
71,217.0,139.0,657.0,317.0,704.0,170.0,0.0,53.0,0.0,115.14,415.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,3,2,1
72,513.0,254.0,1679.0,602.0,2129.0,464.0,0.0,4.0,0.0,151.27,1578.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,3,3,1
73,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,3,4,1
74,257.0,89.0,765.0,167.0,744.0,167.0,0.0,2.0,0.0,103.43,460.0,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,4,1,1
75,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,4,2,1
76,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/1.onnx,BW,5,1,1
77,5.0,5.0,6.0,6.0,154.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,1,2
78,7.0,5.0,10.0,6.0,139.0,3.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,2,2
79,9.0,5.0,14.0,6.0,128.0,4.0,0.0,1.0,0.0,16.18,10.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,3,2
80,11.0,5.0,18.0,6.0,131.0,5.0,0.0,1.0,0.0,16.19,12.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,4,2
81,13.0,5.0,22.0,6.0,139.0,6.0,0.0,1.0,0.0,16.67,12.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,5,2
82,15.0,5.0,26.0,6.0,139.0,7.0,0.0,1.0,0.0,16.66,14.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,6,2
83,17.0,5.0,30.0,6.0,144.0,8.0,0.0,1.0,0.0,17.14,19.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,7,2
84,19.0,5.0,34.0,6.0,149.0,9.0,0.0,1.0,0.0,17.62,16.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,8,2
85,21.0,5.0,38.0,6.0,200.0,10.0,0.0,1.0,0.0,17.63,23.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,9,2
86,23.0,5.0,42.0,6.0,152.0,11.0,0.0,1.0,0.0,18.18,21.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,10,2
87,25.0,5.0,46.0,6.0,157.0,12.0,0.0,1.0,0.0,18.66,19.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,11,2
88,27.0,5.0,49.0,6.0,161.0,13.0,0.0,1.0,0.0,19.14,23.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,12,2
89,29.0,5.0,53.0,6.0,189.0,14.0,0.0,1.0,0.0,19.62,38.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,13,2
90,31.0,5.0,57.0,6.0,195.0,15.0,0.0,1.0,0.0,20.18,19.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,14,2
91,33.0,5.0,61.0,6.0,171.0,16.0,0.0,1.0,0.0,20.66,28.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,1,15,2
92,17.0,16.0,28.0,22.0,145.0,8.0,0.0,2.0,0.0,17.14,19.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,1,2
93,37.0,25.0,76.0,35.0,188.0,30.0,0.0,3.0,0.0,21.62,45.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,2,2
94,65.0,33.0,145.0,47.0,261.0,35.0,0.0,17.0,0.0,11.6,93.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,3,2
95,101.0,41.0,242.0,59.0,294.0,65.0,0.0,30.0,0.0,40.67,115.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,4,2
96,145.0,41.0,362.0,59.0,408.0,105.0,0.0,47.0,0.0,93.72,178.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,5,2
97,197.0,47.0,507.0,68.0,546.0,156.0,0.0,71.0,0.0,41.45,278.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,6,2
98,257.0,53.0,684.0,77.0,857.0,218.0,0.0,106.0,0.0,42.51,500.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,7,2
99,325.0,61.0,894.0,89.0,976.0,288.0,0.0,155.0,0.0,116.73,626.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,8,2
100,401.0,101.0,1127.0,185.0,1442.0,367.0,0.0,207.0,0.0,104.15,955.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,9,2
101,485.0,151.0,1386.0,314.0,1763.0,460.0,0.0,263.0,0.0,163.4,1224.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,10,2
102,577.0,199.0,1669.0,439.0,2168.0,566.0,0.0,307.0,0.0,250.78,1564.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,11,2
103,677.0,269.0,1981.0,623.0,2904.0,691.0,0.0,376.0,0.0,365.46,2135.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,12,2
104,785.0,343.0,2318.0,818.0,3882.0,810.0,0.0,451.0,0.0,78.82,2911.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,13,2
105,901.0,431.0,2682.0,1050.0,4295.0,945.0,0.0,543.0,0.0,279.19,3194.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,14,2
106,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,2,15,2
107,65.0,35.0,142.0,62.0,224.0,37.0,0.0,4.0,0.0,13.59,70.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,3,1,2
108,217.0,130.0,596.0,271.0,720.0,101.0,0.0,157.0,0.0,126.13,430.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,3,2,2
109,513.0,339.0,1733.0,858.0,2434.0,633.0,0.0,180.0,0.0,113.33,1764.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,3,3,2
110,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,3,4,2
111,257.0,118.0,731.0,223.0,756.0,181.0,0.0,6.0,0.0,124.37,498.0,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,4,1,2
112,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,4,2,2
113,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/2.onnx,BW,5,1,2
114,5.0,5.0,6.0,6.0,125.0,1.0,0.0,1.0,0.0,15.69,6.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,1,3
115,6.0,5.0,8.0,6.0,146.0,1.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,2,3
116,6.0,5.0,8.0,6.0,121.0,1.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,3,3
117,6.0,5.0,8.0,6.0,123.0,1.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,4,3
118,6.0,5.0,8.0,6.0,155.0,1.0,0.0,1.0,0.0,16.19,6.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,5,3
119,6.0,5.0,8.0,6.0,157.0,1.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,6,3
120,6.0,5.0,8.0,6.0,144.0,1.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,7,3
121,6.0,5.0,8.0,6.0,146.0,1.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,8,3
122,6.0,5.0,8.0,6.0,160.0,1.0,0.0,1.0,0.0,16.67,8.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,9,3
123,6.0,5.0,8.0,6.0,128.0,1.0,0.0,1.0,0.0,17.15,8.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,10,3
124,6.0,5.0,8.0,6.0,129.0,1.0,0.0,1.0,0.0,17.14,8.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,11,3
125,6.0,5.0,8.0,6.0,129.0,1.0,0.0,1.0,0.0,17.15,5.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,12,3
126,6.0,5.0,8.0,6.0,131.0,1.0,0.0,1.0,0.0,17.69,5.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,13,3
127,6.0,5.0,8.0,6.0,150.0,1.0,0.0,1.0,0.0,17.62,5.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,14,3
128,6.0,5.0,8.0,6.0,131.0,1.0,0.0,1.0,0.0,18.18,6.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,1,15,3
129,17.0,11.0,27.0,14.0,141.0,10.0,0.0,1.0,0.0,17.14,16.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,1,3
130,30.0,15.0,49.0,20.0,206.0,9.0,0.0,1.0,0.0,19.14,39.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,2,3
131,53.0,19.0,94.0,26.0,215.0,16.0,0.0,1.0,0.0,25.62,63.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,3,3
132,82.0,23.0,149.0,32.0,275.0,33.0,0.0,1.0,0.0,18.66,110.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,4,3
133,120.0,27.0,217.0,38.0,309.0,27.0,0.0,1.0,0.0,45.72,122.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,5,3
134,157.0,31.0,299.0,44.0,400.0,48.0,0.0,1.0,0.0,90.78,192.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,6,3
135,210.0,35.0,402.0,50.0,500.0,62.0,0.0,1.0,0.0,18.32,293.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,7,3
136,271.0,39.0,521.0,56.0,623.0,77.0,0.0,1.0,0.0,129.46,353.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,8,3
137,339.0,43.0,647.0,62.0,831.0,88.0,0.0,1.0,0.0,137.72,520.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,9,3
138,413.0,47.0,802.0,68.0,1139.0,117.0,0.0,1.0,0.0,76.05,782.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,10,3
139,564.0,51.0,1393.0,74.0,2305.0,502.0,0.0,1.0,0.0,157.79,1287.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,11,3
140,658.0,55.0,1627.0,80.0,2766.0,585.0,0.0,1.0,0.0,102.39,1628.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,12,3
141,760.0,59.0,1883.0,86.0,3822.0,663.0,0.0,1.0,0.0,187.97,2346.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,13,3
142,874.0,63.0,2181.0,92.0,4573.0,771.0,0.0,1.0,0.0,32.54,2608.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,14,3
143,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,2,15,3
144,65.0,35.0,149.0,62.0,229.0,57.0,0.0,1.0,0.0,14.61,76.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,3,1,3
145,215.0,65.0,569.0,130.0,597.0,259.0,0.0,1.0,0.0,131.09,333.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,3,2,3
146,506.0,100.0,1421.0,198.0,2571.0,660.0,0.0,1.0,0.0,157.23,1907.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,3,3,3
147,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,3,4,3
148,257.0,121.0,752.0,270.0,702.0,127.0,0.0,1.0,0.0,64.43,415.0,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,4,1,3
149,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,4,2,3
150,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/3.onnx,BW,5,1,3
151,5.0,5.0,6.0,6.0,118.0,2.0,0.0,1.0,0.0,15.69,4.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,1,4
152,6.0,5.0,7.0,6.0,155.0,2.0,0.0,1.0,0.0,16.18,9.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,2,4
153,6.0,5.0,7.0,6.0,138.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,3,4
154,6.0,5.0,7.0,6.0,153.0,2.0,0.0,1.0,0.0,16.19,5.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,4,4
155,6.0,5.0,7.0,6.0,124.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,5,4
156,6.0,5.0,7.0,6.0,150.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,6,4
157,6.0,5.0,7.0,6.0,150.0,2.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,7,4
158,6.0,5.0,7.0,6.0,126.0,2.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,8,4
159,6.0,5.0,7.0,6.0,142.0,2.0,0.0,1.0,0.0,16.67,4.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,9,4
160,6.0,5.0,7.0,6.0,163.0,2.0,0.0,1.0,0.0,17.15,8.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,10,4
161,6.0,5.0,7.0,6.0,138.0,2.0,0.0,1.0,0.0,17.14,6.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,11,4
162,6.0,5.0,7.0,6.0,162.0,2.0,0.0,1.0,0.0,17.15,6.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,12,4
163,6.0,5.0,7.0,6.0,164.0,2.0,0.0,1.0,0.0,17.69,10.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,13,4
164,6.0,5.0,7.0,6.0,131.0,2.0,0.0,1.0,0.0,17.62,8.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,14,4
165,6.0,5.0,7.0,6.0,168.0,2.0,0.0,1.0,0.0,18.18,6.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,1,15,4
166,14.0,11.0,20.0,14.0,135.0,6.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,2,1,4
167,22.0,15.0,31.0,20.0,182.0,8.0,0.0,1.0,0.0,17.62,30.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,2,2,4
168,28.0,22.0,44.0,35.0,171.0,15.0,0.0,1.0,0.0,18.66,31.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,2,3,4
169,32.0,26.0,50.0,41.0,207.0,17.0,0.0,1.0,0.0,19.14,31.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,2,4,4
170,36.0,30.0,56.0,47.0,177.0,19.0,0.0,1.0,0.0,20.18,33.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,2,5,4
171,40.0,34.0,62.0,53.0,187.0,21.0,0.0,1.0,0.0,20.66,33.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,2,6,4
172,44.0,38.0,68.0,59.0,230.0,23.0,0.0,1.0,0.0,21.62,44.0,new,experiments/results/BW_2_2/5mill_C/4.onnx,BW,2,7,4
