,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
40,1099.0,0.0,1995.0,0.0,2346.0,653.0,0.0,0.0,628.0,0.0,798.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,4,3,0
41,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,4,4,0
42,199.0,0.0,418.0,0.0,623.0,199.0,0.0,0.0,1.0,0.0,250.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,5,1,0
43,679.0,0.0,1388.0,0.0,2069.0,572.0,0.0,0.0,262.0,0.0,1069.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,5,2,0
44,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,5,3,0
45,490.0,0.0,1184.0,0.0,2135.0,634.0,0.0,0.0,1.0,0.0,1337.0,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,6,1,0
46,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,6,2,0
47,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/0.onnx,AT,7,1,0
48,6.0,6.0,8.0,8.0,122.0,2.0,0.0,2.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,1,1
49,6.0,6.0,8.0,8.0,146.0,2.0,0.0,2.0,0.0,16.18,9.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,2,1
50,6.0,6.0,8.0,8.0,145.0,2.0,0.0,2.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,3,1
51,6.0,6.0,8.0,8.0,148.0,2.0,0.0,2.0,0.0,16.19,9.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,4,1
52,6.0,6.0,8.0,8.0,160.0,2.0,0.0,2.0,0.0,16.66,7.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,5,1
53,6.0,6.0,8.0,8.0,137.0,2.0,0.0,2.0,0.0,16.67,6.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,6,1
54,12.0,12.0,14.0,14.0,145.0,2.0,0.0,2.0,0.0,17.14,13.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,7,1
55,13.0,13.0,15.0,15.0,171.0,2.0,0.0,2.0,0.0,17.14,17.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,8,1
56,14.0,14.0,16.0,16.0,150.0,2.0,0.0,2.0,0.0,17.62,16.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,9,1
57,15.0,15.0,17.0,17.0,165.0,2.0,0.0,2.0,0.0,18.18,21.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,10,1
58,16.0,16.0,18.0,18.0,195.0,2.0,0.0,2.0,0.0,18.18,20.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,11,1
59,17.0,17.0,19.0,19.0,179.0,2.0,0.0,2.0,0.0,18.66,21.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,12,1
60,18.0,18.0,20.0,20.0,217.0,2.0,0.0,2.0,0.0,19.14,24.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,13,1
61,19.0,19.0,21.0,21.0,189.0,2.0,0.0,2.0,0.0,19.62,22.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,14,1
62,20.0,20.0,22.0,22.0,202.0,2.0,0.0,2.0,0.0,20.18,26.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,1,15,1
63,16.0,0.0,20.0,0.0,158.0,3.0,0.0,0.0,1.0,0.0,13.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,1,1
64,37.0,27.0,62.0,45.0,206.0,10.0,0.0,1.0,8.0,19.62,40.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,2,1
65,51.0,28.0,83.0,46.0,221.0,11.0,0.0,1.0,9.0,23.62,42.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,3,1
66,67.0,29.0,108.0,47.0,305.0,13.0,0.0,1.0,12.0,9.79,85.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,4,1
67,85.0,22.0,131.0,36.0,332.0,13.0,0.0,1.0,13.0,18.86,91.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,5,1
68,105.0,26.0,178.0,40.0,315.0,27.0,0.0,1.0,14.0,37.95,100.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,6,1
69,127.0,47.0,211.0,75.0,472.0,31.0,0.0,1.0,18.0,66.03,189.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,7,1
70,151.0,35.0,230.0,51.0,623.0,23.0,0.0,1.0,19.0,86.11,257.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,8,1
71,177.0,38.0,265.0,56.0,741.0,37.0,0.0,1.0,21.0,124.21,315.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,9,1
72,205.0,44.0,347.0,65.0,841.0,49.0,0.0,1.0,23.0,52.96,368.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,10,1
73,235.0,47.0,351.0,73.0,1112.0,42.0,0.0,1.0,25.0,104.04,476.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,11,1
74,267.0,44.0,443.0,66.0,1273.0,72.0,0.0,1.0,26.0,94.35,590.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,12,1
75,301.0,64.0,477.0,100.0,1338.0,73.0,0.0,1.0,29.0,58.91,567.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,13,1
76,337.0,52.0,498.0,75.0,1489.0,39.0,0.0,1.0,31.0,133.81,755.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,14,1
77,375.0,56.0,593.0,84.0,2085.0,84.0,0.0,1.0,33.0,58.13,1104.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,2,15,1
78,32.0,0.0,41.0,0.0,203.0,8.0,0.0,0.0,1.0,0.0,37.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,3,1,1
79,189.0,0.0,307.0,0.0,361.0,62.0,0.0,0.0,67.0,0.0,114.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,3,2,1
80,327.0,127.0,620.0,238.0,784.0,122.0,0.0,1.0,128.0,84.7,356.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,3,3,1
81,513.0,146.0,998.0,271.0,1499.0,172.0,0.0,1.0,204.0,150.37,892.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,3,4,1
82,753.0,136.0,1396.0,249.0,2743.0,251.0,0.0,1.0,265.0,132.08,1884.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,3,5,1
83,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,3,6,1
84,85.0,0.0,110.0,0.0,290.0,21.0,0.0,0.0,1.0,0.0,85.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,4,1,1
85,817.0,0.0,1301.0,0.0,1470.0,229.0,0.0,0.0,405.0,0.0,702.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,4,2,1
86,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,4,3,1
87,287.0,0.0,383.0,0.0,599.0,89.0,0.0,0.0,1.0,0.0,255.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,5,1,1
88,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,5,2,1
89,701.0,0.0,902.0,0.0,1653.0,179.0,0.0,0.0,1.0,0.0,916.0,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,6,1,1
90,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/1.onnx,AT,7,1,1
91,6.0,6.0,8.0,8.0,120.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,1,2
92,7.0,6.0,10.0,8.0,153.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,2,2
93,8.0,6.0,12.0,8.0,125.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,3,2
94,9.0,6.0,14.0,8.0,152.0,2.0,0.0,1.0,0.0,16.67,7.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,4,2
95,10.0,6.0,16.0,8.0,141.0,2.0,0.0,1.0,0.0,16.66,12.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,5,2
96,11.0,6.0,18.0,8.0,142.0,2.0,0.0,1.0,0.0,16.67,11.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,6,2
97,12.0,7.0,19.0,9.0,166.0,2.0,0.0,2.0,0.0,17.14,13.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,7,2
98,13.0,7.0,21.0,9.0,169.0,2.0,0.0,2.0,0.0,17.62,15.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,8,2
99,14.0,7.0,23.0,9.0,185.0,2.0,0.0,1.0,0.0,17.62,14.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,9,2
100,15.0,7.0,25.0,9.0,156.0,2.0,0.0,1.0,0.0,18.18,15.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,10,2
101,16.0,7.0,27.0,9.0,193.0,2.0,0.0,1.0,0.0,18.66,20.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,11,2
102,17.0,7.0,29.0,9.0,185.0,2.0,0.0,1.0,0.0,18.66,16.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,12,2
103,18.0,7.0,31.0,9.0,195.0,2.0,0.0,1.0,0.0,19.14,25.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,13,2
104,19.0,8.0,32.0,10.0,196.0,2.0,0.0,2.0,0.0,19.62,21.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,14,2
105,20.0,8.0,34.0,10.0,233.0,2.0,0.0,2.0,0.0,20.18,31.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,1,15,2
106,14.0,0.0,17.0,0.0,166.0,2.0,0.0,0.0,1.0,0.0,14.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,1,2
107,30.0,20.0,48.0,30.0,176.0,7.0,0.0,1.0,6.0,18.66,31.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,2,2
108,45.0,27.0,73.0,41.0,213.0,10.0,0.0,1.0,12.0,22.18,45.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,3,2
109,59.0,27.0,97.0,41.0,252.0,10.0,0.0,1.0,16.0,27.14,48.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,4,2
110,73.0,28.0,108.0,38.0,284.0,7.0,0.0,1.0,10.0,10.88,74.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,5,2
111,91.0,39.0,135.0,55.0,299.0,4.0,0.0,1.0,14.0,20.96,65.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,6,2
112,113.0,35.0,168.0,50.0,377.0,7.0,0.0,1.0,18.0,40.03,120.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,7,2
113,140.0,54.0,211.0,79.0,457.0,11.0,0.0,1.0,23.0,65.11,146.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,8,2
114,156.0,36.0,230.0,53.0,526.0,9.0,0.0,1.0,24.0,83.23,193.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,9,2
115,162.0,57.0,239.0,81.0,635.0,6.0,0.0,1.0,26.0,98.31,232.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,10,2
116,220.0,61.0,304.0,83.0,768.0,5.0,0.0,1.0,27.0,23.06,328.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,11,2
117,229.0,63.0,334.0,90.0,804.0,13.0,0.0,1.0,25.0,50.11,297.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,12,2
118,263.0,45.0,386.0,67.0,1060.0,12.0,0.0,1.0,30.0,27.66,460.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,13,2
119,303.0,61.0,402.0,85.0,1200.0,4.0,0.0,1.0,25.0,50.7,510.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,14,2
120,320.0,47.0,513.0,69.0,1531.0,18.0,0.0,1.0,23.0,86.92,693.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,2,15,2
121,37.0,0.0,52.0,0.0,181.0,13.0,0.0,0.0,1.0,0.0,32.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,3,1,2
122,145.0,0.0,248.0,0.0,370.0,65.0,0.0,0.0,30.0,0.0,107.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,3,2,2
123,263.0,116.0,475.0,199.0,665.0,154.0,0.0,1.0,65.0,52.48,287.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,3,3,2
124,352.0,130.0,682.0,203.0,1266.0,200.0,0.0,1.0,60.0,45.12,678.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,3,4,2
125,524.0,190.0,1057.0,291.0,2065.0,304.0,0.0,1.0,80.0,140.7,1302.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,3,5,2
126,736.0,159.0,1688.0,248.0,4362.0,612.0,0.0,1.0,102.0,141.59,2991.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,3,6,2
127,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,3,7,2
128,80.0,0.0,113.0,0.0,361.0,25.0,0.0,0.0,1.0,0.0,128.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,4,1,2
129,401.0,0.0,630.0,0.0,1179.0,133.0,0.0,0.0,90.0,0.0,544.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,4,2,2
130,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,4,3,2
131,174.0,0.0,241.0,0.0,437.0,44.0,0.0,0.0,1.0,0.0,161.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,5,1,2
132,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,5,2,2
133,502.0,0.0,706.0,0.0,1379.0,101.0,0.0,0.0,1.0,0.0,806.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,6,1,2
134,1114.0,0.0,1480.0,0.0,4318.0,102.0,0.0,0.0,1.0,0.0,3191.0,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,7,1,2
135,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/2.onnx,AT,8,1,2
136,6.0,6.0,8.0,8.0,122.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,1,3
137,7.0,6.0,10.0,8.0,130.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,2,3
138,8.0,6.0,12.0,8.0,146.0,2.0,0.0,1.0,0.0,16.18,10.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,3,3
139,9.0,6.0,14.0,8.0,164.0,2.0,0.0,1.0,0.0,16.67,7.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,4,3
140,10.0,6.0,16.0,8.0,139.0,2.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,5,3
141,11.0,6.0,18.0,8.0,143.0,2.0,0.0,1.0,0.0,16.67,11.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,6,3
142,12.0,6.0,20.0,8.0,148.0,2.0,0.0,1.0,0.0,17.14,17.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,7,3
143,13.0,6.0,22.0,8.0,164.0,2.0,0.0,1.0,0.0,17.14,11.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,8,3
144,14.0,6.0,24.0,8.0,156.0,2.0,0.0,1.0,0.0,17.62,16.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,9,3
145,15.0,6.0,26.0,8.0,160.0,2.0,0.0,1.0,0.0,18.18,16.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,10,3
146,16.0,6.0,28.0,8.0,202.0,2.0,0.0,1.0,0.0,18.18,19.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,11,3
147,17.0,6.0,30.0,8.0,179.0,2.0,0.0,1.0,0.0,18.66,24.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,12,3
148,18.0,6.0,32.0,8.0,208.0,2.0,0.0,1.0,0.0,19.14,28.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,13,3
149,19.0,6.0,34.0,8.0,176.0,2.0,0.0,1.0,0.0,19.62,23.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,14,3
150,20.0,6.0,36.0,8.0,236.0,2.0,0.0,1.0,0.0,20.18,26.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,1,15,3
151,17.0,0.0,19.0,0.0,142.0,0.0,0.0,0.0,2.0,0.0,12.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,1,3
152,37.0,27.0,64.0,45.0,192.0,8.0,0.0,1.0,7.0,19.14,31.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,2,3
153,51.0,27.0,98.0,45.0,209.0,8.0,0.0,1.0,9.0,21.62,40.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,3,3
154,63.0,27.0,126.0,45.0,271.0,16.0,0.0,1.0,11.0,25.14,51.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,4,3
155,80.0,33.0,167.0,53.0,248.0,18.0,0.0,1.0,13.0,29.62,56.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,5,3
156,99.0,27.0,212.0,45.0,344.0,18.0,0.0,1.0,13.0,15.01,91.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,6,3
157,120.0,37.0,268.0,56.0,344.0,18.0,0.0,1.0,18.0,23.07,69.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,7,3
158,143.0,22.0,324.0,36.0,383.0,20.0,0.0,1.0,17.0,33.14,84.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,8,3
159,167.0,22.0,379.0,36.0,412.0,14.0,0.0,1.0,19.0,43.22,89.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,9,3
160,192.0,35.0,444.0,55.0,671.0,22.0,0.0,1.0,22.0,57.31,142.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,10,3
161,224.0,53.0,537.0,79.0,706.0,33.0,0.0,1.0,23.0,83.41,151.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,11,3
162,254.0,46.0,608.0,69.0,797.0,27.0,0.0,1.0,26.0,101.51,190.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,12,3
163,286.0,45.0,693.0,68.0,907.0,26.0,0.0,1.0,28.0,127.66,203.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,13,3
164,320.0,43.0,785.0,64.0,803.0,14.0,0.0,1.0,31.0,145.73,177.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,14,3
165,356.0,43.0,882.0,66.0,1105.0,27.0,0.0,1.0,33.0,38.67,207.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,2,15,3
166,48.0,0.0,70.0,0.0,234.0,0.0,0.0,0.0,7.0,0.0,49.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,3,1,3
167,169.0,0.0,304.0,0.0,409.0,54.0,0.0,0.0,56.0,0.0,110.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,3,2,3
168,322.0,151.0,616.0,280.0,602.0,143.0,0.0,1.0,106.0,123.93,179.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,3,3,3
169,509.0,136.0,1078.0,254.0,1088.0,283.0,0.0,1.0,173.0,47.46,313.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,3,4,3
170,741.0,187.0,1730.0,351.0,1835.0,363.0,0.0,1.0,246.0,23.49,620.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,3,5,3
171,1039.0,157.0,2606.0,295.0,3214.0,830.0,0.0,1.0,323.0,123.94,1040.0,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,3,6,3
172,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/3.onnx,AT,3,7,3
