,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
12,5.0,5.0,6.0,6.0,185.0,2.0,0.0,1.0,0.0,12.54,12.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,1,13
13,5.0,5.0,6.0,6.0,169.0,2.0,0.0,1.0,0.0,12.54,13.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,1,14
14,5.0,5.0,6.0,6.0,172.0,2.0,0.0,1.0,0.0,12.51,13.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,1,15
15,11.0,11.0,14.0,14.0,185.0,4.0,0.0,1.0,0.0,14.51,20.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,1
16,15.0,15.0,20.0,20.0,179.0,6.0,0.0,1.0,0.0,15.53,20.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,2
17,19.0,19.0,26.0,26.0,184.0,8.0,0.0,1.0,0.0,16.0,21.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,3
18,23.0,23.0,32.0,32.0,190.0,10.0,0.0,1.0,0.0,16.0,25.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,4
19,27.0,27.0,38.0,38.0,199.0,12.0,0.0,1.0,0.0,16.48,30.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,5
20,31.0,31.0,44.0,44.0,204.0,14.0,0.0,1.0,0.0,15.98,35.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,6
21,35.0,35.0,50.0,50.0,203.0,16.0,0.0,1.0,0.0,16.48,34.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,7
22,39.0,39.0,56.0,56.0,210.0,18.0,0.0,1.0,0.0,16.48,42.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,8
23,43.0,43.0,62.0,62.0,214.0,20.0,0.0,1.0,0.0,16.96,44.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,9
24,47.0,47.0,68.0,68.0,215.0,22.0,0.0,1.0,0.0,17.44,45.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,10
25,51.0,51.0,74.0,74.0,222.0,24.0,0.0,1.0,0.0,17.92,49.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,11
26,55.0,55.0,80.0,80.0,229.0,26.0,0.0,1.0,0.0,18.48,47.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,12
27,59.0,59.0,86.0,86.0,225.0,28.0,0.0,1.0,0.0,18.96,51.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,13
28,63.0,63.0,92.0,92.0,241.0,30.0,0.0,1.0,0.0,19.92,59.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,14
29,67.0,67.0,98.0,98.0,231.0,32.0,0.0,1.0,0.0,19.92,54.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,2,15
30,23.0,23.0,30.0,30.0,195.0,8.0,0.0,1.0,0.0,16.0,33.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,1
31,35.0,35.0,48.0,48.0,229.0,11.0,0.0,1.0,0.0,15.98,57.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,2
32,51.0,49.0,71.0,69.0,223.0,14.0,0.0,1.0,0.0,17.44,59.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,3
33,59.0,59.0,84.0,84.0,238.0,17.0,0.0,1.0,0.0,17.44,62.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,4
34,217.0,83.0,393.0,128.0,433.0,133.0,0.0,1.0,0.0,36.77,175.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,5
35,243.0,99.0,439.0,153.0,473.0,145.0,0.0,1.0,0.0,43.85,183.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,6
36,278.0,123.0,501.0,205.0,490.0,177.0,0.0,1.0,0.0,56.86,171.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,7
37,340.0,159.0,631.0,276.0,623.0,238.0,0.0,1.0,0.0,92.91,240.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,8
38,410.0,145.0,779.0,237.0,736.0,310.0,0.0,1.0,0.0,138.9,261.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,9
39,484.0,209.0,923.0,367.0,820.0,373.0,0.0,1.0,0.0,52.07,278.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,10
40,562.0,239.0,1086.0,417.0,963.0,450.0,0.0,1.0,0.0,122.07,329.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,11
41,762.0,161.0,1489.0,241.0,1204.0,625.0,0.0,1.0,0.0,22.36,417.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,12
42,868.0,189.0,1814.0,304.0,1608.0,837.0,0.0,1.0,0.0,151.47,483.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,13
43,958.0,235.0,1980.0,392.0,1765.0,902.0,0.0,1.0,0.0,118.45,603.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,14
44,1069.0,191.0,2187.0,282.0,2064.0,995.0,0.0,1.0,0.0,122.48,642.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,3,15
45,47.0,47.0,62.0,62.0,233.0,16.0,0.0,1.0,0.0,16.48,62.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,4,1
46,67.0,67.0,92.0,92.0,243.0,19.0,0.0,1.0,0.0,18.48,64.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,4,2
47,97.0,91.0,139.0,128.0,280.0,30.0,0.0,1.0,0.0,21.44,86.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,4,3
48,2930.0,116.0,6425.0,165.0,12881.0,3090.0,0.0,1.0,0.0,104.41,4813.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,4,4
49,2795.0,146.0,5983.0,227.0,11135.0,2872.0,0.0,1.0,0.0,251.13,3931.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,4,5
50,4179.0,186.0,9006.0,290.0,30552.0,4473.0,0.0,1.0,0.0,110.3,7509.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,4,6
51,6251.0,175.0,14706.0,279.0,68258.0,8007.0,0.0,1.0,0.0,189.78,19161.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,4,7
52,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,4,8
53,121.0,95.0,152.0,126.0,276.0,32.0,0.0,1.0,0.0,20.48,97.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,5,1
54,1209.0,151.0,2346.0,227.0,2379.0,958.0,0.0,1.0,0.0,32.97,893.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,5,2
55,3555.0,188.0,8154.0,296.0,22219.0,4091.0,0.0,1.0,0.0,30.15,6217.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,5,3
56,14195.0,218.0,33399.0,348.0,377652.0,16951.0,0.0,1.0,0.0,231.76,160221.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,5,4
57,17392.0,233.0,40676.0,337.0,557958.0,20794.0,0.0,1.0,0.0,249.47,233028.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,5,5
58,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,5,6
59,191.0,191.0,254.0,254.0,344.0,64.0,0.0,1.0,0.0,17.86,125.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,6,1
60,497.0,259.0,667.0,356.0,666.0,129.0,0.0,1.0,0.0,117.06,270.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,6,2
61,329.0,327.0,460.0,458.0,488.0,71.0,0.0,1.0,0.0,46.17,228.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,6,3
62,403.0,401.0,570.0,568.0,616.0,78.0,0.0,1.0,0.0,77.24,322.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,6,4
63,469.0,467.0,672.0,668.0,721.0,85.0,0.0,1.0,0.0,113.21,359.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,6,5
64,383.0,383.0,510.0,510.0,491.0,128.0,0.0,1.0,0.0,54.03,212.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,7,1
65,1083.0,509.0,1454.0,699.0,1571.0,290.0,0.0,1.0,0.0,42.99,780.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,7,2
66,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,7,3
67,767.0,767.0,1022.0,1022.0,861.0,256.0,0.0,1.0,0.0,78.55,325.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,8,1
68,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,8,2
69,1535.0,1535.0,2046.0,2046.0,1903.0,512.0,0.0,1.0,0.0,40.45,717.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,9,1
70,3071.0,3071.0,4094.0,4094.0,6074.0,1024.0,0.0,1.0,0.0,221.22,1949.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,10,1
71,6143.0,6143.0,8190.0,8190.0,24395.0,2048.0,0.0,1.0,0.0,219.76,6614.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,11,1
72,12287.0,12287.0,16382.0,16382.0,102832.0,4096.0,0.0,1.0,0.0,82.86,23977.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,12,1
73,24575.0,24575.0,32766.0,32766.0,455231.0,8192.0,0.0,1.0,0.0,421.64,97096.0,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,13,1
74,,,,,,,,,,,,False,new,experiments/results/BW_2_2/boolean_2/93.onnx,BW,14,1
