,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k
24,449.0,283.0,1304.0,696.0,1291.0,774.0,0.0,1.0,0.0,148.28,489.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,10
25,537.0,319.0,1560.0,778.0,1655.0,897.0,0.0,1.0,0.0,140.05,760.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,11
26,633.0,355.0,1845.0,868.0,2211.0,1052.0,0.0,1.0,0.0,157.1,1062.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,12
27,737.0,387.0,2157.0,948.0,3225.0,1223.0,0.0,1.0,0.0,31.61,1637.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,13
28,849.0,451.0,2487.0,1108.0,3779.0,1399.0,0.0,1.0,0.0,283.29,1933.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,14
29,969.0,447.0,2832.0,1098.0,5175.0,1578.0,0.0,1.0,0.0,171.61,2622.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,2,15
30,64.0,29.0,147.0,48.0,321.0,59.0,0.0,1.0,0.0,8.62,81.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,3,1
31,212.0,50.0,615.0,89.0,818.0,266.0,0.0,1.0,0.0,41.14,373.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,3,2
32,478.0,45.0,1404.0,63.0,1821.0,322.0,0.0,1.0,0.0,171.31,1281.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,3,3
33,983.0,91.0,3272.0,179.0,6991.0,756.0,0.0,1.0,0.0,419.91,5028.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,3,4
34,1706.0,115.0,5814.0,214.0,22592.0,1372.0,0.0,1.0,0.0,635.35,17486.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,3,5
35,2715.0,169.0,9413.0,327.0,53963.0,2246.0,0.0,1.0,0.0,801.94,43589.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,3,6
36,4073.0,130.0,14161.0,229.0,109845.0,3492.0,0.0,1.0,0.0,220.34,86165.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,3,7
37,5789.0,164.0,20575.0,302.0,235448.0,5469.0,0.0,1.0,0.0,106.88,181975.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,3,8
38,7951.0,153.0,28458.0,284.0,490530.0,7750.0,0.0,1.0,0.0,341.5,378400.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,3,9
39,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,3,10
40,257.0,134.0,785.0,315.0,793.0,235.0,0.0,1.0,0.0,23.59,419.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,4,1
41,1295.0,164.0,4882.0,294.0,12991.0,945.0,0.0,1.0,0.0,427.57,10435.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,4,2
42,4081.0,164.0,15974.0,302.0,141737.0,1838.0,0.0,1.0,0.0,147.36,124279.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,4,3
43,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,4,4
44,1023.0,396.0,3863.0,1175.0,8819.0,1553.0,0.0,1.0,0.0,637.1,6061.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,5,1
45,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,5,2
46,4096.0,1857.0,18491.0,6502.0,186759.0,4949.0,0.0,1.0,0.0,459.84,134917.0,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,6,1
47,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_SL/3.onnx,BW,7,1
