,training time,training steps,eta,nnsize,epsilon,nfeatures,target q,reset target freq,experience replay,buffer size,ra feature,labels,avg q,idx
33,3266.274881839752,1650000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.771854,33
34,3362.6179900169373,1700000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.204247,34
35,3459.7936804294586,1750000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.893194,35
36,3556.667466402054,1800000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.123024,36
37,3652.762248277664,1850000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.875393,37
38,3748.378967523575,1900000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.108315,38
39,3843.233046770096,1950000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.961662,39
40,3938.517543554306,2000000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.201834,40
41,4033.978890657425,2050000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.232378,41
42,4129.9834196567535,2100000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.809534,42
43,4225.731374263763,2150000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.05531,43
44,4320.889792442322,2200000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.35277,44
45,4417.256308555603,2250000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.477604,45
46,4512.222852468491,2300000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.510033,46
47,4606.080018281937,2350000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.280525,47
48,4699.303365945816,2400000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.673754,48
49,4793.404792070389,2450000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.19449,49
50,4888.410757303238,2500000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-26.586151,50
51,4982.839908838272,2550000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.67558,51
52,5078.363801717758,2600000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.706522,52
53,5173.894995689392,2650000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.838984,53
54,5269.47781920433,2700000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.184261,54
55,5364.724057197571,2750000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.243185,55
56,5461.646547794342,2800000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.149694,56
57,5557.7500829696655,2850000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.29959,57
58,5652.6910355091095,2900000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.302565,58
59,5748.385721921921,2950000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.38213,59
60,5843.315756082535,3000000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.915411,60
61,5939.551193714142,3050000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.360825,61
62,6034.167317152023,3100000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.40685,62
63,6129.83905339241,3150000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.961731,63
64,6224.6285881996155,3200000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.885954,64
65,6320.43690943718,3250000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.945023,65
66,6415.54318022728,3300000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.8955,66
67,6512.416721343994,3350000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.273382,67
68,6607.619246482849,3400000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.327496,68
69,6704.666079998016,3450000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.005543,69
70,6799.605555772781,3500000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.714905,70
71,6895.823288440704,3550000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.417227,71
72,6991.880441188812,3600000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.88252,72
73,7087.616025686264,3650000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.499489,73
74,7183.528098344803,3700000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.813301,74
75,7278.691944360733,3750000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.35628,75
76,7374.342039108276,3800000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.63969,76
77,7469.769135951996,3850000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.486551,77
78,7565.9965007305145,3900000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.231123,78
79,7662.213700771332,3950000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.530146,79
80,7759.759533166885,4000000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.651203,80
81,7856.635972499847,4050000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.007809,81
82,7954.576710939407,4100000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.105865,82
83,8051.491872310638,4150000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.324865,83
84,8148.822603940964,4200000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.163515,84
85,8245.678181886673,4250000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.776659,85
86,8343.923930168152,4300000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.30327,86
87,8439.983762979507,4350000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.109655,87
88,8536.8384308815,4400000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.71288,88
89,8633.664858102798,4450000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.062532,89
90,8729.738759279251,4500000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.916271,90
91,8827.099483013153,4550000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.299843,91
92,8923.143604755402,4600000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.143095,92
93,9019.592610359192,4650000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.631258,93
94,9116.086739778519,4700000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-25.12469,94
95,9212.359454631805,4750000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.092928,95
96,9309.468523979187,4800000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.139324,96
97,9405.409558296204,4850000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.46124,97
98,9504.086056470871,4900000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-24.071056,98
99,9601.976433753967,4950000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.661867,99
100,9699.649238109589,5000000,1e-05,40,0.1,23,True,10000,True,10000,True,True,-23.26823,100
