,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
14,7.0,6.0,9.0,8.0,186.0,2.0,0.0,1.0,0.0,15.53,20.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,1,15
15,7.0,0.0,8.0,0.0,183.0,1.0,0.0,0.0,1.0,0.0,17.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,1
16,26.0,23.0,41.0,33.0,203.0,9.0,0.0,1.0,0.0,15.98,29.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,2
17,41.0,23.0,71.0,33.0,229.0,13.0,0.0,4.0,0.0,16.48,51.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,3
18,48.0,23.0,78.0,33.0,235.0,10.0,0.0,1.0,0.0,17.44,57.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,4
19,62.0,25.0,103.0,35.0,245.0,12.0,0.0,1.0,0.0,17.92,65.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,5
20,78.0,23.0,132.0,33.0,274.0,14.0,0.0,1.0,0.0,18.96,85.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,6
21,96.0,27.0,165.0,37.0,289.0,16.0,0.0,1.0,0.0,20.48,87.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,7
22,131.0,27.0,276.0,37.0,360.0,77.0,0.0,4.0,0.0,18.87,131.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,8
23,155.0,26.0,334.0,36.0,400.0,94.0,0.0,4.0,0.0,26.0,155.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,9
24,162.0,36.0,288.0,46.0,368.0,22.0,0.0,1.0,0.0,25.44,161.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,10
25,188.0,37.0,337.0,47.0,407.0,24.0,0.0,1.0,0.0,12.16,183.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,11
26,216.0,25.0,390.0,35.0,425.0,26.0,0.0,1.0,0.0,20.32,203.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,12
27,246.0,33.0,447.0,43.0,451.0,28.0,0.0,1.0,0.0,24.38,239.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,13
28,305.0,23.0,716.0,33.0,667.0,211.0,0.0,4.0,0.0,109.43,244.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,14
29,312.0,30.0,573.0,40.0,529.0,32.0,0.0,1.0,0.0,32.48,282.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,2,15
30,11.0,0.0,11.0,0.0,186.0,1.0,0.0,0.0,1.0,0.0,20.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,1
31,42.0,0.0,62.0,0.0,225.0,12.0,0.0,0.0,4.0,0.0,42.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,2
32,195.0,98.0,341.0,144.0,383.0,116.0,0.0,1.0,0.0,24.78,147.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,3
33,315.0,109.0,600.0,152.0,526.0,215.0,0.0,1.0,0.0,65.91,208.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,4
34,477.0,114.0,973.0,157.0,821.0,333.0,0.0,1.0,0.0,31.08,323.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,5
35,687.0,115.0,1627.0,158.0,1202.0,478.0,0.0,1.0,0.0,102.88,477.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,6
36,951.0,119.0,2178.0,162.0,1875.0,809.0,0.0,1.0,0.0,138.52,661.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,7
37,1275.0,112.0,3056.0,155.0,2921.0,1124.0,0.0,1.0,0.0,145.38,1045.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,8
38,1665.0,134.0,4158.0,179.0,5569.0,1512.0,0.0,1.0,0.0,129.36,1884.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,9
39,2127.0,103.0,6515.0,148.0,11274.0,2249.0,0.0,1.0,0.0,32.49,3430.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,10
40,2667.0,139.0,7082.0,184.0,15893.0,2746.0,0.0,1.0,0.0,263.83,4696.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,11
41,3291.0,129.0,8967.0,174.0,24885.0,3503.0,0.0,1.0,0.0,307.53,7238.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,12
42,4005.0,125.0,11178.0,168.0,41293.0,4312.0,0.0,1.0,0.0,105.58,11523.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,13
43,4815.0,133.0,17190.0,176.0,83799.0,6290.0,0.0,1.0,0.0,197.34,20245.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,14
44,5727.0,121.0,16594.0,164.0,94449.0,6502.0,0.0,1.0,0.0,253.35,25213.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,3,15
45,9.0,0.0,9.0,0.0,183.0,1.0,0.0,0.0,1.0,0.0,20.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,4,1
46,33.0,0.0,44.0,0.0,217.0,7.0,0.0,0.0,3.0,0.0,39.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,4,2
47,263.0,0.0,422.0,0.0,447.0,106.0,0.0,0.0,24.0,0.0,167.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,4,3
48,1601.0,495.0,3088.0,711.0,2635.0,747.0,0.0,1.0,0.0,73.98,1110.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,4,4
49,2857.0,626.0,5709.0,863.0,8963.0,1897.0,0.0,1.0,0.0,139.86,2706.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,4,5
50,4761.0,599.0,10317.0,821.0,29817.0,3553.0,0.0,1.0,0.0,241.84,7846.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,4,6
51,7505.0,581.0,18942.0,798.0,105133.0,4814.0,0.0,1.0,0.0,131.59,27013.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,4,7
52,11305.0,668.0,27911.0,937.0,189415.0,6763.0,0.0,1.0,0.0,166.05,65087.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,4,8
53,,,,,,,,,,,,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,4,9
54,10.0,0.0,10.0,0.0,195.0,1.0,0.0,0.0,1.0,0.0,24.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,5,1
55,18.0,0.0,20.0,0.0,203.0,1.0,0.0,0.0,4.0,0.0,35.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,5,2
56,179.0,0.0,233.0,0.0,336.0,14.0,0.0,0.0,26.0,0.0,121.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,5,3
57,2187.0,0.0,3766.0,0.0,3264.0,640.0,0.0,0.0,291.0,0.0,1453.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,5,4
58,15273.0,3380.0,30932.0,4765.0,245158.0,7852.0,0.0,1.0,0.0,312.69,90833.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,5,5
59,,,,,,,,,,,,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,5,6
60,11.0,0.0,11.0,0.0,201.0,1.0,0.0,0.0,1.0,0.0,31.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,6,1
61,22.0,0.0,23.0,0.0,210.0,1.0,0.0,0.0,4.0,0.0,40.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,6,2
62,81.0,0.0,96.0,0.0,265.0,1.0,0.0,0.0,26.0,0.0,80.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,6,3
63,1426.0,0.0,2105.0,0.0,1063.0,1.0,0.0,0.0,208.0,0.0,825.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,6,4
64,20800.0,0.0,38065.0,0.0,321472.0,5415.0,0.0,0.0,3733.0,0.0,129345.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,6,5
65,12.0,0.0,12.0,0.0,202.0,1.0,0.0,0.0,1.0,0.0,28.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,7,1
66,23.0,0.0,24.0,0.0,224.0,1.0,0.0,0.0,4.0,0.0,48.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,7,2
67,139.0,0.0,156.0,0.0,292.0,1.0,0.0,0.0,42.0,0.0,95.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,7,3
68,485.0,0.0,604.0,0.0,473.0,1.0,0.0,0.0,188.0,0.0,252.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,7,4
69,15150.0,0.0,26067.0,0.0,81000.0,716.0,0.0,0.0,3563.0,0.0,56457.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,7,5
70,13.0,0.0,13.0,0.0,211.0,1.0,0.0,0.0,1.0,0.0,44.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,8,1
71,21.0,0.0,23.0,0.0,213.0,1.0,0.0,0.0,4.0,0.0,37.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,8,2
72,137.0,0.0,156.0,0.0,314.0,1.0,0.0,0.0,42.0,0.0,111.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,8,3
73,938.0,0.0,1212.0,0.0,644.0,1.0,0.0,0.0,415.0,0.0,387.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,8,4
74,5483.0,0.0,8632.0,0.0,2629.0,1.0,0.0,0.0,3687.0,0.0,2146.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,8,5
75,14.0,0.0,14.0,0.0,209.0,1.0,0.0,0.0,1.0,0.0,35.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,9,1
76,22.0,0.0,24.0,0.0,225.0,1.0,0.0,0.0,4.0,0.0,49.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,9,2
77,154.0,0.0,173.0,0.0,303.0,1.0,0.0,0.0,46.0,0.0,110.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,9,3
78,1370.0,0.0,1754.0,0.0,809.0,1.0,0.0,0.0,610.0,0.0,538.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,9,4
79,10662.0,0.0,16203.0,0.0,5220.0,1.0,0.0,0.0,6793.0,0.0,4523.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,9,5
80,15.0,0.0,15.0,0.0,216.0,1.0,0.0,0.0,1.0,0.0,41.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,10,1
81,21.0,0.0,21.0,0.0,219.0,1.0,0.0,0.0,2.0,0.0,44.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,10,2
82,241.0,0.0,269.0,0.0,365.0,1.0,0.0,0.0,74.0,0.0,167.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,10,3
83,1455.0,0.0,1703.0,0.0,933.0,1.0,0.0,0.0,507.0,0.0,651.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,10,4
84,17717.0,0.0,25913.0,0.0,11225.0,1.0,0.0,0.0,10674.0,0.0,10100.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,10,5
85,16.0,0.0,16.0,0.0,227.0,1.0,0.0,0.0,1.0,0.0,48.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,11,1
86,24.0,0.0,26.0,0.0,232.0,1.0,0.0,0.0,4.0,0.0,56.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,11,2
87,245.0,0.0,267.0,0.0,364.0,1.0,0.0,0.0,68.0,0.0,155.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,11,3
88,2553.0,0.0,3152.0,0.0,1262.0,1.0,0.0,0.0,1053.0,0.0,903.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,11,4
89,26565.0,0.0,37612.0,0.0,24079.0,1.0,0.0,0.0,14850.0,0.0,22516.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,11,5
90,17.0,0.0,17.0,0.0,219.0,1.0,0.0,0.0,1.0,0.0,40.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,12,1
91,28.0,0.0,29.0,0.0,236.0,1.0,0.0,0.0,4.0,0.0,55.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,12,2
92,274.0,0.0,298.0,0.0,401.0,1.0,0.0,0.0,76.0,0.0,195.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,12,3
93,3061.0,0.0,3774.0,0.0,1430.0,1.0,0.0,0.0,1263.0,0.0,1048.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,12,4
94,41805.0,0.0,58570.0,0.0,51589.0,1.0,0.0,0.0,23241.0,0.0,48914.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,12,5
95,18.0,0.0,18.0,0.0,224.0,1.0,0.0,0.0,1.0,0.0,52.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,13,1
96,29.0,0.0,30.0,0.0,252.0,1.0,0.0,0.0,4.0,0.0,68.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,13,2
97,252.0,0.0,278.0,0.0,374.0,1.0,0.0,0.0,74.0,0.0,166.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,13,3
98,3665.0,0.0,4514.0,0.0,1804.0,1.0,0.0,0.0,1504.0,0.0,1363.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,13,4
99,56086.0,0.0,77700.0,0.0,97072.0,1.0,0.0,0.0,30667.0,0.0,92889.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,13,5
100,19.0,0.0,19.0,0.0,224.0,1.0,0.0,0.0,1.0,0.0,53.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,14,1
101,30.0,0.0,31.0,0.0,251.0,1.0,0.0,0.0,4.0,0.0,73.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,14,2
102,304.0,0.0,344.0,0.0,415.0,1.0,0.0,0.0,94.0,0.0,208.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,14,3
103,4764.0,0.0,5813.0,0.0,2335.0,1.0,0.0,0.0,1923.0,0.0,1862.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,14,4
104,78416.0,0.0,105802.0,0.0,142413.0,1.0,0.0,0.0,40367.0,0.0,136544.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,14,5
105,20.0,0.0,20.0,0.0,236.0,1.0,0.0,0.0,1.0,0.0,62.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,15,1
106,31.0,0.0,32.0,0.0,264.0,1.0,0.0,0.0,4.0,0.0,71.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,15,2
107,298.0,0.0,326.0,0.0,441.0,1.0,0.0,0.0,87.0,0.0,201.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,15,3
108,5829.0,0.0,6985.0,0.0,2670.0,1.0,0.0,0.0,2264.0,0.0,2163.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,15,4
109,100171.0,0.0,134137.0,0.0,234434.0,1.0,0.0,0.0,50948.0,0.0,225905.0,False,new,experiments/results/AT_2_2/no_TB/80.onnx,AT,15,5
