,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),expansion_budget_exceeded,OutOfMem,algorithm,heuristic,problem,n,k,transitions/ms,idx
15,31,27,57,45,286,12,0,1,0,21.14,85.0,false,False,new,experiments/results/AT_2_2/testSampleName/3.onnx,AT,2,2,0.1993006993006993,3
16,6,6,8,8,223,2,0,1,0,17.73,28.0,false,False,new,experiments/results/AT_2_2/testSampleName/4.onnx,AT,1,1,0.03587443946188341,4
17,7,6,10,8,238,2,0,1,0,18.24,36.0,false,False,new,experiments/results/AT_2_2/testSampleName/4.onnx,AT,1,2,0.04201680672268908,4
18,10,0,9,0,303,0,0,0,1,0.0,62.0,false,False,new,experiments/results/AT_2_2/testSampleName/4.onnx,AT,2,1,0.0297029702970297,4
19,31,27,57,45,302,12,0,1,0,20.18,78.0,false,False,new,experiments/results/AT_2_2/testSampleName/4.onnx,AT,2,2,0.18874172185430463,4
20,6,6,8,8,223,2,0,1,0,16.72,18.0,false,False,new,experiments/results/AT_2_2/testSampleName/5.onnx,AT,1,1,0.03587443946188341,5
21,7,6,10,8,216,2,0,1,0,18.24,35.0,false,False,new,experiments/results/AT_2_2/testSampleName/5.onnx,AT,1,2,0.046296296296296294,5
22,10,0,9,0,274,0,0,0,1,0.0,32.0,false,False,new,experiments/results/AT_2_2/testSampleName/5.onnx,AT,2,1,0.032846715328467155,5
23,31,27,57,45,288,12,0,1,0,20.18,72.0,false,False,new,experiments/results/AT_2_2/testSampleName/5.onnx,AT,2,2,0.19791666666666666,5
24,6,6,8,8,194,2,0,1,0,17.73,18.0,false,False,new,experiments/results/AT_2_2/testSampleName/6.onnx,AT,1,1,0.041237113402061855,6
25,7,6,10,8,212,2,0,1,0,18.21,23.0,false,False,new,experiments/results/AT_2_2/testSampleName/6.onnx,AT,1,2,0.04716981132075472,6
26,10,0,9,0,271,0,0,0,1,0.0,35.0,false,False,new,experiments/results/AT_2_2/testSampleName/6.onnx,AT,2,1,0.033210332103321034,6
27,31,27,57,45,287,12,0,1,0,21.14,83.0,false,False,new,experiments/results/AT_2_2/testSampleName/6.onnx,AT,2,2,0.1986062717770035,6
28,6,6,8,8,226,2,0,1,0,17.7,20.0,false,False,new,experiments/results/AT_2_2/testSampleName/7.onnx,AT,1,1,0.035398230088495575,7
29,7,6,10,8,217,2,0,1,0,17.7,35.0,false,False,new,experiments/results/AT_2_2/testSampleName/7.onnx,AT,1,2,0.04608294930875576,7
30,10,0,9,0,255,0,0,0,1,0.0,39.0,false,False,new,experiments/results/AT_2_2/testSampleName/7.onnx,AT,2,1,0.03529411764705882,7
31,31,27,57,45,256,12,0,1,0,21.14,62.0,false,False,new,experiments/results/AT_2_2/testSampleName/7.onnx,AT,2,2,0.22265625,7
32,6,6,8,8,259,2,0,1,0,16.74,22.0,false,False,new,experiments/results/AT_2_2/testSampleName/8.onnx,AT,1,1,0.03088803088803089,8
33,7,6,10,8,258,2,0,1,0,17.7,17.0,false,False,new,experiments/results/AT_2_2/testSampleName/8.onnx,AT,1,2,0.03875968992248062,8
34,10,0,9,0,226,0,0,0,1,0.0,27.0,false,False,new,experiments/results/AT_2_2/testSampleName/8.onnx,AT,2,1,0.03982300884955752,8
35,31,27,57,45,261,12,0,1,0,20.18,57.0,false,False,new,experiments/results/AT_2_2/testSampleName/8.onnx,AT,2,2,0.21839080459770116,8
36,6,6,8,8,207,2,0,1,0,17.7,13.0,false,False,new,experiments/results/AT_2_2/testSampleName/9.onnx,AT,1,1,0.03864734299516908,9
37,7,6,10,8,221,2,0,1,0,17.7,20.0,false,False,new,experiments/results/AT_2_2/testSampleName/9.onnx,AT,1,2,0.04524886877828054,9
38,10,0,9,0,230,0,0,0,1,0.0,23.0,false,False,new,experiments/results/AT_2_2/testSampleName/9.onnx,AT,2,1,0.0391304347826087,9
39,31,27,57,45,369,12,0,1,0,21.14,147.0,false,False,new,experiments/results/AT_2_2/testSampleName/9.onnx,AT,2,2,0.15447154471544716,9
40,6,6,8,8,240,2,0,1,0,18.72,31.0,false,False,new,experiments/results/AT_2_2/testSampleName/10.onnx,AT,1,1,0.03333333333333333,10
41,7,6,10,8,212,2,0,1,0,17.2,16.0,false,False,new,experiments/results/AT_2_2/testSampleName/10.onnx,AT,1,2,0.04716981132075472,10
42,19,0,26,0,274,0,0,0,1,0.0,53.0,false,False,new,experiments/results/AT_2_2/testSampleName/10.onnx,AT,2,1,0.0948905109489051,10
43,31,27,57,45,297,11,0,1,0,20.18,80.0,false,False,new,experiments/results/AT_2_2/testSampleName/10.onnx,AT,2,2,0.1919191919191919,10
44,6,6,8,8,243,2,0,1,0,16.74,31.0,false,False,new,experiments/results/AT_2_2/testSampleName/11.onnx,AT,1,1,0.03292181069958848,11
45,7,6,10,8,245,2,0,1,0,17.7,19.0,false,False,new,experiments/results/AT_2_2/testSampleName/11.onnx,AT,1,2,0.04081632653061224,11
46,19,0,26,0,249,0,0,0,1,0.0,35.0,false,False,new,experiments/results/AT_2_2/testSampleName/11.onnx,AT,2,1,0.10441767068273092,11
47,31,27,57,45,334,11,0,1,0,20.18,106.0,false,False,new,experiments/results/AT_2_2/testSampleName/11.onnx,AT,2,2,0.17065868263473055,11
