,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
39,303.0,115.0,464.0,168.0,525.0,156.0,0.0,1.0,0.0,77.85,194.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,10
40,380.0,145.0,579.0,213.0,633.0,194.0,0.0,1.0,0.0,128.87,197.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,11
41,410.0,157.0,624.0,231.0,643.0,209.0,0.0,1.0,0.0,150.87,179.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,12
42,477.0,145.0,725.0,213.0,776.0,243.0,0.0,1.0,0.0,76.92,208.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,13
43,509.0,181.0,773.0,267.0,821.0,259.0,0.0,1.0,0.0,110.95,219.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,14
44,535.0,165.0,812.0,243.0,859.0,272.0,0.0,1.0,0.0,134.07,226.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,3,15
45,114.0,68.0,172.0,94.0,269.0,46.0,0.0,1.0,0.0,22.96,106.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,1
46,213.0,133.0,322.0,189.0,387.0,102.0,0.0,1.0,0.0,29.81,169.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,2
47,443.0,83.0,689.0,116.0,724.0,239.0,0.0,1.0,0.0,142.87,280.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,3
48,641.0,133.0,1004.0,190.0,999.0,357.0,0.0,1.0,0.0,20.82,353.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,4
49,946.0,224.0,1499.0,327.0,1738.0,548.0,0.0,1.0,0.0,152.51,543.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,5
50,1568.0,290.0,2544.0,423.0,4460.0,970.0,0.0,1.0,0.0,85.78,852.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,6
51,1548.0,175.0,2463.0,254.0,3663.0,910.0,0.0,1.0,0.0,187.17,805.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,7
52,1830.0,219.0,2909.0,320.0,4676.0,1074.0,0.0,1.0,0.0,165.28,965.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,8
53,2588.0,281.0,4249.0,416.0,12105.0,1656.0,0.0,1.0,0.0,53.49,1826.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,9
54,3015.0,333.0,4920.0,490.0,15642.0,1900.0,0.0,1.0,0.0,70.1,2406.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,10
55,3314.0,376.0,5382.0,554.0,18903.0,2063.0,0.0,1.0,0.0,140.39,2936.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,11
56,6730.0,344.0,11211.0,506.0,121081.0,4476.0,0.0,1.0,0.0,236.47,12260.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,12
57,5831.0,504.0,9557.0,751.0,70786.0,3715.0,0.0,1.0,0.0,147.84,8633.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,13
58,4414.0,423.0,7060.0,630.0,33513.0,2641.0,0.0,1.0,0.0,38.26,4789.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,14
59,5159.0,466.0,8485.0,689.0,46825.0,3320.0,0.0,1.0,0.0,202.25,6584.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,4,15
60,365.0,95.0,570.0,126.0,595.0,182.0,0.0,1.0,0.0,74.89,287.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,5,1
61,935.0,179.0,1462.0,247.0,1437.0,512.0,0.0,1.0,0.0,137.61,538.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,5,2
62,2574.0,173.0,4233.0,243.0,9850.0,1648.0,0.0,1.0,0.0,72.17,2049.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,5,3
63,3926.0,201.0,6410.0,285.0,23048.0,2474.0,0.0,1.0,0.0,90.22,4807.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,5,4
64,6135.0,380.0,10049.0,550.0,62349.0,3904.0,0.0,1.0,0.0,127.95,12245.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,5,5
65,7054.0,534.0,11443.0,779.0,80112.0,4375.0,0.0,1.0,0.0,201.02,16529.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,5,6
66,12019.0,505.0,20037.0,736.0,326461.0,8006.0,0.0,1.0,0.0,88.0,56644.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,5,7
67,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,5,8
68,1006.0,191.0,1603.0,254.0,1386.0,549.0,0.0,1.0,0.0,26.9,505.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,6,1
69,4280.0,347.0,7038.0,482.0,24038.0,2728.0,0.0,1.0,0.0,290.63,5780.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,6,2
70,10021.0,601.0,16752.0,844.0,172531.0,6701.0,0.0,1.0,0.0,79.58,37832.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,6,3
71,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,6,4
72,3244.0,383.0,5376.0,510.0,11405.0,2017.0,0.0,1.0,0.0,112.97,2923.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,7,1
73,14286.0,585.0,24166.0,806.0,372173.0,9811.0,0.0,1.0,0.0,109.03,85342.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,7,2
74,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,7,3
75,9558.0,878.0,16267.0,1189.0,127313.0,6432.0,0.0,1.0,0.0,93.61,30659.0,True,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,8,1
76,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,8,2
77,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/7.onnx,BW,9,1
