,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,idx
24,485.0,448.0,1326.0,1152.0,1140.0,637.0,0.0,1.0,0.0,15.33,334.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,10,0
25,577.0,536.0,1590.0,1387.0,1472.0,787.0,0.0,1.0,0.0,87.95,374.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,11,0
26,677.0,630.0,1878.0,1640.0,1834.0,658.0,0.0,1.0,0.0,134.15,431.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,12,0
27,785.0,743.0,2190.0,1936.0,2559.0,1110.0,0.0,1.0,0.0,18.96,512.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,13,0
28,901.0,853.0,2526.0,2233.0,3238.0,1301.0,0.0,1.0,0.0,17.29,712.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,14,0
29,1025.0,969.0,2886.0,2548.0,4126.0,1475.0,0.0,1.0,0.0,204.69,706.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,2,15,0
30,65.0,50.0,155.0,105.0,233.0,29.0,0.0,1.0,0.0,19.44,75.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,3,1,0
31,217.0,143.0,665.0,405.0,460.0,185.0,0.0,1.0,0.0,53.77,194.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,3,2,0
32,513.0,453.0,1751.0,1372.0,976.0,622.0,0.0,1.0,0.0,78.44,401.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,3,3,0
33,1001.0,819.0,3629.0,2673.0,2681.0,1383.0,0.0,1.0,0.0,78.11,830.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,3,4,0
34,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,3,5,0
35,257.0,205.0,788.0,546.0,571.0,300.0,0.0,1.0,0.0,97.88,238.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,4,1,0
36,1297.0,974.0,5228.0,3400.0,3740.0,1444.0,0.0,1.0,0.0,238.94,1228.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,4,2,0
37,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,4,3,0
38,1025.0,545.0,3877.0,1742.0,2785.0,1167.0,0.0,1.0,0.0,82.51,975.0,True,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,5,1,0
39,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,5,2,0
40,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/0.onnx,BW,6,1,0
41,5.0,5.0,6.0,6.0,144.0,2.0,0.0,1.0,0.0,11.96,11.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,1,1
42,7.0,7.0,9.0,9.0,144.0,3.0,0.0,1.0,0.0,12.51,11.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,2,1
43,9.0,9.0,12.0,12.0,150.0,4.0,0.0,1.0,0.0,13.53,17.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,3,1
44,11.0,11.0,15.0,15.0,162.0,5.0,0.0,1.0,0.0,14.99,17.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,4,1
45,13.0,13.0,18.0,18.0,161.0,6.0,0.0,1.0,0.0,14.99,15.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,5,1
46,15.0,15.0,21.0,21.0,160.0,7.0,0.0,1.0,0.0,14.99,16.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,6,1
47,17.0,17.0,24.0,24.0,152.0,8.0,0.0,1.0,0.0,14.99,16.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,7,1
48,19.0,19.0,27.0,27.0,170.0,9.0,0.0,1.0,0.0,14.99,36.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,8,1
49,21.0,21.0,30.0,30.0,160.0,10.0,0.0,1.0,0.0,15.5,21.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,9,1
50,23.0,23.0,33.0,33.0,150.0,11.0,0.0,1.0,0.0,15.5,29.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,10,1
51,25.0,25.0,36.0,36.0,145.0,12.0,0.0,1.0,0.0,15.98,23.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,11,1
52,27.0,27.0,39.0,39.0,164.0,13.0,0.0,1.0,0.0,16.0,34.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,12,1
53,29.0,29.0,42.0,42.0,171.0,14.0,0.0,1.0,0.0,16.0,31.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,13,1
54,31.0,31.0,45.0,45.0,176.0,15.0,0.0,1.0,0.0,16.48,33.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,14,1
55,33.0,33.0,48.0,48.0,183.0,16.0,0.0,1.0,0.0,16.48,45.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,1,15,1
56,17.0,11.0,27.0,14.0,168.0,7.0,0.0,1.0,0.0,14.99,21.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,1,1
57,34.0,15.0,58.0,20.0,185.0,14.0,0.0,1.0,0.0,15.95,44.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,2,1
58,60.0,19.0,100.0,26.0,193.0,22.0,0.0,1.0,0.0,17.44,67.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,3,1
59,94.0,23.0,160.0,32.0,236.0,29.0,0.0,1.0,0.0,19.44,83.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,4,1
60,136.0,27.0,233.0,38.0,308.0,48.0,0.0,1.0,0.0,23.44,142.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,5,1
61,186.0,35.0,347.0,50.0,325.0,88.0,0.0,1.0,0.0,22.84,146.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,6,1
62,257.0,35.0,511.0,50.0,425.0,162.0,0.0,1.0,0.0,52.95,183.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,7,1
63,325.0,45.0,607.0,65.0,455.0,164.0,0.0,1.0,0.0,65.18,213.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,8,1
64,384.0,43.0,668.0,62.0,486.0,139.0,0.0,1.0,0.0,62.26,241.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,9,1
65,485.0,49.0,830.0,71.0,547.0,164.0,0.0,1.0,0.0,95.38,288.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,10,1
66,577.0,51.0,987.0,74.0,719.0,185.0,0.0,1.0,0.0,131.38,360.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,11,1
67,677.0,57.0,1150.0,83.0,821.0,197.0,0.0,1.0,0.0,30.62,448.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,12,1
68,785.0,61.0,1629.0,89.0,1335.0,538.0,0.0,1.0,0.0,102.41,512.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,13,1
69,901.0,65.0,1886.0,95.0,1609.0,638.0,0.0,1.0,0.0,12.17,633.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,14,1
70,996.0,67.0,1726.0,98.0,1066.0,340.0,0.0,1.0,0.0,120.0,546.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,2,15,1
71,65.0,23.0,124.0,30.0,232.0,26.0,0.0,1.0,0.0,18.0,76.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,3,1,1
72,217.0,33.0,492.0,45.0,434.0,136.0,0.0,1.0,0.0,36.81,204.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,3,2,1
73,513.0,39.0,1226.0,54.0,855.0,327.0,0.0,1.0,0.0,51.31,414.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,3,3,1
74,994.0,51.0,2470.0,72.0,1696.0,639.0,0.0,1.0,0.0,24.18,821.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,3,4,1
75,1729.0,57.0,4392.0,81.0,4026.0,1174.0,0.0,1.0,0.0,239.62,1710.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,3,5,1
76,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,3,6,1
77,257.0,47.0,667.0,62.0,538.0,271.0,0.0,1.0,0.0,75.81,258.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,4,1,1
78,1297.0,65.0,4144.0,93.0,3949.0,1768.0,0.0,1.0,0.0,101.34,1272.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,4,2,1
79,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,4,3,1
80,1025.0,104.0,3484.0,153.0,3341.0,1565.0,0.0,1.0,0.0,58.63,984.0,True,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,5,1,1
81,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,5,2,1
82,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/1.onnx,BW,6,1,1
83,5.0,5.0,6.0,6.0,144.0,2.0,0.0,1.0,0.0,11.96,9.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,1,2
84,6.0,5.0,8.0,6.0,123.0,3.0,0.0,1.0,0.0,12.51,11.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,2,2
85,6.0,5.0,8.0,6.0,162.0,3.0,0.0,1.0,0.0,12.51,11.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,3,2
86,6.0,5.0,8.0,6.0,146.0,3.0,0.0,1.0,0.0,12.51,12.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,4,2
87,6.0,5.0,8.0,6.0,147.0,3.0,0.0,1.0,0.0,13.02,12.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,5,2
88,6.0,5.0,8.0,6.0,142.0,3.0,0.0,1.0,0.0,12.51,10.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,6,2
89,6.0,5.0,8.0,6.0,156.0,3.0,0.0,1.0,0.0,13.5,10.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,7,2
90,6.0,5.0,8.0,6.0,157.0,3.0,0.0,1.0,0.0,12.99,10.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,8,2
91,6.0,5.0,8.0,6.0,159.0,3.0,0.0,1.0,0.0,13.5,12.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,9,2
92,6.0,5.0,8.0,6.0,129.0,3.0,0.0,1.0,0.0,13.5,8.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,10,2
93,6.0,5.0,8.0,6.0,149.0,3.0,0.0,1.0,0.0,12.99,12.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,11,2
94,6.0,5.0,8.0,6.0,159.0,3.0,0.0,1.0,0.0,12.99,12.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,12,2
95,6.0,5.0,8.0,6.0,146.0,3.0,0.0,1.0,0.0,12.99,12.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,13,2
96,6.0,5.0,8.0,6.0,127.0,3.0,0.0,1.0,0.0,13.5,11.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,14,2
97,6.0,5.0,8.0,6.0,163.0,3.0,0.0,1.0,0.0,14.0,11.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,1,15,2
98,16.0,14.0,28.0,23.0,168.0,11.0,0.0,1.0,0.0,14.99,22.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,1,2
99,32.0,18.0,67.0,29.0,184.0,34.0,0.0,1.0,0.0,16.48,34.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,2,2
100,56.0,22.0,131.0,35.0,225.0,74.0,0.0,1.0,0.0,18.96,58.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,3,2
101,87.0,26.0,214.0,41.0,267.0,126.0,0.0,1.0,0.0,24.96,95.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,4,2
102,128.0,30.0,328.0,47.0,307.0,199.0,0.0,1.0,0.0,22.58,107.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,5,2
103,176.0,34.0,463.0,53.0,362.0,286.0,0.0,1.0,0.0,38.59,133.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,6,2
104,232.0,38.0,622.0,59.0,438.0,389.0,0.0,1.0,0.0,64.56,145.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,7,2
105,296.0,42.0,805.0,65.0,585.0,508.0,0.0,1.0,0.0,103.65,212.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,8,2
106,368.0,46.0,1012.0,71.0,657.0,643.0,0.0,1.0,0.0,15.79,212.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,9,2
107,448.0,50.0,1244.0,77.0,779.0,795.0,0.0,1.0,0.0,89.65,256.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,10,2
108,536.0,54.0,1493.0,83.0,950.0,956.0,0.0,1.0,0.0,44.46,285.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,11,2
109,632.0,58.0,1773.0,89.0,1068.0,1140.0,0.0,1.0,0.0,30.05,290.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,12,2
110,735.0,62.0,2073.0,95.0,1401.0,1337.0,0.0,1.0,0.0,44.23,346.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,13,2
111,848.0,66.0,2406.0,101.0,1629.0,1557.0,0.0,1.0,0.0,103.75,376.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,14,2
112,964.0,70.0,2736.0,107.0,1934.0,1771.0,0.0,1.0,0.0,43.88,454.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,2,15,2
113,63.0,47.0,148.0,100.0,241.0,78.0,0.0,1.0,0.0,20.48,61.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,3,1,2
114,212.0,45.0,614.0,80.0,430.0,395.0,0.0,1.0,0.0,65.57,158.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,3,2,2
115,500.0,71.0,1577.0,137.0,1033.0,1067.0,0.0,1.0,0.0,84.18,324.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,3,3,2
116,988.0,62.0,3237.0,97.0,2571.0,2231.0,0.0,1.0,0.0,41.0,644.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,3,4,2
117,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,3,5,2
118,255.0,83.0,770.0,162.0,562.0,485.0,0.0,1.0,0.0,104.61,176.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,4,1,2
119,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,4,2,2
120,1022.0,138.0,3665.0,239.0,3529.0,2584.0,0.0,1.0,0.0,62.39,684.0,True,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,5,1,2
121,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/2.onnx,BW,6,1,2
122,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,11.96,10.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,1,3
123,7.0,7.0,9.0,9.0,148.0,3.0,0.0,1.0,0.0,13.02,13.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,2,3
124,8.0,5.0,11.0,6.0,147.0,4.0,0.0,1.0,0.0,14.0,12.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,3,3
125,8.0,5.0,11.0,6.0,152.0,4.0,0.0,1.0,0.0,13.53,12.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,4,3
126,8.0,5.0,11.0,6.0,148.0,4.0,0.0,1.0,0.0,14.0,14.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,5,3
127,8.0,5.0,11.0,6.0,129.0,4.0,0.0,1.0,0.0,14.0,15.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,6,3
128,8.0,5.0,11.0,6.0,159.0,4.0,0.0,1.0,0.0,14.0,13.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,7,3
129,8.0,5.0,11.0,6.0,156.0,4.0,0.0,1.0,0.0,14.48,13.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,8,3
130,8.0,5.0,11.0,6.0,149.0,4.0,0.0,1.0,0.0,14.48,15.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,9,3
131,8.0,5.0,11.0,6.0,150.0,4.0,0.0,1.0,0.0,14.51,11.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,10,3
132,8.0,5.0,11.0,6.0,162.0,4.0,0.0,1.0,0.0,14.51,12.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,11,3
133,8.0,5.0,11.0,6.0,128.0,4.0,0.0,1.0,0.0,14.51,14.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,12,3
134,8.0,5.0,11.0,6.0,150.0,4.0,0.0,1.0,0.0,14.0,14.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,13,3
135,8.0,5.0,11.0,6.0,158.0,4.0,0.0,1.0,0.0,15.02,13.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,14,3
136,8.0,5.0,11.0,6.0,130.0,4.0,0.0,1.0,0.0,14.51,12.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,1,15,3
137,17.0,11.0,29.0,14.0,173.0,12.0,0.0,1.0,0.0,14.99,20.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,1,3
138,36.0,15.0,75.0,20.0,189.0,38.0,0.0,1.0,0.0,16.96,40.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,2,3
139,64.0,19.0,141.0,26.0,210.0,75.0,0.0,1.0,0.0,19.44,70.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,3,3
140,99.0,23.0,235.0,32.0,283.0,134.0,0.0,1.0,0.0,26.48,89.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,4,3
141,140.0,27.0,339.0,38.0,319.0,197.0,0.0,1.0,0.0,22.6,112.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,5,3
142,193.0,31.0,480.0,44.0,395.0,285.0,0.0,1.0,0.0,42.65,159.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,6,3
143,249.0,35.0,628.0,50.0,482.0,375.0,0.0,1.0,0.0,69.72,179.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,7,3
144,316.0,39.0,811.0,56.0,572.0,491.0,0.0,1.0,0.0,107.76,218.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,8,3
145,392.0,43.0,1007.0,62.0,692.0,611.0,0.0,1.0,0.0,25.73,272.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,9,3
146,475.0,47.0,1222.0,68.0,834.0,740.0,0.0,1.0,0.0,95.94,317.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,10,3
147,561.0,51.0,1458.0,74.0,981.0,891.0,0.0,1.0,0.0,77.41,359.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,11,3
148,656.0,55.0,1704.0,80.0,1193.0,1037.0,0.0,1.0,0.0,66.93,432.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,12,3
149,703.0,59.0,1829.0,86.0,1273.0,1115.0,0.0,1.0,0.0,146.89,451.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,13,3
150,808.0,63.0,2114.0,92.0,1596.0,1296.0,0.0,1.0,0.0,39.34,518.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,14,3
151,911.0,67.0,2396.0,98.0,1839.0,1461.0,0.0,1.0,0.0,124.58,542.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,2,15,3
152,62.0,26.0,140.0,39.0,236.0,75.0,0.0,1.0,0.0,20.48,74.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,3,1,3
153,214.0,29.0,613.0,39.0,468.0,394.0,0.0,1.0,0.0,68.66,197.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,3,2,3
154,499.0,48.0,1568.0,76.0,1024.0,1060.0,0.0,1.0,0.0,102.09,370.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,3,3,3
155,981.0,53.0,3235.0,88.0,2801.0,2236.0,0.0,1.0,0.0,100.65,671.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,3,4,3
156,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,3,5,3
157,254.0,71.0,752.0,130.0,616.0,487.0,0.0,1.0,0.0,115.68,230.0,True,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,4,1,3
158,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,4,2,3
159,,,,,,,,,,,,False,new,experiments/results/BW_2_2/3stepQ/3.onnx,BW,5,1,3
160,5.0,5.0,6.0,6.0,145.0,2.0,0.0,1.0,0.0,11.96,11.0,True,new,experiments/results/BW_2_2/3stepQ/4.onnx,BW,1,1,4
161,5.0,5.0,6.0,6.0,145.0,2.0,0.0,1.0,0.0,12.51,10.0,True,new,experiments/results/BW_2_2/3stepQ/4.onnx,BW,1,2,4
162,5.0,5.0,6.0,6.0,147.0,2.0,0.0,1.0,0.0,12.51,12.0,True,new,experiments/results/BW_2_2/3stepQ/4.onnx,BW,1,3,4
163,5.0,5.0,6.0,6.0,152.0,2.0,0.0,1.0,0.0,12.51,13.0,True,new,experiments/results/BW_2_2/3stepQ/4.onnx,BW,1,4,4
164,5.0,5.0,6.0,6.0,162.0,2.0,0.0,1.0,0.0,12.51,11.0,True,new,experiments/results/BW_2_2/3stepQ/4.onnx,BW,1,5,4
165,5.0,5.0,6.0,6.0,127.0,2.0,0.0,1.0,0.0,12.51,11.0,True,new,experiments/results/BW_2_2/3stepQ/4.onnx,BW,1,6,4
166,5.0,5.0,6.0,6.0,152.0,2.0,0.0,1.0,0.0,12.51,11.0,True,new,experiments/results/BW_2_2/3stepQ/4.onnx,BW,1,7,4
167,5.0,5.0,6.0,6.0,152.0,2.0,0.0,1.0,0.0,12.51,10.0,True,new,experiments/results/BW_2_2/3stepQ/4.onnx,BW,1,8,4
