,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx,controllable,depth,state unexplorability,state marked,child goal,child error,child none,child marked,child deadlock,uncontrollability child,unexplorability child
28,117.0,126,79,2,2,TA,11,3284.6729831695557,4350000,-106.40635666237765,14,-0.006194643,-0.006054014,0.06599533,-0.40256748,-223.32045,0.2912854,0.0987598,-0.1895569,89.383705,-314.6799,-0.1821274
29,887.0,594,305,3,3,TA,11,3284.6729831695557,4350000,-106.40635666237765,14,-0.006194643,-0.006054014,0.06599533,-0.40256748,-223.32045,0.2912854,0.0987598,-0.1895569,89.383705,-314.6799,-0.1821274
30,94.0,286,144,2,2,TA,11,1947.3565208911896,2650000,-121.19054311092704,15,-0.017089875,-0.009576529,-0.017333537,-0.35512465,-128.29617,0.17140019,0.053197727,-0.19778743,51.173183,-181.49329,-0.16814855
31,4076.0,3283,1091,3,3,TA,11,1947.3565208911896,2650000,-121.19054311092704,15,-0.017089875,-0.009576529,-0.017333537,-0.35512465,-128.29617,0.17140019,0.053197727,-0.19778743,51.173183,-181.49329,-0.16814855
32,151.0,278,144,2,2,TA,11,2758.715423345566,3700000,-81.24672776674336,16,-0.039919768,-0.01652366,-0.08602074,-0.11584591,265.39105,-0.16433059,-0.2966279,-0.3261266,-107.10485,370.4167,-0.1910772
33,10416.0,3086,1091,3,3,TA,11,2758.715423345566,3700000,-81.24672776674336,16,-0.039919768,-0.01652366,-0.08602074,-0.11584591,265.39105,-0.16433059,-0.2966279,-0.3261266,-107.10485,370.4167,-0.1910772
34,100.0,253,144,2,2,TA,11,878.3584625720978,1200000,-123.95626843681521,17,0.005451228,-0.018924296,-0.02147954,-0.5812911,-36.999,0.08639246,-0.020790637,-0.17304148,14.4725685,-53.48573,-0.17392148
35,12009.0,3121,1091,3,3,TA,11,878.3584625720978,1200000,-123.95626843681521,17,0.005451228,-0.018924296,-0.02147954,-0.5812911,-36.999,0.08639246,-0.020790637,-0.17304148,14.4725685,-53.48573,-0.17392148
36,84.0,258,126,2,2,TA,11,1986.8892002105713,2700000,-123.21305391191464,18,0.010597657,-0.0066145062,-0.026262201,-0.28212178,-120.306114,0.17074862,0.039905638,-0.117151126,47.970325,-170.25398,-0.15102795
37,5315.0,3392,1057,3,3,TA,11,1986.8892002105713,2700000,-123.21305391191464,18,0.010597657,-0.0066145062,-0.026262201,-0.28212178,-120.306114,0.17074862,0.039905638,-0.117151126,47.970325,-170.25398,-0.15102795
38,77.0,211,124,2,2,TA,11,2218.780793428421,3000000,-102.84676256628154,19,-0.0025136163,-0.013052583,-0.03332123,-0.26692918,-16.963114,0.077091485,-0.046393424,-0.2029366,6.4220476,-25.37849,-0.220501
39,6488.0,3293,1091,3,3,TA,11,2218.780793428421,3000000,-102.84676256628154,19,-0.0025136163,-0.013052583,-0.03332123,-0.26692918,-16.963114,0.077091485,-0.046393424,-0.2029366,6.4220476,-25.37849,-0.220501
40,100.0,291,144,2,2,TA,11,665.2230830192566,900000,-102.77312648888764,20,-0.03568919,-0.09679118,-0.06893054,-1.2568486,-11.177749,0.08615577,-0.06563181,-0.15312843,4.130271,-17.130733,-0.343302
41,11247.0,3089,1091,3,3,TA,11,665.2230830192566,900000,-102.77312648888764,20,-0.03568919,-0.09679118,-0.06893054,-1.2568486,-11.177749,0.08615577,-0.06563181,-0.15312843,4.130271,-17.130733,-0.343302
42,108.0,307,144,2,2,TA,11,362.55873370170593,500000,-65.77468412952393,21,-0.089186266,-0.34610844,-0.12692645,-2.88786,73.62109,0.07819682,-0.20572215,-0.2136999,-29.831059,102.27568,-1.000483
43,12946.0,2998,1091,3,3,TA,11,362.55873370170593,500000,-65.77468412952393,21,-0.089186266,-0.34610844,-0.12692645,-2.88786,73.62109,0.07819682,-0.20572215,-0.2136999,-29.831059,102.27568,-1.000483
44,43.0,128,80,2,2,TA,11,2719.854517698288,3650000,-78.90419639299171,22,0.031668216,0.008036226,0.059840545,0.12779967,218.56755,-0.12853773,-0.25083774,-0.18997857,-88.29448,304.71643,-0.012224898
45,2790.0,1039,461,3,3,TA,11,2719.854517698288,3650000,-78.90419639299171,22,0.031668216,0.008036226,0.059840545,0.12779967,218.56755,-0.12853773,-0.25083774,-0.18997857,-88.29448,304.71643,-0.012224898
46,86.0,247,144,2,2,TA,11,2640.6358983516693,3550000,-119.73486631706284,23,-0.02225156,-0.011800081,-0.028507054,-0.4732578,-158.92828,0.20443124,0.07348281,-0.16285011,63.49987,-224.39098,-0.2007661
47,12477.0,3347,1091,3,3,TA,11,2640.6358983516693,3550000,-119.73486631706284,23,-0.02225156,-0.011800081,-0.028507054,-0.4732578,-158.92828,0.20443124,0.07348281,-0.16285011,63.49987,-224.39098,-0.2007661
48,116.0,278,144,2,2,TA,11,287.43404388427734,400000,-54.816557424712634,24,-0.1042299,-0.5036265,-0.22041501,-3.0147963,160.1989,0.027321756,-0.30579466,-0.31175518,-64.5735,223.91147,-1.3169988
49,12748.0,2924,1091,3,3,TA,11,287.43404388427734,400000,-54.816557424712634,24,-0.1042299,-0.5036265,-0.22041501,-3.0147963,160.1989,0.027321756,-0.30579466,-0.31175518,-64.5735,223.91147,-1.3169988
50,81.0,216,144,2,2,TA,11,399.4119966030121,550000,-70.37425874955112,25,-0.0580137,-0.280527,-0.093066156,-2.730802,65.2341,0.08671108,-0.19954887,-0.17398086,-26.486818,90.406876,-0.85236835
51,13205.0,3061,1091,3,3,TA,11,399.4119966030121,550000,-70.37425874955112,25,-0.0580137,-0.280527,-0.093066156,-2.730802,65.2341,0.08671108,-0.19954887,-0.17398086,-26.486818,90.406876,-0.85236835
52,121.0,236,144,2,2,TA,11,626.6628277301788,850000,-98.5533199294545,26,-0.013418156,-0.10552564,-0.06658362,-1.4093827,7.0128193,0.093467,-0.10467327,-0.11526912,-3.1647644,8.444141,-0.40444124
53,7022.0,2797,1091,3,3,TA,11,626.6628277301788,850000,-98.5533199294545,26,-0.013418156,-0.10552564,-0.06658362,-1.4093827,7.0128193,0.093467,-0.10467327,-0.11526912,-3.1647644,8.444141,-0.40444124
54,87.0,287,137,2,2,TA,11,1126.195493221283,1550000,-123.54892811596932,27,0.008842327,-0.0060990155,-0.028012685,-0.14875767,-30.136082,0.08027032,-0.026628047,-0.14572175,11.716586,-43.851795,-0.16950363
55,3848.0,3332,1062,3,3,TA,11,1126.195493221283,1550000,-123.54892811596932,27,0.008842327,-0.0060990155,-0.028012685,-0.14875767,-30.136082,0.08027032,-0.026628047,-0.14572175,11.716586,-43.851795,-0.16950363
56,124.0,295,144,2,2,TA,11,947.4335751533508,1300000,-125.78656750762622,28,0.001655242,-0.015037656,-0.04487977,-0.41722077,-26.998846,0.08340573,-0.035229683,-0.14270453,10.456392,-39.44928,-0.15722671
57,4700.0,3424,1091,3,3,TA,11,947.4335751533508,1300000,-125.78656750762622,28,0.001655242,-0.015037656,-0.04487977,-0.41722077,-26.998846,0.08340573,-0.035229683,-0.14270453,10.456392,-39.44928,-0.15722671
58,78.0,189,111,2,2,TA,11,3445.9103977680206,4550000,-66.69953374847088,29,0.022724478,-0.025709152,0.07404113,0.17123382,398.71426,-0.2671535,-0.42592356,-0.32523814,-160.72084,557.26337,-0.090570636
59,2343.0,1480,636,3,3,TA,11,3445.9103977680206,4550000,-66.69953374847088,29,0.022724478,-0.025709152,0.07404113,0.17123382,398.71426,-0.2671535,-0.42592356,-0.32523814,-160.72084,557.26337,-0.090570636
60,86.0,265,141,2,2,TA,11,2142.1186945438385,2900000,-114.27026336776935,30,-0.014887297,-0.030454874,-0.03682915,-0.46224353,-103.66328,0.15499765,0.026663035,-0.16509701,41.28398,-146.90337,-0.21831796
61,4712.0,3298,1091,3,3,TA,11,2142.1186945438385,2900000,-114.27026336776935,30,-0.014887297,-0.030454874,-0.03682915,-0.46224353,-103.66328,0.15499765,0.026663035,-0.16509701,41.28398,-146.90337,-0.21831796
62,125.0,231,144,2,2,TA,11,1788.7087016105652,2450000,-111.83654914267368,31,-0.0074254796,-0.05153069,-0.03345432,-0.5126908,-56.574512,0.112347186,-0.0126796365,-0.19025622,22.349518,-80.90124,-0.22294302
63,8384.0,2614,1091,3,3,TA,11,1788.7087016105652,2450000,-111.83654914267368,31,-0.0074254796,-0.05153069,-0.03345432,-0.5126908,-56.574512,0.112347186,-0.0126796365,-0.19025622,22.349518,-80.90124,-0.22294302
64,128.0,180,105,2,2,TA,11,2680.3774523735046,3600000,-98.35404702207094,32,0.09773207,-0.0019367933,0.17679843,-0.104055144,-86.09037,0.17204192,-0.02090934,-0.14882399,34.19369,-122.36942,-0.004224822
65,582.0,478,274,3,3,TA,11,2680.3774523735046,3600000,-98.35404702207094,32,0.09773207,-0.0019367933,0.17679843,-0.104055144,-86.09037,0.17204192,-0.02090934,-0.14882399,34.19369,-122.36942,-0.004224822
66,58.0,154,92,2,2,TA,11,2484.097544193268,3350000,-79.26969738351691,33,0.049168766,0.04071793,0.16281825,0.15510038,125.973694,-0.0832798,-0.13482551,-0.10840377,-51.079994,174.86104,0.09959744
67,427.0,419,234,3,3,TA,11,2484.097544193268,3350000,-79.26969738351691,33,0.049168766,0.04071793,0.16281825,0.15510038,125.973694,-0.0832798,-0.13482551,-0.10840377,-51.079994,174.86104,0.09959744
68,121.0,123,80,2,2,TA,11,3569.128486394882,4700000,-82.61639893770601,34,0.033239722,-0.023822933,0.1897267,-0.064349465,-147.75029,0.2072456,0.051279306,-0.117879555,58.97689,-208.83675,0.060306042
69,647.0,460,264,3,3,TA,11,3569.128486394882,4700000,-82.61639893770601,34,0.033239722,-0.023822933,0.1897267,-0.064349465,-147.75029,0.2072456,0.051279306,-0.117879555,58.97689,-208.83675,0.060306042
70,39.0,128,80,2,2,TA,11,1637.5273764133453,2250000,-81.04491594833726,35,0.065684356,0.0030301511,0.06086375,0.14703608,129.17395,-0.054716885,-0.16897982,-0.16895491,-52.359608,179.37569,0.0089369565
71,727.0,492,269,3,3,TA,11,1637.5273764133453,2250000,-81.04491594833726,35,0.065684356,0.0030301511,0.06086375,0.14703608,129.17395,-0.054716885,-0.16897982,-0.16895491,-52.359608,179.37569,0.0089369565
72,44.0,122,79,2,2,TA,11,2331.9467277526855,3150000,-89.59348893247483,36,0.089085385,-0.0043172836,0.21565482,0.09914179,-23.931417,0.11370978,-0.0708054,-0.13103124,9.198372,-35.248596,0.07078994
73,847.0,484,276,3,3,TA,11,2331.9467277526855,3150000,-89.59348893247483,36,0.089085385,-0.0043172836,0.21565482,0.09914179,-23.931417,0.11370978,-0.0708054,-0.13103124,9.198372,-35.248596,0.07078994
74,80.0,239,144,2,2,TA,11,2522.3989219665527,3400000,-91.48430554858452,37,-0.030934917,0.0075117946,-0.101513825,-0.28199217,160.3346,-0.062219664,-0.21582791,-0.28612304,-64.85787,223.17862,-0.23004702
75,8387.0,2676,1091,3,3,TA,11,2522.3989219665527,3400000,-91.48430554858452,37,-0.030934917,0.0075117946,-0.101513825,-0.28199217,160.3346,-0.062219664,-0.21582791,-0.28612304,-64.85787,223.17862,-0.23004702
76,105.0,336,144,2,2,TA,11,102.19009637832642,150000,-5.693794438656839,38,-0.49959293,-0.589646,-1.2093437,-1.4092085,463.852,-0.3818142,-0.42587548,-0.6908308,-186.50172,650.2153,-0.5267184
77,12425.0,3426,1091,3,3,TA,11,102.19009637832642,150000,-5.693794438656839,38,-0.49959293,-0.589646,-1.2093437,-1.4092085,463.852,-0.3818142,-0.42587548,-0.6908308,-186.50172,650.2153,-0.5267184
78,75.0,208,119,2,2,TA,11,2294.105776786804,3100000,-117.49636308161247,39,-0.006957107,-0.0107283,-0.0300114,-0.35968056,-131.57034,0.18360704,0.04665476,-0.14721543,52.501907,-186.0337,-0.19214064
79,5290.0,3270,1062,3,3,TA,11,2294.105776786804,3100000,-117.49636308161247,39,-0.006957107,-0.0107283,-0.0300114,-0.35968056,-131.57034,0.18360704,0.04665476,-0.14721543,52.501907,-186.0337,-0.19214064
80,96.0,277,144,2,2,TA,11,1236.554771900177,1700000,-124.81708420899541,40,-0.011737639,-0.0037288368,-0.031038523,-0.11627729,-53.50427,0.10661277,-0.012282461,-0.15546492,21.11329,-76.604614,-0.1766979
81,5891.0,3227,1091,3,3,TA,11,1236.554771900177,1700000,-124.81708420899541,40,-0.011737639,-0.0037288368,-0.031038523,-0.11627729,-53.50427,0.10661277,-0.012282461,-0.15546492,21.11329,-76.604614,-0.1766979
82,112.0,265,144,2,2,TA,11,325.9987337589264,450000,-59.72697266526169,41,-0.11782882,-0.4184066,-0.123825535,-2.9940727,110.0332,0.05902517,-0.2500404,-0.29811546,-44.44344,153.42935,-1.1525655
83,11247.0,2607,1091,3,3,TA,11,325.9987337589264,450000,-59.72697266526169,41,-0.11782882,-0.4184066,-0.123825535,-2.9940727,110.0332,0.05902517,-0.2500404,-0.29811546,-44.44344,153.42935,-1.1525655
84,92.0,295,144,2,2,TA,11,3486.014847755432,4600000,-78.76708151857852,42,-0.030355375,-0.05935514,-0.10673547,-0.15063468,454.77997,-0.33633244,-0.45444286,-0.35383502,-183.23935,635.9509,-0.24336466
85,3998.0,3266,1091,3,3,TA,11,3486.014847755432,4600000,-78.76708151857852,42,-0.030355375,-0.05935514,-0.10673547,-0.15063468,454.77997,-0.33633244,-0.45444286,-0.35383502,-183.23935,635.9509,-0.24336466
86,100.0,260,144,2,2,TA,11,1380.415955066681,1900000,-122.65763701707598,43,-0.0036330544,-0.010559261,-0.025084615,-0.21141645,-56.304123,0.10415703,-0.004956782,-0.14189363,22.24004,-80.5253,-0.18139714
87,5380.0,3132,1091,3,3,TA,11,1380.415955066681,1900000,-122.65763701707598,43,-0.0036330544,-0.010559261,-0.025084615,-0.21141645,-56.304123,0.10415703,-0.004956782,-0.14189363,22.24004,-80.5253,-0.18139714
88,91.0,297,144,2,2,TA,11,1453.6808516979218,2000000,-124.79867511452943,44,-0.0040357555,-0.01605457,-0.021304496,-0.17629081,-69.65732,0.11414933,0.008303881,-0.1320094,27.609459,-99.24154,-0.1816469
89,3430.0,3320,1091,3,3,TA,11,1453.6808516979218,2000000,-124.79867511452943,44,-0.0040357555,-0.01605457,-0.021304496,-0.17629081,-69.65732,0.11414933,0.008303881,-0.1320094,27.609459,-99.24154,-0.1816469
90,82.0,237,144,2,2,TA,11,2369.4560639858246,3200000,-104.55499084621974,45,-0.024822526,-0.0057854354,-0.044843897,-0.2669275,-20.86426,0.08975315,-0.052263975,-0.22217968,7.991358,-30.843935,-0.21975388
91,7746.0,2789,1091,3,3,TA,11,2369.4560639858246,3200000,-104.55499084621974,45,-0.024822526,-0.0057854354,-0.044843897,-0.2669275,-20.86426,0.08975315,-0.052263975,-0.22217968,7.991358,-30.843935,-0.21975388
92,84.0,251,144,2,2,TA,11,2961.2051017284393,3950000,-112.72071585214242,46,-0.033999998,-0.02409476,-0.03316836,-0.40834606,-152.76886,0.20132199,0.065847024,-0.16200028,61.02962,-215.73145,-0.2295244
93,5747.0,3289,1091,3,3,TA,11,2961.2051017284393,3950000,-112.72071585214242,46,-0.033999998,-0.02409476,-0.03316836,-0.40834606,-152.76886,0.20132199,0.065847024,-0.16200028,61.02962,-215.73145,-0.2295244
94,45.0,130,81,2,2,TA,11,1673.999296426773,2300000,-71.33534588656252,47,0.07692824,-0.027624518,0.05564803,0.142334,287.9515,-0.19895169,-0.3012219,-0.24871553,-116.20131,401.9387,-0.015749395
95,189.0,289,189,3,3,TA,11,1673.999296426773,2300000,-71.33534588656252,47,0.07692824,-0.027624518,0.05564803,0.142334,287.9515,-0.19895169,-0.3012219,-0.24871553,-116.20131,401.9387,-0.015749395
96,30.0,91,62,2,2,TA,11,3001.9272904396057,4000000,-112.632303609796,48,0.021660084,-0.012643069,0.0030540973,-0.329562,-185.60495,0.26060992,0.06372324,-0.10092786,74.23244,-261.75876,-0.16826855
97,3473.0,1263,566,3,3,TA,11,3001.9272904396057,4000000,-112.632303609796,48,0.021660084,-0.012643069,0.0030540973,-0.329562,-185.60495,0.26060992,0.06372324,-0.10092786,74.23244,-261.75876,-0.16826855
98,20.0,67,50,2,2,TA,11,2025.370112657547,2750000,-95.64174248689285,49,0.022558924,0.01612246,0.025624469,0.052288927,46.222412,0.0018359125,-0.08109771,-0.1295747,-19.004753,63.106117,-0.00245893
99,117.0,154,114,3,3,TA,11,2025.370112657547,2750000,-95.64174248689285,49,0.022558924,0.01612246,0.025624469,0.052288927,46.222412,0.0018359125,-0.08109771,-0.1295747,-19.004753,63.106117,-0.00245893
100,43.0,123,80,2,2,TA,11,1601.2482171058655,2200000,-98.95208043337911,50,0.111448914,-0.004357338,0.12198865,0.04459865,51.436985,0.041386977,-0.12974824,-0.11407755,-21.095528,70.43933,0.021209732
101,743.0,524,287,3,3,TA,11,1601.2482171058655,2200000,-98.95208043337911,50,0.111448914,-0.004357338,0.12198865,0.04459865,51.436985,0.041386977,-0.12974824,-0.11407755,-21.095528,70.43933,0.021209732
102,139.0,290,144,2,2,TA,11,738.6594479084015,1000000,-107.88763341213236,51,-0.006083155,-0.059169173,-0.046358407,-0.92845976,-6.813144,0.07426745,-0.06126827,-0.18165602,2.3494353,-11.116786,-0.23349532
103,4858.0,3375,1091,3,3,TA,11,738.6594479084015,1000000,-107.88763341213236,51,-0.006083155,-0.059169173,-0.046358407,-0.92845976,-6.813144,0.07426745,-0.06126827,-0.18165602,2.3494353,-11.116786,-0.23349532
104,146.0,295,143,2,2,TA,11,2102.646329641342,2850000,-102.38295014147636,52,-0.007023848,-0.02641809,-0.080295585,-0.35538232,12.596716,0.044309735,-0.065074086,-0.22305533,-5.466625,16.043608,-0.20509589
105,4269.0,3250,1087,3,3,TA,11,2102.646329641342,2850000,-102.38295014147636,52,-0.007023848,-0.02641809,-0.080295585,-0.35538232,12.596716,0.044309735,-0.065074086,-0.22305533,-5.466625,16.043608,-0.20509589
106,92.0,271,140,2,2,TA,11,1162.6108167171478,1600000,-123.78193267605,53,0.01270788,0.0009099245,-0.009499237,-0.1302046,-32.19371,0.08077443,-0.023550153,-0.14972514,12.544029,-46.735603,-0.18172127
107,5575.0,3085,1035,3,3,TA,11,1162.6108167171478,1600000,-123.78193267605,53,0.01270788,0.0009099245,-0.009499237,-0.1302046,-32.19371,0.08077443,-0.023550153,-0.14972514,12.544029,-46.735603,-0.18172127
108,87.0,293,144,2,2,TA,11,31.931283473968506,50000,-0.12557384012446574,54,0.60977703,-0.091397196,-0.42173725,-0.40019658,-6546.641,6.0646067,5.336028,0.3441696,2631.8857,-9178.245,-0.122378364
109,5300.0,3411,1091,3,3,TA,11,31.931283473968506,50000,-0.12557384012446574,54,0.60977703,-0.091397196,-0.42173725,-0.40019658,-6546.641,6.0646067,5.336028,0.3441696,2631.8857,-9178.245,-0.122378364
110,95.0,274,144,2,2,TA,11,249.94624972343445,350000,-47.31437503524202,55,-0.12509546,-0.58586305,-0.2889382,-3.030009,237.67531,-0.03999883,-0.37350482,-0.38876063,-95.68724,332.66574,-1.4650954
111,11314.0,2951,1091,3,3,TA,11,249.94624972343445,350000,-47.31437503524202,55,-0.12509546,-0.58586305,-0.2889382,-3.030009,237.67531,-0.03999883,-0.37350482,-0.38876063,-95.68724,332.66574,-1.4650954
112,88.0,281,144,2,2,TA,11,2256.2069630622864,3050000,-115.03391561290996,56,-0.02442852,-0.032164425,-0.051229753,-0.38277143,-133.55632,0.19585246,0.03783971,-0.12770198,53.310707,-188.77608,-0.21538377
113,3413.0,3426,1091,3,3,TA,11,2256.2069630622864,3050000,-115.03391561290996,56,-0.02442852,-0.032164425,-0.051229753,-0.38277143,-133.55632,0.19585246,0.03783971,-0.12770198,53.310707,-188.77608,-0.21538377
114,111.0,331,144,2,2,TA,11,174.33072185516357,250000,-20.70758976464063,57,-0.24423704,-0.6845395,-0.8379493,-2.6258419,285.1694,-0.01785922,-0.47850537,-0.7756762,-114.72703,399.46777,-1.3519477
115,13196.0,3275,1091,3,3,TA,11,174.33072185516357,250000,-20.70758976464063,57,-0.24423704,-0.6845395,-0.8379493,-2.6258419,285.1694,-0.01785922,-0.47850537,-0.7756762,-114.72703,399.46777,-1.3519477
116,104.0,276,141,2,2,TA,11,1089.830409526825,1500000,-125.25095295457098,58,0.007367998,0.001657784,-0.018925317,-0.19768295,-35.11382,0.08763552,-0.025335073,-0.13771777,13.721006,-50.81733,-0.17975104
117,3846.0,3199,1064,3,3,TA,11,1089.830409526825,1500000,-125.25095295457098,58,0.007367998,0.001657784,-0.018925317,-0.19768295,-35.11382,0.08763552,-0.025335073,-0.13771777,13.721006,-50.81733,-0.17975104
118,87.0,276,144,2,2,TA,11,3041.826448917389,4050000,-90.77628519350795,59,-0.053200245,0.023061752,-0.051480696,-0.098370865,224.39433,-0.13665289,-0.25294405,-0.21871993,-90.615456,312.97192,-0.14335006
119,8652.0,3237,1091,3,3,TA,11,3041.826448917389,4050000,-90.77628519350795,59,-0.053200245,0.023061752,-0.051480696,-0.098370865,224.39433,-0.13665289,-0.25294405,-0.21871993,-90.615456,312.97192,-0.14335006
