,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
23,1091,527,3543,1220,3835,483,0,1,367,151.88,2646.0,new,base_features11,TA,3,3,127.910240650177,120000,1e-06,20,0.1,11,False,-13.128242,11,-1.5642902,-0.37763667,-2.4128897,-0.9373918,-0.08035149,-1.7881393e-07,-1.3399187,-2.1269689,0.0,-1.5240673,-2.084526
24,144,101,342,177,264,45,0,1,77,22.56,87.0,new,base_features12,TA,2,2,138.69070386886597,130000,1e-06,20,0.1,11,False,-15.9939785,12,-1.553154,-0.38942027,-2.4033937,-0.8565754,-0.058840454,-5.9604645e-08,-1.3105674,-2.1344314,0.0,-1.6003631,-2.1057143
25,1091,527,3552,1220,3903,450,0,1,355,176.82,2700.0,new,base_features12,TA,3,3,138.69070386886597,130000,1e-06,20,0.1,11,False,-15.9939785,12,-1.553154,-0.38942027,-2.4033937,-0.8565754,-0.058840454,-5.9604645e-08,-1.3105674,-2.1344314,0.0,-1.6003631,-2.1057143
26,144,101,342,177,277,45,0,1,77,21.55,88.0,new,base_features13,TA,2,2,149.453875541687,140000,1e-06,20,0.1,11,False,-19.112389,13,-1.5288997,-0.4007852,-2.396682,-0.794201,-0.03643751,-5.9604645e-08,-1.3112078,-2.174446,0.0,-1.6809548,-2.12963
27,1091,528,3452,1207,3768,455,0,1,381,110.75,2643.0,new,base_features13,TA,3,3,149.453875541687,140000,1e-06,20,0.1,11,False,-19.112389,13,-1.5288997,-0.4007852,-2.396682,-0.794201,-0.03643751,-5.9604645e-08,-1.3112078,-2.174446,0.0,-1.6809548,-2.12963
28,144,101,342,177,242,45,0,1,77,21.55,79.0,new,base_features14,TA,2,2,160.24082970619202,150000,1e-06,20,0.1,11,False,-22.388317,14,-1.5030212,-0.4136815,-2.380617,-0.7498014,0.00260818,-2.3841858e-07,-1.3414153,-2.2285883,0.0,-1.7768261,-2.1800132
29,1091,530,3457,1212,4027,466,0,1,362,111.76,2917.0,new,base_features14,TA,3,3,160.24082970619202,150000,1e-06,20,0.1,11,False,-22.388317,14,-1.5030212,-0.4136815,-2.380617,-0.7498014,0.00260818,-2.3841858e-07,-1.3414153,-2.2285883,0.0,-1.7768261,-2.1800132
30,144,101,342,177,247,45,0,1,75,22.53,85.0,new,base_features15,TA,2,2,171.15752172470093,160000,1e-06,20,0.1,11,False,-25.950544,15,-1.4634943,-0.42826056,-2.3672178,-0.71622366,0.04691249,-2.3841858e-07,-1.3874209,-2.3055646,0.0,-1.8785337,-2.2410712
31,1091,529,3463,1210,4144,475,0,1,360,208.01,2986.0,new,base_features15,TA,3,3,171.15752172470093,160000,1e-06,20,0.1,11,False,-25.950544,15,-1.4634943,-0.42826056,-2.3672178,-0.71622366,0.04691249,-2.3841858e-07,-1.3874209,-2.3055646,0.0,-1.8785337,-2.2410712
32,144,99,340,174,246,43,0,1,75,21.54,88.0,new,base_features16,TA,2,2,182.06112265586853,170000,1e-06,20,0.1,11,False,-29.47745,16,-1.4049383,-0.44650578,-2.3666298,-0.6977334,0.107910395,-1.1920929e-07,-1.4615712,-2.4046946,0.0,-1.9809561,-2.3252378
33,1086,524,3356,1196,3997,415,0,1,354,136.59,2904.0,new,base_features16,TA,3,3,182.06112265586853,170000,1e-06,20,0.1,11,False,-29.47745,16,-1.4049383,-0.44650578,-2.3666298,-0.6977334,0.107910395,-1.1920929e-07,-1.4615712,-2.4046946,0.0,-1.9809561,-2.3252378
34,144,101,340,177,260,45,0,1,75,22.54,83.0,new,base_features17,TA,2,2,193.01217651367188,180000,1e-06,20,0.1,11,False,-32.984463,17,-1.3441068,-0.4687078,-2.3633385,-0.6861506,0.17881936,-3.5762787e-07,-1.5594609,-2.4948618,0.0,-2.1020505,-2.4136329
35,1091,531,3365,1217,3937,448,0,1,348,157.78,2838.0,new,base_features17,TA,3,3,193.01217651367188,180000,1e-06,20,0.1,11,False,-32.984463,17,-1.3441068,-0.4687078,-2.3633385,-0.6861506,0.17881936,-3.5762787e-07,-1.5594609,-2.4948618,0.0,-2.1020505,-2.4136329
36,144,101,340,177,269,55,0,1,75,22.53,101.0,new,base_features18,TA,2,2,203.9958689212799,190000,1e-06,20,0.1,11,False,-36.355988,18,-1.2934393,-0.4911666,-2.3306305,-0.6818416,0.23339313,-2.3841858e-07,-1.6696084,-2.5882838,0.0,-2.218278,-2.5183854
37,1091,462,3354,990,3849,437,0,1,368,92.84,2883.0,new,base_features18,TA,3,3,203.9958689212799,190000,1e-06,20,0.1,11,False,-36.355988,18,-1.2934393,-0.4911666,-2.3306305,-0.6818416,0.23339313,-2.3841858e-07,-1.6696084,-2.5882838,0.0,-2.218278,-2.5183854
38,144,99,340,174,298,55,0,1,75,21.53,102.0,new,base_features19,TA,2,2,214.99911999702454,200000,1e-06,20,0.1,11,False,-40.12313,19,-1.2684342,-0.5081705,-2.2822418,-0.67294896,0.27358878,0.0,-1.7809445,-2.6629982,0.0,-2.3165286,-2.601258
39,1091,505,3352,1121,4317,471,0,1,354,176.36,3160.0,new,base_features19,TA,3,3,214.99911999702454,200000,1e-06,20,0.1,11,False,-40.12313,19,-1.2684342,-0.5081705,-2.2822418,-0.67294896,0.27358878,0.0,-1.7809445,-2.6629982,0.0,-2.3165286,-2.601258
40,144,101,339,177,274,48,0,1,75,22.54,105.0,new,base_features20,TA,2,2,225.9136130809784,210000,1e-06,20,0.1,11,False,-43.546757,20,-1.2235388,-0.5291643,-2.2241735,-0.6727174,0.31237125,-2.3841858e-07,-1.9112897,-2.7724094,0.0,-2.422825,-2.6969771
41,1091,525,3333,1199,4198,437,0,1,342,223.73,3016.0,new,base_features20,TA,3,3,225.9136130809784,210000,1e-06,20,0.1,11,False,-43.546757,20,-1.2235388,-0.5291643,-2.2241735,-0.6727174,0.31237125,-2.3841858e-07,-1.9112897,-2.7724094,0.0,-2.422825,-2.6969771
42,144,69,316,105,242,40,0,1,75,22.54,83.0,new,base_features21,TA,2,2,236.86012053489685,220000,1e-06,20,0.1,11,False,-47.26543,21,-1.1693112,-0.5513599,-2.180919,-0.673116,0.36033326,-2.3841858e-07,-2.059877,-2.8920288,0.0,-2.5114393,-2.783404
43,1090,451,3235,992,4389,499,0,1,378,160.84,3156.0,new,base_features21,TA,3,3,236.86012053489685,220000,1e-06,20,0.1,11,False,-47.26543,21,-1.1693112,-0.5513599,-2.180919,-0.673116,0.36033326,-2.3841858e-07,-2.059877,-2.8920288,0.0,-2.5114393,-2.783404
44,144,69,316,105,243,57,0,1,76,24.56,81.0,new,base_features22,TA,2,2,247.86616325378418,230000,1e-06,20,0.1,11,False,-50.423714,22,-1.1114217,-0.57271075,-2.120477,-0.6845056,0.45089883,-3.5762787e-07,-2.228775,-2.9977074,0.0,-2.619387,-2.9338036
45,1091,443,3312,941,5314,666,0,1,376,58.66,3868.0,new,base_features22,TA,3,3,247.86616325378418,230000,1e-06,20,0.1,11,False,-50.423714,22,-1.1114217,-0.57271075,-2.120477,-0.6845056,0.45089883,-3.5762787e-07,-2.228775,-2.9977074,0.0,-2.619387,-2.9338036
46,144,99,342,174,289,82,0,1,75,26.53,95.0,new,base_features23,TA,2,2,258.91636395454407,240000,1e-06,20,0.1,11,False,-53.84125,23,-1.0684947,-0.5897387,-2.0537944,-0.6900826,0.5109365,0.0,-2.3801925,-3.1143115,0.0,-2.6724305,-3.055094
47,1091,428,3274,906,4654,618,0,1,359,195.9,3455.0,new,base_features23,TA,3,3,258.91636395454407,240000,1e-06,20,0.1,11,False,-53.84125,23,-1.0684947,-0.5897387,-2.0537944,-0.6900826,0.5109365,0.0,-2.3801925,-3.1143115,0.0,-2.6724305,-3.055094
48,144,99,344,174,284,85,0,1,84,26.56,114.0,new,base_features24,TA,2,2,269.9557480812073,250000,1e-06,20,0.1,11,False,-57.109528,24,-1.0134982,-0.60653687,-1.9651207,-0.7024497,0.57353425,-2.3841858e-07,-2.5365162,-3.2375555,0.0,-2.7395585,-3.1944287
49,1091,524,3499,1216,5806,1068,0,1,448,252.26,3771.0,new,base_features24,TA,3,3,269.9557480812073,250000,1e-06,20,0.1,11,False,-57.109528,24,-1.0134982,-0.60653687,-1.9651207,-0.7024497,0.57353425,-2.3841858e-07,-2.5365162,-3.2375555,0.0,-2.7395585,-3.1944287
50,144,99,342,174,323,69,0,1,81,24.54,107.0,new,base_features25,TA,2,2,280.9541835784912,260000,1e-06,20,0.1,11,False,-60.60279,25,-0.9103029,-0.6242566,-1.9185596,-0.71259695,0.64557946,-2.3841858e-07,-2.699696,-3.383819,0.0,-2.7743611,-3.3184652
51,1091,526,3454,1211,6354,1142,0,1,499,228.14,4090.0,new,base_features25,TA,3,3,280.9541835784912,260000,1e-06,20,0.1,11,False,-60.60279,25,-0.9103029,-0.6242566,-1.9185596,-0.71259695,0.64557946,-2.3841858e-07,-2.699696,-3.383819,0.0,-2.7743611,-3.3184652
52,144,99,344,174,248,80,0,1,80,26.55,78.0,new,base_features26,TA,2,2,291.93624472618103,270000,1e-06,20,0.1,11,False,-63.667484,26,-0.8384476,-0.6472119,-1.8173654,-0.73093915,0.7445599,-2.3841858e-07,-2.929896,-3.5264893,0.0,-2.824956,-3.4861476
53,1091,528,3480,1216,6377,1324,0,1,484,114.24,3646.0,new,base_features26,TA,3,3,291.93624472618103,270000,1e-06,20,0.1,11,False,-63.667484,26,-0.8384476,-0.6472119,-1.8173654,-0.73093915,0.7445599,-2.3841858e-07,-2.929896,-3.5264893,0.0,-2.824956,-3.4861476
54,144,99,344,174,250,84,0,1,80,27.53,71.0,new,base_features27,TA,2,2,303.00534987449646,280000,1e-06,20,0.1,11,False,-67.1223,27,-0.81288826,-0.6647618,-1.701767,-0.7345253,0.805422,0.0,-3.1094475,-3.6643517,0.0,-2.817664,-3.614353
55,1091,525,3480,1211,6246,1304,0,1,478,256.23,3767.0,new,base_features27,TA,3,3,303.00534987449646,280000,1e-06,20,0.1,11,False,-67.1223,27,-0.81288826,-0.6647618,-1.701767,-0.7345253,0.805422,0.0,-3.1094475,-3.6643517,0.0,-2.817664,-3.614353
56,144,99,344,174,249,86,0,1,80,26.57,79.0,new,base_features28,TA,2,2,314.0793881416321,290000,1e-06,20,0.1,11,False,-70.40245,28,-0.7592075,-0.69114876,-1.6155667,-0.73734236,0.84102243,-2.3841858e-07,-3.3089266,-3.8043249,0.0,-2.7976785,-3.7400305
57,1091,524,3457,1209,6035,1515,0,1,483,132.21,3546.0,new,base_features28,TA,3,3,314.0793881416321,290000,1e-06,20,0.1,11,False,-70.40245,28,-0.7592075,-0.69114876,-1.6155667,-0.73734236,0.84102243,-2.3841858e-07,-3.3089266,-3.8043249,0.0,-2.7976785,-3.7400305
58,144,99,344,174,311,87,0,1,79,26.56,100.0,new,base_features29,TA,2,2,325.1960799694061,300000,1e-06,20,0.1,11,False,-73.779655,29,-0.73494244,-0.7095873,-1.5146023,-0.7344589,0.8479024,-2.3841858e-07,-3.4927814,-3.9437149,0.0,-2.7640107,-3.8181834
59,1091,527,3459,1212,6476,1477,0,1,499,210.06,3888.0,new,base_features29,TA,3,3,325.1960799694061,300000,1e-06,20,0.1,11,False,-73.779655,29,-0.73494244,-0.7095873,-1.5146023,-0.7344589,0.8479024,-2.3841858e-07,-3.4927814,-3.9437149,0.0,-2.7640107,-3.8181834
60,144,99,344,174,269,84,0,1,81,27.53,84.0,new,base_features30,TA,2,2,336.29727697372437,310000,1e-06,20,0.1,11,False,-76.7943,30,-0.6734,-0.7361431,-1.4325567,-0.73642176,0.8645375,-2.3841858e-07,-3.7013655,-4.064761,0.0,-2.7268596,-3.9744256
61,1091,527,3452,1214,6502,1459,0,1,500,216.16,3911.0,new,base_features30,TA,3,3,336.29727697372437,310000,1e-06,20,0.1,11,False,-76.7943,30,-0.6734,-0.7361431,-1.4325567,-0.73642176,0.8645375,-2.3841858e-07,-3.7013655,-4.064761,0.0,-2.7268596,-3.9744256
62,144,99,344,174,269,83,0,1,81,27.53,94.0,new,base_features31,TA,2,2,347.4298560619354,320000,1e-06,20,0.1,11,False,-80.129105,31,-0.65554345,-0.751815,-1.3416443,-0.7271574,0.8442345,-4.7683716e-07,-3.8609092,-4.1820335,0.0,-2.6484892,-4.090695
63,1091,469,3424,1051,6007,1362,0,1,502,373.87,3556.0,new,base_features31,TA,3,3,347.4298560619354,320000,1e-06,20,0.1,11,False,-80.129105,31,-0.65554345,-0.751815,-1.3416443,-0.7271574,0.8442345,-4.7683716e-07,-3.8609092,-4.1820335,0.0,-2.6484892,-4.090695
64,144,99,344,174,271,83,0,1,81,27.55,91.0,new,base_features32,TA,2,2,358.5188903808594,330000,1e-06,20,0.1,11,False,-83.114334,32,-0.5936723,-0.7765717,-1.2844813,-0.7230904,0.8217587,-4.7683716e-07,-4.0382013,-4.277862,0.0,-2.5856142,-4.254758
65,1091,512,3412,1163,5796,1356,0,1,492,172.24,3433.0,new,base_features32,TA,3,3,358.5188903808594,330000,1e-06,20,0.1,11,False,-83.114334,32,-0.5936723,-0.7765717,-1.2844813,-0.7230904,0.8217587,-4.7683716e-07,-4.0382013,-4.277862,0.0,-2.5856142,-4.254758
66,144,99,344,174,246,76,0,1,74,26.56,86.0,new,base_features33,TA,2,2,369.46886229515076,340000,1e-06,20,0.1,11,False,-85.62154,33,-0.53950125,-0.8020443,-1.208576,-0.7292527,0.7834264,-4.7683716e-07,-4.2597394,-4.3741107,0.0,-2.5015466,-4.468571
67,1091,528,3472,1223,6028,1415,0,1,409,270.62,3550.0,new,base_features33,TA,3,3,369.46886229515076,340000,1e-06,20,0.1,11,False,-85.62154,33,-0.53950125,-0.8020443,-1.208576,-0.7292527,0.7834264,-4.7683716e-07,-4.2597394,-4.3741107,0.0,-2.5015466,-4.468571
68,144,99,344,174,243,74,0,1,78,25.53,85.0,new,base_features34,TA,2,2,380.41065669059753,350000,1e-06,20,0.1,11,False,-89.32988,34,-0.48174828,-0.8114233,-1.2020882,-0.720878,0.7096625,-4.7683716e-07,-4.404093,-4.4845247,0.0,-2.3779347,-4.5407066
69,1091,529,3498,1217,5571,1467,0,1,350,200.89,3189.0,new,base_features34,TA,3,3,380.41065669059753,350000,1e-06,20,0.1,11,False,-89.32988,34,-0.48174828,-0.8114233,-1.2020882,-0.720878,0.7096625,-4.7683716e-07,-4.404093,-4.4845247,0.0,-2.3779347,-4.5407066
70,144,99,344,174,299,74,0,1,75,24.53,122.0,new,base_features35,TA,2,2,391.28668880462646,360000,1e-06,20,0.1,11,False,-92.32256,35,-0.42539835,-0.8254401,-1.0997341,-0.71190745,0.6668988,-4.7683716e-07,-4.5548706,-4.5893207,0.0,-2.2655096,-4.6922317
71,1091,530,3473,1226,5090,786,0,1,422,271.32,3612.0,new,base_features35,TA,3,3,391.28668880462646,360000,1e-06,20,0.1,11,False,-92.32256,35,-0.42539835,-0.8254401,-1.0997341,-0.71190745,0.6668988,-4.7683716e-07,-4.5548706,-4.5893207,0.0,-2.2655096,-4.6922317
72,144,86,327,142,284,39,0,1,74,15.56,120.0,new,base_features36,TA,2,2,402.1867210865021,370000,1e-06,20,0.1,11,False,-95.4031,36,-0.3833293,-0.8249512,-1.001401,-0.7056394,0.68461186,-4.7683716e-07,-4.7436285,-4.6697035,0.0,-2.1623693,-4.8489046
73,1091,481,3360,1069,4574,603,0,1,376,227.97,3178.0,new,base_features36,TA,3,3,402.1867210865021,370000,1e-06,20,0.1,11,False,-95.4031,36,-0.3833293,-0.8249512,-1.001401,-0.7056394,0.68461186,-4.7683716e-07,-4.7436285,-4.6697035,0.0,-2.1623693,-4.8489046
74,144,98,336,172,267,32,0,1,74,15.55,112.0,new,base_features37,TA,2,2,413.08426904678345,380000,1e-06,20,0.1,11,False,-98.5086,37,-0.33397517,-0.82602555,-0.91770804,-0.69712186,0.68381894,-9.536743e-07,-4.9049606,-4.755512,0.0,-2.064544,-4.9342647
75,1091,481,3391,1072,4543,607,0,1,359,131.87,3217.0,new,base_features37,TA,3,3,413.08426904678345,380000,1e-06,20,0.1,11,False,-98.5086,37,-0.33397517,-0.82602555,-0.91770804,-0.69712186,0.68381894,-9.536743e-07,-4.9049606,-4.755512,0.0,-2.064544,-4.9342647
76,144,89,332,148,224,39,0,1,73,17.57,82.0,new,base_features38,TA,2,2,423.9386866092682,390000,1e-06,20,0.1,11,False,-102.07876,38,-0.30226618,-0.81730723,-0.84567314,-0.6711717,0.69682944,-4.7683716e-07,-5.033247,-4.845793,0.0,-1.9166974,-4.9778028
77,1091,520,3441,1202,4907,774,0,1,379,112.87,3394.0,new,base_features38,TA,3,3,423.9386866092682,390000,1e-06,20,0.1,11,False,-102.07876,38,-0.30226618,-0.81730723,-0.84567314,-0.6711717,0.69682944,-4.7683716e-07,-5.033247,-4.845793,0.0,-1.9166974,-4.9778028
78,144,87,338,145,224,45,0,1,74,18.57,77.0,new,base_features39,TA,2,2,434.82991886138916,400000,1e-06,20,0.1,11,False,-105.51334,39,-0.22480054,-0.80641776,-0.82669514,-0.6501456,0.70887715,-4.7683716e-07,-5.1170993,-4.880664,0.0,-1.834238,-5.018057
79,1091,450,3385,1010,4826,824,0,1,366,223.91,3347.0,new,base_features39,TA,3,3,434.82991886138916,400000,1e-06,20,0.1,11,False,-105.51334,39,-0.22480054,-0.80641776,-0.82669514,-0.6501456,0.70887715,-4.7683716e-07,-5.1170993,-4.880664,0.0,-1.834238,-5.018057
80,144,93,328,157,304,20,0,1,72,15.56,128.0,new,base_features40,TA,2,2,445.5515732765198,410000,1e-06,20,0.1,11,False,-107.07762,40,-0.20225246,-0.8288917,-0.73235536,-0.644034,0.7084177,-4.7683716e-07,-5.361452,-4.8865356,0.0,-1.8575096,-5.1629877
81,1091,521,3439,1211,4106,63,0,1,382,20.63,3752.0,new,base_features40,TA,3,3,445.5515732765198,410000,1e-06,20,0.1,11,False,-107.07762,40,-0.20225246,-0.8288917,-0.73235536,-0.644034,0.7084177,-4.7683716e-07,-5.361452,-4.8865356,0.0,-1.8575096,-5.1629877
82,144,58,286,81,231,109,0,1,24,23.55,69.0,new,base_features41,TA,2,2,456.32428312301636,420000,1e-06,20,0.1,11,False,-108.2753,41,-0.06672995,-0.82057333,-0.6399324,-0.6275609,0.91238403,-9.536743e-07,-5.4416246,-4.87642,0.0,-1.8025277,-5.1174417
83,1091,477,3307,1061,5151,1819,0,1,151,197.95,2542.0,new,base_features41,TA,3,3,456.32428312301636,420000,1e-06,20,0.1,11,False,-108.2753,41,-0.06672995,-0.82057333,-0.6399324,-0.6275609,0.91238403,-9.536743e-07,-5.4416246,-4.87642,0.0,-1.8025277,-5.1174417
84,144,99,338,174,230,13,0,1,74,14.56,92.0,new,base_features42,TA,2,2,467.1469120979309,430000,1e-06,20,0.1,11,False,-110.475876,42,-0.104489945,-0.82298636,-0.5731976,-0.59455514,0.90875894,-4.7683716e-07,-5.45144,-4.822022,0.0,-1.9035769,-5.1912513
85,1091,529,3389,1225,3826,63,0,1,365,12.91,3478.0,new,base_features42,TA,3,3,467.1469120979309,430000,1e-06,20,0.1,11,False,-110.475876,42,-0.104489945,-0.82298636,-0.5731976,-0.59455514,0.90875894,-4.7683716e-07,-5.45144,-4.822022,0.0,-1.9035769,-5.1912513
86,144,101,338,177,257,13,0,1,68,15.57,94.0,new,base_features43,TA,2,2,478.0006558895111,440000,1e-06,20,0.1,11,False,-112.47705,43,-0.07918317,-0.8230809,-0.52131903,-0.5745105,0.98971605,-9.536743e-07,-5.507124,-4.7578735,0.0,-1.8909862,-5.2304482
87,1091,527,3384,1222,3261,63,0,1,349,214.11,2907.0,new,base_features43,TA,3,3,478.0006558895111,440000,1e-06,20,0.1,11,False,-112.47705,43,-0.07918317,-0.8230809,-0.52131903,-0.5745105,0.98971605,-9.536743e-07,-5.507124,-4.7578735,0.0,-1.8909862,-5.2304482
88,144,101,338,177,221,13,0,1,65,15.56,83.0,new,base_features44,TA,2,2,488.83403396606445,450000,1e-06,20,0.1,11,False,-114.69785,44,-0.15029135,-0.8339068,-0.55053777,-0.55652004,0.87152684,-4.7683716e-07,-5.5007973,-4.8133287,0.0,-2.0349731,-5.112854
