,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
13,1083,531,3347,1228,3699,1605,0,1,0,16.5,953.0,new,e,TA,3,3,18.362808227539062,14000,1e-06,20,0.1,-0.47450268,6,-2.346504,0.029675543,1.177016,-0.7576652,-0.3630563,-2.0880926,-0.11376171,5.9604645e-07,-0.48583007,0.15538561,2.9802322e-08,0.041618586,-1.316276
14,140,99,287,174,312,79,0,1,0,25.91,53.0,new,e,TA,2,2,20.99602198600769,16000,1e-06,20,0.1,-0.6204498,7,-2.4974597,-0.028889775,1.1512161,-0.7120092,-0.40785822,-2.1280396,-0.13524012,7.1525574e-07,-0.44365564,0.079030946,2.6077032e-08,0.004780235,-1.3913624
15,1083,527,3347,1222,3844,1686,0,1,0,172.83,810.0,new,e,TA,3,3,20.99602198600769,16000,1e-06,20,0.1,-0.6204498,7,-2.4974597,-0.028889775,1.1512161,-0.7120092,-0.40785822,-2.1280396,-0.13524012,7.1525574e-07,-0.44365564,0.079030946,2.6077032e-08,0.004780235,-1.3913624
16,140,99,287,174,305,79,0,1,0,23.91,41.0,new,e,TA,2,2,23.582820892333984,18000,1e-06,20,0.1,-0.7713682,8,-2.6423066,-0.09123027,1.1205808,-0.6572357,-0.45425087,-2.1613927,-0.15374276,7.1525574e-07,-0.39311284,0.010939419,2.2351742e-08,-0.033605605,-1.4608204
17,1083,533,3347,1233,3794,1541,0,1,0,137.21,902.0,new,e,TA,3,3,23.582820892333984,18000,1e-06,20,0.1,-0.7713682,8,-2.6423066,-0.09123027,1.1205808,-0.6572357,-0.45425087,-2.1613927,-0.15374276,7.1525574e-07,-0.39311284,0.010939419,2.2351742e-08,-0.033605605,-1.4608204
18,140,101,287,177,277,80,0,1,0,24.9,43.0,new,e,TA,2,2,26.17193031311035,20000,1e-06,20,0.1,-0.9270107,9,-2.767871,-0.14843953,1.0843745,-0.5972972,-0.49705672,-2.1789143,-0.17107283,7.1525574e-07,-0.3359511,-0.043703824,1.4901161e-08,-0.06818938,-1.5272279
19,1083,524,3347,1215,3789,1415,0,1,0,248.1,1075.0,new,e,TA,3,3,26.17193031311035,20000,1e-06,20,0.1,-0.9270107,9,-2.767871,-0.14843953,1.0843745,-0.5972972,-0.49705672,-2.1789143,-0.17107283,7.1525574e-07,-0.3359511,-0.043703824,1.4901161e-08,-0.06818938,-1.5272279
20,140,99,287,174,277,80,0,1,0,24.92,41.0,new,e,TA,2,2,28.767484188079834,22000,1e-06,20,0.1,-1.0919579,10,-2.8888125,-0.20413852,1.0457634,-0.5320743,-0.5484917,-2.1874888,-0.19217527,7.1525574e-07,-0.27620518,-0.09616324,1.4901161e-08,-0.10547278,-1.5879477
21,1083,530,3347,1226,3396,1380,0,1,0,113.23,847.0,new,e,TA,3,3,28.767484188079834,22000,1e-06,20,0.1,-1.0919579,10,-2.8888125,-0.20413852,1.0457634,-0.5320743,-0.5484917,-2.1874888,-0.19217527,7.1525574e-07,-0.27620518,-0.09616324,1.4901161e-08,-0.10547278,-1.5879477
22,140,101,287,177,297,81,0,1,0,23.92,54.0,new,e,TA,2,2,31.389259099960327,24000,1e-06,20,0.1,-1.2639173,11,-3.0066507,-0.2576809,1.0058951,-0.46107963,-0.6092971,-2.1902366,-0.21293527,8.34465e-07,-0.21536219,-0.14868732,1.4901161e-08,-0.14221969,-1.6414462
23,1083,529,3347,1225,3439,1368,0,1,0,94.95,811.0,new,e,TA,3,3,31.389259099960327,24000,1e-06,20,0.1,-1.2639173,11,-3.0066507,-0.2576809,1.0058951,-0.46107963,-0.6092971,-2.1902366,-0.21293527,8.34465e-07,-0.21536219,-0.14868732,1.4901161e-08,-0.14221969,-1.6414462
24,140,101,287,177,289,80,0,1,0,23.95,50.0,new,e,TA,2,2,33.97760510444641,26000,1e-06,20,0.1,-1.443826,12,-3.116926,-0.31844354,0.9603549,-0.40611026,-0.6739979,-2.18419,-0.2263793,8.34465e-07,-0.15469462,-0.19920865,2.9802322e-08,-0.18037231,-1.6958162
25,1083,526,3347,1219,3563,1425,0,1,0,145.69,942.0,new,e,TA,3,3,33.97760510444641,26000,1e-06,20,0.1,-1.443826,12,-3.116926,-0.31844354,0.9603549,-0.40611026,-0.6739979,-2.18419,-0.2263793,8.34465e-07,-0.15469462,-0.19920865,2.9802322e-08,-0.18037231,-1.6958162
26,140,99,287,174,333,88,0,1,0,25.94,54.0,new,e,TA,2,2,36.56846523284912,28000,1e-06,20,0.1,-1.6308994,13,-3.2191584,-0.37837625,0.9073855,-0.36406645,-0.73181665,-2.1725872,-0.23558687,9.536743e-07,-0.10426843,-0.2461943,0.0,-0.21881293,-1.7418101
27,1083,524,3347,1215,3524,1497,0,1,0,161.96,1006.0,new,e,TA,3,3,36.56846523284912,28000,1e-06,20,0.1,-1.6308994,13,-3.2191584,-0.37837625,0.9073855,-0.36406645,-0.73181665,-2.1725872,-0.23558687,9.536743e-07,-0.10426843,-0.2461943,0.0,-0.21881293,-1.7418101
28,140,99,287,174,288,93,0,1,0,24.9,56.0,new,e,TA,2,2,39.18205547332764,30000,1e-06,20,0.1,-1.8270769,14,-3.3197427,-0.42855954,0.8533962,-0.32908684,-0.79290384,-2.1570623,-0.25107813,7.748604e-07,-0.051900566,-0.29531443,0.0,-0.2546266,-1.782432
29,1083,529,3347,1225,3626,1508,0,1,0,181.52,949.0,new,e,TA,3,3,39.18205547332764,30000,1e-06,20,0.1,-1.8270769,14,-3.3197427,-0.42855954,0.8533962,-0.32908684,-0.79290384,-2.1570623,-0.25107813,7.748604e-07,-0.051900566,-0.29531443,0.0,-0.2546266,-1.782432
30,140,99,287,174,356,90,0,1,0,25.95,74.0,new,e,TA,2,2,41.78607106208801,32000,1e-06,20,0.1,-2.0290544,15,-3.407331,-0.461074,0.79544324,-0.3059678,-0.8496281,-2.1365166,-0.27286065,8.940697e-07,-0.0050786138,-0.34139824,0.0,-0.2836139,-1.81703
31,1083,532,3347,1230,3749,1553,0,1,0,55.23,1008.0,new,e,TA,3,3,41.78607106208801,32000,1e-06,20,0.1,-2.0290544,15,-3.407331,-0.461074,0.79544324,-0.3059678,-0.8496281,-2.1365166,-0.27286065,8.940697e-07,-0.0050786138,-0.34139824,0.0,-0.2836139,-1.81703
32,140,99,287,174,274,96,0,1,0,25.91,41.0,new,e,TA,2,2,44.38702154159546,34000,1e-06,20,0.1,-2.242538,16,-3.4854627,-0.49211502,0.7355739,-0.2826928,-0.9031964,-2.1083834,-0.2893121,7.748604e-07,0.032058895,-0.3847589,0.0,-0.31166017,-1.8420331
33,1083,528,3347,1223,3629,1629,0,1,0,243.22,969.0,new,e,TA,3,3,44.38702154159546,34000,1e-06,20,0.1,-2.242538,16,-3.4854627,-0.49211502,0.7355739,-0.2826928,-0.9031964,-2.1083834,-0.2893121,7.748604e-07,0.032058895,-0.3847589,0.0,-0.31166017,-1.8420331
34,140,101,287,177,380,89,0,1,0,26.94,81.0,new,e,TA,2,2,47.012649059295654,36000,1e-06,20,0.1,-2.4691648,17,-3.5588725,-0.52883613,0.6765078,-0.25701952,-0.95657414,-2.076535,-0.30059385,8.34465e-07,0.06441361,-0.4296133,0.0,-0.34265444,-1.864845
35,1083,526,3347,1219,3885,1676,0,1,0,113.66,1042.0,new,e,TA,3,3,47.012649059295654,36000,1e-06,20,0.1,-2.4691648,17,-3.5588725,-0.52883613,0.6765078,-0.25701952,-0.95657414,-2.076535,-0.30059385,8.34465e-07,0.06441361,-0.4296133,0.0,-0.34265444,-1.864845
36,140,99,287,174,311,88,0,1,0,26.94,49.0,new,e,TA,2,2,49.622101068496704,38000,1e-06,20,0.1,-2.7072885,18,-3.6204228,-0.56114066,0.61743003,-0.23644182,-1.0065544,-2.0398366,-0.3069881,7.748604e-07,0.092271805,-0.47207618,0.0,-0.372951,-1.8853414
37,1083,526,3347,1219,3501,1333,0,1,0,121.83,992.0,new,e,TA,3,3,49.622101068496704,38000,1e-06,20,0.1,-2.7072885,18,-3.6204228,-0.56114066,0.61743003,-0.23644182,-1.0065544,-2.0398366,-0.3069881,7.748604e-07,0.092271805,-0.47207618,0.0,-0.372951,-1.8853414
38,140,99,287,174,303,80,0,1,0,25.94,65.0,new,e,TA,2,2,52.2436797618866,40000,1e-06,20,0.1,-2.9609542,19,-3.676839,-0.591751,0.56067795,-0.21829168,-1.0560925,-1.9992552,-0.31169954,7.748604e-07,0.11543292,-0.5164293,-2.9802322e-08,-0.40222192,-1.9029673
39,1083,529,3347,1225,3785,1378,0,1,0,76.7,1249.0,new,e,TA,3,3,52.2436797618866,40000,1e-06,20,0.1,-2.9609542,19,-3.676839,-0.591751,0.56067795,-0.21829168,-1.0560925,-1.9992552,-0.31169954,7.748604e-07,0.11543292,-0.5164293,-2.9802322e-08,-0.40222192,-1.9029673
40,140,99,287,174,319,81,0,1,0,24.95,63.0,new,e,TA,2,2,54.88647174835205,42000,1e-06,20,0.1,-3.2299335,20,-3.7156367,-0.6180533,0.50352705,-0.20246385,-1.1024895,-1.9479597,-0.3133275,7.1525574e-07,0.12943047,-0.5559924,-2.9802322e-08,-0.43201947,-1.9195552
41,1083,525,3347,1219,3855,1215,0,1,0,210.11,1321.0,new,e,TA,3,3,54.88647174835205,42000,1e-06,20,0.1,-3.2299335,20,-3.7156367,-0.6180533,0.50352705,-0.20246385,-1.1024895,-1.9479597,-0.3133275,7.1525574e-07,0.12943047,-0.5559924,-2.9802322e-08,-0.43201947,-1.9195552
42,140,101,287,177,283,60,0,1,0,25.95,55.0,new,e,TA,2,2,57.50339460372925,44000,1e-06,20,0.1,-3.5147073,21,-3.7531424,-0.6442009,0.449556,-0.19121937,-1.1497468,-1.8960475,-0.3150251,8.34465e-07,0.14222163,-0.5979359,-2.9802322e-08,-0.4615823,-1.9335427
43,1083,530,3347,1226,3830,1387,0,1,0,63.22,1083.0,new,e,TA,3,3,57.50339460372925,44000,1e-06,20,0.1,-3.5147073,21,-3.7531424,-0.6442009,0.449556,-0.19121937,-1.1497468,-1.8960475,-0.3150251,8.34465e-07,0.14222163,-0.5979359,-2.9802322e-08,-0.4615823,-1.9335427
44,140,101,287,177,294,68,0,1,0,24.93,47.0,new,e,TA,2,2,60.101707458496094,46000,1e-06,20,0.1,-3.8151865,22,-3.7823038,-0.6680342,0.39600596,-0.18762007,-1.1959321,-1.8397592,-0.31445104,7.748604e-07,0.15528989,-0.6362993,-2.9802322e-08,-0.4914534,-1.9457784
45,1083,529,3347,1223,3699,1583,0,1,0,262.69,1032.0,new,e,TA,3,3,60.101707458496094,46000,1e-06,20,0.1,-3.8151865,22,-3.7823038,-0.6680342,0.39600596,-0.18762007,-1.1959321,-1.8397592,-0.31445104,7.748604e-07,0.15528989,-0.6362993,-2.9802322e-08,-0.4914534,-1.9457784
46,140,99,287,174,366,64,0,1,0,24.93,80.0,new,e,TA,2,2,62.73505258560181,48000,1e-06,20,0.1,-4.1349845,23,-3.8018312,-0.68926036,0.3429635,-0.18661381,-1.241248,-1.7762101,-0.30970934,8.34465e-07,0.16473037,-0.6709399,-2.9802322e-08,-0.5201404,-1.9541957
47,1083,530,3347,1226,3664,1644,0,1,0,228.07,920.0,new,e,TA,3,3,62.73505258560181,48000,1e-06,20,0.1,-4.1349845,23,-3.8018312,-0.68926036,0.3429635,-0.18661381,-1.241248,-1.7762101,-0.30970934,8.34465e-07,0.16473037,-0.6709399,-2.9802322e-08,-0.5201404,-1.9541957
48,140,99,287,174,352,73,0,1,0,25.92,81.0,new,e,TA,2,2,65.35023021697998,50000,1e-06,20,0.1,-4.4698753,24,-3.8249562,-0.71214104,0.29443368,-0.18895599,-1.2879139,-1.7142166,-0.3063961,7.748604e-07,0.1762175,-0.7097169,0.0,-0.5488198,-1.9617629
49,1083,525,3347,1217,3557,1662,0,1,0,179.59,891.0,new,e,TA,3,3,65.35023021697998,50000,1e-06,20,0.1,-4.4698753,24,-3.8249562,-0.71214104,0.29443368,-0.18895599,-1.2879139,-1.7142166,-0.3063961,7.748604e-07,0.1762175,-0.7097169,0.0,-0.5488198,-1.9617629
50,140,101,287,177,345,68,0,1,0,24.9,78.0,new,e,TA,2,2,67.97859716415405,52000,1e-06,20,0.1,-4.822794,25,-3.838416,-0.7326813,0.24721259,-0.19361626,-1.3293512,-1.652162,-0.29977888,8.34465e-07,0.18372852,-0.74456275,0.0,-0.57866466,-1.9703939
51,1083,529,3347,1225,3776,1691,0,1,0,28.21,912.0,new,e,TA,3,3,67.97859716415405,52000,1e-06,20,0.1,-4.822794,25,-3.838416,-0.7326813,0.24721259,-0.19361626,-1.3293512,-1.652162,-0.29977888,8.34465e-07,0.18372852,-0.74456275,0.0,-0.57866466,-1.9703939
52,140,99,287,174,291,62,0,1,0,23.97,51.0,new,e,TA,2,2,70.60967421531677,54000,1e-06,20,0.1,-5.201026,26,-3.849005,-0.7531246,0.19935817,-0.19628577,-1.3722167,-1.5909923,-0.2932722,7.748604e-07,0.19000739,-0.7810347,0.0,-0.6073516,-1.9794188
53,1083,531,3347,1228,3689,1594,0,1,0,78.7,968.0,new,e,TA,3,3,70.60967421531677,54000,1e-06,20,0.1,-5.201026,26,-3.849005,-0.7531246,0.19935817,-0.19628577,-1.3722167,-1.5909923,-0.2932722,7.748604e-07,0.19000739,-0.7810347,0.0,-0.6073516,-1.9794188
54,140,101,287,177,325,70,0,1,0,23.93,51.0,new,e,TA,2,2,73.21222186088562,56000,1e-06,20,0.1,-5.6022496,27,-3.8558314,-0.77258337,0.15215182,-0.20078886,-1.4144886,-1.5309105,-0.2858605,7.748604e-07,0.19461846,-0.8179693,0.0,-0.6361619,-1.9886708
55,1083,525,3347,1217,3591,1278,0,1,0,25.39,1029.0,new,e,TA,3,3,73.21222186088562,56000,1e-06,20,0.1,-5.6022496,27,-3.8558314,-0.77258337,0.15215182,-0.20078886,-1.4144886,-1.5309105,-0.2858605,7.748604e-07,0.19461846,-0.8179693,0.0,-0.6361619,-1.9886708
56,140,101,287,177,281,77,0,1,0,24.96,51.0,new,e,TA,2,2,75.81662440299988,58000,1e-06,20,0.1,-6.017477,28,-3.858435,-0.79105985,0.1076197,-0.20687476,-1.454095,-1.4730372,-0.2772556,8.34465e-07,0.19700813,-0.852528,0.0,-0.663672,-1.9962646
57,1083,530,3347,1226,3721,1323,0,1,0,184.7,958.0,new,e,TA,3,3,75.81662440299988,58000,1e-06,20,0.1,-6.017477,28,-3.858435,-0.79105985,0.1076197,-0.20687476,-1.454095,-1.4730372,-0.2772556,8.34465e-07,0.19700813,-0.852528,0.0,-0.663672,-1.9962646
58,140,101,287,177,292,70,0,1,0,24.92,60.0,new,e,TA,2,2,78.44005608558655,60000,1e-06,20,0.1,-6.458028,29,-3.860077,-0.8095083,0.062460124,-0.2121408,-1.4925218,-1.4166641,-0.2651943,7.748604e-07,0.20118344,-0.88701713,0.0,-0.6910127,-2.0025039
59,1083,531,3347,1228,3542,1302,0,1,0,193.08,949.0,new,e,TA,3,3,78.44005608558655,60000,1e-06,20,0.1,-6.458028,29,-3.860077,-0.8095083,0.062460124,-0.2121408,-1.4925218,-1.4166641,-0.2651943,7.748604e-07,0.20118344,-0.88701713,0.0,-0.6910127,-2.0025039
60,140,101,287,177,300,66,0,1,0,23.92,44.0,new,e,TA,2,2,81.0342423915863,62000,1e-06,20,0.1,-6.928052,30,-3.8596926,-0.82866,0.01668948,-0.21826486,-1.5290788,-1.3608613,-0.25119677,8.34465e-07,0.20453459,-0.92160416,1.4901161e-08,-0.7180874,-2.0080597
61,1083,531,3347,1228,3504,1347,0,1,0,105.95,872.0,new,e,TA,3,3,81.0342423915863,62000,1e-06,20,0.1,-6.928052,30,-3.8596926,-0.82866,0.01668948,-0.21826486,-1.5290788,-1.3608613,-0.25119677,8.34465e-07,0.20453459,-0.92160416,1.4901161e-08,-0.7180874,-2.0080597
62,140,101,287,177,322,65,0,1,0,23.93,68.0,new,e,TA,2,2,83.65378332138062,64000,1e-06,20,0.1,-7.416229,31,-3.858466,-0.8468634,-0.024538934,-0.22470497,-1.5634409,-1.3062701,-0.23648739,8.34465e-07,0.2074827,-0.95496815,0.0,-0.74430114,-2.012199
63,1083,524,3347,1217,3577,1332,0,1,0,193.7,927.0,new,e,TA,3,3,83.65378332138062,64000,1e-06,20,0.1,-7.416229,31,-3.858466,-0.8468634,-0.024538934,-0.22470497,-1.5634409,-1.3062701,-0.23648739,8.34465e-07,0.2074827,-0.95496815,0.0,-0.74430114,-2.012199
64,140,101,287,177,343,66,0,1,0,22.92,62.0,new,e,TA,2,2,86.25011777877808,66000,1e-06,20,0.1,-7.929831,32,-3.8534675,-0.86326504,-0.0634917,-0.23021996,-1.5936732,-1.2570001,-0.2208672,8.34465e-07,0.20953977,-0.9853568,0.0,-0.7703083,-2.018371
65,1083,524,3347,1217,3438,1302,0,1,0,79.83,861.0,new,e,TA,3,3,86.25011777877808,66000,1e-06,20,0.1,-7.929831,32,-3.8534675,-0.86326504,-0.0634917,-0.23021996,-1.5936732,-1.2570001,-0.2208672,8.34465e-07,0.20953977,-0.9853568,0.0,-0.7703083,-2.018371
66,140,99,287,174,290,63,0,1,0,24.07,70.0,new,e,TA,2,2,88.84854578971863,68000,1e-06,20,0.1,-8.468921,33,-3.8477407,-0.8790587,-0.10299724,-0.23427168,-1.6239008,-1.2095643,-0.21355586,8.34465e-07,0.20932806,-1.0184174,7.450581e-09,-0.7948259,-2.0231695
67,1083,530,3347,1226,3442,887,0,1,0,23.7,1121.0,new,e,TA,3,3,88.84854578971863,68000,1e-06,20,0.1,-8.468921,33,-3.8477407,-0.8790587,-0.10299724,-0.23427168,-1.6239008,-1.2095643,-0.21355586,8.34465e-07,0.20932806,-1.0184174,7.450581e-09,-0.7948259,-2.0231695
68,140,99,287,174,291,63,0,1,0,24.07,67.0,new,e,TA,2,2,91.46602272987366,70000,1e-06,20,0.1,-9.045624,34,-3.8392606,-0.8940599,-0.14063334,-0.23903853,-1.6517154,-1.162811,-0.20648444,9.536743e-07,0.20805192,-1.0497786,7.450581e-09,-0.8194594,-2.028842
69,1083,529,3347,1223,3222,286,0,1,0,188.31,1957.0,new,e,TA,3,3,91.46602272987366,70000,1e-06,20,0.1,-9.045624,34,-3.8392606,-0.8940599,-0.14063334,-0.23903853,-1.6517154,-1.162811,-0.20648444,9.536743e-07,0.20805192,-1.0497786,7.450581e-09,-0.8194594,-2.028842
70,140,99,287,174,285,67,0,1,0,22.95,48.0,new,e,TA,2,2,94.09732818603516,72000,1e-06,20,0.1,-9.641823,35,-3.8287995,-0.90757596,-0.17462748,-0.24326038,-1.6752537,-1.118757,-0.19870234,7.4505806e-07,0.20578146,-1.0774683,7.450581e-09,-0.8444491,-2.0339038
71,1083,528,3347,1223,3222,263,0,1,0,21.99,1937.0,new,e,TA,3,3,94.09732818603516,72000,1e-06,20,0.1,-9.641823,35,-3.8287995,-0.90757596,-0.17462748,-0.24326038,-1.6752537,-1.118757,-0.19870234,7.4505806e-07,0.20578146,-1.0774683,7.450581e-09,-0.8444491,-2.0339038
72,140,99,287,174,295,63,0,1,0,23.96,60.0,new,e,TA,2,2,96.71285939216614,74000,1e-06,20,0.1,-10.258267,36,-3.8163886,-0.91973567,-0.20732659,-0.2469359,-1.6958036,-1.0766469,-0.18967664,8.046627e-07,0.20277584,-1.1022799,1.1175871e-08,-0.8672911,-2.038179
73,1083,528,3347,1223,3170,274,0,1,0,149.7,1921.0,new,e,TA,3,3,96.71285939216614,74000,1e-06,20,0.1,-10.258267,36,-3.8163886,-0.91973567,-0.20732659,-0.2469359,-1.6958036,-1.0766469,-0.18967664,8.046627e-07,0.20277584,-1.1022799,1.1175871e-08,-0.8672911,-2.038179
74,140,99,287,174,283,41,0,1,0,22.94,61.0,new,e,TA,2,2,99.32726573944092,76000,1e-06,20,0.1,-10.90636,37,-3.8066757,-0.93194747,-0.23827529,-0.2504834,-1.7163264,-1.0366958,-0.1814325,7.4505806e-07,0.19890451,-1.1305689,9.313226e-09,-0.8883959,-2.0412116
75,1083,527,3347,1222,3330,226,0,1,0,179.27,2127.0,new,e,TA,3,3,99.32726573944092,76000,1e-06,20,0.1,-10.90636,37,-3.8066757,-0.93194747,-0.23827529,-0.2504834,-1.7163264,-1.0366958,-0.1814325,7.4505806e-07,0.19890451,-1.1305689,9.313226e-09,-0.8883959,-2.0412116
76,140,99,287,174,304,23,0,1,0,20.96,72.0,new,e,TA,2,2,101.92283487319946,78000,1e-06,20,0.1,-11.591073,38,-3.7950313,-0.94346523,-0.2725373,-0.25398448,-1.734212,-0.99791336,-0.1748105,8.6426735e-07,0.19433689,-1.1595502,9.778887e-09,-0.9095813,-2.0421653
77,1083,528,3347,1223,3626,110,0,1,0,76.82,2576.0,new,e,TA,3,3,101.92283487319946,78000,1e-06,20,0.1,-11.591073,38,-3.7950313,-0.94346523,-0.2725373,-0.25398448,-1.734212,-0.99791336,-0.1748105,8.6426735e-07,0.19433689,-1.1595502,9.778887e-09,-0.9095813,-2.0421653
78,140,99,287,174,339,23,0,1,0,19.96,87.0,new,e,TA,2,2,104.5209813117981,80000,1e-06,20,0.1,-12.303884,39,-3.7782865,-0.9516045,-0.30517918,-0.2565223,-1.7457621,-0.95966303,-0.16608045,8.940697e-07,0.18750238,-1.1813325,1.0244548e-08,-0.92964506,-2.0429406
79,1083,524,3347,1215,3471,99,0,1,0,160.7,2413.0,new,e,TA,3,3,104.5209813117981,80000,1e-06,20,0.1,-12.303884,39,-3.7782865,-0.9516045,-0.30517918,-0.2565223,-1.7457621,-0.95966303,-0.16608045,8.940697e-07,0.18750238,-1.1813325,1.0244548e-08,-0.92964506,-2.0429406
80,140,99,287,174,326,20,0,1,0,20.94,65.0,new,e,TA,2,2,107.13498663902283,82000,1e-06,20,0.1,-13.01879,40,-3.766106,-0.96114147,-0.33468276,-0.25870603,-1.7576,-0.9258873,-0.15858427,7.748604e-07,0.1805774,-1.2073214,1.1175871e-08,-0.9482001,-2.044117
81,1083,528,3347,1221,3451,95,0,1,0,14.71,2381.0,new,e,TA,3,3,107.13498663902283,82000,1e-06,20,0.1,-13.01879,40,-3.766106,-0.96114147,-0.33468276,-0.25870603,-1.7576,-0.9258873,-0.15858427,7.748604e-07,0.1805774,-1.2073214,1.1175871e-08,-0.9482001,-2.044117
82,140,99,287,174,302,20,0,1,0,19.95,85.0,new,e,TA,2,2,109.73645496368408,84000,1e-06,20,0.1,-13.761142,41,-3.755173,-0.9704008,-0.35902965,-0.2610565,-1.7688044,-0.89390785,-0.1490442,8.34465e-07,0.17519712,-1.2309151,1.1175871e-08,-0.96703154,-2.0485132
83,1083,528,3347,1223,3333,132,0,1,0,193.54,2304.0,new,e,TA,3,3,109.73645496368408,84000,1e-06,20,0.1,-13.761142,41,-3.755173,-0.9704008,-0.35902965,-0.2610565,-1.7688044,-0.89390785,-0.1490442,8.34465e-07,0.17519712,-1.2309151,1.1175871e-08,-0.96703154,-2.0485132
