,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
12,144,99,331,174,325,15,0,1,44,24.92,79.0,new,e,TA,2,2,95.4614565372467,70000,1e-06,20,0.1,-5.0746727,6,-2.8245864,-0.5783645,-0.86107457,0.089524925,-1.9185913,-0.026173096,-0.72929007,1.7881393e-07,0.11476207,-1.21769,-3.7252903e-09,-0.83970386,-1.2304492
13,1091,530,3539,1226,4817,65,0,1,192,174.07,3578.0,new,e,TA,3,3,95.4614565372467,70000,1e-06,20,0.1,-5.0746727,6,-2.8245864,-0.5783645,-0.86107457,0.089524925,-1.9185913,-0.026173096,-0.72929007,1.7881393e-07,0.11476207,-1.21769,-3.7252903e-09,-0.83970386,-1.2304492
14,142,99,321,174,381,15,0,1,34,23.96,98.0,new,e,TA,2,2,108.80582904815674,80000,1e-06,20,0.1,-7.163231,7,-2.8410664,-0.6517081,-0.8690827,0.00492262,-1.8759786,-0.07762731,-0.64040244,3.5762787e-07,0.038206875,-1.2143385,1.8626451e-09,-0.89400804,-1.2884783
15,1088,524,3521,1215,4281,65,0,1,174,120.22,3192.0,new,e,TA,3,3,108.80582904815674,80000,1e-06,20,0.1,-7.163231,7,-2.8410664,-0.6517081,-0.8690827,0.00492262,-1.8759786,-0.07762731,-0.64040244,3.5762787e-07,0.038206875,-1.2143385,1.8626451e-09,-0.89400804,-1.2884783
16,140,99,287,174,276,15,0,1,0,19.95,60.0,new,e,TA,2,2,122.11890721321106,90000,1e-06,20,0.1,-9.742261,8,-2.864315,-0.7082947,-0.8767175,-0.05882524,-1.8339599,-0.11031872,-0.55545545,5.066395e-07,-0.014401197,-1.2287941,7.450581e-09,-0.9442901,-1.3386233
17,1083,526,3347,1218,3779,65,0,1,0,61.94,3032.0,new,e,TA,3,3,122.11890721321106,90000,1e-06,20,0.1,-9.742261,8,-2.864315,-0.7082947,-0.8767175,-0.05882524,-1.8339599,-0.11031872,-0.55545545,5.066395e-07,-0.014401197,-1.2287941,7.450581e-09,-0.9442901,-1.3386233
18,140,99,287,174,276,15,0,1,0,19.94,56.0,new,e,TA,2,2,135.42885208129883,100000,1e-06,20,0.1,-12.844605,9,-2.9054384,-0.7616575,-0.88108695,-0.09818754,-1.8045809,-0.13240178,-0.47672352,4.172325e-07,-0.043040276,-1.261153,7.450581e-09,-0.99647963,-1.3998734
19,1083,529,3347,1225,3646,65,0,1,0,167.61,2908.0,new,e,TA,3,3,135.42885208129883,100000,1e-06,20,0.1,-12.844605,9,-2.9054384,-0.7616575,-0.88108695,-0.09818754,-1.8045809,-0.13240178,-0.47672352,4.172325e-07,-0.043040276,-1.261153,7.450581e-09,-0.99647963,-1.3998734
20,140,99,287,174,293,15,0,1,0,19.95,66.0,new,e,TA,2,2,148.75291442871094,110000,1e-06,20,0.1,-16.471481,10,-2.948485,-0.79772395,-0.8792923,-0.124827966,-1.7725627,-0.14696944,-0.40451756,5.364418e-07,-0.06959969,-1.302854,0.0,-1.0440689,-1.4518241
21,1083,532,3347,1231,3988,65,0,1,0,197.48,3180.0,new,e,TA,3,3,148.75291442871094,110000,1e-06,20,0.1,-16.471481,10,-2.948485,-0.79772395,-0.8792923,-0.124827966,-1.7725627,-0.14696944,-0.40451756,5.364418e-07,-0.06959969,-1.302854,0.0,-1.0440689,-1.4518241
22,140,99,287,174,276,15,0,1,0,19.93,72.0,new,e,TA,2,2,162.19766783714294,120000,1e-06,20,0.1,-20.522135,11,-3.0026333,-0.8245487,-0.87124485,-0.14180158,-1.7310604,-0.16017252,-0.33292854,4.7311187e-07,-0.09310025,-1.3467767,1.4901161e-08,-1.0930768,-1.5078834
23,1083,523,3347,1214,4015,65,0,1,0,151.48,3245.0,new,e,TA,3,3,162.19766783714294,120000,1e-06,20,0.1,-20.522135,11,-3.0026333,-0.8245487,-0.87124485,-0.14180158,-1.7310604,-0.16017252,-0.33292854,4.7311187e-07,-0.09310025,-1.3467767,1.4901161e-08,-1.0930768,-1.5078834
24,140,99,287,174,288,15,0,1,0,19.94,74.0,new,e,TA,2,2,175.67866468429565,130000,1e-06,20,0.1,-24.732325,12,-3.0796413,-0.86031467,-0.8526218,-0.15680338,-1.6986415,-0.1720215,-0.2665372,7.227063e-07,-0.11099017,-1.419176,1.4901161e-08,-1.1546172,-1.5803299
25,1083,523,3347,1214,3860,65,0,1,0,175.47,3093.0,new,e,TA,3,3,175.67866468429565,130000,1e-06,20,0.1,-24.732325,12,-3.0796413,-0.86031467,-0.8526218,-0.15680338,-1.6986415,-0.1720215,-0.2665372,7.227063e-07,-0.11099017,-1.419176,1.4901161e-08,-1.1546172,-1.5803299
26,140,99,287,174,341,15,0,1,0,17.95,96.0,new,e,TA,2,2,189.19503331184387,140000,1e-06,20,0.1,-28.876837,13,-3.1764781,-0.8970695,-0.82542443,-0.16910265,-1.6662067,-0.18896149,-0.19096455,6.7055225e-07,-0.123832226,-1.512095,1.4901161e-08,-1.2237905,-1.6644523
27,1083,527,3347,1220,3863,65,0,1,0,29.2,3112.0,new,e,TA,3,3,189.19503331184387,140000,1e-06,20,0.1,-28.876837,13,-3.1764781,-0.8970695,-0.82542443,-0.16910265,-1.6662067,-0.18896149,-0.19096455,6.7055225e-07,-0.123832226,-1.512095,1.4901161e-08,-1.2237905,-1.6644523
28,140,99,287,174,320,15,0,1,0,19.95,72.0,new,e,TA,2,2,202.79277110099792,150000,1e-06,20,0.1,-33.253773,14,-3.2921004,-0.944582,-0.78836775,-0.17948742,-1.6319394,-0.2076492,-0.11405882,6.2584877e-07,-0.13561654,-1.6265042,1.4901161e-08,-1.3037865,-1.7632585
29,1083,527,3347,1220,4552,65,0,1,0,51.07,3760.0,new,e,TA,3,3,202.79277110099792,150000,1e-06,20,0.1,-33.253773,14,-3.2921004,-0.944582,-0.78836775,-0.17948742,-1.6319394,-0.2076492,-0.11405882,6.2584877e-07,-0.13561654,-1.6265042,1.4901161e-08,-1.3037865,-1.7632585
30,140,99,287,174,354,15,0,1,0,20.95,106.0,new,e,TA,2,2,216.48203206062317,160000,1e-06,20,0.1,-36.54432,15,-3.4404957,-1.0035266,-0.7382537,-0.19209257,-1.59096,-0.23334004,-0.024264075,6.556511e-07,-0.13934243,-1.7843397,1.4901161e-08,-1.4003832,-1.8862114
31,1083,526,3347,1220,4047,65,0,1,0,80.7,3274.0,new,e,TA,3,3,216.48203206062317,160000,1e-06,20,0.1,-36.54432,15,-3.4404957,-1.0035266,-0.7382537,-0.19209257,-1.59096,-0.23334004,-0.024264075,6.556511e-07,-0.13934243,-1.7843397,1.4901161e-08,-1.4003832,-1.8862114
32,140,99,287,174,320,15,0,1,0,20.95,93.0,new,e,TA,2,2,230.2031843662262,170000,1e-06,20,0.1,-39.885006,16,-3.6058567,-1.0627058,-0.67394966,-0.20122705,-1.5599899,-0.2636691,0.09720201,6.556511e-07,-0.13772905,-1.9497098,1.4901161e-08,-1.4993033,-2.0470948
33,1083,529,3347,1225,4221,66,0,1,0,220.6,3380.0,new,e,TA,3,3,230.2031843662262,170000,1e-06,20,0.1,-39.885006,16,-3.6058567,-1.0627058,-0.67394966,-0.20122705,-1.5599899,-0.2636691,0.09720201,6.556511e-07,-0.13772905,-1.9497098,1.4901161e-08,-1.4993033,-2.0470948
34,140,99,287,174,298,15,0,1,0,20.94,82.0,new,e,TA,2,2,243.9098494052887,180000,1e-06,20,0.1,-42.60001,17,-3.7820003,-1.1407962,-0.59926534,-0.20915243,-1.527943,-0.3056134,0.23189922,8.940697e-07,-0.11916351,-2.1717672,1.4901161e-08,-1.6180667,-2.2206047
35,1083,528,3347,1223,4652,111,0,1,0,91.08,3755.0,new,e,TA,3,3,243.9098494052887,180000,1e-06,20,0.1,-42.60001,17,-3.7820003,-1.1407962,-0.59926534,-0.20915243,-1.527943,-0.3056134,0.23189922,8.940697e-07,-0.11916351,-2.1717672,1.4901161e-08,-1.6180667,-2.2206047
36,140,99,277,174,295,15,0,1,0,21.93,71.0,new,e,TA,2,2,257.6755630970001,190000,1e-06,20,0.1,-45.770832,18,-3.918787,-1.203682,-0.52975464,-0.21977915,-1.4676642,-0.34504732,0.3761351,9.536743e-07,-0.10698688,-2.361537,1.4901161e-08,-1.7368542,-2.3675811
37,1083,530,3313,1226,5077,232,0,1,0,268.6,4025.0,new,e,TA,3,3,257.6755630970001,190000,1e-06,20,0.1,-45.770832,18,-3.918787,-1.203682,-0.52975464,-0.21977915,-1.4676642,-0.34504732,0.3761351,9.536743e-07,-0.10698688,-2.361537,1.4901161e-08,-1.7368542,-2.3675811
38,140,83,266,138,320,61,0,1,0,23.94,71.0,new,e,TA,2,2,271.53533458709717,200000,1e-06,20,0.1,-47.757782,19,-4.0753446,-1.2646141,-0.41448617,-0.22222878,-1.3928868,-0.39222723,0.55969214,9.536743e-07,-0.08608484,-2.5598423,1.4901161e-08,-1.8684297,-2.5505192
39,1083,482,3220,1100,5563,997,0,1,0,315.4,4017.0,new,e,TA,3,3,271.53533458709717,200000,1e-06,20,0.1,-47.757782,19,-4.0753446,-1.2646141,-0.41448617,-0.22222878,-1.3928868,-0.39222723,0.55969214,9.536743e-07,-0.08608484,-2.5598423,1.4901161e-08,-1.8684297,-2.5505192
40,140,83,261,138,309,78,0,1,0,25.94,74.0,new,e,TA,2,2,285.62368154525757,210000,1e-06,20,0.1,-49.73075,20,-4.1881666,-1.3180518,-0.290936,-0.22044101,-1.2965997,-0.44232783,0.73748815,1.0728836e-06,-0.0630666,-2.723034,2.9802322e-08,-2.003714,-2.6969366
41,1083,441,3089,1004,6131,1327,0,1,0,230.29,4131.0,new,e,TA,3,3,285.62368154525757,210000,1e-06,20,0.1,-49.73075,20,-4.1881666,-1.3180518,-0.290936,-0.22044101,-1.2965997,-0.44232783,0.73748815,1.0728836e-06,-0.0630666,-2.723034,2.9802322e-08,-2.003714,-2.6969366
42,140,83,262,138,310,92,0,1,0,27.95,78.0,new,e,TA,2,2,299.9346091747284,220000,1e-06,20,0.1,-51.349747,21,-4.259715,-1.3995347,-0.22229397,-0.21034048,-1.1765466,-0.49407795,0.8756352,1.1920929e-06,-0.03858471,-2.8473244,1.4901161e-08,-2.0999434,-2.8443134
43,1082,384,3017,810,6695,1487,0,1,0,112.23,4418.0,new,e,TA,3,3,299.9346091747284,220000,1e-06,20,0.1,-51.349747,21,-4.259715,-1.3995347,-0.22229397,-0.21034048,-1.1765466,-0.49407795,0.8756352,1.1920929e-06,-0.03858471,-2.8473244,1.4901161e-08,-2.0999434,-2.8443134
44,140,83,261,138,307,103,0,1,0,25.94,63.0,new,e,TA,2,2,314.15136528015137,230000,1e-06,20,0.1,-53.352448,22,-4.29693,-1.4983115,-0.19069386,-0.19753096,-1.0656253,-0.541592,0.96432525,1.0728836e-06,-0.0172441,-2.945106,1.4901161e-08,-2.160781,-2.9783404
45,1082,179,2774,280,5468,1339,0,1,0,187.54,3625.0,new,e,TA,3,3,314.15136528015137,230000,1e-06,20,0.1,-53.352448,22,-4.29693,-1.4983115,-0.19069386,-0.19753096,-1.0656253,-0.541592,0.96432525,1.0728836e-06,-0.0172441,-2.945106,1.4901161e-08,-2.160781,-2.9783404
46,140,58,253,81,288,95,0,1,0,24.95,56.0,new,e,TA,2,2,328.35306429862976,240000,1e-06,20,0.1,-55.880917,23,-4.3128357,-1.5969491,-0.20252132,-0.1803776,-0.9718391,-0.584224,1.0157874,1.1920929e-06,-0.021710157,-3.0176206,1.4901161e-08,-2.1935074,-3.05296
47,1083,164,2762,251,5437,1332,0,1,0,156.96,3555.0,new,e,TA,3,3,328.35306429862976,240000,1e-06,20,0.1,-55.880917,23,-4.3128357,-1.5969491,-0.20252132,-0.1803776,-0.9718391,-0.584224,1.0157874,1.1920929e-06,-0.021710157,-3.0176206,1.4901161e-08,-2.1935074,-3.05296
48,140,58,253,81,388,95,0,1,0,22.94,102.0,new,e,TA,2,2,342.6246793270111,250000,1e-06,20,0.1,-57.29332,24,-4.333458,-1.683044,-0.1593417,-0.15444067,-0.8830526,-0.6394725,1.1129419,1.1920929e-06,-0.027978182,-3.0773082,7.450581e-09,-2.228514,-3.1397867
49,1083,200,2776,345,5416,1359,0,1,0,164.82,3553.0,new,e,TA,3,3,342.6246793270111,250000,1e-06,20,0.1,-57.29332,24,-4.333458,-1.683044,-0.1593417,-0.15444067,-0.8830526,-0.6394725,1.1129419,1.1920929e-06,-0.027978182,-3.0773082,7.450581e-09,-2.228514,-3.1397867
50,140,58,253,81,347,93,0,1,0,22.97,95.0,new,e,TA,2,2,356.73361563682556,260000,1e-06,20,0.1,-59.573093,25,-4.3372426,-1.7607019,-0.14212465,-0.13783102,-0.8068115,-0.68221307,1.1736416,1.1920929e-06,-0.03802967,-3.1230466,7.450581e-09,-2.2571704,-3.2027426
51,1083,277,2795,544,5677,1369,0,1,0,271.22,3631.0,new,e,TA,3,3,356.73361563682556,260000,1e-06,20,0.1,-59.573093,25,-4.3372426,-1.7607019,-0.14212465,-0.13783102,-0.8068115,-0.68221307,1.1736416,1.1920929e-06,-0.03802967,-3.1230466,7.450581e-09,-2.2571704,-3.2027426
52,140,58,252,81,348,92,0,1,0,22.94,100.0,new,e,TA,2,2,371.03111505508423,270000,1e-06,20,0.1,-61.92091,26,-4.332367,-1.8387587,-0.16967177,-0.115654916,-0.7378323,-0.7249183,1.2294416,1.4305115e-06,-0.061360598,-3.1709518,7.450581e-09,-2.2753634,-3.2389688
53,1083,159,2778,243,5973,1353,0,1,0,153.7,3991.0,new,e,TA,3,3,371.03111505508423,270000,1e-06,20,0.1,-61.92091,26,-4.332367,-1.8387587,-0.16967177,-0.115654916,-0.7378323,-0.7249183,1.2294416,1.4305115e-06,-0.061360598,-3.1709518,7.450581e-09,-2.2753634,-3.2389688
54,140,58,252,81,376,94,0,1,0,23.96,82.0,new,e,TA,2,2,385.25538635253906,280000,1e-06,20,0.1,-63.861614,27,-4.33342,-1.8743148,-0.1307106,-0.0907448,-0.6650093,-0.7717874,1.3447224,1.1920929e-06,-0.09130478,-3.207323,4.1909516e-09,-2.2958448,-3.2785628
55,1083,278,2774,543,5664,1327,0,1,0,245.7,3715.0,new,e,TA,3,3,385.25538635253906,280000,1e-06,20,0.1,-63.861614,27,-4.33342,-1.8743148,-0.1307106,-0.0907448,-0.6650093,-0.7717874,1.3447224,1.1920929e-06,-0.09130478,-3.207323,4.1909516e-09,-2.2958448,-3.2785628
56,140,58,253,81,310,93,0,1,0,23.93,66.0,new,e,TA,2,2,399.59016966819763,290000,1e-06,20,0.1,-66.026794,28,-4.3245983,-1.9580739,-0.16334307,-0.055225115,-0.6350908,-0.8236334,1.3810322,1.4305115e-06,-0.12119222,-3.2495165,0.0,-2.3086908,-3.2988327
57,1083,269,2784,524,5484,1341,0,1,0,237.83,3550.0,new,e,TA,3,3,399.59016966819763,290000,1e-06,20,0.1,-66.026794,28,-4.3245983,-1.9580739,-0.16334307,-0.055225115,-0.6350908,-0.8236334,1.3810322,1.4305115e-06,-0.12119222,-3.2495165,0.0,-2.3086908,-3.2988327
58,138,58,248,81,367,92,0,1,0,23.92,88.0,new,e,TA,2,2,413.95303678512573,300000,1e-06,20,0.1,-67.86259,29,-4.3274693,-2.0335898,-0.16571867,-0.023554202,-0.5863762,-0.8762166,1.4409088,1.4305115e-06,-0.1584251,-3.2864537,0.0,-2.3182328,-3.3348312
59,1083,272,2774,529,5354,1327,0,1,0,229.54,3420.0,new,e,TA,3,3,413.95303678512573,300000,1e-06,20,0.1,-67.86259,29,-4.3274693,-2.0335898,-0.16571867,-0.023554202,-0.5863762,-0.8762166,1.4409088,1.4305115e-06,-0.1584251,-3.2864537,0.0,-2.3182328,-3.3348312
60,140,58,252,81,290,93,0,1,0,23.94,66.0,new,e,TA,2,2,428.3309609889984,310000,1e-06,20,0.1,-69.387375,30,-4.3251443,-2.0795434,-0.120260715,0.004439067,-0.56217504,-0.9297174,1.546593,1.4305115e-06,-0.20551395,-3.308363,-7.450581e-09,-2.3519745,-3.3563623
61,1083,277,2775,541,5679,1316,0,1,0,229.25,3760.0,new,e,TA,3,3,428.3309609889984,310000,1e-06,20,0.1,-69.387375,30,-4.3251443,-2.0795434,-0.120260715,0.004439067,-0.56217504,-0.9297174,1.546593,1.4305115e-06,-0.20551395,-3.308363,-7.450581e-09,-2.3519745,-3.3563623
62,140,58,248,81,360,85,0,1,0,21.95,80.0,new,e,TA,2,2,442.72922229766846,320000,1e-06,20,0.1,-71.35014,31,-4.3216567,-2.1879613,-0.15811086,0.03688725,-0.56833696,-0.98778266,1.5721033,1.66893e-06,-0.26867962,-3.3511882,0.0,-2.3737009,-3.3670707
63,1083,189,2978,308,6045,1481,0,1,0,253.7,3817.0,new,e,TA,3,3,442.72922229766846,320000,1e-06,20,0.1,-71.35014,31,-4.3216567,-2.1879613,-0.15811086,0.03688725,-0.56833696,-0.98778266,1.5721033,1.66893e-06,-0.26867962,-3.3511882,0.0,-2.3737009,-3.3670707
64,140,58,247,81,280,84,0,1,0,22.95,68.0,new,e,TA,2,2,457.04947447776794,330000,1e-06,20,0.1,-72.23777,32,-4.330187,-2.2809303,-0.13987803,0.06036673,-0.5264358,-1.0592492,1.6391479,1.4305115e-06,-0.3092289,-3.3834505,-1.4901161e-08,-2.400362,-3.3953748
65,1083,169,2791,262,5335,1269,0,1,0,89.68,3521.0,new,e,TA,3,3,457.04947447776794,330000,1e-06,20,0.1,-72.23777,32,-4.330187,-2.2809303,-0.13987803,0.06036673,-0.5264358,-1.0592492,1.6391479,1.4305115e-06,-0.3092289,-3.3834505,-1.4901161e-08,-2.400362,-3.3953748
66,140,58,245,81,280,83,0,1,0,21.93,59.0,new,e,TA,2,2,471.4604389667511,340000,1e-06,20,0.1,-73.432526,33,-4.369412,-2.38013,-0.09301758,0.07493608,-0.47754592,-1.1238824,1.7024515,1.4305115e-06,-0.38678718,-3.4140863,0.0,-2.4237325,-3.43258
67,1083,217,2895,377,5835,1383,0,1,0,167.5,3835.0,new,e,TA,3,3,471.4604389667511,340000,1e-06,20,0.1,-73.432526,33,-4.369412,-2.38013,-0.09301758,0.07493608,-0.47754592,-1.1238824,1.7024515,1.4305115e-06,-0.38678718,-3.4140863,0.0,-2.4237325,-3.43258
68,140,58,244,81,364,82,0,1,0,20.95,85.0,new,e,TA,2,2,485.93321776390076,350000,1e-06,20,0.1,-74.403496,34,-4.375276,-2.4688118,-0.084068656,0.084825516,-0.4608019,-1.188791,1.7698638,1.66893e-06,-0.44882107,-3.4407928,0.0,-2.4640608,-3.4414048
69,1083,227,2919,402,5340,1371,0,1,0,229.64,3382.0,new,e,TA,3,3,485.93321776390076,350000,1e-06,20,0.1,-74.403496,34,-4.375276,-2.4688118,-0.084068656,0.084825516,-0.4608019,-1.188791,1.7698638,1.66893e-06,-0.44882107,-3.4407928,0.0,-2.4640608,-3.4414048
70,140,58,244,81,351,82,0,1,0,20.93,92.0,new,e,TA,2,2,500.40835070610046,360000,1e-06,20,0.1,-76.83735,35,-4.3803773,-2.51412,-0.052103996,0.089362204,-0.44549838,-1.2357417,1.8280782,1.66893e-06,-0.48771167,-3.4562745,0.0,-2.4858162,-3.4502308
71,1083,278,2992,542,6020,1451,0,1,0,197.42,3821.0,new,e,TA,3,3,500.40835070610046,360000,1e-06,20,0.1,-76.83735,35,-4.3803773,-2.51412,-0.052103996,0.089362204,-0.44549838,-1.2357417,1.8280782,1.66893e-06,-0.48771167,-3.4562745,0.0,-2.4858162,-3.4502308
72,140,58,244,81,310,82,0,1,0,21.93,64.0,new,e,TA,2,2,515.0094635486603,370000,1e-06,20,0.1,-78.05318,36,-4.3810525,-2.6385438,-0.084876895,0.10238209,-0.44356936,-1.3030014,1.8302598,1.9073486e-06,-0.5281868,-3.4813077,0.0,-2.52632,-3.4671986
73,1083,223,2925,396,5687,1367,0,1,0,212.7,3630.0,new,e,TA,3,3,515.0094635486603,370000,1e-06,20,0.1,-78.05318,36,-4.3810525,-2.6385438,-0.084876895,0.10238209,-0.44356936,-1.3030014,1.8302598,1.9073486e-06,-0.5281868,-3.4813077,0.0,-2.52632,-3.4671986
74,140,58,244,81,302,82,0,1,0,20.93,57.0,new,e,TA,2,2,529.5718314647675,380000,1e-06,20,0.1,-79.78498,37,-4.3905272,-2.7087812,-0.07628369,0.10854728,-0.45643777,-1.357331,1.8928808,1.4305115e-06,-0.5874703,-3.498711,-2.9802322e-08,-2.5506516,-3.4689727
75,1083,225,2922,399,5507,1368,0,1,0,91.35,3481.0,new,e,TA,3,3,529.5718314647675,380000,1e-06,20,0.1,-79.78498,37,-4.3905272,-2.7087812,-0.07628369,0.10854728,-0.45643777,-1.357331,1.8928808,1.4305115e-06,-0.5874703,-3.498711,-2.9802322e-08,-2.5506516,-3.4689727
76,140,56,242,77,291,80,0,1,0,20.93,59.0,new,e,TA,2,2,544.1402859687805,390000,1e-06,20,0.1,-80.47225,38,-4.3776345,-2.760367,-0.04589176,0.121908285,-0.4296435,-1.4265518,2.002119,1.9073486e-06,-0.6374657,-3.5121462,-2.9802322e-08,-2.5910459,-3.492836
77,1083,289,3013,564,5789,1469,0,1,0,154.27,3616.0,new,e,TA,3,3,544.1402859687805,390000,1e-06,20,0.1,-80.47225,38,-4.3776345,-2.760367,-0.04589176,0.121908285,-0.4296435,-1.4265518,2.002119,1.9073486e-06,-0.6374657,-3.5121462,-2.9802322e-08,-2.5910459,-3.492836
78,140,56,242,77,308,80,0,1,0,20.93,55.0,new,e,TA,2,2,558.6403772830963,400000,1e-06,20,0.1,-81.434685,39,-4.3858857,-2.8639042,-0.066812634,0.13795875,-0.3961593,-1.495415,2.0294137,1.9073486e-06,-0.69188356,-3.537754,-2.9802322e-08,-2.6323638,-3.5004125
79,1083,341,3025,687,6045,1443,0,1,0,173.13,3759.0,new,e,TA,3,3,558.6403772830963,400000,1e-06,20,0.1,-81.434685,39,-4.3858857,-2.8639042,-0.066812634,0.13795875,-0.3961593,-1.495415,2.0294137,1.9073486e-06,-0.69188356,-3.537754,-2.9802322e-08,-2.6323638,-3.5004125
80,140,56,241,77,301,80,0,1,0,21.95,48.0,new,e,TA,2,2,573.1528105735779,410000,1e-06,20,0.1,-81.623215,40,-4.3829794,-2.963396,-0.04900527,0.15228136,-0.3526814,-1.5754582,2.1126263,1.9073486e-06,-0.754637,-3.5662222,-2.9802322e-08,-2.6730993,-3.5262587
81,1083,184,2914,299,5416,1361,0,1,0,268.7,3590.0,new,e,TA,3,3,573.1528105735779,410000,1e-06,20,0.1,-81.623215,40,-4.3829794,-2.963396,-0.04900527,0.15228136,-0.3526814,-1.5754582,2.1126263,1.9073486e-06,-0.754637,-3.5662222,-2.9802322e-08,-2.6730993,-3.5262587
82,140,56,245,77,356,84,0,1,0,20.97,88.0,new,e,TA,2,2,587.7359273433685,420000,1e-06,20,0.1,-82.691185,41,-4.397848,-3.0426388,-0.023537159,0.16509262,-0.3532285,-1.6400068,2.1738772,1.9073486e-06,-0.80896425,-3.5741873,0.0,-2.7001064,-3.5456047
83,1083,174,2885,265,5442,1352,0,1,0,195.67,3566.0,new,e,TA,3,3,587.7359273433685,420000,1e-06,20,0.1,-82.691185,41,-4.397848,-3.0426388,-0.023537159,0.16509262,-0.3532285,-1.6400068,2.1738772,1.9073486e-06,-0.80896425,-3.5741873,0.0,-2.7001064,-3.5456047
