,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k
27,360.0,275.0,748.0,548.0,246.0,295.0,0.0,1.0,80.0,88.73,19.0,True,new,mock,TA,2,13
28,380.0,291.0,792.0,582.0,267.0,315.0,0.0,1.0,84.0,99.68,11.0,True,new,mock,TA,2,14
29,400.0,309.0,840.0,619.0,293.0,330.0,0.0,1.0,89.0,113.79,13.0,True,new,mock,TA,2,15
30,787.0,373.0,2313.0,811.0,1059.0,1189.0,0.0,1.0,323.0,74.7,19.0,True,new,mock,TA,3,1
31,935.0,451.0,2776.0,1018.0,1450.0,1425.0,0.0,1.0,380.0,33.5,22.0,True,new,mock,TA,3,2
32,1080.0,523.0,3186.0,1212.0,1953.0,1645.0,0.0,1.0,438.0,55.56,22.0,True,new,mock,TA,3,3
33,1230.0,606.0,3629.0,1430.0,2628.0,1844.0,0.0,1.0,511.0,105.08,35.0,True,new,mock,TA,3,4
34,1379.0,688.0,4065.0,1644.0,3321.0,2071.0,0.0,1.0,570.0,243.26,35.0,True,new,mock,TA,3,5
35,1525.0,760.0,4486.0,1840.0,4003.0,2310.0,0.0,1.0,595.0,26.08,42.0,True,new,mock,TA,3,6
36,1675.0,836.0,4938.0,2043.0,5107.0,2554.0,0.0,1.0,671.0,260.96,30.0,True,new,mock,TA,3,7
37,1823.0,921.0,5392.0,2263.0,6210.0,2775.0,0.0,1.0,720.0,242.44,44.0,True,new,mock,TA,3,8
38,1959.0,992.0,5754.0,2457.0,6932.0,2983.0,0.0,1.0,749.0,136.15,49.0,True,new,mock,TA,3,9
39,2115.0,1074.0,6214.0,2672.0,8549.0,3176.0,0.0,1.0,829.0,243.79,37.0,True,new,mock,TA,3,10
40,2255.0,1155.0,6629.0,2884.0,10343.0,3425.0,0.0,1.0,844.0,51.32,40.0,True,new,mock,TA,3,11
41,2396.0,1231.0,7018.0,3088.0,11361.0,3645.0,0.0,1.0,888.0,314.99,52.0,True,new,mock,TA,3,12
42,2556.0,1306.0,7512.0,3288.0,13293.0,3879.0,0.0,1.0,928.0,134.39,55.0,True,new,mock,TA,3,13
43,2695.0,1381.0,7874.0,3491.0,14358.0,4099.0,0.0,1.0,973.0,198.9,58.0,True,new,mock,TA,3,14
44,2831.0,1459.0,8247.0,3698.0,16463.0,4279.0,0.0,1.0,1024.0,168.43,60.0,True,new,mock,TA,3,15
45,4645.0,2480.0,17779.0,7420.0,68745.0,10852.0,0.0,1.0,2146.0,150.73,90.0,True,new,mock,TA,4,1
46,5587.0,3009.0,21372.0,9258.0,87497.0,12913.0,0.0,1.0,2599.0,47.38,123.0,True,new,mock,TA,4,2
47,6515.0,3535.0,25013.0,11079.0,130465.0,14175.0,0.0,1.0,3062.0,269.11,144.0,True,new,mock,TA,4,3
48,7438.0,4069.0,28348.0,12900.0,200415.0,17226.0,0.0,1.0,3448.0,61.05,167.0,True,new,mock,TA,4,4
49,8360.0,4605.0,31603.0,14744.0,266498.0,19161.0,0.0,1.0,3760.0,133.41,150.0,True,new,mock,TA,4,5
50,9267.0,5134.0,35077.0,16561.0,342469.0,21285.0,0.0,1.0,4180.0,145.88,180.0,True,new,mock,TA,4,6
51,10200.0,5674.0,38775.0,18407.0,394474.0,21799.0,0.0,1.0,4689.0,83.93,226.0,True,new,mock,TA,4,7
52,11117.0,6203.0,42193.0,20233.0,528055.0,25396.0,0.0,1.0,5171.0,253.35,254.0,True,new,mock,TA,4,8
53,,,,,,,,,,,,False,new,mock,TA,4,9
54,,,,,,,,,,,,False,new,mock,TA,5,1
